ID,Size,Predicted,Actual
222,22,0.70666665,NO
197,27,0.70666665,NO
227,27,0.70666665,NO
198,28,0.70666665,NO
260,28,0.70666665,NO
202,29,0.71666664,NO
9,31,0.76,NO
193,32,0.75,NO
256,32,0.75,NO
253,31,0.71,NO
206,31,0.7,NO
17,32,0.72,NO
98,30,0.6641667,NO
199,36,0.78,NO
264,35,0.75,NO
23,27,0.5655,NO
57,27,0.55916667,NO
211,27,0.55916667,NO
237,36,0.74,NO
195,35,0.71,NO
145,37,0.71,NO
204,37,0.71,NO
233,37,0.71,NO
144,36,0.68,NO
83,38,0.71,YES
146,38,0.71,NO
85,39,0.7,NO
147,39,0.7,NO
250,39,0.7,NO
180,43,0.73,NO
161,41,0.68,NO
174,41,0.68,NO
181,41,0.68,NO
131,42,0.68,NO
171,42,0.68,NO
106,43,0.69,NO
170,43,0.69,NO
22,46,0.6975,YES
210,37,0.56,NO
191,45,0.67,NO
172,56,0.83,NO
112,49,0.7175,NO
105,46,0.67,NO
138,46,0.67,NO
261,57,0.82,NO
102,47,0.67,NO
103,47,0.67,NO
104,47,0.67,NO
164,47,0.67,NO
299,47,0.67,NO
132,48,0.67,NO
244,48,0.67,NO
285,48,0.67,NO
273,63,0.87,YES
166,49,0.67,NO
293,52,0.71,NO
80,55,0.75,NO
248,53,0.72,NO
289,53,0.72,NO
82,54,0.73,NO
176,54,0.73,NO
291,54,0.73,NO
37,55,0.74,NO
141,58,0.78,NO
154,58,0.78,NO
225,58,0.78,NO
238,58,0.78,NO
267,58,0.78,NO
167,50,0.67,NO
173,51,0.68,NO
245,60,0.8,NO
268,51,0.68,NO
128,64,0.85,YES
254,57,0.74,NO
269,57,0.74,NO
224,62,0.8,NO
239,62,0.8,NO
201,67,0.86,NO
234,64,0.82,NO
296,64,0.82,NO
133,63,0.8,NO
232,63,0.8,NO
162,66,0.82,NO
86,69,0.82,YES
163,63,0.745,NO
275,74,0.87,NO
28,52,0.6,YES
95,71,0.81,NO
150,71,0.81,NO
39,65,0.74,NO
241,74,0.84,NO
26,62,0.6975,YES
130,72,0.81,NO
71,58,0.65,YES
196,85,0.94,NO
143,74,0.81,NO
220,74,0.81,NO
243,74,0.81,NO
122,67,0.715,NO
216,76,0.81,NO
286,76,0.81,NO
51,79,0.84,YES
259,80,0.85,NO
203,72,0.76,NO
228,77,0.81,NO
251,78,0.82,NO
13,40,0.42,NO
266,79,0.82,YES
41,81,0.84,NO
25,60,0.62,NO
70,90,0.92,YES
7,51,0.52,NO
242,83,0.84,YES
94,88,0.89,NO
30,91,0.92,YES
42,84,0.84,NO
153,84,0.84,NO
185,92,0.92,YES
205,51,0.51,NO
207,77,0.765,YES
118,92,0.91,YES
53,85,0.84,NO
226,94,0.92,NO
78,92,0.9,NO
149,88,0.86,NO
18,66,0.63,NO
215,63,0.6,NO
189,92,0.87,YES
300,92,0.87,NO
230,64,0.605,NO
209,81,0.765,YES
47,84,0.78,NO
64,98,0.91,YES
87,94,0.87,YES
221,94,0.87,NO
58,88,0.81,YES
148,96,0.87,NO
246,86,0.77,NO
84,98,0.87,NO
168,98,0.87,NO
265,98,0.87,NO
190,101,0.88,YES
252,85,0.74,YES
160,103,0.89,NO
100,101,0.87,NO
263,103,0.88,NO
175,104,0.88,NO
52,90,0.76,NO
231,45,0.38,NO
187,105,0.88,YES
188,105,0.88,YES
124,74,0.62,NO
255,108,0.89,NO
27,88,0.725,YES
110,113,0.91,NO
194,111,0.87,NO
108,77,0.6,YES
214,77,0.59,YES
276,116,0.88,NO
119,100,0.75,NO
121,118,0.88,NO
127,120,0.88,NO
97,127,0.9,NO
212,48,0.34,NO
274,130,0.92,NO
65,132,0.93,NO
235,124,0.87,NO
50,127,0.89,NO
240,132,0.91,NO
54,113,0.76,YES
151,114,0.76,NO
135,136,0.9,YES
136,141,0.92,YES
72,132,0.86,NO
107,134,0.87,YES
75,148,0.96,YES
77,148,0.96,NO
169,143,0.9,NO
179,153,0.96,NO
3,137,0.85,NO
155,129,0.8,NO
284,124,0.765,NO
46,153,0.94,NO
125,154,0.94,NO
271,154,0.94,NO
63,147,0.89,NO
21,158,0.95,YES
177,162,0.96,YES
218,160,0.93,YES
277,166,0.96,NO
31,147,0.85,NO
129,163,0.94,YES
281,170,0.96,NO
142,148,0.83,YES
123,166,0.92,NO
40,150,0.83,YES
76,174,0.96,NO
101,167,0.92,YES
126,152,0.83,YES
29,163,0.89,NO
48,169,0.91,NO
45,171,0.92,NO
10,180,0.96,NO
287,139,0.735,NO
165,183,0.96,NO
8,150,0.78,NO
91,183,0.94,NO
140,162,0.825,NO
120,185,0.94,NO
68,172,0.87,YES
217,191,0.96,YES
38,184,0.92,NO
19,187,0.93,YES
