ID,Size,Predicted,Actual
222,22,0.6625,NO
197,27,0.6691667,NO
227,27,0.6691667,NO
198,28,0.6791667,NO
260,28,0.6791667,NO
202,29,0.69916666,NO
17,32,0.76,NO
9,31,0.73,NO
193,32,0.74,NO
256,32,0.74,NO
253,31,0.70666665,NO
98,30,0.6791667,NO
206,31,0.7,NO
57,27,0.6091667,NO
211,27,0.6091667,NO
199,36,0.8,NO
264,35,0.74,NO
23,27,0.5677381,NO
195,35,0.73,NO
144,36,0.73,NO
237,36,0.73,NO
83,38,0.74,YES
146,38,0.74,NO
145,37,0.72,NO
204,37,0.72,NO
233,37,0.72,NO
85,39,0.72,NO
147,39,0.72,NO
250,39,0.72,NO
161,41,0.7,NO
174,41,0.7,NO
181,41,0.7,NO
131,42,0.7,NO
171,42,0.7,NO
180,43,0.7,NO
210,37,0.6,NO
106,43,0.69,NO
170,43,0.69,NO
80,55,0.84,NO
112,49,0.74,NO
191,45,0.66,NO
37,55,0.8,NO
261,57,0.82,NO
273,63,0.89,YES
245,60,0.84,NO
22,46,0.64,YES
105,46,0.64,NO
138,46,0.64,NO
172,56,0.77,NO
173,51,0.7,NO
268,51,0.7,NO
224,62,0.85,NO
239,62,0.85,NO
133,63,0.86,NO
163,63,0.86,NO
232,63,0.86,NO
141,58,0.79,NO
154,58,0.79,NO
225,58,0.79,NO
238,58,0.79,NO
267,58,0.79,NO
102,47,0.64,NO
103,47,0.64,NO
104,47,0.64,NO
164,47,0.64,NO
299,47,0.64,NO
28,52,0.7,YES
293,52,0.7,NO
234,64,0.86,NO
296,64,0.86,NO
132,48,0.64,NO
244,48,0.64,NO
285,48,0.64,NO
128,64,0.85,YES
248,53,0.7,NO
289,53,0.7,NO
162,66,0.87,NO
254,57,0.75,NO
269,57,0.75,NO
82,54,0.71,NO
176,54,0.71,NO
291,54,0.71,NO
166,49,0.64,NO
167,50,0.64,NO
26,62,0.79,YES
86,69,0.87,YES
201,67,0.84,NO
39,65,0.81,YES
95,71,0.87,NO
150,71,0.87,NO
130,72,0.88,NO
71,58,0.7,YES
122,67,0.8,YES
13,40,0.47666666,NO
25,60,0.71,NO
18,66,0.78,NO
143,74,0.87,NO
220,74,0.87,NO
241,74,0.87,NO
243,74,0.87,NO
216,76,0.87,NO
286,76,0.87,NO
7,51,0.58,NO
230,64,0.725,NO
228,77,0.87,NO
251,78,0.87,NO
215,63,0.70166665,NO
275,74,0.82,NO
266,79,0.87,YES
203,72,0.79,NO
94,88,0.96,NO
70,90,0.98,YES
205,51,0.55,NO
30,91,0.97,YES
51,79,0.84,YES
41,81,0.86,NO
185,92,0.96,YES
207,77,0.8,YES
242,83,0.86,YES
149,88,0.91,NO
259,80,0.82,NO
42,84,0.86,NO
153,84,0.86,NO
196,85,0.87,NO
53,85,0.86,NO
189,92,0.91,YES
300,92,0.91,NO
118,92,0.89,YES
87,94,0.9,YES
221,94,0.9,NO
78,92,0.88,NO
209,81,0.77,YES
47,84,0.7966667,NO
148,96,0.9,NO
124,74,0.69,NO
226,94,0.86,NO
252,85,0.77666664,YES
84,98,0.89,NO
168,98,0.89,NO
265,98,0.89,NO
52,90,0.81666666,YES
246,86,0.78,NO
100,101,0.91,NO
64,98,0.88,YES
190,101,0.89,YES
58,88,0.77,YES
263,103,0.89,NO
108,77,0.66,YES
175,104,0.89,NO
187,105,0.89,YES
188,105,0.89,YES
214,77,0.65,YES
160,103,0.85,NO
27,88,0.7225,YES
119,100,0.81666666,NO
231,45,0.365,NO
110,113,0.91,NO
194,111,0.89,NO
255,108,0.85,NO
212,48,0.375,NO
276,116,0.9,NO
121,118,0.89,NO
54,113,0.83,YES
127,120,0.88,NO
65,132,0.96,NO
50,127,0.91,NO
97,127,0.91,NO
151,114,0.81,NO
235,124,0.87,NO
284,124,0.85,NO
274,130,0.89,NO
107,134,0.9,YES
72,132,0.87,NO
75,148,0.97,YES
77,148,0.97,NO
240,132,0.86,NO
3,137,0.88,NO
135,136,0.87,YES
136,141,0.89,YES
179,153,0.95,NO
271,154,0.95,NO
46,153,0.94,NO
21,158,0.97,YES
125,154,0.94,NO
287,139,0.83,YES
129,163,0.96,YES
218,160,0.94,YES
169,143,0.84,NO
31,147,0.86,NO
155,129,0.75,NO
101,167,0.97,YES
177,162,0.94,YES
123,166,0.96,NO
63,147,0.85,NO
142,148,0.85,YES
8,150,0.86,NO
40,150,0.8566667,YES
32,139,0.79,NO
277,166,0.94,NO
281,170,0.94,NO
76,174,0.94,NO
10,180,0.94,NO
48,169,0.88,NO
91,183,0.95,NO
19,187,0.97,YES
38,184,0.95,NO
165,183,0.94,NO
120,185,0.95,NO
217,191,0.98,YES
140,162,0.83,NO
45,171,0.87,NO
126,152,0.77,YES
68,172,0.87,YES
29,163,0.82,NO
11,196,0.97,YES
139,165,0.8,NO
49,189,0.91,YES
208,168,0.8,YES
236,172,0.81666666,NO
92,210,0.97,YES
297,206,0.95,YES
60,175,0.8,YES
0,215,0.98,NO
5,216,0.98,NO
258,201,0.88,NO
137,190,0.82,YES
295,208,0.88,NO
66,236,0.99,YES
67,227,0.95,NO
257,227,0.95,NO
270,230,0.95,YES
283,241,0.99,YES
36,216,0.88,YES
294,246,0.99,YES
62,209,0.84,NO
93,249,0.98,YES
282,241,0.91,NO
14,255,0.95,YES
111,258,0.96,NO
81,256,0.94,YES
292,268,0.97,NO
1,271,0.98,NO
288,272,0.98,YES
280,261,0.94,NO
109,261,0.93,YES
279,265,0.94,YES
157,242,0.84,YES
55,276,0.94,YES
116,259,0.88,NO
114,243,0.82,NO
59,283,0.95,YES
272,251,0.82,NO
290,306,0.97,NO
298,315,0.97,NO
134,318,0.94,NO
113,339,1.0,YES
33,282,0.83,YES
90,321,0.92,NO
89,319,0.9,NO
186,355,0.99,YES
44,312,0.86,YES
192,299,0.81,YES
247,355,0.96,NO
159,366,0.97,NO
156,363,0.93,YES
15,379,0.97,YES
99,380,0.96,YES
182,400,1.0,YES
152,342,0.85,NO
4,368,0.86,YES
183,425,0.99,YES
115,358,0.83,YES
