ID,Size,Predicted,Actual
222,22,0.645,NO
197,27,0.655,NO
227,27,0.655,NO
198,28,0.665,NO
260,28,0.665,NO
202,29,0.665,NO
253,31,0.665,NO
193,32,0.685,NO
256,32,0.685,NO
199,36,0.74,NO
264,35,0.69,NO
237,36,0.69,NO
195,35,0.67,NO
145,37,0.67,NO
204,37,0.67,NO
233,37,0.67,NO
83,38,0.68,YES
146,38,0.68,NO
57,27,0.47916666,NO
211,27,0.47916666,NO
23,27,0.46333334,NO
85,39,0.65,NO
147,39,0.65,NO
250,39,0.65,NO
80,55,0.87,NO
9,31,0.48833334,NO
161,41,0.64,NO
174,41,0.64,NO
181,41,0.64,NO
28,52,0.78,YES
131,42,0.63,NO
171,42,0.63,NO
98,30,0.4425,NO
180,43,0.63,NO
106,43,0.62,NO
170,43,0.62,NO
206,31,0.4375,NO
172,56,0.77,NO
191,45,0.61,NO
261,57,0.76,NO
37,55,0.73,NO
17,32,0.41416666,NO
224,62,0.8,NO
239,62,0.8,NO
133,63,0.81,NO
232,63,0.81,NO
25,60,0.77,NO
245,60,0.77,NO
22,46,0.59,YES
105,46,0.59,NO
138,46,0.59,NO
71,58,0.74,YES
141,58,0.73,NO
154,58,0.73,NO
225,58,0.73,NO
238,58,0.73,NO
267,58,0.73,NO
102,47,0.59,NO
103,47,0.59,NO
104,47,0.59,NO
164,47,0.59,NO
299,47,0.59,NO
234,64,0.8,NO
296,64,0.8,NO
7,51,0.63,NO
173,51,0.63,NO
268,51,0.63,NO
293,52,0.64,NO
132,48,0.59,NO
244,48,0.59,NO
285,48,0.59,NO
163,63,0.77,NO
273,63,0.77,YES
18,66,0.8,NO
162,66,0.8,NO
254,57,0.69,NO
269,57,0.69,NO
166,49,0.59,NO
248,53,0.63,NO
289,53,0.63,NO
82,54,0.64,NO
176,54,0.64,NO
291,54,0.64,NO
167,50,0.59,NO
201,67,0.79,NO
86,69,0.8,YES
112,49,0.56416667,NO
128,64,0.73,YES
215,63,0.71666664,NO
95,71,0.8,NO
150,71,0.8,NO
130,72,0.79,NO
39,65,0.71,NO
230,64,0.69416666,NO
241,74,0.8,NO
143,74,0.79,NO
220,74,0.79,NO
243,74,0.79,NO
122,67,0.71,NO
205,51,0.54,NO
70,90,0.94,YES
