ID,Size,Predicted,Actual
22,46,0.36,YES
199,36,0.25,NO
112,49,0.3225,NO
222,22,0.14,NO
23,27,0.16833334,NO
17,32,0.18,NO
197,27,0.14,NO
227,27,0.14,NO
198,28,0.14,NO
260,28,0.14,NO
202,29,0.14,NO
80,55,0.26,NO
201,67,0.31,NO
253,31,0.14,NO
163,63,0.28,NO
98,30,0.1325,NO
193,32,0.14,NO
256,32,0.14,NO
195,35,0.15,NO
185,92,0.39,YES
261,57,0.24,NO
9,31,0.13,NO
206,31,0.13,NO
70,90,0.37,YES
30,91,0.37,YES
264,35,0.14,NO
162,66,0.26,NO
94,88,0.34,NO
145,37,0.14,NO
204,37,0.14,NO
233,37,0.14,NO
234,64,0.24,NO
296,64,0.24,NO
224,62,0.23,NO
239,62,0.23,NO
83,38,0.14,YES
146,38,0.14,NO
133,63,0.23,NO
232,63,0.23,NO
275,74,0.27,NO
86,69,0.25,YES
237,36,0.13,NO
37,55,0.19,NO
128,64,0.22,YES
21,158,0.53,YES
46,153,0.51,NO
85,39,0.13,NO
144,36,0.12,NO
147,39,0.13,NO
203,72,0.24,NO
245,60,0.2,NO
250,39,0.13,NO
273,63,0.21,YES
91,183,0.6025,NO
95,71,0.23,NO
150,71,0.23,NO
130,72,0.23,NO
161,41,0.13,NO
174,41,0.13,NO
181,41,0.13,NO
129,163,0.5145,YES
122,67,0.21,NO
131,42,0.13,NO
171,42,0.13,NO
65,132,0.4,NO
106,43,0.13,NO
170,43,0.13,NO
143,74,0.22,NO
220,74,0.22,NO
243,74,0.22,NO
207,77,0.22,YES
241,74,0.21,NO
180,43,0.12,NO
271,154,0.41,NO
259,80,0.21,NO
39,65,0.17,NO
141,58,0.15,NO
154,58,0.15,NO
225,58,0.15,NO
238,58,0.15,NO
267,58,0.15,NO
18,66,0.17,NO
81,256,0.64,YES
172,56,0.14,NO
92,210,0.52,YES
100,101,0.25,NO
5,216,0.53,NO
191,45,0.11,NO
67,227,0.5525,NO
93,249,0.6,YES
216,76,0.18,NO
286,76,0.18,NO
123,166,0.39,NO
14,255,0.59,YES
66,236,0.54,YES
0,215,0.49,NO
149,88,0.2,NO
19,187,0.42,YES
283,241,0.54,YES
57,27,0.06,NO
211,27,0.06,NO
228,77,0.17,NO
59,283,0.6225,YES
294,246,0.54,YES
105,46,0.1,NO
138,46,0.1,NO
101,167,0.36,YES
102,47,0.1,NO
103,47,0.1,NO
104,47,0.1,NO
164,47,0.1,NO
299,47,0.1,NO
282,241,0.51,NO
28,52,0.11,YES
254,57,0.12,NO
269,57,0.12,NO
182,400,0.84,YES
132,48,0.1,NO
244,48,0.1,NO
285,48,0.1,NO
248,53,0.11,NO
289,53,0.11,NO
8,150,0.31,NO
118,92,0.19,YES
97,127,0.26,NO
166,49,0.1,NO
82,54,0.11,NO
176,54,0.11,NO
291,54,0.11,NO
167,50,0.1,NO
116,259,0.5125,NO
68,172,0.34,YES
26,62,0.1225,YES
173,51,0.1,NO
268,51,0.1,NO
247,355,0.69,NO
160,103,0.2,NO
251,78,0.15,NO
293,52,0.1,NO
55,276,0.53,YES
186,355,0.68,YES
47,84,0.16,NO
15,379,0.72,YES
266,79,0.15,YES
209,81,0.15,YES
78,92,0.17,NO
2,451,0.83,NO
64,98,0.18,YES
183,425,0.78,YES
99,380,0.6925,YES
139,165,0.3,NO
50,127,0.23,NO
12,473,0.85,YES
272,251,0.4475,NO
113,339,0.6,YES
16,509,0.9,YES
196,85,0.15,NO
236,172,0.3,NO
189,92,0.16,YES
300,92,0.16,NO
134,318,0.55,NO
41,81,0.14,NO
217,191,0.33,YES
126,152,0.26,YES
44,312,0.5325,YES
58,88,0.15,YES
115,358,0.61,YES
119,100,0.17,NO
242,83,0.14,YES
42,84,0.14,NO
153,84,0.14,NO
1,271,0.45,NO
53,85,0.14,NO
252,85,0.14,YES
51,79,0.13,YES
69,507,0.8325,YES
152,342,0.56,NO
11,196,0.32,NO
246,86,0.14,NO
27,88,0.1425,YES
88,582,0.93,YES
226,94,0.15,NO
52,90,0.14333333,NO
288,272,0.43,YES
4,368,0.58,YES
56,549,0.82,YES
48,169,0.25,NO
20,576,0.85,YES
38,184,0.27,NO
40,150,0.22,YES
34,582,0.8425,YES
89,319,0.46,NO
49,189,0.27,YES
142,148,0.21,YES
137,190,0.26833335,YES
208,168,0.235,YES
87,94,0.13,YES
221,94,0.13,NO
60,175,0.24,YES
148,96,0.13,NO
210,37,0.05,NO
110,113,0.15,NO
140,162,0.215,NO
84,98,0.13,NO
168,98,0.13,NO
265,98,0.13,NO
159,366,0.48,NO
297,206,0.27,YES
213,436,0.57,YES
120,185,0.24,NO
156,363,0.47,YES
62,209,0.27,NO
190,101,0.13,YES
157,242,0.31,YES
263,103,0.13,NO
295,208,0.26,NO
279,265,0.33,YES
33,282,0.35,YES
111,258,0.32,NO
292,268,0.33,NO
45,171,0.21,NO
270,230,0.28,YES
71,58,0.07,YES
79,664,0.8,NO
262,446,0.535,NO
258,201,0.24,NO
257,227,0.27,NO
74,694,0.82,YES
25,60,0.07,NO
155,129,0.15,NO
36,216,0.25,YES
175,104,0.12,NO
90,321,0.37,NO
75,148,0.17,YES
77,148,0.17,NO
277,166,0.19,NO
187,105,0.12,YES
188,105,0.12,YES
24,788,0.9,YES
284,124,0.14,NO
6,764,0.86,YES
218,160,0.18,YES
61,507,0.57,YES
10,180,0.2,NO
109,261,0.29,YES
177,162,0.18,YES
179,153,0.17,NO
255,108,0.12,NO
280,261,0.29,NO
29,163,0.18,NO
96,734,0.81,YES
223,481,0.53,NO
165,183,0.2,NO
76,174,0.19,NO
249,612,0.66,YES
290,306,0.33,NO
281,170,0.18,NO
298,315,0.33,NO
135,136,0.14,YES
114,243,0.25,NO
63,147,0.15,NO
215,63,0.06333333,NO
169,143,0.14,NO
125,154,0.15,NO
73,529,0.51,YES
43,905,0.85,YES
287,139,0.13,NO
278,726,0.6625,YES
194,111,0.1,NO
158,682,0.61333334,YES
229,744,0.6625,YES
276,116,0.1,NO
136,141,0.12,YES
107,134,0.11,YES
35,800,0.65,YES
192,299,0.24,YES
151,114,0.09,NO
230,64,0.050333332,NO
184,1041,0.81,YES
219,906,0.7,YES
274,130,0.1,NO
121,118,0.09,NO
240,132,0.1,NO
13,40,0.03,NO
127,120,0.09,NO
235,124,0.09,NO
72,132,0.09,NO
124,74,0.05,NO
200,574,0.37,YES
7,51,0.03,NO
3,137,0.08,NO
32,139,0.08,NO
54,113,0.06,YES
31,147,0.07,NO
117,1167,0.5,YES
205,51,0.02,NO
108,77,0.03,YES
212,48,0.01,NO
178,6523,0.7,YES
214,77,0.0,YES
231,45,0.0,NO
