ID,Size,Predicted,Actual
229,25,0.79,NO
268,26,0.79,NO
335,27,0.79,NO
284,28,0.79,NO
344,29,0.8,NO
217,33,0.85,NO
281,33,0.85,NO
316,35,0.85,NO
286,36,0.83,NO
270,38,0.86,NO
312,38,0.86,NO
308,37,0.83,NO
236,39,0.85,NO
348,40,0.85,NO
285,46,0.82,NO
352,46,0.82,NO
334,54,0.89,NO
235,56,0.88,NO
311,56,0.88,NO
372,38,0.5962024,NO
446,38,0.5962024,NO
310,47,0.69,NO
20,66,0.89,NO
409,66,0.89,NO
195,67,0.89,YES
456,67,0.89,NO
434,68,0.88,NO
79,69,0.89,NO
177,69,0.89,YES
305,50,0.62,NO
228,51,0.62,NO
91,70,0.84,NO
382,70,0.84,NO
502,70,0.84,NO
67,89,0.9946667,NO
357,89,0.9946667,NO
407,89,0.9946667,NO
29,87,0.968,NO
122,88,0.978,NO
165,88,0.978,YES
45,90,0.98933333,YES
451,90,0.98933333,NO
463,90,0.98933333,NO
548,90,0.98933333,NO
478,83,0.87,NO
181,99,1.0,NO
491,99,1.0,NO
160,100,1.0,YES
192,100,1.0,NO
435,100,1.0,NO
474,100,1.0,NO
485,101,1.0,NO
419,98,0.97,NO
534,98,0.97,NO
142,102,1.0,NO
532,103,1.0,NO
545,103,1.0,NO
581,64,0.62,NO
89,104,1.0,NO
428,104,1.0,NO
458,105,1.0,NO
37,106,1.0,YES
60,106,1.0,NO
442,106,1.0,NO
443,106,1.0,NO
466,107,0.99,NO
399,108,0.99,NO
525,108,0.99,NO
33,109,0.98,NO
61,109,0.98,YES
76,109,0.98,YES
106,47,0.42,NO
512,86,0.748,NO
571,86,0.748,NO
400,111,0.96,NO
449,111,0.96,NO
48,79,0.66,NO
84,79,0.66,NO
559,79,0.66,NO
70,92,0.7655238,YES
117,92,0.7655238,NO
395,92,0.7655238,NO
454,92,0.7655238,NO
101,84,0.69,YES
72,93,0.75319046,YES
81,94,0.75366664,YES
377,94,0.75366664,NO
588,94,0.75366664,NO
167,65,0.52,NO
231,64,0.51,NO
241,64,0.51,NO
508,86,0.68,NO
56,86,0.64,NO
292,91,0.66,NO
239,65,0.47,NO
155,64,0.46,NO
199,64,0.46,NO
495,64,0.46,NO
499,64,0.46,NO
244,74,0.53,NO
301,88,0.63,NO
282,95,0.68,NO
349,95,0.68,NO
238,73,0.52,NO
252,73,0.52,NO
322,73,0.52,NO
248,76,0.54,NO
256,76,0.54,NO
267,96,0.68,NO
321,72,0.51,NO
261,75,0.53,NO
269,87,0.61,NO
346,87,0.61,NO
209,69,0.48,NO
306,63,0.43,NO
527,88,0.6,NO
173,102,0.69,NO
116,148,1.0,NO
208,77,0.52,NO
260,77,0.52,NO
347,77,0.52,NO
336,66,0.44,NO
519,134,0.89,NO
386,151,1.0,NO
331,71,0.47,NO
127,152,1.0,NO
92,140,0.92,NO
126,140,0.92,YES
38,139,0.91,NO
547,139,0.91,NO
111,136,0.89,YES
69,153,1.0,YES
144,153,1.0,NO
197,153,1.0,NO
