Id,Size,Prob,NormProb,Actual
230,25,0.63,0.0252,false
269,26,0.63,0.024230769,false
336,27,0.62,0.022962963,false
345,29,0.664619,0.022917898,false
285,28,0.6257143,0.022346938,false
218,33,0.58,0.017575758,false
282,33,0.58,0.017575758,false
317,35,0.58,0.016571429,false
287,36,0.58,0.016111111,false
309,37,0.57,0.015405405,false
271,38,0.57,0.015,false
313,38,0.57,0.015,false
237,39,0.57,0.014615385,false
349,40,0.56,0.014,false
321,62,0.52,0.008387097,false
240,65,0.54,0.008307693,false
344,82,0.68,0.0082926825,false
307,63,0.52,0.008253968,false
232,64,0.52,0.008125,false
242,64,0.52,0.008125,false
214,61,0.49,0.008032787,false
255,61,0.49,0.008032787,false
299,77,0.61,0.007922078,false
337,66,0.52,0.007878788,false
49,79,0.61,0.007721519,false
85,79,0.61,0.007721519,false
560,79,0.61,0.007721519,false
236,56,0.43,0.0076785716,false
312,56,0.43,0.0076785716,false
293,91,0.66,0.007252747,false
233,101,0.73,0.0072277226,false
279,101,0.73,0.0072277226,false
209,77,0.54,0.007012987,false
261,77,0.54,0.007012987,false
348,77,0.54,0.007012987,false
286,46,0.32,0.006956522,false
353,46,0.32,0.006956522,false
305,78,0.54,0.0069230767,false
308,79,0.54,0.006835443,false
311,47,0.32,0.0068085105,false
262,75,0.51,0.0068,false
306,50,0.32,0.0064,false
229,51,0.32,0.0062745097,false
211,104,0.64,0.006153846,false
335,54,0.33,0.006111111,false
217,106,0.64,0.006037736,false
277,107,0.64,0.0059813084,false
338,107,0.64,0.0059813084,false
225,135,0.8,0.005925926,false
332,71,0.42,0.005915493,false
295,138,0.81,0.005869565,false
303,139,0.81,0.005827338,false
210,69,0.4,0.0057971017,false
267,157,0.91,0.0057961782,false
339,157,0.91,0.0057961782,false
260,109,0.63,0.0057798163,false
320,71,0.41,0.005774648,false
239,73,0.42,0.0057534245,false
253,73,0.42,0.0057534245,false
323,73,0.42,0.0057534245,false
322,72,0.41,0.0056944443,false
341,161,0.91,0.005652174,false
227,163,0.91,0.005582822,false
245,74,0.41,0.0055405404,false
243,164,0.89,0.005426829,false
289,164,0.89,0.005426829,false
249,76,0.41,0.005394737,false
257,76,0.41,0.005394737,false
258,165,0.87,0.0052727275,false
284,116,0.6,0.005172414,false
