ID,Size,Predicted,Actual
160,71,0.99996984,YES
505,83,0.9333194,NO
54,79,0.76189876,NO
92,79,0.76189876,NO
334,79,0.76189876,NO
586,79,0.76189876,NO
167,80,0.76189876,NO
485,105,0.9999828,NO
470,106,0.9999397,NO
139,88,0.8124906,NO
328,88,0.8124906,NO
554,88,0.8124906,NO
224,120,0.9999397,NO
383,48,0.37500376,NO
496,48,0.37500376,NO
537,48,0.37500376,NO
596,48,0.37500376,NO
412,128,0.9999397,NO
87,69,0.53846014,NO
236,69,0.53846014,NO
319,91,0.6874972,NO
80,93,0.69999677,NO
78,92,0.6874972,NO
134,92,0.6874972,NO
422,92,0.6874972,NO
481,92,0.6874972,NO
404,94,0.69999677,NO
471,94,0.69999677,NO
615,94,0.69999677,NO
367,161,0.9999732,NO
550,162,0.9999732,NO
5,163,0.9999732,NO
33,163,0.9999732,NO
253,163,0.9999732,NO
331,78,0.4444452,NO
133,148,0.83331996,NO
188,148,0.83331996,NO
291,148,0.83331996,NO
387,148,0.83331996,NO
336,181,0.9999598,NO
60,189,0.99998903,YES
354,192,0.99996984,NO
40,192,0.9999397,NO
11,193,0.9999849,NO
316,193,0.99996984,NO
114,194,0.99996984,NO
569,196,0.99996984,NO
180,208,0.99998796,YES
0,215,0.9999397,NO
100,140,0.6249925,NO
386,141,0.6249925,NO
164,226,0.99999267,NO
274,226,0.99999267,NO
447,143,0.6249925,NO
205,230,0.99999267,NO
301,234,0.99999267,NO
110,264,0.99998146,NO
277,153,0.5757565,NO
460,153,0.5757565,NO
549,266,0.9999873,NO
372,267,0.9999873,NO
169,268,0.9999873,NO
509,155,0.5757565,NO
52,271,0.9999598,YES
1,273,0.9999799,YES
341,273,0.9999799,NO
600,276,0.9999799,YES
432,277,0.9999799,NO
298,281,0.9999799,NO
423,282,0.9999799,NO
570,287,0.9999839,NO
594,288,0.9999839,NO
246,295,0.9999839,NO
576,298,0.99997807,NO
366,300,0.9999839,NO
116,309,0.9999931,NO
45,319,0.99998146,YES
126,327,0.99997807,NO
168,340,0.9999828,NO
131,361,0.9999907,NO
590,263,0.70370007,NO
420,382,0.99996555,NO
17,390,0.9999943,NO
380,399,0.99996984,NO
214,401,0.99996555,NO
158,403,0.99999267,NO
351,413,0.99998903,NO
578,415,0.99996555,NO
239,421,0.99996555,NO
57,422,0.99996555,YES
414,422,0.99996555,NO
201,423,0.9999907,NO
260,512,0.9999732,NO
463,550,0.9999732,NO
19,579,0.9999907,YES
159,585,0.9999732,NO
23,596,0.99997586,NO
85,607,0.9999907,NO
147,677,0.99996555,NO
566,707,0.99997807,NO
43,752,0.99996555,YES
250,752,0.9999196,NO
581,778,0.9999196,NO
597,801,0.9999196,YES
542,804,0.9999196,NO
503,842,0.9999196,NO
499,867,0.9999196,NO
247,872,0.9999196,NO
107,876,0.99996555,NO
282,936,0.9999839,NO
482,979,0.99998146,NO
465,1038,0.9999839,NO
252,1126,0.9999839,NO
573,1207,0.9999839,NO
510,1263,0.9999839,NO
241,2009,0.9999839,NO
121,4088,0.9999839,NO
438,24,2.4108004E-4,NO
