ID,Size,Predicted,Actual
46,27,0.99999845,NO
157,39,0.9999929,NO
87,69,0.9999991,NO
236,69,0.9999991,NO
160,71,0.9999978,YES
383,48,0.65346515,NO
496,48,0.65346515,NO
537,48,0.65346515,NO
596,48,0.65346515,NO
54,79,0.99999845,NO
92,79,0.99999845,NO
334,79,0.99999845,NO
586,79,0.99999845,NO
12,83,0.9999953,NO
35,83,0.9999953,NO
207,99,0.99999666,NO
518,99,0.99999666,NO
185,100,0.99999666,YES
218,100,0.99999666,NO
462,100,0.99999666,NO
501,100,0.99999666,NO
55,82,0.7884609,NO
370,82,0.7884609,NO
505,83,0.7884609,NO
470,106,0.9999983,NO
67,106,0.999997,NO
461,68,0.6037735,NO
238,115,0.9999985,NO
331,78,0.6666663,NO
80,93,0.78947335,NO
34,118,0.9999929,NO
404,94,0.78947335,NO
471,94,0.78947335,NO
615,94,0.78947335,NO
224,120,0.9999983,NO
66,126,0.9999919,YES
290,127,0.9999919,NO
324,127,0.9999919,NO
412,128,0.9999983,NO
53,138,0.99999845,NO
100,140,0.99999815,NO
386,141,0.99999815,NO
447,143,0.99999815,NO
41,151,0.9999988,NO
500,159,0.9999979,NO
411,160,0.9999979,NO
144,160,0.99999744,YES
367,161,0.9999979,NO
550,162,0.9999979,NO
77,166,0.99999845,NO
223,169,0.9999976,NO
297,38,0.2209306,NO
339,38,0.2209306,NO
399,38,0.2209306,NO
473,38,0.2209306,NO
336,181,0.99999774,NO
528,182,0.9999983,NO
113,185,0.9999976,NO
139,88,0.4722223,NO
328,88,0.4722223,NO
554,88,0.4722223,NO
261,187,0.9999991,NO
60,189,0.9999991,YES
49,191,0.99999887,NO
388,191,0.99999887,NO
354,192,0.99999887,NO
40,192,0.9999981,NO
11,193,0.9999989,NO
316,193,0.99999887,NO
114,194,0.99999887,NO
63,195,0.9999993,YES
569,196,0.99999887,NO
24,198,0.99999845,NO
485,105,0.52941173,NO
243,106,0.5205479,NO
469,106,0.5205479,NO
303,107,0.5205479,NO
364,107,0.5205479,NO
493,107,0.5205479,NO
567,206,0.99999666,NO
180,208,0.99999845,YES
609,210,0.99999845,NO
319,91,0.42622966,NO
78,92,0.42622966,NO
134,92,0.42622966,NO
422,92,0.42622966,NO
481,92,0.42622966,NO
205,230,0.9999994,NO
173,230,0.9999989,NO
301,234,0.9999994,NO
170,241,0.9999988,NO
152,257,0.9999989,NO
318,151,0.581818,NO
413,151,0.581818,NO
22,260,0.9999976,YES
145,152,0.581818,NO
277,153,0.581818,NO
460,153,0.581818,NO
140,263,0.999997,NO
509,155,0.581818,NO
101,156,0.581818,NO
401,156,0.581818,NO
8,157,0.581818,NO
293,157,0.581818,NO
365,157,0.581818,NO
52,271,0.99999845,YES
187,272,0.99999666,NO
1,273,0.9999987,YES
341,273,0.9999987,NO
127,274,0.9999976,NO
215,276,0.9999989,NO
133,148,0.5287356,NO
188,148,0.5287356,NO
291,148,0.5287356,NO
387,148,0.5287356,NO
112,286,0.9999976,YES
570,287,0.9999432,NO
200,288,0.9999976,NO
594,288,0.9999432,NO
198,289,0.99999565,NO
246,295,0.9999432,NO
576,298,0.9999981,NO
76,300,0.9999993,NO
366,300,0.9999432,NO
585,303,0.99999917,NO
589,306,0.99999917,NO
557,308,0.99999917,NO
602,308,0.99999917,NO
604,308,0.99999917,NO
116,309,0.99999875,NO
428,319,0.9999976,NO
352,322,0.9999976,NO
276,323,0.9999976,NO
191,326,0.9999976,NO
267,329,0.9999976,NO
168,340,0.9999976,NO
202,341,0.9999989,NO
90,343,0.999997,NO
42,352,0.9999989,YES
153,356,0.9999964,NO
131,361,0.99999845,NO
117,363,0.99999845,NO
424,371,0.99999905,NO
64,374,0.9999993,YES
16,374,0.999997,NO
420,382,0.99999845,NO
306,176,0.45454562,NO
17,390,0.9999985,NO
580,178,0.45454562,NO
242,179,0.45454562,NO
393,179,0.45454562,NO
257,180,0.45454562,NO
181,397,0.99999434,NO
380,399,0.9999978,NO
214,401,0.99999845,NO
158,403,0.9999986,NO
351,413,0.99999857,NO
578,415,0.9999985,NO
204,418,0.999997,NO
239,421,0.9999985,NO
57,422,0.9999985,YES
414,422,0.9999985,NO
201,423,0.99999815,NO
549,266,0.61290306,NO
372,267,0.61290306,NO
464,437,0.9999985,NO
169,268,0.61290306,NO
568,438,0.9999985,NO
248,444,0.9999985,NO
2,460,0.9999985,YES
182,462,0.999997,NO
234,476,0.9999985,NO
515,491,0.9999984,NO
124,101,0.20408233,NO
259,101,0.20408233,NO
305,101,0.20408233,NO
472,101,0.20408233,NO
512,101,0.20408233,NO
285,504,0.9999984,NO
260,512,0.9999984,NO
125,517,0.9999993,NO
212,532,0.999997,NO
504,535,0.999997,NO
463,550,0.9999984,NO
86,565,0.9999976,NO
19,579,0.99999815,YES
159,585,0.9999982,NO
209,601,0.99999815,NO
132,174,0.288462,NO
304,174,0.288462,NO
85,607,0.99999845,NO
229,617,0.99999756,NO
270,624,0.99999756,NO
418,624,0.99999756,NO
147,677,0.9999962,NO
566,707,0.9999981,NO
122,721,0.99999887,YES
250,752,0.99999666,NO
43,752,0.99999565,YES
208,762,0.9999981,NO
581,778,0.99999666,NO
73,781,0.9999991,YES
597,801,0.99999666,YES
542,804,0.99999666,NO
503,842,0.9999983,NO
521,863,0.9999976,NO
499,867,0.9999983,NO
247,872,0.9999983,NO
44,877,0.9999986,YES
282,936,0.99999875,NO
482,979,0.9999981,NO
172,991,0.9999981,NO
465,1038,0.99999875,NO
216,1070,0.9999981,NO
252,1126,0.99999875,NO
6,1154,0.999997,YES
573,1207,0.99999875,NO
510,1263,0.99999875,NO
355,628,0.40000045,NO
474,628,0.40000045,NO
195,648,0.40000045,NO
245,657,0.40000045,NO
138,666,0.40000045,NO
314,692,0.40000045,NO
241,2009,0.99999875,NO
121,4088,0.99999875,NO
458,16883,0.99999875,NO
93,25,3.15547E-6,NO
256,25,3.15547E-6,NO
312,46,5.679817E-6,NO
379,46,5.679817E-6,NO
389,46,5.679817E-6,NO
514,22,2.704691E-6,NO
295,26,3.15547E-6,NO
452,26,3.15547E-6,NO
20,32,2.9893936E-6,NO
176,32,2.9893936E-6,NO
475,32,2.9893936E-6,NO
104,31,2.8399247E-6,NO
