ID,Size,Predicted,Actual
229,25,0.51952374,NO
268,26,0.51952374,NO
335,27,0.51952374,NO
284,28,0.51952374,NO
344,29,0.51952374,NO
217,33,0.51952374,NO
281,33,0.51952374,NO
316,35,0.51952374,NO
286,36,0.51952374,NO
308,37,0.51952374,NO
270,38,0.51952374,NO
312,38,0.51952374,NO
236,39,0.51952374,NO
348,40,0.51952374,NO
285,46,0.51952374,NO
352,46,0.51952374,NO
310,47,0.51952374,NO
305,50,0.51952374,NO
228,51,0.51952374,NO
85,25,0.24526972,NO
334,54,0.51952374,NO
425,26,0.24526972,NO
235,56,0.51952374,NO
311,56,0.51952374,NO
487,22,0.19990322,NO
25,27,0.24526972,NO
66,27,0.24526972,NO
452,27,0.24526972,NO
468,27,0.24526972,NO
486,27,0.24526972,NO
492,27,0.24526972,NO
213,61,0.54063624,NO
254,61,0.54063624,NO
453,28,0.24526972,NO
528,28,0.24526972,NO
320,62,0.54063624,NO
306,63,0.54063624,NO
457,29,0.24526972,NO
231,64,0.54063624,NO
241,64,0.54063624,NO
411,24,0.19990322,NO
239,65,0.54063624,NO
336,66,0.54063624,NO
244,74,0.5915319,NO
9,31,0.24526972,NO
462,31,0.24526972,NO
261,75,0.5915319,NO
209,69,0.54063624,NO
248,76,0.5915319,NO
256,76,0.5915319,NO
208,77,0.5915319,NO
260,77,0.5915319,NO
347,77,0.5915319,NO
19,32,0.24526972,NO
153,32,0.24526972,NO
448,32,0.24526972,NO
319,71,0.54063624,NO
331,71,0.54063624,NO
304,78,0.5915319,NO
298,77,0.5838659,NO
321,72,0.54063624,NO
307,79,0.5915319,NO
88,33,0.24526972,NO
238,73,0.54063624,NO
252,73,0.54063624,NO
322,73,0.54063624,NO
87,34,0.24526972,NO
370,34,0.24526972,NO
371,34,0.24526972,NO
343,82,0.5915319,NO
246,84,0.5915319,NO
253,84,0.5915319,NO
137,35,0.24526972,NO
450,35,0.24526972,NO
533,35,0.24526972,NO
544,35,0.24526972,NO
342,86,0.5915319,NO
152,36,0.24526972,NO
368,36,0.24526972,NO
503,36,0.24526972,NO
555,36,0.24526972,NO
556,36,0.24526972,NO
557,36,0.24526972,NO
269,87,0.5915319,NO
346,87,0.5915319,NO
301,88,0.5915319,NO
369,37,0.24526972,NO
460,37,0.24526972,NO
467,37,0.24526972,NO
292,91,0.5915319,NO
372,38,0.24526972,NO
446,38,0.24526972,NO
164,43,0.2708599,NO
128,39,0.24526972,NO
373,39,0.24526972,NO
267,96,0.60318816,NO
282,95,0.5915319,NO
349,95,0.5915319,NO
296,98,0.60318816,NO
14,40,0.24526972,NO
408,41,0.24526972,NO
427,41,0.24526972,NO
564,41,0.24526972,NO
232,101,0.60318816,NO
278,101,0.60318816,NO
106,47,0.2781535,NO
355,42,0.24526972,NO
390,42,0.24526972,NO
422,42,0.24526972,NO
210,104,0.60318816,NO
132,43,0.24526972,NO
171,43,0.24526972,NO
421,43,0.24526972,NO
216,106,0.60318816,NO
276,107,0.60318816,NO
337,107,0.60318816,NO
36,44,0.24526972,NO
424,44,0.24526972,NO
259,109,0.60318816,NO
118,45,0.24526972,NO
135,45,0.24526972,NO
496,45,0.24526972,NO
362,46,0.24526972,NO
211,115,0.60318816,NO
130,47,0.24526972,NO
398,47,0.24526972,NO
414,47,0.24526972,NO
415,47,0.24526972,NO
461,47,0.24526972,NO
587,47,0.24526972,NO
283,116,0.60318816,NO
315,116,0.60318816,NO
245,117,0.60318816,NO
303,125,0.6389166,NO
125,48,0.24526972,YES
356,48,0.24526972,NO
469,48,0.24526972,NO
510,48,0.24526972,NO
569,48,0.24526972,NO
330,119,0.60318816,NO
263,127,0.6389166,NO
297,127,0.6389166,NO
341,120,0.60318816,NO
185,49,0.24526972,NO
403,49,0.24526972,NO
406,49,0.24526972,NO
417,49,0.24526972,NO
293,129,0.6389166,NO
317,129,0.6389166,NO
24,50,0.24526972,NO
389,50,0.24526972,NO
412,50,0.24526972,NO
418,50,0.24526972,NO
7,51,0.24526972,NO
17,51,0.24526972,NO
426,51,0.24526972,NO
537,51,0.24526972,NO
224,135,0.6417173,NO
30,52,0.24526972,NO
206,52,0.24526972,NO
102,53,0.2476215,NO
294,138,0.6417173,NO
514,53,0.24526972,NO
574,53,0.24526972,NO
302,139,0.6417173,NO
