ID,Size,Predicted,Actual
222,38,0.69,NO
197,65,0.96,NO
191,67,0.87,YES
296,38,0.49,NO
198,55,0.64,NO
433,62,0.7173333,NO
28,62,0.67,NO
245,92,0.98,NO
117,77,0.81,NO
257,89,0.93,NO
192,74,0.76,NO
84,79,0.79,NO
196,56,0.55,NO
225,84,0.82,NO
409,79,0.77,NO
86,84,0.8,NO
35,58,0.54,NO
163,65,0.5979286,NO
143,80,0.73,NO
410,84,0.76,NO
45,90,0.81,YES
133,94,0.8325,YES
98,91,0.805,YES
152,64,0.5619286,NO
228,71,0.61,NO
131,62,0.5273333,NO
48,79,0.66,NO
157,100,0.83,NO
161,88,0.73,NO
173,69,0.57,NO
29,87,0.71666664,NO
139,102,0.8275,NO
188,100,0.8,NO
207,89,0.71,NO
358,83,0.66,NO
202,96,0.75,NO
278,104,0.78,NO
421,86,0.64,NO
49,82,0.61,NO
294,93,0.685,NO
313,90,0.66,NO
79,69,0.5,NO
230,85,0.61,NO
398,90,0.64,NO
70,92,0.65,YES
119,88,0.62,NO
434,60,0.42,NO
295,101,0.7,NO
72,93,0.64,YES
187,109,0.74,NO
304,92,0.61,NO
292,106,0.68,NO
293,106,0.68,NO
169,113,0.71,NO
397,139,0.85,NO
402,116,0.7,NO
195,64,0.3802619,NO
160,148,0.87,NO
91,70,0.41,NO
190,118,0.69,NO
306,67,0.39,NO
284,68,0.39,NO
124,152,0.87,NO
224,156,0.88,NO
308,105,0.59,NO
233,54,0.3,NO
81,94,0.5209762,NO
366,75,0.415,NO
89,104,0.575,NO
114,92,0.50483334,NO
325,96,0.51,NO
177,99,0.525,NO
316,107,0.565,NO
93,154,0.81,NO
203,52,0.27,NO
234,160,0.83,NO
88,33,0.17,NO
108,136,0.7,YES
323,159,0.81,NO
57,182,0.91,NO
109,56,0.28,NO
159,178,0.89,NO
335,101,0.5025,NO
61,109,0.54,YES
129,43,0.21233334,NO
369,134,0.65,NO
324,100,0.485,NO
350,132,0.64,NO
50,147,0.71,YES
403,178,0.85,NO
289,101,0.48,NO
390,197,0.93,NO
37,106,0.5,NO
36,44,0.20733333,NO
199,187,0.88,NO
345,64,0.3,NO
361,74,0.34,NO
164,59,0.27,NO
340,59,0.27,NO
232,70,0.32,NO
113,148,0.66903573,NO
92,140,0.63,NO
368,200,0.9,NO
438,94,0.42,NO
110,74,0.33,YES
252,129,0.57,NO
5,163,0.71,NO
282,74,0.32,NO
367,125,0.54,NO
263,72,0.31,NO
285,100,0.43,NO
315,214,0.92,NO
238,219,0.94,NO
231,183,0.78,NO
373,162,0.69,NO
193,153,0.65,NO
167,43,0.18233334,NO
32,163,0.6857143,NO
321,213,0.89,NO
400,231,0.96,YES
60,106,0.44,NO
90,172,0.71,NO
116,168,0.69,NO
249,108,0.44,NO
21,188,0.76,NO
374,130,0.52,NO
216,179,0.71,NO
33,109,0.43,NO
67,89,0.34983334,NO
429,214,0.84,NO
175,230,0.9,NO
176,59,0.23,NO
213,165,0.64,NO
332,155,0.6,NO
47,137,0.53,NO
314,223,0.86,NO
328,83,0.32,NO
148,230,0.88,NO
280,254,0.97,NO
301,90,0.34016666,NO
76,109,0.41,YES
54,189,0.71,NO
134,35,0.13,NO
63,236,0.87,NO
201,147,0.54,YES
277,41,0.15,NO
418,137,0.5,NO
214,171,0.62,NO
145,221,0.8,NO
375,108,0.39,NO
405,36,0.13,NO
406,36,0.13,NO
407,36,0.13,NO
382,103,0.37,NO
226,117,0.42,NO
385,117,0.42,NO
274,44,0.15733333,NO
87,34,0.12,NO
221,34,0.12,NO
165,131,0.46,NO
83,214,0.75,NO
371,123,0.43,NO
210,142,0.49,NO
73,244,0.84,NO
107,273,0.93,YES
75,250,0.85,YES
144,268,0.91,NO
130,243,0.82,YES
0,215,0.72,NO
69,153,0.51,NO
255,277,0.92,YES
331,202,0.67,NO
377,80,0.26,NO
74,192,0.62,NO
417,280,0.9,NO
128,129,0.41,YES
168,114,0.36,NO
123,140,0.44,NO
416,258,0.79,NO
189,185,0.56,NO
31,268,0.81,NO
279,54,0.16,NO
235,125,0.37,NO
94,248,0.73,NO
55,153,0.45,NO
68,301,0.88,NO
395,103,0.3,NO
428,55,0.16,NO
46,273,0.79,YES
132,45,0.13,NO
352,70,0.2,NO
394,35,0.1,NO
156,340,0.97,NO
158,342,0.97,NO
408,300,0.84,YES
423,269,0.75,NO
229,183,0.51,NO
23,158,0.44,NO
432,206,0.57,NO
246,284,0.78,NO
137,295,0.8,NO
320,166,0.45,NO
59,126,0.34,NO
393,287,0.77,NO
227,94,0.25,NO
411,365,0.97,NO
236,151,0.4,NO
12,260,0.68,YES
135,283,0.74,YES
242,377,0.98,NO
104,150,0.38630953,NO
172,273,0.7,NO
140,226,0.57,NO
211,191,0.48,NO
30,52,0.13,NO
171,389,0.97,YES
254,358,0.89,NO
185,259,0.64,NO
183,243,0.6,NO
401,399,0.98,NO
247,371,0.91,NO
20,66,0.16,NO
259,66,0.16,NO
341,99,0.24,NO
372,204,0.49,NO
95,275,0.65,NO
291,123,0.29,NO
153,208,0.49,YES
154,408,0.96,NO
208,380,0.89,NO
184,402,0.94,NO
180,258,0.6,NO
243,383,0.89,NO
215,56,0.13,NO
142,378,0.87,NO
290,331,0.76,NO
427,308,0.7,NO
16,388,0.87,NO
4,357,0.8,NO
391,430,0.96,NO
64,314,0.7,YES
436,329,0.73,NO
376,353,0.78,NO
170,309,0.68,YES
422,359,0.79,YES
138,355,0.77,NO
58,358,0.77,NO
151,359,0.76,NO
44,191,0.4,NO
412,306,0.64,NO
413,263,0.55,NO
381,340,0.69,NO
237,421,0.84,NO
430,247,0.49,NO
15,361,0.71,NO
62,85,0.16666667,NO
414,41,0.08,NO
111,357,0.69,YES
141,153,0.2957143,NO
155,462,0.89,YES
437,47,0.09,NO
327,525,1.0,NO
71,466,0.88,NO
53,467,0.88,YES
162,325,0.61,NO
105,503,0.94,NO
338,489,0.91,NO
392,172,0.32,YES
106,325,0.59,YES
182,551,1.0,NO
286,549,0.99,NO
179,558,1.0,YES
56,84,0.15,NO
240,42,0.075,NO
13,551,0.98,NO
380,306,0.53,NO
18,577,0.99,NO
297,584,1.0,NO
3,137,0.23071429,NO
399,297,0.5,NO
51,422,0.71,NO
78,565,0.95,YES
39,326,0.54,NO
200,617,1.0,NO
435,321,0.52,NO
34,147,0.23792857,NO
136,585,0.94,NO
174,418,0.67,NO
287,437,0.7,NO
22,582,0.93,YES
97,624,0.99,YES
120,260,0.41,NO
270,143,0.22478572,NO
115,45,0.07,NO
363,355,0.55,NO
283,153,0.23363096,NO
425,308,0.47,NO
38,139,0.21071428,NO
127,47,0.07,NO
220,34,0.05,NO
40,648,0.95,YES
209,138,0.2,NO
42,314,0.45,NO
65,694,0.99,YES
389,688,0.98,NO
415,170,0.24,NO
102,558,0.77,NO
103,727,1.0,NO
166,648,0.89,NO
2,458,0.62,NO
404,740,1.0,NO
100,132,0.17571428,NO
125,39,0.05,NO
223,39,0.05,NO
178,762,0.97,YES
41,778,0.99,YES
122,48,0.06,NO
365,798,0.99,YES
420,801,0.99,NO
8,154,0.19,NO
241,624,0.76,NO
118,664,0.8,NO
326,841,0.99,NO
344,846,0.99,NO
146,71,0.08,NO
305,885,0.99,NO
77,601,0.65,NO
26,928,0.99,NO
362,86,0.09166667,NO
10,928,0.97,YES
147,952,0.99,NO
52,978,0.98,NO
24,50,0.05,NO
288,1033,1.0,NO
150,32,0.03,YES
186,1038,0.94,YES
311,47,0.04,NO
396,1198,1.0,NO
351,177,0.14,NO
333,1262,0.99,NO
6,1242,0.97,YES
80,77,0.06,NO
343,77,0.06,NO
322,866,0.67,NO
356,132,0.095714286,NO
251,319,0.23,NO
126,131,0.08571429,NO
339,62,0.04,NO
355,62,0.04,NO
17,51,0.03,NO
