ID,Size,Predicted,Actual
284,28,0.74,YES
344,29,0.75,YES
229,25,0.43,YES
372,38,0.64,YES
446,38,0.64,YES
268,26,0.43,YES
128,39,0.64,YES
373,39,0.64,YES
335,27,0.42,YES
209,69,0.93333334,YES
239,65,0.8157778,YES
336,66,0.82133335,YES
319,71,0.8225,YES
321,72,0.8325,YES
269,87,0.99,YES
346,87,0.99,YES
342,86,0.97,YES
301,88,0.99,YES
146,80,0.89,YES
292,91,0.99,YES
343,82,0.88,YES
246,84,0.9,YES
253,84,0.9,YES
48,79,0.84,YES
84,79,0.84,YES
559,79,0.84,YES
331,71,0.7525,YES
305,50,0.51,YES
213,61,0.61466664,YES
254,61,0.61466664,YES
228,51,0.5,YES
45,90,0.87,YES
451,90,0.87,YES
463,90,0.87,YES
548,90,0.87,YES
261,75,0.72,YES
320,62,0.59466666,YES
307,79,0.75,YES
282,95,0.9,YES
349,95,0.9,YES
70,92,0.86,YES
117,92,0.86,YES
395,92,0.86,YES
454,92,0.86,YES
304,78,0.72,YES
434,68,0.62,YES
532,103,0.93,YES
545,103,0.93,YES
49,82,0.74,YES
79,69,0.62,YES
177,69,0.62,NO
216,106,0.95,YES
259,109,0.97,YES
232,101,0.89,YES
278,101,0.89,YES
276,107,0.94,YES
337,107,0.94,YES
89,104,0.91,YES
210,104,0.91,YES
428,104,0.91,YES
238,73,0.638,YES
252,73,0.638,YES
322,73,0.638,YES
142,102,0.89,YES
458,105,0.91,YES
72,93,0.79,YES
67,89,0.75,YES
357,89,0.75,YES
407,89,0.75,YES
478,83,0.69,YES
306,63,0.5226349,YES
244,74,0.608,YES
529,58,0.47,YES
527,88,0.7,YES
270,38,0.3,YES
312,38,0.3,YES
236,39,0.3,YES
91,70,0.53,YES
382,70,0.53,YES
502,70,0.53,YES
231,64,0.47505158,YES
241,64,0.47505158,YES
101,84,0.62,YES
81,94,0.69,NO
377,94,0.69,YES
588,94,0.69,YES
485,101,0.74,YES
263,127,0.93,YES
297,127,0.93,YES
303,125,0.91,YES
293,129,0.93,YES
