ID,Size,Predicted,Actual
0,215,0.31,NO
1,273,0.37,YES
2,460,0.41,YES
3,138,0.49,NO
4,358,0.46,NO
5,163,0.6116667,NO
6,1248,0.12,YES
7,51,0.01,NO
8,157,0.33,NO
9,31,0.0,NO
10,981,0.87,YES
11,180,0.43666667,NO
12,262,0.37,NO
13,553,0.3,YES
14,40,0.17,NO
15,369,0.49,NO
16,390,0.48,NO
17,51,0.01,NO
18,577,0.49,YES
19,32,0.0,NO
20,66,0.02,NO
21,188,0.52,YES
22,582,0.48,YES
23,160,0.31,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.19,NO
27,60,0.02,NO
28,62,0.02,NO
29,87,0.4,NO
30,52,0.04,NO
31,268,0.27,YES
32,163,0.6116667,NO
33,109,0.57,NO
34,147,0.58738095,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,0.69,YES
38,139,0.096666664,NO
39,326,0.55,YES
40,648,0.32,YES
41,792,0.32,YES
42,319,0.13,YES
43,55,0.0,NO
44,191,0.56,NO
45,90,0.87,NO
46,273,0.32,YES
47,137,0.13,NO
48,79,0.84,NO
49,82,0.74,NO
50,147,0.58738095,NO
51,422,0.76,YES
52,979,0.19,YES
53,495,0.36,YES
54,189,0.61,YES
55,167,0.67,NO
56,86,0.17,NO
57,182,0.43,YES
58,361,0.74,YES
59,126,0.01,YES
60,106,0.69,NO
61,109,0.57,NO
62,85,0.28,NO
63,236,0.73,NO
64,315,0.27,YES
65,695,0.23,YES
66,27,0.0,NO
67,89,0.75,NO
68,301,0.34,YES
69,153,0.5072143,YES
70,92,0.86,NO
71,466,0.65,YES
72,93,0.79,NO
73,244,0.68,NO
74,192,0.56,YES
75,252,0.36,NO
76,109,0.57,NO
77,601,0.42,YES
78,565,0.25,NO
79,69,0.62,NO
80,77,0.53,NO
81,94,0.69,YES
82,337,0.58,NO
83,214,0.31,NO
84,79,0.84,NO
85,25,0.0,NO
86,84,0.25,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.91,NO
90,172,0.29166666,NO
91,70,0.53,NO
92,140,0.22683333,NO
93,156,0.3,NO
94,248,0.68,NO
95,277,0.37,YES
96,189,0.94,NO
97,194,0.93,NO
98,346,0.77,NO
99,304,0.66,NO
100,356,0.25,YES
101,84,0.62,NO
102,53,0.09,NO
103,132,0.03,NO
104,4088,0.44,NO
105,691,0.19,YES
106,47,0.06,NO
107,101,0.53,NO
108,510,0.22,YES
109,328,0.46,YES
110,273,0.32,YES
111,136,0.17,NO
112,56,0.0,NO
113,74,0.0,NO
114,359,0.77,YES
115,174,0.41166666,NO
116,148,0.663,NO
117,92,0.86,NO
118,45,0.0,NO
119,168,0.31166667,NO
120,77,0.53,NO
121,666,0.2,NO
122,88,0.43,NO
123,262,0.37,NO
124,54,0.01,NO
125,48,0.0,YES
126,140,0.22683333,YES
127,152,0.58388096,NO
128,39,0.64,NO
129,131,0.01,NO
130,47,0.0,NO
131,129,0.01,NO
132,43,0.0,NO
133,243,0.69,NO
134,62,0.02,NO
135,45,0.0,NO
136,97,0.32,NO
137,35,0.05,NO
138,286,0.5,YES
139,585,0.48,NO
140,295,0.46,YES
141,355,0.7,NO
142,102,0.89,NO
143,226,0.74,NO
144,153,0.5072143,NO
145,380,0.83,NO
146,80,0.89,NO
147,268,0.27,NO
148,221,0.38,NO
149,71,0.0,NO
150,952,0.43,YES
151,230,0.76,YES
152,36,0.06,NO
153,32,0.0,NO
154,420,0.82,NO
155,64,0.0,NO
156,208,0.66,YES
157,408,0.79,YES
158,462,0.71,NO
159,340,0.59,NO
160,100,0.65,YES
161,342,0.29,YES
162,178,0.42666668,YES
163,148,0.3585,NO
164,43,0.01,NO
165,88,0.43,YES
166,326,0.3,NO
167,65,0.01,NO
168,59,0.0,NO
169,131,0.01,NO
170,648,0.32,NO
171,43,0.0,NO
172,114,0.05,YES
173,102,0.66,NO
174,309,0.4,YES
175,389,0.8,YES
176,321,0.55,NO
177,69,0.62,YES
178,418,0.76,NO
179,230,0.76,NO
180,59,0.0,NO
181,99,0.27,NO
182,762,0.43,NO
183,558,0.5,YES
