ID,Size,Predicted,Actual
297,38,0.68,YES
339,38,0.68,YES
399,38,0.68,YES
473,38,0.68,YES
160,71,0.84,NO
105,60,0.68,YES
106,60,0.68,YES
12,83,0.93,YES
35,83,0.93,YES
108,61,0.68,YES
167,80,0.84,YES
461,68,0.7,YES
87,69,0.7,YES
236,69,0.7,YES
190,89,0.88,YES
231,80,0.76,YES
232,96,0.86,YES
197,59,0.5,YES
319,91,0.7280476,YES
54,79,0.63,YES
92,79,0.63,YES
334,79,0.63,YES
586,79,0.63,YES
331,78,0.62,YES
485,105,0.83,YES
48,94,0.74,YES
78,92,0.719381,YES
134,92,0.719381,YES
422,92,0.719381,YES
481,92,0.719381,YES
55,82,0.64,YES
370,82,0.64,YES
505,83,0.61,YES
50,90,0.66,YES
478,90,0.66,YES
490,90,0.66,YES
575,90,0.66,YES
46,27,0.19,YES
146,39,0.27,YES
263,39,0.27,YES
400,39,0.27,YES
51,90,0.61,YES
89,97,0.64,YES
143,132,0.86,YES
142,51,0.31,YES
317,145,0.87,YES
350,145,0.87,YES
144,160,0.95,NO
36,147,0.87,YES
56,147,0.87,YES
133,148,0.87,YES
188,148,0.87,YES
291,148,0.87,YES
387,148,0.87,YES
230,158,0.92,YES
335,37,0.21,YES
396,37,0.21,YES
487,37,0.21,YES
494,37,0.21,YES
41,151,0.82,YES
157,39,0.21,YES
165,153,0.81,YES
61,167,0.86,NO
53,138,0.71,YES
82,183,0.93,YES
102,142,0.72,YES
528,182,0.92,YES
11,193,0.96,YES
222,99,0.49,YES
103,152,0.74,YES
77,166,0.79,YES
173,230,0.97,YES
0,215,0.9,YES
500,159,0.66,YES
99,70,0.29,YES
409,70,0.29,YES
529,70,0.29,YES
411,160,0.66,YES
175,197,0.8,NO
113,185,0.75,YES
24,198,0.8,YES
367,161,0.65,YES
550,162,0.65,YES
213,243,0.97,YES
5,163,0.65,YES
33,163,0.65,YES
253,163,0.65,YES
269,164,0.65,YES
315,164,0.65,YES
284,165,0.65,YES
390,165,0.65,YES
497,167,0.65,YES
178,111,0.43,YES
152,257,0.99,YES
223,169,0.65,YES
140,263,0.95,YES
163,102,0.36633334,YES
199,102,0.36633334,YES
104,31,0.11,YES
80,93,0.3247381,YES
185,100,0.34633332,NO
218,100,0.34633332,YES
462,100,0.34633332,YES
501,100,0.34633332,YES
170,241,0.83,YES
124,101,0.34633332,YES
259,101,0.34633332,YES
305,101,0.34633332,YES
472,101,0.34633332,YES
512,101,0.34633332,YES
72,47,0.16,YES
412,128,0.43,YES
109,185,0.61,YES
404,94,0.3047381,YES
471,94,0.3047381,YES
615,94,0.3047381,YES
243,106,0.34,YES
469,106,0.34,YES
63,195,0.62,NO
303,107,0.34,YES
364,107,0.34,YES
493,107,0.34,YES
545,200,0.63,YES
217,108,0.34,YES
426,108,0.34,YES
552,108,0.34,YES
68,109,0.34,YES
84,109,0.34,YES
286,109,0.34,YES
508,202,0.63,YES
39,106,0.33,YES
559,103,0.319,YES
572,103,0.319,YES
289,204,0.63,YES
40,192,0.59,YES
161,297,0.91,NO
180,208,0.63,NO
576,298,0.9,YES
97,104,0.31,YES
237,104,0.31,YES
455,104,0.31,YES
466,104,0.31,YES
427,111,0.33,YES
476,111,0.33,YES
215,276,0.82,YES
198,289,0.83,YES
184,279,0.8,YES
205,230,0.64,YES
301,234,0.64,YES
22,260,0.71,NO
116,309,0.81,YES
70,237,0.62,YES
75,89,0.23,YES
384,89,0.23,YES
434,89,0.23,YES
224,120,0.31,YES
112,286,0.7,NO
200,288,0.7,YES
52,271,0.65,NO
110,264,0.6,YES
201,423,0.93,YES
34,118,0.25,YES
181,397,0.84,YES
470,106,0.22,YES
100,140,0.29,YES
158,403,0.83,YES
386,141,0.29,YES
447,143,0.29,YES
76,300,0.6,YES
79,497,0.99,YES
171,71,0.14,YES
346,71,0.14,YES
