ID,Size,Predicted,Actual
266,157,0.9895008,NO
338,157,0.9895008,NO
291,151,0.9473758,NO
250,153,0.9581823,NO
340,161,0.99529046,NO
226,163,0.9969735,NO
242,164,0.9969735,NO
288,164,0.9969735,NO
257,165,0.99892896,NO
222,168,0.999558,NO
265,169,0.999558,NO
299,171,0.99972385,NO
277,174,0.9999502,NO
279,176,0.9999577,NO
264,148,0.8271721,NO
215,179,0.999974,NO
230,180,0.99999183,NO
309,181,0.99999416,NO
227,184,0.999997,NO
234,187,0.99999845,NO
327,192,0.99999976,NO
289,193,0.99999976,NO
290,145,0.7449743,NO
262,204,1.0,NO
280,212,1.0,NO
300,212,1.0,NO
326,214,1.0,NO
295,222,1.0,NO
274,234,1.0,NO
247,226,0.96038914,NO
313,237,1.0,NO
275,239,1.0,NO
333,241,1.0,NO
251,250,1.0,NO
329,256,1.0,NO
237,261,1.0,NO
318,261,1.0,NO
345,267,1.0,NO
314,273,1.0,NO
271,281,1.0,NO
219,295,1.0,NO
339,300,1.0,NO
99,304,1.0,NO
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
302,139,0.40022168,NO
100,356,0.9973951,YES
294,138,0.3763933,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
224,135,0.2545291,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
455,956,0.9769689,YES
438,1038,0.9814266,NO
190,1038,0.9362673,NO
225,1126,1.0,NO
546,1207,0.9999357,NO
52,979,0.78939104,YES
6,1248,0.9999955,YES
483,1263,0.999997,NO
10,981,0.7078756,YES
26,923,0.6326735,NO
293,129,0.072186746,NO
317,129,0.072186746,NO
214,2009,1.0,NO
150,952,0.41266233,YES
263,127,0.054979905,NO
297,127,0.054979905,NO
104,4088,1.0,NO
96,189,0.035832733,NO
303,125,0.021478575,NO
472,867,0.1133412,NO
476,842,0.10126237,NO
330,119,0.012312297,NO
341,120,0.012312297,NO
245,117,0.0050646323,NO
211,115,0.0046890755,NO
283,116,0.0046890755,NO
315,116,0.0046890755,NO
494,846,0.030983955,YES
97,194,0.0048171827,NO
515,804,0.01594415,NO
98,346,0.005799055,NO
41,792,0.01094516,YES
65,695,0.008458482,YES
216,106,0.0011512196,NO
276,107,0.0011512196,NO
337,107,0.0011512196,NO
259,109,0.0011512196,NO
570,801,0.00789284,YES
554,778,0.0069778063,NO
210,104,7.796398E-4,NO
105,691,0.004272533,YES
182,762,0.0029888893,NO
232,101,3.472663E-4,NO
278,101,3.472663E-4,NO
296,98,3.113864E-4,NO
323,145,4.1953864E-4,NO
267,96,2.3145748E-4,NO
282,95,1.4000786E-4,NO
349,95,1.4000786E-4,NO
539,707,8.781638E-4,NO
292,91,1.0779737E-4,NO
121,666,6.6973065E-4,NO
301,88,7.911786E-5,NO
342,86,5.1675772E-5,NO
269,87,5.10989E-5,NO
346,87,5.10989E-5,NO
447,628,3.55004E-4,NO
343,82,4.0756666E-5,NO
246,84,4.0756666E-5,NO
253,84,4.0756666E-5,NO
107,101,4.779165E-5,NO
40,648,2.5812027E-4,YES
170,648,2.5812027E-4,NO
304,78,2.2340457E-5,NO
307,79,2.2340457E-5,NO
78,565,1.5541722E-4,NO
391,624,1.5507484E-4,NO
208,77,1.8796858E-5,NO
260,77,1.8796858E-5,NO
347,77,1.8796858E-5,NO
261,75,1.8224078E-5,NO
248,76,1.8224078E-5,NO
256,76,1.8224078E-5,NO
244,74,1.7657516E-5,NO
203,617,1.370749E-4,NO
436,550,1.1262244E-4,NO
331,71,1.4472737E-5,NO
238,73,1.4472737E-5,NO
252,73,1.4472737E-5,NO
322,73,1.4472737E-5,NO
13,553,9.434999E-5,YES
77,601,9.558248E-5,YES
