ID,Size,Predicted,Actual
227,184,0.972218,NO
234,187,0.98709416,NO
309,181,0.94715565,NO
279,176,0.91756546,NO
327,192,0.9929465,NO
289,193,0.9929465,NO
215,179,0.91756546,NO
230,180,0.91756546,NO
262,204,0.9995255,NO
280,212,0.99994653,NO
300,212,0.99994653,NO
326,214,0.99995613,NO
277,174,0.7918161,NO
295,222,0.999994,NO
299,171,0.7598155,NO
274,234,0.9999998,NO
313,237,0.9999998,NO
275,239,0.99999994,NO
333,241,0.99999994,NO
251,250,1.0,NO
329,256,1.0,NO
237,261,1.0,NO
318,261,1.0,NO
257,165,0.6279014,NO
345,267,1.0,NO
222,168,0.6279014,NO
265,169,0.6279014,NO
314,273,1.0,NO
271,281,1.0,NO
219,295,1.0,NO
339,300,1.0,NO
99,304,0.99996763,YES
325,322,1.0,NO
249,323,1.0,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
247,226,0.6272839,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
242,164,0.38552126,NO
288,164,0.38552126,NO
221,444,1.0,NO
226,163,0.3529084,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
340,161,0.29843855,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
100,356,0.540908,YES
287,692,1.0,NO
65,695,0.9920989,YES
105,691,0.93574303,YES
223,752,1.0,NO
554,778,0.9847098,NO
41,792,0.99437475,YES
515,804,0.9975919,YES
570,801,0.98623663,YES
266,157,0.19293946,NO
338,157,0.19293946,NO
182,762,0.9182318,YES
476,842,0.99993455,NO
494,846,0.99880457,YES
472,867,0.9999383,NO
220,872,1.0,NO
250,153,0.17087375,NO
26,923,0.9999997,NO
255,936,1.0,NO
150,952,0.9999983,YES
455,956,1.0,YES
52,979,0.99999994,YES
10,981,0.9999999,YES
190,1038,1.0,YES
438,1038,1.0,NO
225,1126,1.0,NO
546,1207,1.0,NO
6,1248,1.0,YES
483,1263,1.0,NO
539,707,0.5466787,NO
291,151,0.07695617,NO
214,2009,1.0,NO
121,666,0.3208659,NO
447,628,0.26521114,NO
264,148,0.061382413,NO
290,145,0.04704101,NO
104,4088,1.0,YES
294,138,0.013911643,NO
302,139,0.013911643,NO
40,648,0.051191155,YES
170,648,0.051191155,NO
224,135,0.009747152,NO
263,127,0.0037985642,NO
297,127,0.0037985642,NO
293,129,0.0038039829,NO
317,129,0.0038039829,NO
391,624,0.017938001,NO
303,125,0.0034828782,NO
203,617,0.012725204,NO
330,119,0.0021982354,NO
341,120,0.0021982354,NO
78,565,0.0089992145,YES
96,189,0.0025818527,YES
436,550,0.006647738,NO
13,553,0.006647738,YES
77,601,0.0064961687,YES
98,346,0.0036663886,NO
283,116,0.001051175,NO
315,116,0.001051175,NO
245,117,0.001051175,NO
211,115,9.7438483E-4,NO
139,585,0.00467865,NO
259,109,7.4371195E-4,NO
18,577,0.0033887934,YES
22,582,0.0033887934,YES
97,194,0.0010587645,NO
323,145,7.138015E-4,NO
276,107,4.7000044E-4,NO
337,107,4.7000044E-4,NO
477,525,0.0020548927,NO
216,106,3.9017986E-4,NO
53,495,0.001619923,YES
183,558,0.0018094012,YES
232,101,3.1369278E-4,NO
278,101,3.1369278E-4,NO
108,510,0.0015626927,YES
210,104,3.0835462E-4,NO
296,98,2.4756684E-4,NO
186,551,0.0013340792,NO
488,491,9.3893625E-4,NO
267,96,1.7908005E-4,NO
282,95,1.5275175E-4,NO
349,95,1.5275175E-4,NO
292,91,1.3982649E-4,NO
301,88,1.2089908E-4,NO
342,86,1.1496722E-4,NO
269,87,1.1496722E-4,NO
346,87,1.1496722E-4,NO
229,25,3.1082913E-5,NO
268,26,2.996118E-5,NO
335,27,2.996118E-5,NO
284,28,2.9567158E-5,NO
246,84,7.914278E-5,NO
253,84,7.914278E-5,NO
344,29,2.7275608E-5,NO
304,78,6.847399E-5,NO
307,79,6.847399E-5,NO
343,82,6.847399E-5,NO
244,74,5.8717244E-5,NO
261,75,5.8656788E-5,NO
217,33,2.5761688E-5,NO
281,33,2.5761688E-5,NO
248,76,5.8656788E-5,NO
256,76,5.8656788E-5,NO
2,460,3.5072886E-4,YES
208,77,5.8656788E-5,NO
260,77,5.8656788E-5,NO
347,77,5.8656788E-5,NO
316,35,2.545214E-5,NO
298,77,5.5586333E-5,NO
286,36,2.545214E-5,NO
308,37,2.4973613E-5,NO
270,38,2.5560865E-5,NO
312,38,2.5560865E-5,NO
331,71,4.7622998E-5,NO
71,466,3.0729035E-4,YES
236,39,2.5507446E-5,NO
238,73,4.7622998E-5,NO
252,73,4.7622998E-5,NO
322,73,4.7622998E-5,NO
348,40,2.4930745E-5,NO
209,69,4.1564632E-5,NO
321,72,4.2888172E-5,NO
306,63,3.706302E-5,NO
319,71,4.1564632E-5,NO
239,65,3.7926522E-5,NO
231,64,3.706302E-5,NO
241,64,3.706302E-5,NO
285,46,2.585599E-5,NO
352,46,2.585599E-5,NO
336,66,3.636778E-5,NO
310,47,2.5723913E-5,NO
228,51,2.78491E-5,NO
235,56,3.0027308E-5,NO
311,56,3.0027308E-5,NO
213,61,3.1830958E-5,NO
254,61,3.1830958E-5,NO
334,54,2.78491E-5,NO
320,62,3.1830958E-5,NO
305,50,2.5326735E-5,NO
15,369,1.4610738E-4,NO
387,422,1.405896E-4,NO
531,343,1.0597622E-4,NO
541,438,1.2345311E-4,NO
64,315,7.8871046E-5,YES
42,319,6.285586E-5,YES
158,462,8.875998E-5,YES
101,84,1.5781092E-5,YES
154,420,7.273035E-5,NO
16,390,6.584167E-5,NO
191,108,1.6732836E-5,NO
107,101,1.5439466E-5,NO
106,47,7.1007944E-6,NO
551,415,5.8439757E-5,NO
558,303,3.6567144E-5,YES
4,358,3.894645E-5,NO
437,437,4.4411045E-5,NO
145,380,3.819304E-5,NO
161,342,2.751914E-5,YES
102,53,4.164019E-6,NO
550,243,1.872224E-5,YES
114,359,2.7080205E-5,YES
440,332,2.4359211E-5,NO
526,354,2.4517756E-5,NO
178,418,2.8871138E-5,NO
51,422,2.8871138E-5,YES
540,204,1.3136952E-5,NO
529,58,3.7091406E-6,NO
166,326,2.050415E-5,NO
581,64,3.7091406E-6,NO
487,22,1.2579483E-6,NO
411,24,1.2579483E-6,NO
530,308,1.6109772E-5,NO
56,86,4.49815E-6,NO
85,25,1.2579483E-6,NO
425,26,1.2579483E-6,NO
508,86,4.1254407E-6,NO
188,402,1.9239984E-5,YES
586,376,1.7917235E-5,NO
157,408,1.9239984E-5,YES
58,361,1.6922E-5,YES
444,94,4.394252E-6,NO
25,27,1.2579483E-6,NO
66,27,1.2579483E-6,NO
452,27,1.2579483E-6,NO
468,27,1.2579483E-6,NO
486,27,1.2579483E-6,NO
492,27,1.2579483E-6,NO
68,301,1.3814818E-5,YES
453,28,1.2579483E-6,NO
528,28,1.2579483E-6,NO
457,29,1.2579483E-6,NO
136,97,4.14565E-6,YES
445,101,4.2718266E-6,NO
109,328,1.3672402E-5,YES
95,277,1.1265429E-5,YES
164,43,1.67099E-6,NO
396,282,1.0951573E-5,NO
9,31,1.1766991E-6,NO
462,31,1.1766991E-6,NO
1,273,1.0124002E-5,YES
19,32,1.1766991E-6,NO
153,32,1.1766991E-6,YES
448,32,1.1766991E-6,NO
88,33,1.1766991E-6,NO
535,117,4.1533017E-6,NO
549,298,1.0525777E-5,NO
123,262,9.154808E-6,NO
87,34,1.1766991E-6,NO
370,34,1.1766991E-6,NO
371,34,1.1766991E-6,NO
393,383,1.3143605E-5,YES
522,266,9.003972E-6,NO
175,389,1.3143605E-5,YES
137,35,1.1766991E-6,NO
450,35,1.1766991E-6,NO
533,35,1.1766991E-6,NO
544,35,1.1766991E-6,NO
585,357,1.1850699E-5,NO
152,36,1.1766991E-6,NO
368,36,1.1766991E-6,NO
503,36,1.1766991E-6,NO
555,36,1.1766991E-6,NO
556,36,1.1766991E-6,NO
557,36,1.1766991E-6,NO
173,102,3.3043827E-6,NO
369,37,1.1766991E-6,NO
460,37,1.1766991E-6,NO
467,37,1.1766991E-6,NO
439,104,3.2610494E-6,NO
3,138,4.2907095E-6,NO
372,38,1.1766991E-6,NO
446,38,1.1766991E-6,NO
128,39,1.1766991E-6,NO
373,39,1.1766991E-6,NO
392,377,1.0964983E-5,NO
358,380,1.0964983E-5,NO
12,262,7.5360203E-6,YES
163,148,4.229261E-6,NO
204,148,4.229261E-6,YES
93,156,4.438488E-6,NO
359,141,3.935188E-6,NO
482,155,4.3148307E-6,NO
23,160,4.438488E-6,YES
14,40,1.1075433E-6,NO
567,288,7.919589E-6,NO
388,221,6.0746734E-6,NO
470,167,4.5564534E-6,NO
527,88,2.3819712E-6,NO
408,41,1.1075433E-6,NO
427,41,1.1075433E-6,NO
564,41,1.1075433E-6,NO
8,157,4.1873836E-6,NO
75,252,6.665923E-6,YES
355,42,1.1075433E-6,NO
390,42,1.1075433E-6,NO
422,42,1.1075433E-6,NO
132,43,1.1075433E-6,NO
171,43,1.1075433E-6,NO
421,43,1.1075433E-6,NO
561,365,9.204366E-6,NO
138,286,7.200935E-6,YES
36,44,1.1075433E-6,NO
424,44,1.1075433E-6,NO
397,371,9.204366E-6,NO
118,45,1.1075433E-6,NO
135,45,1.1075433E-6,NO
496,45,1.1075433E-6,NO
362,46,1.1075433E-6,NO
580,252,5.9988124E-6,NO
130,47,1.1075433E-6,NO
398,47,1.1075433E-6,NO
414,47,1.1075433E-6,NO
415,47,1.1075433E-6,NO
461,47,1.1075433E-6,NO
587,47,1.1075433E-6,NO
125,48,1.1075433E-6,YES
356,48,1.1075433E-6,NO
469,48,1.1075433E-6,NO
510,48,1.1075433E-6,NO
569,48,1.1075433E-6,NO
573,276,6.356509E-6,YES
404,358,7.774495E-6,NO
572,359,7.774495E-6,YES
185,49,1.048935E-6,NO
403,49,1.048935E-6,NO
406,49,1.048935E-6,NO
417,49,1.048935E-6,NO
24,50,1.048935E-6,NO
389,50,1.048935E-6,NO
412,50,1.048935E-6,NO
418,50,1.048935E-6,NO
7,51,1.048935E-6,NO
17,51,1.048935E-6,NO
426,51,1.048935E-6,NO
537,51,1.048935E-6,NO
582,210,4.3043183E-6,NO
360,148,3.0236424E-6,NO
30,52,1.048935E-6,NO
206,52,1.048935E-6,NO
176,321,6.4583087E-6,NO
514,53,1.048935E-6,NO
574,53,1.048935E-6,NO
124,54,1.048935E-6,NO
383,54,1.048935E-6,NO
429,54,1.048935E-6,NO
498,54,1.048935E-6,NO
576,54,1.048935E-6,NO
43,55,1.048935E-6,NO
201,55,1.048935E-6,NO
578,55,1.048935E-6,NO
112,56,1.048935E-6,NO
200,56,1.048935E-6,NO
365,56,1.048935E-6,NO
423,56,1.048935E-6,NO
141,355,6.6075904E-6,NO
513,355,6.6075904E-6,NO
520,57,1.048935E-6,NO
538,57,1.048935E-6,NO
21,188,3.3613233E-6,YES
35,58,9.996065E-7,NO
504,58,9.996065E-7,NO
536,58,9.996065E-7,NO
168,59,9.996065E-7,NO
180,59,9.996065E-7,NO
490,59,9.996065E-7,NO
27,60,9.996065E-7,NO
584,60,9.996065E-7,NO
159,340,5.6507556E-6,NO
28,62,9.996065E-7,NO
134,62,9.996065E-7,NO
489,62,9.996065E-7,NO
505,62,9.996065E-7,NO
583,62,9.996065E-7,NO
410,63,9.996065E-7,NO
479,63,9.996065E-7,NO
497,63,9.996065E-7,NO
155,64,9.996065E-7,NO
199,64,9.996065E-7,NO
495,64,9.996065E-7,NO
499,64,9.996065E-7,NO
167,65,9.996065E-7,NO
20,66,9.585223E-7,NO
409,66,9.585223E-7,NO
82,337,4.862532E-6,NO
195,67,9.585223E-7,YES
456,67,9.585223E-7,NO
434,68,9.585223E-7,NO
79,69,9.585223E-7,NO
177,69,9.585223E-7,YES
91,70,9.585223E-7,NO
382,70,9.585223E-7,NO
502,70,9.585223E-7,NO
149,71,9.585223E-7,NO
378,71,9.585223E-7,NO
354,72,9.585223E-7,NO
394,72,9.585223E-7,NO
413,72,9.585223E-7,NO
459,72,9.585223E-7,NO
113,74,9.585223E-7,YES
196,74,9.585223E-7,NO
367,74,9.585223E-7,NO
432,74,9.585223E-7,NO
484,74,9.585223E-7,NO
507,74,9.585223E-7,NO
