ID,Size,Predicted,Actual
229,25,0.9306089,NO
268,26,0.9318238,NO
335,27,0.9341721,NO
284,28,0.9354431,NO
344,29,0.9354431,NO
217,33,0.93776953,NO
281,33,0.93776953,NO
316,35,0.9388875,NO
286,36,0.93998164,NO
308,37,0.94191486,NO
270,38,0.9460156,NO
312,38,0.9460156,NO
236,39,0.9460156,NO
348,40,0.9460156,NO
285,46,0.9497461,NO
352,46,0.9497461,NO
310,47,0.95125264,NO
305,50,0.95293176,NO
228,51,0.95293176,NO
334,54,0.95662177,NO
106,47,0.8062626,NO
235,56,0.95662177,NO
311,56,0.95662177,NO
213,61,0.9636642,NO
254,61,0.9636642,NO
320,62,0.9641635,NO
306,63,0.9641635,NO
231,64,0.9641635,NO
241,64,0.9641635,NO
164,43,0.6395773,NO
239,65,0.9648728,NO
336,66,0.96922123,NO
209,69,0.9717398,NO
331,71,0.9726536,NO
319,71,0.9720873,NO
321,72,0.9720873,NO
238,73,0.9726536,NO
252,73,0.9726536,NO
322,73,0.9726536,NO
244,74,0.9777158,NO
261,75,0.9777158,NO
248,76,0.9777158,NO
256,76,0.9777158,NO
298,77,0.98086816,NO
208,77,0.9781742,NO
260,77,0.9781742,NO
347,77,0.9781742,NO
304,78,0.97841,NO
307,79,0.9789051,NO
343,82,0.9793432,NO
246,84,0.98059416,NO
253,84,0.98059416,NO
342,86,0.98059416,NO
269,87,0.9807737,NO
346,87,0.9807737,NO
301,88,0.9811802,NO
292,91,0.98171896,NO
282,95,0.9822464,NO
349,95,0.9822464,NO
267,96,0.9831522,NO
296,98,0.98353076,NO
232,101,0.9842829,NO
278,101,0.9842829,NO
210,104,0.98472106,NO
216,106,0.98472106,NO
276,107,0.98472106,NO
337,107,0.98472106,NO
259,109,0.9851378,NO
211,115,0.98647195,NO
283,116,0.98682505,NO
315,116,0.98682505,NO
245,117,0.98682505,NO
330,119,0.98682505,NO
341,120,0.9871232,NO
303,125,0.9892351,NO
263,127,0.98948294,NO
297,127,0.98948294,NO
101,84,0.64780074,NO
293,129,0.9895554,NO
317,129,0.9895554,NO
224,135,0.98977184,NO
294,138,0.98976904,NO
302,139,0.99000996,NO
290,145,0.99027467,NO
323,145,0.990052,NO
264,148,0.99048924,NO
102,53,0.35365242,NO
291,151,0.9906933,NO
250,153,0.9902941,NO
191,108,0.6981503,NO
529,58,0.37293828,NO
266,157,0.9904963,NO
338,157,0.9904963,NO
340,161,0.9905785,NO
226,163,0.990777,NO
242,164,0.990777,NO
288,164,0.990777,NO
257,165,0.990777,NO
222,168,0.99095213,NO
265,169,0.99095213,NO
56,86,0.50310016,NO
581,64,0.37293828,NO
299,171,0.9911183,NO
508,86,0.4980878,NO
277,174,0.9909524,NO
279,176,0.99088407,NO
215,179,0.9911145,NO
230,180,0.99104017,NO
309,181,0.99104017,NO
227,184,0.9911529,NO
527,88,0.47094557,NO
234,187,0.99137956,NO
444,94,0.49219006,NO
136,97,0.50310016,NO
327,192,0.99117357,NO
289,193,0.99117357,NO
439,104,0.523186,NO
96,189,0.94573027,NO
97,194,0.9418461,NO
262,204,0.9899606,NO
445,101,0.48717985,NO
280,212,0.9884021,NO
300,212,0.9884021,NO
85,25,0.116255365,NO
326,214,0.9884041,NO
425,26,0.116255365,NO
295,222,0.9884135,NO
247,226,0.9875341,NO
25,27,0.116255365,NO
66,27,0.116255365,NO
452,27,0.116255365,NO
468,27,0.116255365,NO
486,27,0.116255365,NO
492,27,0.116255365,NO
274,234,0.9879375,NO
487,22,0.09244113,NO
313,237,0.988063,NO
535,117,0.48717985,NO
453,28,0.116255365,NO
528,28,0.116255365,NO
275,239,0.9878274,NO
333,241,0.985349,NO
457,29,0.116255365,NO
251,250,0.9801319,NO
360,148,0.57301515,NO
3,138,0.5336097,NO
173,102,0.39368463,NO
411,24,0.09244113,NO
329,256,0.9799333,NO
540,204,0.77190775,NO
359,141,0.5330773,NO
237,261,0.98004484,NO
318,261,0.98004484,NO
9,31,0.116255365,NO
462,31,0.116255365,NO
345,267,0.9781175,NO
19,32,0.116255365,NO
153,32,0.116255365,NO
448,32,0.116255365,NO
55,167,0.6063519,NO
314,273,0.977573,NO
163,148,0.52220035,NO
204,148,0.52220035,YES
88,33,0.116255365,NO
271,281,0.97514975,NO
93,156,0.5380643,NO
542,196,0.6746544,YES
8,157,0.5380643,NO
87,34,0.116255365,NO
370,34,0.116255365,NO
371,34,0.116255365,NO
482,155,0.5286167,NO
23,160,0.5380643,YES
137,35,0.116255365,NO
450,35,0.116255365,NO
533,35,0.116255365,NO
544,35,0.116255365,NO
152,36,0.116255365,NO
368,36,0.116255365,NO
503,36,0.116255365,NO
555,36,0.116255365,NO
556,36,0.116255365,NO
557,36,0.116255365,NO
219,295,0.95129776,NO
550,243,0.7805493,YES
522,266,0.8506082,NO
470,167,0.5336097,NO
339,300,0.9496793,NO
202,223,0.70433736,NO
369,37,0.116255365,NO
460,37,0.116255365,NO
467,37,0.116255365,NO
372,38,0.116255365,NO
446,38,0.116255365,NO
128,39,0.116255365,NO
373,39,0.116255365,NO
325,322,0.93663734,NO
14,40,0.116255365,NO
249,323,0.93446493,NO
408,41,0.116255365,NO
427,41,0.116255365,NO
564,41,0.116255365,NO
355,42,0.116255365,NO
390,42,0.116255365,NO
422,42,0.116255365,NO
98,346,0.9466843,NO
132,43,0.116255365,NO
171,43,0.116255365,NO
421,43,0.116255365,NO
582,210,0.5596512,NO
36,44,0.116255365,NO
424,44,0.116255365,NO
240,329,0.85058135,NO
118,45,0.116255365,NO
135,45,0.116255365,NO
496,45,0.116255365,NO
558,303,0.7758355,YES
362,46,0.116255365,NO
350,337,0.84923536,NO
99,304,0.7647154,NO
388,221,0.55209625,NO
107,101,0.25041112,NO
130,47,0.116255365,NO
398,47,0.116255365,NO
414,47,0.116255365,NO
415,47,0.116255365,NO
461,47,0.116255365,NO
587,47,0.116255365,NO
273,339,0.83820975,NO
332,340,0.82636213,NO
21,188,0.45636353,YES
125,48,0.116255365,YES
356,48,0.116255365,NO
469,48,0.116255365,NO
510,48,0.116255365,NO
569,48,0.116255365,NO
64,315,0.76089966,YES
185,49,0.116255365,NO
403,49,0.116255365,NO
406,49,0.116255365,NO
417,49,0.116255365,NO
42,319,0.7453339,YES
24,50,0.116255365,NO
389,50,0.116255365,NO
412,50,0.116255365,NO
418,50,0.116255365,NO
580,252,0.58413786,NO
7,51,0.116255365,NO
17,51,0.116255365,NO
426,51,0.116255365,NO
537,51,0.116255365,NO
176,321,0.7238159,NO
12,262,0.589,NO
30,52,0.116255365,NO
206,52,0.116255365,NO
75,252,0.559547,NO
514,53,0.116255365,NO
574,53,0.116255365,NO
123,262,0.5644823,NO
124,54,0.116255365,NO
383,54,0.116255365,NO
429,54,0.116255365,NO
498,54,0.116255365,NO
576,54,0.116255365,NO
531,343,0.7371986,NO
573,276,0.5908921,YES
43,55,0.116255365,NO
201,55,0.116255365,NO
578,55,0.116255365,NO
112,56,0.116255365,NO
200,56,0.116255365,NO
365,56,0.116255365,NO
423,56,0.116255365,NO
567,288,0.5967066,NO
520,57,0.116255365,NO
538,57,0.116255365,NO
1,273,0.5562714,YES
95,277,0.5562714,YES
35,58,0.116255365,NO
504,58,0.116255365,NO
536,58,0.116255365,NO
168,59,0.116255365,NO
180,59,0.116255365,NO
490,59,0.116255365,NO
585,357,0.69194037,NO
27,60,0.116255365,NO
584,60,0.116255365,NO
15,369,0.7101221,NO
396,282,0.5360911,NO
586,376,0.71031886,NO
28,62,0.116255365,NO
134,62,0.116255365,NO
489,62,0.116255365,NO
505,62,0.116255365,NO
583,62,0.116255365,NO
113,74,0.13819067,NO
196,74,0.13819067,NO
367,74,0.13819067,NO
432,74,0.13819067,NO
484,74,0.13819067,NO
507,74,0.13819067,NO
509,74,0.13819067,NO
511,74,0.13819067,NO
410,63,0.116255365,NO
479,63,0.116255365,NO
497,63,0.116255365,NO
516,75,0.13819067,NO
480,76,0.13819067,NO
155,64,0.116255365,NO
199,64,0.116255365,NO
495,64,0.116255365,NO
499,64,0.116255365,NO
530,308,0.5562714,NO
68,301,0.5404987,YES
80,77,0.13819067,NO
120,77,0.13819067,NO
493,77,0.13819067,NO
167,65,0.116255365,NO
20,66,0.116255365,NO
409,66,0.116255365,NO
48,79,0.13819067,NO
84,79,0.13819067,NO
559,79,0.13819067,NO
195,67,0.116255365,NO
456,67,0.116255365,NO
146,80,0.13819067,NO
154,420,0.7189991,NO
434,68,0.116255365,NO
138,286,0.48223805,YES
49,82,0.13819067,NO
79,69,0.116255365,NO
177,69,0.116255365,YES
478,83,0.13819067,NO
91,70,0.116255365,NO
382,70,0.116255365,NO
502,70,0.116255365,NO
86,84,0.13819067,NO
375,84,0.13819067,NO
560,84,0.13819067,NO
149,71,0.116255365,NO
378,71,0.116255365,NO
62,85,0.13819067,NO
380,85,0.13819067,NO
354,72,0.116255365,NO
394,72,0.116255365,NO
413,72,0.116255365,NO
459,72,0.116255365,NO
549,298,0.47944206,NO
512,86,0.13819067,NO
571,86,0.13819067,NO
29,87,0.13819067,NO
166,326,0.5177907,NO
440,332,0.5227948,NO
122,88,0.13819067,NO
165,88,0.13819067,YES
67,89,0.13819067,NO
357,89,0.13819067,NO
407,89,0.13819067,NO
53,495,0.76804477,YES
551,415,0.6389737,NO
45,90,0.13819067,NO
451,90,0.13819067,NO
463,90,0.13819067,NO
548,90,0.13819067,NO
161,342,0.5242123,YES
70,92,0.13819067,NO
117,92,0.13819067,NO
395,92,0.13819067,NO
454,92,0.13819067,NO
72,93,0.13819067,NO
81,94,0.13819067,YES
377,94,0.13819067,NO
588,94,0.13819067,NO
