ID,Size,Predicted,Actual
0,215,0.25,NO
1,273,1.0,YES
2,460,1.0,YES
3,138,1.0,NO
4,358,0.84,NO
5,163,0.7505952,NO
6,1154,0.34,YES
7,51,1.0,NO
8,157,0.95266664,NO
9,31,1.0,NO
10,1009,0.27,NO
11,193,0.36,NO
12,83,0.76,NO
13,262,1.0,NO
14,638,0.22,YES
15,40,1.0,NO
16,374,0.79,NO
17,390,0.96,NO
18,51,1.0,NO
19,579,0.35,YES
20,32,1.0,NO
21,66,1.0,NO
22,260,0.45,YES
23,596,0.12,NO
24,198,0.41,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.26,NO
28,60,1.0,NO
29,62,1.0,NO
30,87,1.0,NO
31,52,1.0,NO
32,297,0.16,NO
33,163,0.7505952,NO
34,118,0.64,NO
35,83,0.76,NO
36,147,0.92385036,NO
37,58,1.0,NO
38,44,1.0,NO
39,106,0.77,NO
40,192,0.53,NO
41,151,0.83,NO
42,352,0.66,YES
43,752,0.35,YES
44,877,0.27,YES
45,319,0.78,YES
46,27,0.99,NO
47,55,1.0,NO
48,94,0.58,NO
49,191,1.0,NO
50,90,0.97011906,NO
51,90,0.58,NO
52,271,0.9,YES
53,138,0.64,NO
54,79,0.20423016,NO
55,82,0.51973015,NO
56,147,0.92385036,NO
57,422,1.0,YES
58,1026,0.46,YES
59,530,0.15,NO
60,189,1.0,YES
61,167,0.82,YES
62,86,1.0,NO
63,195,0.35,YES
64,374,0.38,YES
65,573,0.41,NO
66,126,1.0,YES
67,106,0.77111113,NO
68,109,0.99,NO
69,85,1.0,NO
70,237,0.75,NO
71,345,0.78,YES
72,47,1.0,NO
73,781,0.45,YES
74,27,1.0,NO
75,89,0.9925,NO
76,300,0.24,NO
77,166,0.19,NO
78,92,0.3917491,NO
79,497,0.31,NO
80,93,0.5167388,NO
81,244,0.995,NO
82,183,0.28,NO
83,252,1.0,NO
84,109,0.99,NO
85,607,0.25,NO
86,565,0.37,NO
87,69,0.16677198,NO
88,77,0.98,NO
89,97,0.95,NO
90,343,0.66,NO
91,214,0.99,NO
92,79,0.20423016,NO
93,25,1.0,NO
94,84,0.99333334,NO
95,34,1.0,NO
96,33,1.0,NO
97,104,0.6962246,NO
98,172,1.0,NO
99,70,0.9911111,NO
100,140,1.0,NO
101,156,0.95266664,NO
102,142,0.74,NO
103,152,0.88,NO
104,31,0.99,NO
105,60,0.95,NO
106,60,0.95,NO
107,876,0.53,NO
108,61,0.95,NO
109,185,0.53,NO
110,264,0.39,NO
111,248,0.995,NO
112,286,0.23,YES
113,185,0.2,NO
114,194,0.99,NO
115,346,0.95,NO
116,309,0.75,NO
117,363,0.28,NO
118,84,0.99333334,NO
119,53,1.0,NO
120,132,1.0,NO
121,4088,1.0,NO
122,721,0.27,YES
123,47,1.0,NO
124,101,0.15937735,NO
125,517,0.5,NO
126,327,0.65,NO
127,274,0.77,YES
128,136,1.0,NO
129,56,1.0,NO
130,74,1.0,NO
131,361,0.28,YES
132,174,1.0,NO
133,148,0.16144654,NO
134,92,0.3917491,NO
135,45,1.0,NO
