ID,Size,Predicted,Actual
0,215,0.23,NO
1,273,1.0,YES
2,460,0.87,YES
3,138,1.0,NO
4,358,0.58,NO
5,1154,0.31,YES
6,51,1.0,NO
7,157,0.9365000000000001,NO
8,31,1.0,NO
9,1009,0.19,NO
10,193,0.22,NO
11,83,0.56,YES
12,262,1.0,NO
13,638,0.45,YES
14,40,1.0,NO
15,374,0.38,NO
16,390,0.79,NO
17,51,1.0,NO
18,579,0.37,YES
19,32,1.0,NO
20,66,0.99,NO
21,260,0.61,YES
22,596,0.22,NO
23,198,0.45,NO
24,50,1.0,NO
25,27,1.0,NO
26,926,0.31,NO
27,60,1.0,NO
28,62,0.9933333333333333,NO
29,87,1.0,NO
30,52,1.0,NO
31,297,0.07,NO
32,163,0.571059523809524,NO
33,118,0.51,NO
34,83,0.56,NO
35,147,0.8259424741924741,NO
36,58,1.0,NO
37,44,0.6619404761904761,NO
38,106,0.69,NO
39,192,0.29,NO
40,151,0.9,NO
41,352,0.64,YES
42,752,0.32,YES
43,877,0.16,YES
44,319,0.85,YES
45,27,0.97,NO
46,55,1.0,NO
47,94,0.52,NO
48,191,1.0,NO
49,90,0.9654761904761905,NO
50,90,0.5,NO
51,271,0.89,YES
52,138,0.57,NO
53,79,0.17753174603174607,NO
54,82,0.3617380952380953,NO
55,147,0.8259424741924741,NO
56,422,0.87,YES
57,1026,0.35,YES
58,530,0.12,NO
59,189,1.0,YES
60,167,0.58,YES
61,86,1.0,NO
62,195,0.31,YES
63,374,0.24,YES
64,573,0.4,NO
65,126,1.0,YES
66,106,0.77,NO
67,109,1.0,NO
68,85,0.98,NO
69,237,0.83,NO
70,345,0.8,YES
71,47,0.98,NO
72,781,0.51,YES
73,27,1.0,NO
74,89,0.9916666666666667,NO
75,300,0.41,NO
76,166,0.19,NO
77,92,0.3061893939393939,NO
78,497,0.12,NO
79,93,0.5046922799422799,NO
80,244,1.0,NO
81,183,0.5,NO
82,252,1.0,NO
83,109,1.0,NO
84,607,0.2,NO
85,565,0.38,NO
86,69,0.10934920634920636,NO
87,77,0.89,NO
88,97,0.6125,NO
89,343,0.4,NO
90,214,1.0,NO
91,79,0.17753174603174607,NO
92,25,1.0,NO
93,84,0.9475,NO
94,34,1.0,NO
95,33,1.0,NO
96,104,0.3892028527028527,NO
97,172,1.0,NO
98,70,0.8450396825396825,NO
99,140,1.0,NO
100,156,0.9740000000000001,NO
101,142,0.73,NO
102,152,0.87,NO
103,31,0.9,NO
104,60,0.68,NO
105,60,0.68,NO
106,876,0.61,NO
107,61,0.73,NO
108,185,0.66,NO
109,264,0.6,NO
110,248,1.0,NO
111,286,0.21,YES
112,185,0.16,NO
113,194,1.0,NO
114,346,0.86,NO
115,309,0.49,NO
116,363,0.17,YES
117,84,0.9475,NO
118,53,1.0,NO
119,132,1.0,NO
