Id,Size,Prob,NormProb,Actual
218,33,0.22,0.006666667,false
282,33,0.22,0.006666667,false
317,35,0.23,0.0065714284,false
287,36,0.15,0.004166667,false
459,105,0.29,0.0027619048,false
236,56,0.14,0.0025,false
312,56,0.14,0.0025,false
49,79,0.18,0.002278481,false
85,79,0.18,0.002278481,false
560,79,0.18,0.002278481,false
38,106,0.24,0.002264151,true
61,106,0.24,0.002264151,false
443,106,0.24,0.002264151,false
444,106,0.24,0.002264151,false
467,107,0.24,0.0022429908,false
345,29,0.06333333,0.0021839081,false
80,69,0.15,0.002173913,false
178,69,0.15,0.002173913,true
309,37,0.08,0.0021621622,false
435,68,0.13,0.0019117647,false
295,138,0.26,0.001884058,false
336,27,0.05,0.0018518518,false
271,38,0.07,0.0018421053,false
313,38,0.07,0.0018421053,false
344,82,0.15,0.0018292683,false
303,139,0.25,0.0017985612,false
237,39,0.07,0.0017948718,false
285,28,0.05,0.0017857143,false
225,135,0.24,0.0017777778,false
299,77,0.13,0.0016883117,false
293,91,0.15,0.0016483517,false
230,25,0.04,0.0016,false
324,145,0.23,0.0015862068,false
269,26,0.04,0.0015384615,false
308,79,0.12,0.0015189874,false
291,145,0.22,0.0015172414,false
349,40,0.06,0.0015,false
214,61,0.09,0.0014754098,false
255,61,0.09,0.0014754098,false
262,75,0.11,0.0014666667,false
209,77,0.11,0.0014285714,false
261,77,0.11,0.0014285714,false
348,77,0.11,0.0014285714,false
283,95,0.13,0.001368421,false
350,95,0.13,0.001368421,false
314,237,0.32,0.001350211,false
334,241,0.32,0.0013278008,false
275,234,0.31,0.0013247863,false
252,250,0.33,0.00132,false
247,84,0.11,0.0013095238,false
254,84,0.11,0.0013095238,false
276,239,0.31,0.0012970711,false
330,256,0.33,0.0012890626,false
332,71,0.09,0.0012676056,false
240,65,0.08142857,0.0012527473,false
268,96,0.12,0.00125,false
322,72,0.09,0.00125,false
239,73,0.09,0.0012328767,false
253,73,0.09,0.0012328767,false
323,73,0.09,0.0012328767,false
238,261,0.32,0.0012260537,false
319,261,0.32,0.0012260537,false
102,84,0.1,0.0011904762,false
273,380,0.45,0.0011842105,false
354,399,0.47,0.0011779448,false
208,476,0.56,0.0011764705,false
229,51,0.06,0.0011764705,false
352,376,0.44,0.0011702128,false
305,78,0.09,0.0011538462,false
325,413,0.47,0.0011380145,false
259,504,0.57,0.0011309524,false
320,71,0.08,0.0011267606,false
341,161,0.18,0.0011180125,false
213,421,0.47,0.0011163895,false
234,512,0.57,0.0011132812,false
335,54,0.06,0.0011111111,false
227,163,0.18,0.0011042944,false
286,46,0.05,0.0010869565,false
353,46,0.05,0.0010869565,false
245,74,0.08,0.0010810811,false
373,38,0.041,0.0010789473,false
447,38,0.041,0.0010789473,false
311,47,0.05,0.0010638298,false
337,66,0.07,0.0010606061,false
222,444,0.47,0.0010585586,false
249,76,0.08,0.0010526315,false
257,76,0.08,0.0010526315,false
343,86,0.09,0.0010465116,false
270,87,0.09,0.0010344827,false
347,87,0.09,0.0010344827,false
258,165,0.17,0.0010303031,false
302,88,0.09,0.0010227272,false
267,157,0.16,0.0010191082,false
339,157,0.16,0.0010191082,false
210,69,0.07,0.0010144927,false
223,168,0.17,0.0010119048,false
306,50,0.05,0.001,false
217,106,0.105,9.90566E-4,false
251,153,0.15,9.803922E-4,false
346,267,0.26,9.737828E-4,false
90,104,0.1,9.6153846E-4,false
429,104,0.1,9.6153846E-4,false
232,64,0.061428573,9.5982145E-4,false
242,64,0.061428573,9.5982145E-4,false
265,148,0.14,9.4594597E-4,false
290,193,0.18,9.326425E-4,false
292,151,0.14,9.2715234E-4,false
272,281,0.26,9.252669E-4,false
315,273,0.25,9.157509E-4,false
220,295,0.27,9.1525423E-4,false
243,164,0.15,9.1463415E-4,false
289,164,0.15,9.1463415E-4,false
274,339,0.31,9.144543E-4,false
340,300,0.27,9.0E-4,false
351,337,0.3,8.902077E-4,false
333,340,0.3,8.8235294E-4,false
244,624,0.55,8.8141026E-4,false
329,628,0.55,8.757962E-4,false
228,184,0.16,8.6956524E-4,false
