Id,Size,Prob,NormProb,Actual
36,175,1.0,0.0057142857,false
244,319,0.99997634,0.0031347221,false
128,335,0.99999905,0.0029850719,false
28,547,1.0,0.0018281536,false
176,560,0.9992901,0.0017844466,true
29,566,1.0,0.0017667845,false
31,839,0.9971563,0.0011885058,false
20,867,0.99555427,0.0011482749,false
83,1118,0.9999984,8.944529E-4,false
233,1074,0.87997913,8.193474E-4,false
7,1248,0.99999994,8.01282E-4,false
549,1263,0.9851949,7.800435E-4,false
68,1059,0.81936896,7.737195E-4,true
612,1207,0.9292812,7.699098E-4,false
12,1008,0.6221722,6.1723427E-4,false
291,1126,0.63438374,5.6339585E-4,false
280,2009,1.0,4.977601E-4,false
134,860,0.29401195,3.4187437E-4,true
187,991,0.2682571,2.7069336E-4,false
133,4088,1.0,2.446184E-4,false
504,1038,0.21156026,2.0381529E-4,false
25,637,0.094659925,1.4860272E-4,false
521,979,0.06838213,6.984896E-5,false
53,877,0.04896672,5.5834345E-5,true
127,90,0.003263308,3.6258978E-5,false
321,936,0.03147415,3.3626227E-5,false
52,849,0.0257227,3.0297644E-5,true
41,373,0.0102470545,2.7471995E-5,false
30,314,0.0061275456,1.9514477E-5,false
129,372,0.005277512,1.4186861E-5,false
195,211,0.0027566147,1.3064524E-5,true
117,876,0.010203829,1.1648206E-5,false
636,802,0.0071075414,8.862271E-6,true
560,863,0.0071200607,8.25036E-6,false
538,867,0.0071200607,8.212296E-6,false
286,872,0.0071200607,8.165207E-6,false
181,458,0.0032116843,7.012411E-6,false
542,842,0.005012601,5.953208E-6,false
225,763,0.0040815333,5.349323E-6,false
173,575,0.0028220196,4.9078603E-6,false
86,474,0.0022223184,4.6884356E-6,true
247,618,0.0022372385,3.620127E-6,false
182,80,2.5704305E-4,3.213038E-6,false
581,804,0.0025545766,3.177334E-6,false
172,429,0.0012950653,3.0188E-6,false
620,778,0.0018499128,2.37778E-6,false
212,648,0.0012666726,1.9547417E-6,false
95,618,8.74637E-4,1.4152702E-6,true
289,752,9.987107E-4,1.3280728E-6,false
252,131,1.7323814E-4,1.3224285E-6,false
73,207,2.51513E-4,1.2150387E-6,true
200,101,1.2120572E-4,1.2000565E-6,true
179,226,2.707614E-4,1.1980593E-6,false
184,264,2.9758477E-4,1.127215E-6,false
124,199,2.1772034E-4,1.0940721E-6,false
22,387,4.1930532E-4,1.0834763E-6,false
214,59,5.8319016E-5,9.884579E-7,false
3,461,4.398211E-4,9.540588E-7,true
229,531,4.9368496E-4,9.2972687E-7,false
194,64,5.8319016E-5,9.112346E-7,false
190,226,2.0440627E-4,9.044525E-7,true
265,28,2.495187E-5,8.9113826E-7,false
178,102,8.18424E-5,8.0237646E-7,false
605,707,5.6066626E-4,7.9302157E-7,false
33,31,2.4108293E-5,7.7768686E-7,false
14,204,1.5774713E-4,7.7327024E-7,false
150,77,5.647832E-5,7.334847E-7,false
203,32,2.2463768E-5,7.0199275E-7,false
65,82,5.647832E-5,6.8876E-7,false
37,50,3.43348E-5,6.86696E-7,false
236,186,1.259426E-4,6.771108E-7,false
148,39,2.6116984E-5,6.696663E-7,false
49,189,1.259426E-4,6.66363E-7,false
72,86,5.647832E-5,6.5672464E-7,false
39,87,5.647832E-5,6.491761E-7,false
