ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,0.99999416,NO
127,335,0.99999994,NO
27,547,1.0,NO
175,560,0.9984713,YES
28,566,1.0,NO
30,839,0.9996966,NO
19,867,0.99953526,NO
232,1074,0.9835452,NO
67,1059,0.96786547,YES
82,1118,0.99999994,NO
11,1008,0.8990429,NO
290,1126,0.9322237,NO
611,1207,0.99346393,NO
6,1248,1.0,NO
548,1263,0.99903995,NO
186,991,0.6181407,NO
503,1038,0.5997689,NO
133,860,0.49566972,YES
279,2009,1.0,NO
520,979,0.24299832,NO
132,4088,1.0,NO
52,877,0.13536869,YES
24,637,0.089901306,NO
320,936,0.10856287,NO
51,849,0.05776935,YES
126,90,0.00471888,NO
559,863,0.019749878,NO
537,867,0.019749878,NO
285,872,0.019749878,NO
116,876,0.019749878,NO
635,802,0.016907334,YES
541,842,0.013055012,NO
128,372,0.005449778,NO
40,373,0.0053937384,NO
194,211,0.0026579127,YES
224,763,0.00876427,NO
85,474,0.0048631523,YES
29,314,0.0030552025,NO
580,804,0.0058689266,NO
172,575,0.0031550871,NO
180,458,0.0025029485,NO
246,618,0.0028930139,NO
619,778,0.0027523574,NO
211,648,0.0018752565,NO
181,80,2.15293E-4,NO
171,429,0.0011089061,NO
288,752,0.0019165517,NO
251,131,2.315551E-4,NO
94,618,9.5574046E-4,YES
604,707,9.615166E-4,NO
228,531,7.011289E-4,NO
199,101,1.1078335E-4,YES
21,387,4.1478625E-4,NO
72,207,2.1398875E-4,YES
352,692,6.9285516E-4,NO
2,461,4.549866E-4,YES
178,226,2.199914E-4,NO
183,264,2.45711E-4,NO
123,199,1.7416403E-4,NO
150,666,5.0504727E-4,NO
213,59,4.429861E-5,NO
159,677,5.0504727E-4,NO
177,102,7.560163E-5,NO
189,226,1.5836002E-4,YES
193,64,4.429861E-5,NO
264,28,1.9231848E-5,NO
13,204,1.2665761E-4,NO
48,189,1.1449506E-4,NO
235,186,1.1152453E-4,NO
32,31,1.8172776E-5,NO
142,362,2.0893558E-4,NO
283,657,3.7242306E-4,NO
149,77,4.2420397E-5,NO
200,343,1.8713466E-4,YES
202,32,1.6892613E-5,NO
31,211,1.1040901E-4,NO
231,273,1.42835E-4,NO
64,82,4.2420397E-5,NO
36,50,2.5845215E-5,NO
1,274,1.4035254E-4,YES
147,39,1.9971609E-5,NO
229,244,1.2494945E-4,NO
71,86,4.2420397E-5,NO
73,397,1.9401716E-4,YES
38,87,4.2420397E-5,NO
255,81,3.8990125E-5,NO
18,83,3.9377523E-5,NO
174,84,3.8990125E-5,NO
266,40,1.8161114E-5,NO
552,22,9.919202E-6,NO
145,92,4.1095864E-5,NO
45,58,2.5845215E-5,NO
308,624,2.7782004E-4,NO
456,624,2.7782004E-4,NO
53,41,1.8161114E-5,NO
393,628,2.7782004E-4,NO
512,628,2.7782004E-4,NO
253,99,4.3089974E-5,NO
15,103,4.3968714E-5,NO
120,43,1.8161114E-5,NO
476,24,9.919202E-6,NO
234,100,4.1095864E-5,NO
8,45,1.8161114E-5,NO
271,45,1.8161114E-5,NO
102,25,9.919202E-6,NO
294,25,9.919202E-6,NO
265,96,3.7772694E-5,NO
268,49,1.9088675E-5,NO
333,26,9.919202E-6,NO
490,26,9.919202E-6,NO
182,352,1.3077297E-4,NO
88,476,1.7561608E-4,YES
34,27,9.919202E-6,NO
55,27,9.919202E-6,NO
83,27,9.919202E-6,NO
400,27,9.919202E-6,NO
517,27,9.919202E-6,NO
533,27,9.919202E-6,NO
551,27,9.919202E-6,NO
557,27,9.919202E-6,NO
196,462,1.6881705E-4,NO
259,77,2.8005396E-5,NO
192,111,4.027729E-5,NO
263,50,1.8068456E-5,NO
256,78,2.8005396E-5,NO
349,28,9.919202E-6,NO
518,28,9.919202E-6,NO
593,28,9.919202E-6,NO
26,68,2.3996083E-5,NO
270,55,1.927239E-5,NO
225,601,2.0966123E-4,NO
14,55,1.883168E-5,NO
409,29,9.919202E-6,NO
522,29,9.919202E-6,NO
236,118,4.027729E-5,NO
254,53,1.8068456E-5,NO
240,120,4.027729E-5,NO
12,55,1.8450819E-5,NO
252,68,2.2398355E-5,NO
257,69,2.2398275E-5,NO
258,69,2.2398275E-5,NO
201,71,2.2398275E-5,YES
260,72,2.2398275E-5,NO
261,72,2.2398275E-5,NO
164,73,2.2620821E-5,NO
262,63,1.927239E-5,NO
269,63,1.927239E-5,NO
155,132,3.9935683E-5,NO
10,31,9.280747E-6,NO
