ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,0.99997634,NO
127,335,0.99999905,NO
27,547,1.0,NO
175,560,0.9992901,YES
28,566,1.0,NO
30,839,0.9971563,NO
19,867,0.99555427,NO
82,1118,0.9999984,NO
232,1074,0.87997913,NO
6,1248,0.99999994,NO
548,1263,0.9851949,NO
67,1059,0.81936896,YES
611,1207,0.9292812,NO
11,1008,0.6221722,NO
290,1126,0.63438374,NO
279,2009,1.0,NO
133,860,0.29401195,YES
186,991,0.2682571,NO
132,4088,1.0,NO
503,1038,0.21156026,NO
24,637,0.094659925,NO
520,979,0.06838213,NO
52,877,0.04896672,YES
126,90,0.003263308,NO
320,936,0.03147415,NO
51,849,0.0257227,YES
40,373,0.0102470545,NO
29,314,0.0061275456,NO
128,372,0.005277512,NO
194,211,0.0027566147,YES
116,876,0.010203829,NO
635,802,0.0071075414,YES
559,863,0.0071200607,NO
537,867,0.0071200607,NO
285,872,0.0071200607,NO
180,458,0.0032116843,NO
541,842,0.005012601,NO
224,763,0.0040815333,NO
172,575,0.0028220196,NO
85,474,0.0022223184,YES
246,618,0.0022372385,NO
181,80,2.5704305E-4,NO
580,804,0.0025545766,NO
171,429,0.0012950653,NO
619,778,0.0018499128,NO
211,648,0.0012666726,NO
94,618,8.74637E-4,YES
288,752,9.987107E-4,NO
251,131,1.7323814E-4,NO
72,207,2.51513E-4,YES
199,101,1.2120572E-4,YES
178,226,2.707614E-4,NO
183,264,2.9758477E-4,NO
123,199,2.1772034E-4,NO
21,387,4.1930532E-4,NO
213,59,5.8319016E-5,NO
2,461,4.398211E-4,YES
228,531,4.9368496E-4,NO
193,64,5.8319016E-5,NO
189,226,2.0440627E-4,YES
264,28,2.495187E-5,NO
177,102,8.18424E-5,NO
604,707,5.6066626E-4,NO
32,31,2.4108293E-5,NO
13,204,1.5774713E-4,NO
149,77,5.647832E-5,NO
202,32,2.2463768E-5,NO
64,82,5.647832E-5,NO
36,50,3.43348E-5,NO
235,186,1.259426E-4,NO
147,39,2.6116984E-5,NO
48,189,1.259426E-4,NO
71,86,5.647832E-5,NO
38,87,5.647832E-5,NO
159,677,4.2631777E-4,NO
142,362,2.2307603E-4,NO
352,692,4.2631777E-4,NO
145,92,5.5238525E-5,NO
174,84,5.0354676E-5,NO
266,40,2.3917066E-5,NO
31,211,1.2544502E-4,NO
200,343,2.0060703E-4,YES
53,41,2.3917066E-5,NO
231,273,1.5924702E-4,NO
552,22,1.2825298E-5,NO
229,244,1.407496E-4,NO
1,274,1.5479268E-4,YES
253,99,5.5841705E-5,NO
45,58,3.26378E-5,NO
120,43,2.3917066E-5,NO
234,100,5.5238525E-5,NO
15,103,5.6806097E-5,NO
255,81,4.4520224E-5,NO
18,83,4.530302E-5,NO
476,24,1.2825298E-5,NO
73,397,2.1150766E-4,YES
8,45,2.3917066E-5,NO
271,45,2.3917066E-5,NO
