ID,Size,Predicted,Actual
514,22,0.34388307,NO
438,24,0.34388307,NO
93,25,0.34388307,NO
256,25,0.34388307,NO
295,26,0.34388307,NO
452,26,0.34388307,NO
46,27,0.3446184,NO
26,27,0.34388307,NO
74,27,0.34388307,NO
362,27,0.34388307,NO
479,27,0.34388307,NO
495,27,0.34388307,NO
513,27,0.34388307,NO
519,27,0.34388307,NO
311,28,0.34388307,NO
480,28,0.34388307,NO
555,28,0.34388307,NO
371,29,0.34388307,NO
484,29,0.34388307,NO
104,31,0.34757018,NO
9,31,0.34388307,NO
489,31,0.34388307,NO
20,32,0.34388307,NO
176,32,0.34388307,NO
475,32,0.34388307,NO
96,33,0.34388307,NO
244,33,0.34388307,NO
308,33,0.34388307,NO
343,35,0.36059237,NO
477,35,0.36059237,NO
560,35,0.36059237,NO
571,35,0.36059237,NO
95,34,0.34388307,NO
397,34,0.34388307,NO
398,34,0.34388307,NO
174,36,0.36059237,NO
313,36,0.36059237,NO
395,36,0.36059237,NO
530,36,0.36059237,NO
582,36,0.36059237,NO
583,36,0.36059237,NO
584,36,0.36059237,NO
335,37,0.36059237,NO
396,37,0.36059237,NO
487,37,0.36059237,NO
494,37,0.36059237,NO
297,38,0.36059237,NO
339,38,0.36059237,NO
399,38,0.36059237,NO
473,38,0.36059237,NO
157,39,0.36152005,NO
146,39,0.36059237,NO
263,39,0.36059237,NO
400,39,0.36059237,NO
15,40,0.36059237,NO
375,40,0.36059237,NO
435,41,0.36059237,NO
454,41,0.36059237,NO
591,41,0.36059237,NO
382,42,0.36059237,NO
417,42,0.36059237,NO
449,42,0.36059237,NO
151,43,0.36059237,NO
189,43,0.36059237,NO
196,43,0.36059237,NO
448,43,0.36059237,NO
38,44,0.36059237,NO
451,44,0.36059237,NO
135,45,0.36059237,NO
155,45,0.36059237,NO
523,45,0.36059237,NO
312,46,0.36059237,NO
379,46,0.36059237,NO
389,46,0.36059237,NO
72,47,0.36435917,NO
211,49,0.3766939,NO
430,49,0.3766939,NO
433,49,0.3766939,NO
444,49,0.3766939,NO
123,47,0.36059237,NO
149,47,0.36059237,NO
337,47,0.36059237,NO
425,47,0.36059237,NO
441,47,0.36059237,NO
442,47,0.36059237,NO
488,47,0.36059237,NO
614,47,0.36059237,NO
25,50,0.3766939,NO
332,50,0.3766939,NO
416,50,0.3766939,NO
439,50,0.3766939,NO
445,50,0.3766939,NO
383,48,0.36059237,NO
496,48,0.36059237,NO
537,48,0.36059237,NO
596,48,0.36059237,NO
7,51,0.3766939,NO
18,51,0.3766939,NO
255,51,0.3766939,NO
453,51,0.3766939,NO
564,51,0.3766939,NO
142,51,0.3766336,NO
31,52,0.3766939,NO
233,52,0.3766939,NO
119,53,0.3766939,NO
541,53,0.3766939,NO
601,53,0.3766939,NO
141,54,0.3766939,NO
361,54,0.3766939,NO
410,54,0.3766939,NO
456,54,0.3766939,NO
525,54,0.3766939,NO
603,54,0.3766939,NO
47,55,0.3766939,NO
227,55,0.3766939,NO
605,55,0.3766939,NO
129,56,0.3766939,NO
226,56,0.3766939,NO
262,56,0.3766939,NO
338,56,0.3766939,NO
392,56,0.3766939,NO
450,56,0.3766939,NO
547,57,0.3766939,NO
565,57,0.3766939,NO
37,58,0.3766939,NO
531,58,0.3766939,NO
556,58,0.3766939,NO
563,58,0.3766939,NO
193,59,0.3766939,NO
206,59,0.3766939,NO
517,59,0.3766939,NO
197,59,0.37663612,NO
105,60,0.3805288,NO
106,60,0.3805288,NO
28,60,0.3766939,NO
611,60,0.3766939,NO
108,61,0.3805288,NO
333,63,0.39210564,NO
437,63,0.39210564,NO
506,63,0.39210564,NO
524,63,0.39210564,NO
240,61,0.3766939,NO
281,61,0.3766939,NO
179,64,0.39210564,NO
225,64,0.39210564,NO
258,64,0.39210564,NO
268,64,0.39210564,NO
522,64,0.39210564,NO
