Id,Size,Prob,NormProb,Actual
36,175,1.0,0.0057142857,false
244,319,1.0,0.0031347962,false
128,335,1.0,0.0029850747,false
28,547,1.0,0.0018281536,false
176,560,1.0,0.0017857143,true
29,566,1.0,0.0017667845,false
31,839,0.99999934,0.0011918944,false
20,867,0.9999998,0.0011534024,false
134,860,0.8294802,9.6451177E-4,true
12,1008,0.9538937,9.4632315E-4,false
68,1059,0.9898179,9.3467225E-4,true
233,1074,0.9884967,9.2038803E-4,false
83,1118,1.0,8.9445437E-4,false
7,1248,1.0,8.0128206E-4,false
612,1207,0.9570007,7.928755E-4,false
549,1263,0.9922873,7.8565895E-4,false
25,637,0.47201753,7.410008E-4,false
291,1126,0.80720514,7.1687845E-4,false
280,2009,1.0,4.977601E-4,false
187,991,0.26926273,2.717081E-4,false
133,4088,1.0,2.446184E-4,false
86,474,0.106482044,2.2464567E-4,true
504,1038,0.1600485,1.5418931E-4,false
52,849,0.10822305,1.274712E-4,true
41,373,0.044735007,1.1993299E-4,false
127,90,0.009730366,1.0811518E-4,false
30,314,0.019214952,6.119412E-5,false
521,979,0.04406471,4.500992E-5,false
53,877,0.02698188,3.0766114E-5,true
129,372,0.008162202,2.1941405E-5,false
195,211,0.0039171907,1.8564886E-5,true
252,131,0.0023023474,1.7575172E-5,false
173,575,0.008704082,1.5137533E-5,false
321,936,0.011981076,1.2800294E-5,false
182,80,4.5064368E-4,5.6330464E-6,false
181,458,0.0024097494,5.2614614E-6,false
560,863,0.003456964,4.005752E-6,false
538,867,0.003456964,3.9872707E-6,false
286,872,0.003456964,3.9644083E-6,false
247,618,0.002448253,3.9615747E-6,false
117,876,0.003456964,3.9463057E-6,false
22,387,0.001370015,3.5400906E-6,false
124,199,4.6317384E-4,2.3275068E-6,false
73,207,4.6115406E-4,2.2277975E-6,true
184,264,5.704286E-4,2.1607143E-6,false
179,226,4.8497663E-4,2.1459143E-6,false
172,429,9.183782E-4,2.1407416E-6,false
190,226,4.767923E-4,2.1097005E-6,true
225,763,0.0015084725,1.9770282E-6,false
14,204,4.0180355E-4,1.9696254E-6,false
636,802,0.0013201186,1.6460331E-6,true
542,842,0.0010779437,1.2802182E-6,false
95,618,4.938993E-4,7.9918976E-7,true
3,461,3.1866468E-4,6.912466E-7,true
266,96,6.378974E-5,6.6447643E-7,false
229,531,3.3400708E-4,6.2901523E-7,false
16,103,6.378974E-5,6.1931786E-7,false
254,99,6.1070285E-5,6.168716E-7,false
183,352,2.080552E-4,5.910659E-7,false
200,101,5.690763E-5,5.6344186E-7,true
74,397,1.9348833E-4,4.8737616E-7,true
620,778,3.6489387E-4,4.6901525E-7,false
581,804,3.6489387E-4,4.538481E-7,false
268,76,3.3423596E-5,4.3978415E-7,false
260,77,3.3423596E-5,4.3407266E-7,false
165,73,3.0048488E-5,4.1162312E-7,false
257,78,3.0580126E-5,3.920529E-7,false
19,83,3.220871E-5,3.8805678E-7,false
256,81,3.0580126E-5,3.7753242E-7,false
201,343,1.2815317E-4,3.7362443E-7,true
175,84,3.0580126E-5,3.6404913E-7,false
143,362,1.2815317E-4,3.540143E-7,false
236,186,6.413902E-5,3.4483344E-7,false
49,189,6.413902E-5,3.393599E-7,false
178,102,3.4071396E-5,3.340333E-7,false
258,69,2.178336E-5,3.1570087E-7,false
259,69,2.178336E-5,3.1570087E-7,false
230,244,7.5445794E-5,3.0920407E-7,false
202,71,2.178336E-5,3.068079E-7,false
253,68,2.0854666E-5,3.0668627E-7,false
123,310,9.43372E-5,3.0431355E-7,true
32,211,6.4035776E-5,3.0348707E-7,false
261,72,2.178336E-5,3.0254668E-7,false
262,72,2.178336E-5,3.0254668E-7,false
263,63,1.9006928E-5,3.0169727E-7,false
270,63,1.9006928E-5,3.0169727E-7,false
212,648,1.8669128E-4,2.8810382E-7,false
232,273,7.5445794E-5,2.763582E-7,false
2,274,7.20417E-5,2.629259E-7,true
81,424,1.0414794E-4,2.4563192E-7,true
13,55,1.20003115E-5,2.1818748E-7,false
605,707,1.342517E-4,1.8988925E-7,false
289,752,1.342517E-4,1.785262E-7,false
70,205,3.2727356E-5,1.5964565E-7,true
174,142,1.860108E-5,1.3099353E-7,false
77,167,1.7300554E-5,1.03596136E-7,true
15,55,5.611115E-6,1.0202027E-7,false
271,55,5.611115E-6,1.0202027E-7,false
255,53,5.0048134E-6,9.443044E-8,false
269,49,4.513416E-6,9.2110525E-8,false
264,50,4.513416E-6,9.0268315E-8,false
265,28,2.4865765E-6,8.8806296E-8,false
33,31,2.7473516E-6,8.862425E-8,false
42,224,1.9712137E-5,8.800062E-8,false
214,59,4.9561554E-6,8.4002636E-8,false
148,39,3.198469E-6,8.201202E-8,false
284,657,5.370293E-5,8.173962E-8,false
9,45,3.6352212E-6,8.07827E-8,false
272,45,3.6352212E-6,8.07827E-8,false
151,666,5.370293E-5,8.063503E-8,false
160,677,5.370293E-5,7.932486E-8,false
246,294,2.3017255E-5,7.8289986E-8,false
353,692,5.370293E-5,7.760539E-8,false
194,64,4.9561554E-6,7.743993E-8,false
203,32,2.4470573E-6,7.647054E-8,false
54,41,2.9606665E-6,7.221138E-8,false
240,170,1.1957401E-5,7.033765E-8,false
267,40,2.7985682E-6,6.99642E-8,false
121,43,2.9606665E-6,6.8852714E-8,false
150,77,4.9561554E-6,6.436566E-8,false
65,82,4.5345064E-6,5.529886E-8,false
197,462,2.5397918E-5,5.4973846E-8,false
72,86,4.5345064E-6,5.272682E-8,false
39,87,4.5345064E-6,5.212076E-8,false
37,50,2.4693206E-6,4.938641E-8,false
146,92,4.5345064E-6,4.928811E-8,false
235,100,4.5345064E-6,4.5345065E-8,false
193,111,4.5345064E-6,4.0851408E-8,false
46,58,2.3647754E-6,4.077199E-8,false
23,390,1.5444313E-5,3.9600806E-8,false
196,397,1.5444313E-5,3.8902552E-8,false
226,601,2.3358367E-5,3.8865835E-8,false
231,401,1.5444313E-5,3.8514496E-8,false
237,118,4.5345064E-6,3.842802E-8,false
241,120,4.5345064E-6,3.778755E-8,false
309,624,2.3358367E-5,3.743328E-8,false
457,624,2.3358367E-5,3.743328E-8,false
155,76,2.8418951E-6,3.7393356E-8,false
394,628,2.3358367E-5,3.719485E-8,false
513,628,2.3358367E-5,3.719485E-8,false
192,420,1.5444313E-5,3.6772175E-8,false
67,422,1.5444313E-5,3.65979E-8,true
218,423,1.5444313E-5,3.651138E-8,false
27,68,2.3647754E-6,3.4776107E-8,false
156,132,4.511204E-6,3.4175788E-8,false
553,22,7.368638E-7,3.349381E-8,false
4,138,4.511204E-6,3.2689886E-8,false
477,24,7.368638E-7,3.0702658E-8,false
145,148,4.511204E-6,3.0481107E-8,false
198,340,1.0212155E-5,3.003575E-8,false
180,153,4.511204E-6,2.9484994E-8,false
103,25,7.368638E-7,2.9474553E-8,false
295,25,7.368638E-7,2.9474553E-8,false
89,476,1.3314916E-5,2.7972513E-8,true
144,174,4.511204E-6,2.5926461E-8,false
217,288,7.3425085E-6,2.549482E-8,false
215,289,7.3425085E-6,2.5406603E-8,false
125,194,4.8801403E-6,2.515536E-8,false
334,26,6.2000373E-7,2.3846297E-8,false
491,26,6.2000373E-7,2.3846297E-8,false
185,241,5.7404973E-6,2.3819492E-8,false
17,83,1.9271022E-6,2.32181E-8,false
35,27,6.2000373E-7,2.2963102E-8,false
56,27,6.2000373E-7,2.2963102E-8,false
84,27,6.2000373E-7,2.2963102E-8,false
401,27,6.2000373E-7,2.2963102E-8,false
518,27,6.2000373E-7,2.2963102E-8,false
534,27,6.2000373E-7,2.2963102E-8,false
552,27,6.2000373E-7,2.2963102E-8,false
558,27,6.2000373E-7,2.2963102E-8,false
64,90,2.0508808E-6,2.2787564E-8,false
1,215,4.8801403E-6,2.2698327E-8,false
208,326,7.3425085E-6,2.2523032E-8,false
227,258,5.7404973E-6,2.224999E-8,false
350,28,6.2000373E-7,2.2142991E-8,false
519,28,6.2000373E-7,2.2142991E-8,false
594,28,6.2000373E-7,2.2142991E-8,false
18,262,5.7404973E-6,2.1910296E-8,false
410,29,6.2000373E-7,2.137944E-8,false
523,29,6.2000373E-7,2.137944E-8,false
188,230,4.8801403E-6,2.1218E-8,false
222,230,4.8801403E-6,2.1218E-8,false
62,271,5.7404973E-6,2.1182647E-8,true
502,550,1.1047532E-5,2.0086421E-8,false
11,31,6.2000373E-7,2.000012E-8,false
114,31,6.2000373E-7,2.000012E-8,false
528,31,6.2000373E-7,2.000012E-8,false
250,111,2.2178212E-6,1.9980371E-8,false
96,565,1.1047532E-5,1.9553154E-8,false
26,32,6.2000373E-7,1.9375117E-8,false
191,32,6.2000373E-7,1.9375117E-8,false
