ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,0.9999998,YES
127,335,1.0,YES
27,547,1.0,YES
175,560,0.99677855,YES
28,566,1.0,NO
30,839,0.97080314,YES
19,867,0.93634415,YES
82,1118,0.99591434,YES
6,1248,0.6997562,YES
126,90,0.026525827,YES
194,211,0.0107328305,YES
40,373,0.013314969,NO
128,372,0.011539481,YES
85,474,0.013882973,YES
29,314,0.0081446245,YES
251,131,0.0030921872,NO
24,637,0.01146862,NO
181,80,9.487706E-4,YES
199,101,9.902901E-4,YES
177,102,6.7688327E-4,NO
180,458,0.0027892531,YES
133,860,0.005058467,YES
235,186,0.0010548823,YES
48,189,0.0010548823,NO
253,99,4.640649E-4,NO
15,103,4.737198E-4,NO
178,226,0.0010357233,YES
72,207,9.376227E-4,YES
265,96,4.1966187E-4,NO
229,244,0.0010498384,YES
31,211,9.022777E-4,NO
123,199,8.335523E-4,YES
1,274,0.0010771382,YES
171,429,0.0016515182,YES
231,273,0.0010498384,NO
183,264,0.0010097905,YES
189,226,8.2993903E-4,YES
213,59,2.1378008E-4,NO
13,204,7.0094777E-4,NO
264,28,9.583555E-5,NO
12,55,1.8582375E-4,NO
193,64,2.1378008E-4,NO
200,343,0.0011172931,YES
142,362,0.0011363846,YES
32,31,9.714959E-5,NO
255,81,2.5188492E-4,NO
18,83,2.5533806E-4,NO
174,84,2.536085E-4,NO
259,77,2.2867211E-4,NO
256,78,2.2867211E-4,YES
202,32,9.2223745E-5,NO
149,77,2.1378008E-4,NO
147,39,1.0598118E-4,NO
36,50,1.3148482E-4,NO
64,82,2.1378008E-4,NO
69,205,5.334676E-4,YES
2,461,0.0011723642,YES
71,86,2.1378008E-4,NO
38,87,2.1378008E-4,NO
21,387,9.508557E-4,YES
266,40,9.827308E-5,NO
53,41,9.8945646E-5,NO
145,92,2.1378008E-4,NO
552,22,5.069604E-5,YES
120,43,9.8945646E-5,YES
270,55,1.2633299E-4,NO
254,53,1.2108897E-4,NO
14,55,1.2524585E-4,NO
73,397,8.9703506E-4,YES
267,76,1.6834303E-4,NO
8,45,9.8945646E-5,NO
45,58,1.2736344E-4,NO
234,100,2.1881907E-4,NO
271,45,9.827308E-5,NO
268,49,1.0695514E-4,NO
262,63,1.3485855E-4,NO
269,63,1.3485855E-4,NO
263,50,1.0695514E-4,NO
476,24,5.069604E-5,YES
257,69,1.4497986E-4,NO
258,69,1.4497986E-4,NO
239,170,3.529819E-4,NO
252,68,1.4080193E-4,YES
201,71,1.4597202E-4,YES
102,25,5.069604E-5,NO
294,25,5.069604E-5,YES
260,72,1.4497986E-4,NO
261,72,1.4497986E-4,NO
164,73,1.4696762E-4,NO
192,111,2.1881907E-4,NO
246,618,0.0012158521,YES
172,575,0.0011254741,YES
333,26,5.069604E-5,YES
490,26,5.069604E-5,YES
34,27,5.069604E-5,NO
55,27,5.069604E-5,NO
83,27,5.069604E-5,NO
400,27,5.069604E-5,YES
517,27,5.069604E-5,YES
533,27,5.069604E-5,YES
551,27,5.069604E-5,YES
557,27,5.069604E-5,YES
236,118,2.1881907E-4,NO
240,120,2.1881907E-4,NO
349,28,5.069604E-5,YES
518,28,5.069604E-5,YES
593,28,5.069604E-5,YES
409,29,5.069604E-5,YES
522,29,5.069604E-5,YES
26,68,1.1650293E-4,YES
41,224,3.8026657E-4,NO
155,132,2.2377408E-4,NO
10,31,5.069604E-5,NO
113,31,5.069604E-5,NO
527,31,5.069604E-5,YES
3,138,2.2377408E-4,NO
25,32,5.069604E-5,NO
190,32,5.069604E-5,YES
513,32,5.069604E-5,YES
105,33,5.069604E-5,NO
282,33,5.069604E-5,YES
346,33,5.069604E-5,YES
228,531,8.1271504E-4,YES
144,148,2.2377408E-4,NO
104,34,5.069604E-5,NO
435,34,5.069604E-5,YES
436,34,5.069604E-5,YES
16,83,1.2139904E-4,NO
179,153,2.2377408E-4,NO
381,35,5.069604E-5,YES
515,35,5.069604E-5,YES
598,35,5.069604E-5,YES
609,35,5.069604E-5,YES
188,36,5.069604E-5,NO
