ID,Size,Predicted,Actual
264,28,0.87003356,NO
32,31,0.8913782,NO
202,32,0.8888005,NO
552,22,0.60986185,NO
476,24,0.60986185,NO
102,25,0.60986185,NO
294,25,0.60986185,NO
333,26,0.60986185,NO
490,26,0.60986185,NO
147,39,0.9011452,NO
34,27,0.60986185,NO
55,27,0.60986185,NO
83,27,0.60986185,NO
400,27,0.60986185,NO
517,27,0.60986185,NO
533,27,0.60986185,NO
551,27,0.60986185,NO
557,27,0.60986185,NO
266,40,0.891234,NO
349,28,0.60986185,NO
518,28,0.60986185,NO
593,28,0.60986185,NO
53,41,0.891234,NO
409,29,0.60986185,NO
522,29,0.60986185,NO
120,43,0.891234,NO
8,45,0.891234,NO
271,45,0.891234,NO
10,31,0.60986185,NO
113,31,0.60986185,NO
527,31,0.60986185,NO
25,32,0.60986185,NO
190,32,0.60986185,NO
513,32,0.60986185,NO
105,33,0.60986185,NO
282,33,0.60986185,NO
346,33,0.60986185,NO
268,49,0.8882214,NO
104,34,0.60986185,NO
435,34,0.60986185,NO
436,34,0.60986185,NO
263,50,0.8882214,NO
381,35,0.60986185,NO
515,35,0.60986185,NO
598,35,0.60986185,NO
609,35,0.60986185,NO
12,55,0.9342539,NO
188,36,0.60986185,NO
351,36,0.60986185,NO
433,36,0.60986185,NO
568,36,0.60986185,NO
620,36,0.60986185,NO
621,36,0.60986185,NO
622,36,0.60986185,NO
254,53,0.8923024,NO
373,37,0.60986185,NO
434,37,0.60986185,NO
525,37,0.60986185,NO
532,37,0.60986185,NO
14,55,0.8839422,NO
270,55,0.8839422,NO
335,38,0.60986185,NO
377,38,0.60986185,NO
437,38,0.60986185,NO
511,38,0.60986185,NO
158,39,0.60986185,NO
170,39,0.60986185,NO
301,39,0.60986185,NO
438,39,0.60986185,NO
36,50,0.7655503,NO
20,40,0.60986185,NO
413,40,0.60986185,NO
213,59,0.87849724,NO
473,41,0.60986185,NO
492,41,0.60986185,NO
629,41,0.60986185,NO
420,42,0.60986185,NO
455,42,0.60986185,NO
487,42,0.60986185,NO
163,43,0.60986185,NO
205,43,0.60986185,NO
212,43,0.60986185,NO
