ID,Size,Predicted,Actual
35,175,1.0,NO
243,319,1.0,NO
127,335,1.0,NO
27,547,1.0,NO
175,560,1.0,YES
28,566,1.0,NO
30,839,0.99999934,NO
19,867,0.9999998,NO
133,860,0.8294802,YES
11,1008,0.9538937,NO
67,1059,0.9898179,YES
232,1074,0.9884967,NO
82,1118,1.0,NO
6,1248,1.0,NO
611,1207,0.9570007,NO
548,1263,0.9922873,NO
24,637,0.47201753,NO
290,1126,0.80720514,NO
279,2009,1.0,NO
186,991,0.26926273,NO
132,4088,1.0,NO
85,474,0.106482044,YES
503,1038,0.1600485,NO
51,849,0.10822305,YES
40,373,0.044735007,NO
126,90,0.009730366,NO
29,314,0.019214952,NO
520,979,0.04406471,NO
52,877,0.02698188,YES
128,372,0.008162202,NO
194,211,0.0039171907,YES
251,131,0.0023023474,NO
172,575,0.008704082,NO
320,936,0.011981076,NO
181,80,4.5064368E-4,NO
180,458,0.0024097494,NO
559,863,0.003456964,NO
537,867,0.003456964,NO
285,872,0.003456964,NO
246,618,0.002448253,NO
116,876,0.003456964,NO
21,387,0.001370015,NO
123,199,4.6317384E-4,NO
72,207,4.6115406E-4,YES
183,264,5.704286E-4,NO
178,226,4.8497663E-4,NO
171,429,9.183782E-4,NO
189,226,4.767923E-4,YES
224,763,0.0015084725,NO
13,204,4.0180355E-4,NO
635,802,0.0013201186,YES
541,842,0.0010779437,NO
94,618,4.938993E-4,YES
2,461,3.1866468E-4,YES
265,96,6.378974E-5,NO
228,531,3.3400708E-4,NO
15,103,6.378974E-5,NO
253,99,6.1070285E-5,NO
182,352,2.080552E-4,NO
199,101,5.690763E-5,YES
73,397,1.9348833E-4,YES
619,778,3.6489387E-4,NO
580,804,3.6489387E-4,NO
267,76,3.3423596E-5,NO
259,77,3.3423596E-5,NO
164,73,3.0048488E-5,NO
256,78,3.0580126E-5,NO
18,83,3.220871E-5,NO
255,81,3.0580126E-5,NO
200,343,1.2815317E-4,YES
174,84,3.0580126E-5,NO
142,362,1.2815317E-4,NO
235,186,6.413902E-5,NO
48,189,6.413902E-5,NO
177,102,3.4071396E-5,NO
257,69,2.178336E-5,NO
258,69,2.178336E-5,NO
229,244,7.5445794E-5,NO
201,71,2.178336E-5,NO
252,68,2.0854666E-5,NO
122,310,9.43372E-5,YES
31,211,6.4035776E-5,NO
260,72,2.178336E-5,NO
261,72,2.178336E-5,NO
262,63,1.9006928E-5,NO
269,63,1.9006928E-5,NO
211,648,1.8669128E-4,NO
231,273,7.5445794E-5,NO
1,274,7.20417E-5,YES
80,424,1.0414794E-4,YES
12,55,1.20003115E-5,NO
604,707,1.342517E-4,NO
288,752,1.342517E-4,NO
69,205,3.2727356E-5,YES
173,142,1.860108E-5,NO
76,167,1.7300554E-5,YES
14,55,5.611115E-6,NO
270,55,5.611115E-6,NO
254,53,5.0048134E-6,NO
