ID,Size,Predicted,Actual
337,22,0.97,NO
25,27,0.97,NO
66,27,0.97,NO
302,27,0.97,NO
318,27,0.97,NO
342,27,0.97,NO
303,28,0.97,NO
378,28,0.97,NO
307,29,0.97,NO
9,31,0.97,NO
312,31,0.97,NO
19,32,0.97,NO
298,32,0.97,NO
300,35,0.97,NO
383,35,0.97,NO
218,36,0.97,NO
353,36,0.97,NO
149,36,0.96,NO
219,37,0.97,NO
310,37,0.97,NO
317,37,0.97,NO
222,38,0.97,NO
296,38,0.97,NO
125,39,0.97,NO
223,39,0.97,NO
261,24,0.45,NO
85,25,0.45,NO
275,26,0.43,NO
336,27,0.43,NO
163,65,0.9,NO
173,69,0.92,NO
150,32,0.41,YES
88,33,0.41,NO
87,34,0.39,NO
220,34,0.39,NO
221,34,0.39,NO
134,35,0.39,NO
394,35,0.39,NO
405,36,0.39,NO
406,36,0.39,NO
407,36,0.39,NO
284,68,0.72,NO
79,69,0.72,NO
91,70,0.64,NO
232,70,0.64,NO
352,70,0.64,NO
191,67,0.61,YES
197,65,0.57,NO
20,66,0.55,NO
259,66,0.55,NO
48,79,0.65,NO
306,67,0.55,NO
278,104,0.85,NO
194,120,0.98,NO
60,106,0.86,NO
293,106,0.86,NO
402,116,0.94,NO
371,123,0.99,NO
316,107,0.86,NO
292,106,0.85,NO
33,109,0.87,NO
187,109,0.87,NO
190,118,0.93,NO
249,108,0.85,NO
59,126,0.99,NO
367,125,0.98,NO
385,117,0.91,NO
328,83,0.64,NO
61,109,0.84,YES
80,77,0.59,NO
343,77,0.59,NO
128,129,0.98,YES
250,111,0.84,NO
299,111,0.84,NO
421,86,0.65,NO
350,132,0.99,NO
169,113,0.84,NO
377,80,0.59,NO
126,131,0.96,NO
100,132,0.96,NO
356,132,0.96,NO
47,137,0.99,NO
418,137,0.99,NO
49,82,0.59,NO
230,85,0.61,NO
397,139,0.99,NO
358,83,0.59,NO
226,117,0.83,NO
209,138,0.97,NO
56,84,0.59,NO
29,87,0.61,NO
3,137,0.96,NO
123,140,0.98,NO
62,85,0.59,NO
38,139,0.96,NO
362,86,0.59,NO
291,123,0.84,NO
369,134,0.9,NO
108,136,0.91,YES
374,130,0.86,NO
308,105,0.69,NO
165,131,0.86,NO
89,104,0.68,NO
37,106,0.69,NO
92,140,0.91,NO
235,125,0.8,NO
375,108,0.69,NO
76,109,0.69,YES
193,153,0.95,NO
69,153,0.94,NO
332,155,0.94,NO
168,114,0.69,NO
252,129,0.76,NO
5,163,0.95,NO
214,171,0.99,NO
392,172,0.99,YES
403,178,1.0,NO
159,178,0.99,NO
117,77,0.41,NO
216,179,0.95,NO
57,182,0.95,NO
84,79,0.41,NO
409,79,0.41,NO
143,80,0.41,NO
21,188,0.95,NO
54,189,0.95,NO
289,101,0.49,NO
335,101,0.49,NO
86,84,0.4,NO
225,84,0.4,NO
410,84,0.4,NO
55,153,0.72,NO
141,153,0.72,NO
321,213,1.0,NO
8,154,0.72,NO
315,214,1.0,NO
283,153,0.71,NO
23,158,0.72,NO
124,152,0.69,NO
93,154,0.69,NO
295,101,0.45,NO
415,170,0.75,NO
96,176,0.77,NO
382,103,0.45,NO
395,103,0.45,NO
32,163,0.71,NO
351,177,0.77,NO
148,230,1.0,NO
175,230,1.0,NO
400,231,1.0,YES
112,174,0.75,NO
236,151,0.65,NO
213,165,0.71,NO
429,214,0.92,NO
238,219,0.94,NO
331,202,0.83,NO
224,156,0.64,NO
11,180,0.72,NO
234,160,0.64,NO
75,250,0.99,YES
373,162,0.64,NO
201,147,0.58,YES
266,183,0.72,NO
160,148,0.58,NO
189,185,0.72,NO
50,147,0.57,YES
320,166,0.64,NO
44,191,0.73,NO
211,191,0.73,NO
31,268,0.99,NO
120,260,0.96,NO
0,215,0.79,NO
413,263,0.96,NO
116,168,0.61,NO
46,273,0.99,YES
107,273,0.99,YES
172,273,0.99,NO
140,226,0.81,NO
144,268,0.96,NO
255,277,0.99,YES
423,269,0.96,NO
180,258,0.92,NO
416,258,0.92,NO
95,275,0.97,NO
135,283,0.99,YES
246,284,0.99,NO
417,280,0.97,NO
228,71,0.24,NO
393,287,0.97,NO
399,297,0.99,NO
185,259,0.86,NO
137,295,0.97,NO
90,172,0.56,NO
361,74,0.24,NO
380,306,0.99,NO
412,306,0.99,NO
408,300,0.97,YES
170,309,0.99,YES
94,248,0.79,NO
74,192,0.61,NO
1,271,0.86,NO
229,183,0.58,NO
251,319,0.99,NO
427,308,0.95,NO
435,321,0.99,NO
106,325,0.99,YES
372,204,0.62,NO
432,206,0.62,NO
390,197,0.59,NO
39,326,0.97,NO
436,329,0.97,NO
290,331,0.97,NO
156,340,0.99,NO
158,342,0.99,NO
139,102,0.29,NO
183,243,0.69,NO
425,308,0.87,NO
376,353,0.99,NO
430,247,0.69,NO
111,357,0.99,YES
64,314,0.87,YES
58,358,0.99,NO
254,358,0.99,NO
145,221,0.61,NO
422,359,0.99,YES
138,355,0.97,NO
363,355,0.97,NO
12,260,0.71,YES
4,357,0.97,NO
411,365,0.99,NO
