ID,Size,Predicted,Actual
146,71,1.0,NO
20,66,0.7,NO
259,66,0.7,NO
306,67,0.7,NO
84,79,0.82,NO
35,58,0.51,NO
164,59,0.51,NO
176,59,0.51,NO
197,65,0.56,NO
173,69,0.59,NO
91,70,0.59,NO
352,70,0.59,NO
187,109,0.91,NO
228,71,0.58,NO
369,134,1.0,NO
108,136,0.99,NO
86,84,0.61,NO
225,84,0.61,NO
230,85,0.61,NO
252,129,0.92,NO
167,43,0.3,NO
340,59,0.4,NO
50,147,0.99,NO
117,77,0.51,NO
428,55,0.36,NO
161,88,0.57,NO
284,68,0.44,NO
282,74,0.47,NO
236,151,0.94,NO
307,29,0.18,NO
201,147,0.91,NO
76,109,0.67,NO
323,159,0.97,NO
69,153,0.93,NO
226,117,0.69,NO
414,41,0.24,NO
418,137,0.8,NO
335,101,0.58,NO
313,90,0.51,NO
160,148,0.83,NO
159,178,0.96,NO
403,178,0.96,NO
227,94,0.47,NO
373,162,0.8,NO
409,79,0.39,NO
93,154,0.76,NO
143,80,0.39,NO
234,160,0.78,NO
224,156,0.76,NO
390,197,0.92,NO
57,182,0.84,NO
238,219,1.0,NO
397,139,0.62,NO
368,200,0.89,NO
349,64,0.28,NO
431,64,0.28,NO
216,179,0.78,NO
398,90,0.39,NO
191,67,0.29,NO
400,231,0.98,YES
199,187,0.79,NO
175,230,0.96,NO
229,183,0.76,NO
145,221,0.9,NO
367,125,0.48,NO
63,236,0.9,NO
21,188,0.71,NO
32,163,0.61,NO
54,189,0.66,NO
73,244,0.85,NO
207,89,0.31,NO
45,90,0.31,NO
47,137,0.47,NO
75,250,0.84,NO
350,132,0.44,NO
67,89,0.29,NO
361,74,0.24,NO
94,248,0.8,NO
410,84,0.27,NO
130,243,0.78,NO
98,91,0.29,NO
316,107,0.34,NO
294,93,0.29,NO
321,213,0.65,NO
235,125,0.38,NO
61,109,0.33,NO
331,202,0.61,NO
60,106,0.32,NO
193,153,0.46,NO
304,92,0.27,NO
371,123,0.36,NO
116,168,0.48,NO
320,166,0.47,NO
156,340,0.96,NO
158,342,0.96,NO
111,357,0.98,NO
314,223,0.61,NO
254,358,0.97,NO
275,26,0.07,NO
209,138,0.37,NO
366,75,0.2,NO
411,365,0.97,NO
345,64,0.17,NO
242,377,1.0,NO
163,65,0.17,NO
416,258,0.67,NO
336,27,0.07,NO
243,383,0.99,NO
171,389,1.0,NO
401,399,1.0,NO
58,358,0.89,NO
280,254,0.62,NO
48,79,0.19,NO
51,422,1.0,NO
124,152,0.36,NO
395,103,0.24,NO
142,378,0.88,NO
391,430,1.0,NO
422,359,0.83,NO
110,74,0.17,NO
257,89,0.2,NO
429,214,0.48,NO
144,268,0.58,NO
155,462,0.99,NO
68,301,0.63,NO
53,467,0.97,NO
237,421,0.87,NO
105,503,1.0,NO
413,263,0.52,NO
109,56,0.11,NO
71,466,0.9,NO
328,83,0.16,NO
138,355,0.68,NO
15,361,0.69,NO
184,402,0.76,NO
174,418,0.78,NO
232,70,0.13,NO
286,549,0.99,NO
182,551,0.99,NO
179,558,1.0,NO
154,408,0.73,NO
78,565,1.0,NO
79,69,0.12,NO
5,163,0.28,NO
22,582,0.97,NO
315,214,0.35,NO
200,617,1.0,NO
97,624,1.0,NO
327,525,0.83,NO
13,551,0.87,NO
249,108,0.17,NO
393,287,0.45,NO
166,648,1.0,NO
77,601,0.92,NO
208,380,0.58,NO
70,92,0.14,NO
18,577,0.87,NO
72,93,0.14,NO
120,260,0.39,NO
423,269,0.4,NO
241,624,0.92,NO
408,300,0.44,YES
198,55,0.08,NO
389,688,1.0,NO
303,28,0.04,NO
378,28,0.04,NO
65,694,0.99,NO
103,727,1.0,NO
287,437,0.6,NO
23,158,0.21,NO
417,280,0.37,NO
297,584,0.77,NO
178,762,1.0,NO
233,54,0.07,NO
92,140,0.18,NO
40,648,0.83,NO
59,126,0.16,NO
261,24,0.03,NO
420,801,1.0,NO
365,798,0.99,NO
214,171,0.21,NO
338,489,0.59,NO
404,740,0.89,NO
427,308,0.37,NO
85,25,0.03,NO
245,92,0.11,NO
326,841,1.0,NO
133,94,0.11,NO
41,778,0.9,NO
64,314,0.35,NO
157,100,0.11,NO
285,100,0.11,NO
10,928,1.0,NO
136,585,0.63,NO
39,326,0.35,NO
26,928,0.99,NO
296,38,0.04,NO
147,952,0.99,NO
425,308,0.32,NO
344,846,0.87,NO
107,273,0.26,NO
288,1033,0.93,NO
186,1038,0.93,NO
44,191,0.17,NO
305,885,0.77,NO
255,277,0.24,NO
49,82,0.07,NO
292,106,0.09,NO
293,106,0.09,NO
52,978,0.83,NO
322,866,0.73,NO
396,1198,1.0,NO
376,353,0.29,NO
392,172,0.14,YES
247,371,0.3,NO
12,260,0.21,NO
6,1242,1.0,NO
333,1262,1.0,NO
128,129,0.1,NO
162,325,0.25,NO
137,295,0.22,NO
25,27,0.02,NO
66,27,0.02,NO
302,27,0.02,NO
318,27,0.02,NO
342,27,0.02,NO
96,176,0.13,NO
372,204,0.15,NO
385,117,0.08,NO
211,191,0.13,NO
16,388,0.26,NO
213,165,0.11,NO
434,60,0.04,NO
46,273,0.16,NO
90,172,0.1,NO
149,36,0.02,NO
348,54,0.03,NO
192,74,0.04,NO
430,247,0.13,NO
151,359,0.17,NO
421,86,0.04,NO
165,131,0.06,NO
246,284,0.13,NO
337,22,0.01,NO
351,177,0.08,NO
31,268,0.12,NO
95,275,0.12,NO
106,325,0.14,NO
412,306,0.13,NO
185,259,0.11,NO
170,309,0.13,NO
74,192,0.08,NO
122,48,0.02,NO
399,297,0.12,NO
24,50,0.02,NO
140,226,0.09,NO
42,314,0.12,NO
436,329,0.12,NO
290,331,0.12,NO
196,56,0.02,NO
169,113,0.04,NO
381,340,0.12,NO
168,114,0.04,NO
148,230,0.08,NO
119,88,0.03,NO
153,208,0.07,NO
183,243,0.08,NO
83,214,0.07,NO
150,32,0.01,NO
180,258,0.08,NO
4,357,0.11,NO
374,130,0.04,NO
289,101,0.03,NO
1,271,0.08,NO
102,558,0.16,NO
2,458,0.13,NO
33,109,0.03,NO
104,150,0.04,NO
330,76,0.02,NO
80,77,0.02,NO
343,77,0.02,NO
402,116,0.03,NO
101,4088,1.0,NO
0,215,0.05,NO
100,132,0.03,NO
3,137,0.03,NO
189,185,0.04,NO
438,94,0.02,NO
253,49,0.01,NO
239,50,0.01,NO
17,51,0.01,NO
432,206,0.04,NO
