ID,Size,Predicted,Actual
23,27,0.9791667,NO
57,27,0.9791667,NO
211,27,0.9791667,NO
98,30,0.9791667,NO
9,31,0.99285716,NO
206,31,0.9791667,NO
17,32,0.9791667,NO
193,32,0.9791667,NO
256,32,0.9791667,NO
264,35,0.9791667,NO
144,36,0.9791667,NO
199,36,0.9791667,NO
237,36,0.9791667,NO
210,37,0.9791667,NO
13,40,0.9791667,NO
106,43,0.9791667,NO
180,43,0.9791667,NO
231,45,0.9791667,NO
22,46,0.99285716,YES
212,48,0.9791667,NO
112,49,0.99285716,NO
7,51,0.99285716,NO
205,51,0.9791667,NO
28,52,0.9791667,YES
37,55,0.9791667,NO
80,55,0.9791667,NO
172,56,0.9791667,NO
261,57,0.9791667,NO
71,58,0.9791667,YES
25,60,0.9791667,NO
26,62,0.9791667,YES
163,63,0.9791667,NO
215,63,0.9791667,NO
273,63,0.9791667,YES
128,64,0.9791667,YES
230,64,0.9791667,NO
39,65,0.9791667,NO
18,66,0.9791667,NO
122,67,0.9791667,NO
201,67,0.9791667,NO
203,72,0.9791667,NO
124,74,0.9791667,NO
241,74,0.9791667,NO
275,74,0.9791667,NO
108,77,0.9791667,YES
207,77,0.9791667,YES
214,77,0.9791667,YES
51,79,0.9791667,YES
259,80,0.9791667,NO
209,81,0.9791667,YES
47,84,0.9791667,NO
196,85,0.9791667,NO
252,85,0.9791667,YES
246,86,0.9791667,NO
27,88,0.9791667,YES
58,88,0.9791667,YES
94,88,0.9791667,NO
52,90,0.9791667,NO
70,90,0.9791667,YES
118,92,0.99285716,YES
30,91,0.9791667,YES
78,92,0.9791667,NO
185,92,0.9791667,YES
226,94,0.9791667,NO
64,98,0.9791667,YES
100,101,0.99285716,NO
119,100,0.9791667,NO
160,103,0.9791667,NO
255,108,0.9791667,NO
54,113,0.99285716,YES
110,113,0.9791667,NO
151,114,0.9791667,NO
284,124,0.9791667,NO
50,127,0.99285716,NO
97,127,0.9791667,NO
155,129,0.9791667,NO
274,130,0.9791667,NO
65,132,0.9791667,NO
240,132,0.9791667,NO
107,134,0.9791667,YES
135,136,0.9791667,YES
32,139,0.9791667,NO
287,139,0.9791667,NO
136,141,0.9791667,YES
169,143,0.9791667,NO
63,147,0.9791667,NO
8,150,0.99285716,NO
142,148,0.9791667,YES
40,150,0.9791667,YES
46,153,0.99285716,NO
126,152,0.9791667,YES
125,154,0.9791667,NO
271,154,0.9791667,NO
21,158,0.9791667,YES
218,160,0.9791667,YES
29,163,0.99285716,NO
140,162,0.9791667,NO
129,163,0.9791667,YES
139,165,0.9791667,NO
123,166,0.9791667,NO
48,169,0.99285716,NO
101,167,0.9791667,YES
208,168,0.9791667,YES
68,172,0.99285716,YES
45,171,0.9791667,NO
236,172,0.9791667,NO
60,175,0.99285716,YES
91,183,0.99285716,NO
38,184,0.99285716,NO
120,185,0.99285716,NO
19,187,0.99285716,YES
49,189,0.99285716,YES
137,190,0.9791667,YES
217,191,0.9791667,YES
11,196,0.9791667,NO
