Id,Size,Prob,NormProb,Actual
515,22,0.13029301,0.0059224097,false
439,24,0.13029301,0.0054288753,false
94,25,0.13029301,0.0052117202,false
257,25,0.13029301,0.0052117202,false
296,26,0.13029301,0.00501127,false
453,26,0.13029301,0.00501127,false
47,27,0.1328494,0.004920348,false
27,27,0.13029301,0.004825667,false
75,27,0.13029301,0.004825667,false
363,27,0.13029301,0.004825667,false
480,27,0.13029301,0.004825667,false
496,27,0.13029301,0.004825667,false
514,27,0.13029301,0.004825667,false
520,27,0.13029301,0.004825667,false
312,28,0.13029301,0.004653322,false
481,28,0.13029301,0.004653322,false
556,28,0.13029301,0.004653322,false
372,29,0.13029301,0.0044928626,false
485,29,0.13029301,0.0044928626,false
105,31,0.13545746,0.0043695956,false
10,31,0.13029301,0.0042030006,false
490,31,0.13029301,0.0042030006,false
21,32,0.13029301,0.0040716566,false
177,32,0.13029301,0.0040716566,false
476,32,0.13029301,0.0040716566,false
97,33,0.13029301,0.003948273,false
245,33,0.13029301,0.003948273,false
309,33,0.13029301,0.003948273,false
96,34,0.13029301,0.0038321475,false
398,34,0.13029301,0.0038321475,false
399,34,0.13029301,0.0038321475,false
344,35,0.13029301,0.0037226574,false
478,35,0.13029301,0.0037226574,false
561,35,0.13029301,0.0037226574,false
572,35,0.13029301,0.0037226574,false
175,36,0.13029301,0.0036192504,false
314,36,0.13029301,0.0036192504,false
396,36,0.13029301,0.0036192504,false
531,36,0.13029301,0.0036192504,false
583,36,0.13029301,0.0036192504,false
584,36,0.13029301,0.0036192504,false
585,36,0.13029301,0.0036192504,false
336,37,0.09551314,0.0025814364,false
397,37,0.09551314,0.0025814364,false
488,37,0.09551314,0.0025814364,false
495,37,0.09551314,0.0025814364,false
298,38,0.09551314,0.002513504,false
340,38,0.09551314,0.002513504,false
400,38,0.09551314,0.002513504,false
474,38,0.09551314,0.002513504,false
158,39,0.09746361,0.002499067,false
147,39,0.09551314,0.002449055,false
264,39,0.09551314,0.002449055,false
401,39,0.09551314,0.002449055,false
16,40,0.09551314,0.0023878287,false
376,40,0.09551314,0.0023878287,false
436,41,0.09551314,0.0023295889,false
