ID,Size,Predicted,Actual
514,22,0.13029301,NO
438,24,0.13029301,NO
93,25,0.13029301,NO
256,25,0.13029301,NO
295,26,0.13029301,NO
452,26,0.13029301,NO
46,27,0.1328494,NO
26,27,0.13029301,NO
74,27,0.13029301,NO
362,27,0.13029301,NO
479,27,0.13029301,NO
495,27,0.13029301,NO
513,27,0.13029301,NO
519,27,0.13029301,NO
311,28,0.13029301,NO
480,28,0.13029301,NO
555,28,0.13029301,NO
371,29,0.13029301,NO
484,29,0.13029301,NO
104,31,0.13545746,NO
9,31,0.13029301,NO
489,31,0.13029301,NO
20,32,0.13029301,NO
176,32,0.13029301,NO
475,32,0.13029301,NO
96,33,0.13029301,NO
244,33,0.13029301,NO
308,33,0.13029301,NO
95,34,0.13029301,NO
397,34,0.13029301,NO
398,34,0.13029301,NO
343,35,0.13029301,NO
477,35,0.13029301,NO
560,35,0.13029301,NO
571,35,0.13029301,NO
174,36,0.13029301,NO
313,36,0.13029301,NO
395,36,0.13029301,NO
530,36,0.13029301,NO
582,36,0.13029301,NO
583,36,0.13029301,NO
584,36,0.13029301,NO
335,37,0.09551314,NO
396,37,0.09551314,NO
487,37,0.09551314,NO
494,37,0.09551314,NO
297,38,0.09551314,NO
339,38,0.09551314,NO
399,38,0.09551314,NO
473,38,0.09551314,NO
157,39,0.09746361,NO
146,39,0.09551314,NO
263,39,0.09551314,NO
400,39,0.09551314,NO
15,40,0.09551314,NO
375,40,0.09551314,NO
435,41,0.09551314,NO
454,41,0.09551314,NO
591,41,0.09551314,NO
382,42,0.09551314,NO
417,42,0.09551314,NO
449,42,0.09551314,NO
151,43,0.09551314,NO
189,43,0.09551314,NO
196,43,0.09551314,NO
448,43,0.09551314,NO
38,44,0.09551314,NO
451,44,0.09551314,NO
135,45,0.09551314,NO
155,45,0.09551314,NO
523,45,0.09551314,NO
72,47,0.09945666,NO
312,46,0.09551314,NO
379,46,0.09551314,NO
389,46,0.09551314,NO
123,47,0.09551314,NO
149,47,0.09551314,NO
337,47,0.09551314,NO
425,47,0.09551314,NO
441,47,0.09551314,NO
442,47,0.09551314,NO
488,47,0.09551314,NO
614,47,0.09551314,NO
383,48,0.09551314,NO
496,48,0.09551314,NO
537,48,0.09551314,NO
596,48,0.09551314,NO
211,49,0.09551314,NO
430,49,0.09551314,NO
433,49,0.09551314,NO
444,49,0.09551314,NO
25,50,0.09551314,NO
332,50,0.09551314,NO
416,50,0.09551314,NO
439,50,0.09551314,NO
445,50,0.09551314,NO
7,51,0.09551314,NO
18,51,0.09551314,NO
142,51,0.09551314,NO
255,51,0.09551314,NO
453,51,0.09551314,NO
564,51,0.09551314,NO
31,52,0.09551314,NO
233,52,0.09551314,NO
119,53,0.09551314,NO
541,53,0.09551314,NO
601,53,0.09551314,NO
141,54,0.09551314,NO
361,54,0.09551314,NO
410,54,0.09551314,NO
456,54,0.09551314,NO
525,54,0.09551314,NO
603,54,0.09551314,NO
47,55,0.09551314,NO
227,55,0.09551314,NO
605,55,0.09551314,NO
129,56,0.09551314,NO
226,56,0.09551314,NO
262,56,0.09551314,NO
338,56,0.09551314,NO
392,56,0.09551314,NO
450,56,0.09551314,NO
463,550,0.9225737,NO
547,57,0.09551314,NO
565,57,0.09551314,NO
105,60,0.09945666,NO
106,60,0.09945666,NO
37,58,0.09551314,NO
531,58,0.09551314,NO
556,58,0.09551314,NO
563,58,0.09551314,NO
86,565,0.92415684,NO
108,61,0.09945666,NO
193,59,0.09551314,NO
197,59,0.09551314,NO
206,59,0.09551314,NO
517,59,0.09551314,NO
