Id,Size,Prob,NormProb,Actual
73,47,0.6108016,0.012995779,false
98,104,0.89,0.008557692,false
238,104,0.89,0.008557692,false
456,104,0.89,0.008557692,false
467,104,0.89,0.008557692,false
486,105,0.89,0.00847619,false
140,88,0.74,0.008409091,false
329,88,0.74,0.008409091,false
555,88,0.74,0.008409091,false
244,106,0.89,0.008396226,false
470,106,0.89,0.008396226,false
124,47,0.39456746,0.0083950525,false
150,47,0.39456746,0.0083950525,false
338,47,0.39456746,0.0083950525,false
426,47,0.39456746,0.0083950525,false
442,47,0.39456746,0.0083950525,false
443,47,0.39456746,0.0083950525,false
489,47,0.39456746,0.0083950525,false
615,47,0.39456746,0.0083950525,false
384,48,0.39456746,0.008220156,false
497,48,0.39456746,0.008220156,false
538,48,0.39456746,0.008220156,false
597,48,0.39456746,0.008220156,false
49,94,0.65,0.0069148936,false
67,126,0.85,0.006746032,true
291,127,0.85,0.0066929134,false
325,127,0.85,0.0066929134,false
121,132,0.8516667,0.0064520203,false
528,132,0.8516667,0.0064520203,false
534,132,0.8516667,0.0064520203,false
105,31,0.2,0.006451613,false
547,134,0.8616667,0.0064303484,false
252,135,0.8516667,0.0063086418,false
552,130,0.82,0.0063076923,false
151,129,0.81,0.00627907,false
321,129,0.81,0.00627907,false
345,129,0.81,0.00627907,false
430,129,0.81,0.00627907,false
149,131,0.82166666,0.0062722648,false
195,131,0.82166666,0.0062722648,false
129,136,0.81666666,0.006004902,false
158,39,0.23,0.005897436,false
144,132,0.74,0.0056060604,false
304,107,0.57,0.0053271027,false
365,107,0.57,0.0053271027,false
494,107,0.57,0.0053271027,false
218,108,0.57,0.0052777776,false
427,108,0.57,0.0052777776,false
553,108,0.57,0.0052777776,false
145,160,0.8441667,0.0052760416,true
69,109,0.57,0.0052293576,false
85,109,0.57,0.0052293576,false
287,109,0.57,0.0052293576,false
90,97,0.5,0.005154639,false
320,91,0.46,0.005054945,false
79,92,0.46,0.005,false
135,92,0.46,0.005,false
423,92,0.46,0.005,false
482,92,0.46,0.005,false
47,27,0.13,0.004814815,false
428,111,0.53,0.004774775,false
477,111,0.53,0.004774775,false
405,94,0.44,0.004680851,false
472,94,0.44,0.004680851,false
616,94,0.44,0.004680851,false
81,93,0.43,0.0046236557,false
596,137,0.63,0.0045985403,false
4,138,0.63,0.0045652175,false
322,138,0.63,0.0045652175,false
