ID,Size,Predicted,Actual
104,31,0.99980474,NO
157,39,0.99980474,NO
72,47,0.99980474,NO
105,60,0.99980474,NO
106,60,0.99980474,NO
108,61,0.99980474,NO
160,71,0.99980474,YES
231,80,0.99980474,NO
87,69,0.85712296,NO
236,69,0.85712296,NO
190,89,0.99980474,NO
51,90,0.99980474,NO
319,91,0.99980474,NO
80,93,0.99980474,YES
48,94,0.99980474,NO
309,95,0.99980474,NO
376,95,0.99980474,NO
232,96,0.99980474,NO
156,97,0.99980474,YES
67,106,0.99980474,NO
238,115,0.99980474,NO
357,119,0.99980474,NO
66,126,0.99980474,YES
290,127,0.99980474,NO
324,127,0.99980474,NO
78,92,0.6874954,YES
134,92,0.6874954,NO
422,92,0.6874954,NO
481,92,0.6874954,NO
251,135,0.99980474,NO
128,136,0.99980474,YES
68,109,0.7999766,YES
84,109,0.7999766,YES
286,109,0.7999766,NO
3,138,0.99980474,NO
321,138,0.99980474,NO
485,105,0.74997556,NO
317,145,0.99980474,NO
350,145,0.99980474,NO
41,151,0.99980474,NO
165,153,0.99980474,NO
509,155,0.99980474,NO
404,94,0.5999961,NO
471,94,0.5999961,NO
615,94,0.5999961,NO
8,157,0.99980474,NO
293,157,0.99980474,NO
365,157,0.99980474,NO
20,32,0.20002344,NO
176,32,0.20002344,YES
475,32,0.20002344,NO
77,166,0.99980474,NO
223,169,0.99980474,NO
336,181,0.99980474,NO
261,187,0.99980474,NO
60,189,0.99980474,YES
297,38,0.20002344,NO
339,38,0.20002344,NO
399,38,0.20002344,NO
473,38,0.20002344,NO
40,192,0.99980474,NO
354,192,0.99980474,NO
316,193,0.99980474,NO
114,194,0.99980474,NO
175,197,0.99980474,YES
24,198,0.99980474,NO
221,67,0.33335504,YES
483,67,0.33335504,NO
180,208,0.99980474,YES
609,210,0.99980474,NO
0,215,0.99980474,NO
173,230,0.99980474,NO
301,234,0.99980474,NO
170,241,0.99980474,NO
505,83,0.33335504,NO
152,257,0.99980474,YES
150,129,0.5,YES
320,129,0.5,NO
344,129,0.5,NO
429,129,0.5,NO
22,260,0.99980474,YES
205,230,0.8749817,NO
140,263,0.99980474,NO
139,88,0.33335504,NO
328,88,0.33335504,NO
554,88,0.33335504,NO
187,272,0.99980474,NO
1,273,0.99998224,YES
341,273,0.99998224,NO
215,276,0.99980474,NO
600,276,0.99980474,YES
432,277,0.99980474,YES
184,279,0.99980474,NO
100,140,0.5,NO
298,281,0.99980474,NO
386,141,0.5,NO
198,289,0.99980474,NO
246,295,0.99980474,NO
32,297,0.99980474,NO
161,297,0.99980474,YES
576,298,0.99980474,NO
76,300,0.99980474,NO
366,300,0.99980474,NO
124,101,0.33335504,NO
259,101,0.33335504,NO
305,101,0.33335504,NO
472,101,0.33335504,NO
512,101,0.33335504,NO
116,309,0.99980474,YES
54,79,0.2500244,NO
92,79,0.2500244,NO
334,79,0.2500244,NO
586,79,0.2500244,NO
45,319,0.99980474,YES
276,323,0.99980474,NO
550,162,0.5,NO
191,326,0.99980474,NO
267,329,0.99980474,NO
168,340,0.99980474,NO
202,341,0.99980474,NO
90,343,0.99980474,NO
42,352,0.99980474,YES
580,178,0.5,NO
153,356,0.99980474,NO
599,359,0.99980474,YES
50,90,0.2500244,YES
478,90,0.2500244,NO
490,90,0.2500244,NO
575,90,0.2500244,NO
117,363,0.99980474,YES
133,148,0.4000078,NO
188,148,0.4000078,NO
291,148,0.4000078,NO
387,148,0.4000078,NO
577,373,0.99980474,NO
17,390,0.99980474,NO
569,196,0.5,NO
181,397,0.99980474,NO
380,399,0.99980474,NO
185,100,0.2500244,YES
218,100,0.2500244,NO
462,100,0.2500244,NO
501,100,0.2500244,NO
158,403,0.99980474,YES
351,413,0.99980474,NO
578,415,0.99980474,NO
204,418,0.99980474,NO
239,421,0.99980474,NO
57,422,0.99980474,YES
414,422,0.99980474,NO
243,106,0.2500244,NO
469,106,0.2500244,NO
166,456,0.99980474,NO
2,460,0.99980474,YES
182,462,0.99980474,YES
234,476,0.99980474,NO
360,241,0.5,NO
367,161,0.33335504,NO
515,491,0.99980474,NO
79,497,0.99980474,NO
285,504,0.99980474,NO
125,517,0.99980474,NO
212,532,0.99980474,NO
504,535,0.99980474,NO
86,565,0.99980474,YES
383,48,0.083346896,NO
496,48,0.083346896,NO
537,48,0.083346896,NO
596,48,0.083346896,NO
23,596,0.99980474,YES
209,601,0.99980474,YES
85,607,0.99980474,NO
14,638,0.99980474,YES
566,707,0.99980474,NO
122,721,0.99980474,YES
36,147,0.20002344,NO
56,147,0.20002344,YES
43,752,0.99980474,YES
250,752,0.99980474,NO
208,762,0.99980474,YES
581,778,0.99980474,NO
73,781,0.99980474,YES
549,266,0.33335504,NO
372,267,0.33335504,NO
597,801,0.99980474,YES
169,268,0.33335504,NO
542,804,0.99980474,YES
503,842,0.99980474,NO
521,863,0.99980474,NO
499,867,0.99980474,NO
247,872,0.99980474,NO
107,876,0.99980474,NO
44,877,0.99980474,YES
277,153,0.16668837,NO
460,153,0.16668837,NO
27,926,0.99980474,NO
282,936,0.99980474,NO
482,979,0.99980474,NO
172,991,0.99980474,NO
10,1009,0.99980474,YES
58,1026,0.99980474,YES
465,1038,0.99980474,NO
216,1070,0.99980474,YES
130,74,0.06667795,YES
271,74,0.06667795,NO
394,74,0.06667795,NO
459,74,0.06667795,NO
511,74,0.06667795,NO
534,74,0.06667795,NO
536,74,0.06667795,NO
538,74,0.06667795,NO
252,1126,0.99980474,NO
6,1154,0.99980474,YES
573,1207,0.99980474,NO
510,1263,0.99980474,NO
195,648,0.5,NO
265,73,0.043486014,NO
279,73,0.043486014,NO
349,73,0.043486014,NO
241,2009,0.99980474,NO
121,4088,0.99980474,YES
438,24,1.9523624E-4,NO
93,25,1.9523624E-4,NO
256,25,1.9523624E-4,NO
295,26,1.9523624E-4,NO
452,26,1.9523624E-4,NO
46,27,1.9523624E-4,NO
96,33,1.9523624E-4,NO
244,33,1.9523624E-4,NO
308,33,1.9523624E-4,NO
142,51,1.9523624E-4,NO
197,59,1.9523624E-4,NO
192,65,1.9523624E-4,NO
266,65,1.9523624E-4,NO
514,22,6.509569E-5,NO
461,68,1.9523624E-4,NO
288,75,1.9523624E-4,NO
543,75,1.9523624E-4,NO
331,78,1.9523624E-4,NO
15,40,9.763718E-5,NO
375,40,9.763718E-5,NO
55,82,1.9523624E-4,NO
370,82,1.9523624E-4,NO
12,83,1.9523624E-4,NO
35,83,1.9523624E-4,NO
371,29,6.509569E-5,NO
484,29,6.509569E-5,NO
30,87,1.9523624E-4,NO
296,87,1.9523624E-4,NO
373,87,1.9523624E-4,NO
38,44,9.763718E-5,NO
451,44,9.763718E-5,NO
89,97,1.9523624E-4,NO
222,99,1.9523624E-4,NO
95,34,6.509569E-5,NO
397,34,6.509569E-5,NO
398,34,6.509569E-5,NO
163,102,1.9523624E-4,NO
199,102,1.9523624E-4,NO
39,106,1.9523624E-4,NO
470,106,1.9523624E-4,NO
303,107,1.9523624E-4,NO
364,107,1.9523624E-4,NO
493,107,1.9523624E-4,NO
203,108,1.9523624E-4,NO
178,111,1.9523624E-4,NO
272,117,1.9523624E-4,NO
403,117,1.9523624E-4,NO
562,117,1.9523624E-4,NO
34,118,1.9523624E-4,NO
224,120,1.9523624E-4,NO
412,128,1.9523624E-4,NO
551,130,1.9523624E-4,NO
143,132,1.9523624E-4,NO
546,134,1.9523624E-4,NO
53,138,1.9523624E-4,NO
102,142,1.9523624E-4,NO
318,151,1.9523624E-4,NO
413,151,1.9523624E-4,NO
103,152,1.9523624E-4,NO
145,152,1.9523624E-4,NO
9,31,3.9059447E-5,NO
489,31,3.9059447E-5,NO
31,52,6.509569E-5,NO
233,52,6.509569E-5,NO
101,156,1.9523624E-4,NO
401,156,1.9523624E-4,NO
230,158,1.9523624E-4,YES
500,159,1.9523624E-4,NO
167,80,9.763718E-5,NO
144,160,1.9523624E-4,YES
411,160,1.9523624E-4,NO
61,167,1.9523624E-4,YES
497,167,1.9523624E-4,NO
311,28,3.2549964E-5,NO
480,28,3.2549964E-5,NO
555,28,3.2549964E-5,NO
136,168,1.9523624E-4,NO
249,168,1.9523624E-4,NO
326,171,1.9523624E-4,NO
391,171,1.9523624E-4,NO
98,172,1.9523624E-4,NO
306,176,1.9523624E-4,NO
193,59,6.509569E-5,NO
206,59,6.509569E-5,NO
517,59,6.509569E-5,NO
242,179,1.9523624E-4,NO
393,179,1.9523624E-4,NO
528,182,1.9523624E-4,NO
82,183,1.9523624E-4,NO
312,46,4.8823356E-5,NO
379,46,4.8823356E-5,NO
389,46,4.8823356E-5,NO
109,185,1.9523624E-4,NO
113,185,1.9523624E-4,YES
219,185,1.9523624E-4,NO
11,193,1.9523624E-4,NO
63,195,1.9523624E-4,YES
207,99,9.763718E-5,NO
518,99,9.763718E-5,NO
545,200,1.9523624E-4,NO
508,202,1.9523624E-4,NO
289,204,1.9523624E-4,NO
567,206,1.9523624E-4,NO
99,70,6.509569E-5,NO
409,70,6.509569E-5,NO
529,70,6.509569E-5,NO
307,212,1.9523624E-4,NO
327,212,1.9523624E-4,NO
498,213,1.9523624E-4,NO
151,43,3.9059447E-5,NO
189,43,3.9059447E-5,NO
196,43,3.9059447E-5,NO
448,43,3.9059447E-5,NO
217,108,9.763718E-5,NO
426,108,9.763718E-5,NO
552,108,9.763718E-5,NO
47,55,4.8823356E-5,NO
227,55,4.8823356E-5,NO
605,55,4.8823356E-5,NO
415,221,1.9523624E-4,NO
322,222,1.9523624E-4,NO
228,223,1.9523624E-4,NO
491,223,1.9523624E-4,NO
135,45,3.9059447E-5,NO
155,45,3.9059447E-5,NO
523,45,3.9059447E-5,NO
164,226,1.9523624E-4,NO
274,226,1.9523624E-4,NO
310,116,9.763718E-5,NO
342,116,9.763718E-5,NO
579,116,9.763718E-5,NO
220,118,9.763718E-5,NO
70,237,1.9523624E-4,NO
340,237,1.9523624E-4,NO
302,239,1.9523624E-4,NO
28,60,4.8823356E-5,NO
611,60,4.8823356E-5,NO
213,243,1.9523624E-4,NO
81,244,1.9523624E-4,NO
343,35,2.7900229E-5,NO
477,35,2.7900229E-5,NO
560,35,2.7900229E-5,NO
571,35,2.7900229E-5,NO
468,123,9.763718E-5,NO
548,123,9.763718E-5,NO
111,248,1.9523624E-4,NO
330,125,9.763718E-5,NO
544,125,9.763718E-5,NO
278,250,1.9523624E-4,NO
83,252,1.9523624E-4,YES
607,252,1.9523624E-4,NO
457,254,1.9523624E-4,NO
356,256,1.9523624E-4,NO
62,86,6.509569E-5,NO
369,86,6.509569E-5,NO
535,86,6.509569E-5,NO
539,86,6.509569E-5,NO
598,86,6.509569E-5,NO
264,261,1.9523624E-4,NO
345,261,1.9523624E-4,NO
13,262,1.9523624E-4,YES
590,263,1.9523624E-4,NO
110,264,1.9523624E-4,NO
75,89,6.509569E-5,NO
384,89,6.509569E-5,NO
434,89,6.509569E-5,NO
52,271,1.9523624E-4,YES
146,39,2.7900229E-5,NO
263,39,2.7900229E-5,NO
400,39,2.7900229E-5,NO
127,274,1.9523624E-4,YES
129,56,3.9059447E-5,NO
226,56,3.9059447E-5,NO
262,56,3.9059447E-5,NO
338,56,3.9059447E-5,NO
392,56,3.9059447E-5,NO
450,56,3.9059447E-5,NO
423,282,1.9523624E-4,NO
447,143,9.763718E-5,NO
112,286,1.9523624E-4,YES
435,41,2.7900229E-5,NO
454,41,2.7900229E-5,NO
591,41,2.7900229E-5,NO
570,287,1.9523624E-4,NO
174,36,2.441287E-5,NO
313,36,2.441287E-5,NO
395,36,2.441287E-5,NO
530,36,2.441287E-5,NO
582,36,2.441287E-5,NO
583,36,2.441287E-5,NO
584,36,2.441287E-5,NO
294,96,6.509569E-5,NO
502,96,6.509569E-5,NO
200,288,1.9523624E-4,YES
594,288,1.9523624E-4,NO
382,42,2.7900229E-5,NO
417,42,2.7900229E-5,NO
449,42,2.7900229E-5,NO
275,76,4.8823356E-5,NO
283,76,4.8823356E-5,NO
507,76,4.8823356E-5,NO
97,104,6.509569E-5,NO
237,104,6.509569E-5,NO
455,104,6.509569E-5,NO
466,104,6.509569E-5,NO
119,53,3.2549964E-5,NO
541,53,3.2549964E-5,NO
601,53,3.2549964E-5,NO
428,319,1.9523624E-4,NO
352,322,1.9523624E-4,NO
126,327,1.9523624E-4,YES
269,164,9.763718E-5,NO
315,164,9.763718E-5,NO
21,66,3.9059447E-5,NO
363,66,3.9059447E-5,NO
436,66,3.9059447E-5,NO
284,165,9.763718E-5,NO
390,165,9.763718E-5,NO
335,37,2.1700447E-5,NO
396,37,2.1700447E-5,NO
487,37,2.1700447E-5,NO
494,37,2.1700447E-5,NO
300,339,1.9523624E-4,NO
69,85,4.8823356E-5,NO
407,85,4.8823356E-5,NO
183,340,1.9523624E-4,NO
359,340,1.9523624E-4,NO
186,342,1.9523624E-4,YES
211,49,2.7900229E-5,NO
430,49,2.7900229E-5,NO
433,49,2.7900229E-5,NO
444,49,2.7900229E-5,NO
558,343,1.9523624E-4,NO
71,345,1.9523624E-4,YES
115,346,1.9523624E-4,NO
25,50,2.7900229E-5,NO
332,50,2.7900229E-5,NO
416,50,2.7900229E-5,NO
439,50,2.7900229E-5,NO
445,50,2.7900229E-5,NO
26,27,1.5023587E-5,NO
74,27,1.5023587E-5,NO
362,27,1.5023587E-5,NO
479,27,1.5023587E-5,NO
495,27,1.5023587E-5,NO
513,27,1.5023587E-5,NO
519,27,1.5023587E-5,NO
171,71,3.9059447E-5,NO
346,71,3.9059447E-5,NO
358,71,3.9059447E-5,NO
405,71,3.9059447E-5,NO
612,357,1.9523624E-4,NO
4,358,1.9523624E-4,NO
431,358,1.9523624E-4,NO
368,120,6.509569E-5,NO
131,361,1.9523624E-4,YES
588,365,1.9523624E-4,NO
424,371,1.9523624E-4,NO
16,374,1.9523624E-4,NO
64,374,1.9523624E-4,YES
378,376,1.9523624E-4,NO
613,376,1.9523624E-4,NO
419,377,1.9523624E-4,NO
299,380,1.9523624E-4,NO
385,380,1.9523624E-4,NO
49,191,9.763718E-5,NO
388,191,9.763718E-5,NO
420,382,1.9523624E-4,NO
148,131,6.509569E-5,NO
194,131,6.509569E-5,NO
547,57,2.7900229E-5,NO
565,57,2.7900229E-5,NO
214,401,1.9523624E-4,NO
559,103,4.8823356E-5,NO
572,103,4.8823356E-5,NO
329,139,6.509569E-5,NO
574,139,6.509569E-5,NO
177,420,1.9523624E-4,NO
201,423,1.9523624E-4,YES
464,437,1.9523624E-4,NO
568,438,1.9523624E-4,NO
248,444,1.9523624E-4,NO
7,51,2.1700447E-5,NO
18,51,2.1700447E-5,NO
255,51,2.1700447E-5,NO
453,51,2.1700447E-5,NO
564,51,2.1700447E-5,NO
88,77,3.2549964E-5,NO
137,77,3.2549964E-5,NO
235,77,3.2549964E-5,NO
287,77,3.2549964E-5,NO
325,77,3.2549964E-5,NO
374,77,3.2549964E-5,NO
520,77,3.2549964E-5,NO
5,163,6.509569E-5,NO
33,163,6.509569E-5,NO
253,163,6.509569E-5,NO
333,63,2.441287E-5,NO
437,63,2.441287E-5,NO
506,63,2.441287E-5,NO
524,63,2.441287E-5,NO
94,84,3.2549964E-5,NO
118,84,3.2549964E-5,YES
273,84,3.2549964E-5,NO
280,84,3.2549964E-5,NO
402,84,3.2549964E-5,NO
587,84,3.2549964E-5,NO
592,170,6.509569E-5,NO
179,64,2.441287E-5,NO
225,64,2.441287E-5,NO
258,64,2.441287E-5,NO
268,64,2.441287E-5,NO
522,64,2.441287E-5,NO
526,64,2.441287E-5,NO
608,64,2.441287E-5,NO
260,512,1.9523624E-4,NO
132,174,6.509569E-5,NO
304,174,6.509569E-5,NO
59,530,1.9523624E-4,YES
141,54,1.9530487E-5,NO
361,54,1.9530487E-5,NO
410,54,1.9530487E-5,NO
456,54,1.9530487E-5,NO
525,54,1.9530487E-5,NO
603,54,1.9530487E-5,NO
257,180,6.509569E-5,NO
595,137,4.8823356E-5,NO
463,550,1.9523624E-4,NO
427,111,3.9059447E-5,NO
476,111,3.9059447E-5,NO
29,62,2.1700447E-5,NO
154,62,2.1700447E-5,NO
347,62,2.1700447E-5,NO
516,62,2.1700447E-5,NO
532,62,2.1700447E-5,NO
610,62,2.1700447E-5,NO
123,47,1.6275511E-5,NO
149,47,1.6275511E-5,NO
337,47,1.6275511E-5,NO
425,47,1.6275511E-5,NO
441,47,1.6275511E-5,NO
442,47,1.6275511E-5,NO
488,47,1.6275511E-5,NO
614,47,1.6275511E-5,NO
65,573,1.9523624E-4,NO
348,72,2.441287E-5,NO
381,72,2.441287E-5,NO
421,72,2.441287E-5,NO
440,72,2.441287E-5,NO
486,72,2.441287E-5,NO
19,579,1.9523624E-4,YES
159,585,1.9523624E-4,NO
585,303,9.763718E-5,NO
589,306,9.763718E-5,NO
557,308,9.763718E-5,NO
602,308,9.763718E-5,NO
604,308,9.763718E-5,NO
229,617,1.9523624E-4,NO
270,624,1.9523624E-4,NO
418,624,1.9523624E-4,NO
355,628,1.9523624E-4,NO
474,628,1.9523624E-4,NO
37,58,1.7755052E-5,NO
531,58,1.7755052E-5,NO
556,58,1.7755052E-5,NO
563,58,1.7755052E-5,NO
91,214,6.509569E-5,NO
353,214,6.509569E-5,NO
492,214,6.509569E-5,NO
606,214,6.509569E-5,NO
245,657,1.9523624E-4,NO
120,132,3.9059447E-5,NO
527,132,3.9059447E-5,NO
533,132,3.9059447E-5,NO
467,332,9.763718E-5,NO
138,666,1.9523624E-4,NO
377,337,9.763718E-5,NO
292,169,4.8823356E-5,NO
147,677,1.9523624E-4,NO
323,98,2.7900229E-5,NO
446,98,2.7900229E-5,NO
561,98,2.7900229E-5,NO
314,692,1.9523624E-4,NO
553,354,9.763718E-5,NO
162,355,9.763718E-5,NO
540,355,9.763718E-5,NO
210,258,6.509569E-5,NO
593,258,6.509569E-5,NO
240,61,1.5023587E-5,NO
281,61,1.5023587E-5,NO
