ID,Size,Predicted,Actual
46,27,0.9998249,NO
20,32,0.9998249,NO
176,32,0.9998249,YES
475,32,0.9998249,NO
157,39,0.9996499,NO
96,33,0.66662776,NO
244,33,0.66662776,NO
308,33,0.66662776,NO
142,51,0.9998249,NO
197,59,0.9998249,NO
383,48,0.7499562,NO
496,48,0.7499562,NO
537,48,0.7499562,NO
596,48,0.7499562,NO
221,67,0.99988323,YES
483,67,0.99988323,NO
461,68,0.9996499,NO
99,70,0.9996499,NO
409,70,0.9996499,NO
529,70,0.9996499,NO
160,71,0.9996499,YES
297,38,0.5,NO
339,38,0.5,NO
399,38,0.5,NO
473,38,0.5,NO
505,83,0.99991244,NO
139,88,0.9998249,NO
328,88,0.9998249,NO
554,88,0.9998249,NO
190,89,0.99988323,NO
319,91,0.99988323,NO
87,69,0.7499562,NO
236,69,0.7499562,NO
80,93,0.9996499,YES
232,96,0.99988323,NO
89,97,0.99988323,NO
185,100,0.99988323,YES
218,100,0.99988323,NO
462,100,0.99988323,NO
501,100,0.99988323,NO
124,101,0.9996499,NO
259,101,0.9996499,NO
305,101,0.9996499,NO
472,101,0.9996499,NO
512,101,0.9996499,NO
163,102,0.9996499,NO
199,102,0.9996499,NO
97,104,0.9996499,NO
237,104,0.9996499,NO
455,104,0.9996499,NO
466,104,0.9996499,NO
485,105,0.9996499,NO
67,106,0.99988323,NO
243,106,0.99988323,NO
469,106,0.99988323,NO
303,107,0.99988323,NO
364,107,0.99988323,NO
493,107,0.99988323,NO
217,108,0.99988323,NO
426,108,0.99988323,NO
552,108,0.99988323,NO
68,109,0.9996499,YES
84,109,0.9996499,YES
286,109,0.9996499,NO
427,111,0.99988323,NO
476,111,0.99988323,NO
178,111,0.9996499,NO
238,115,0.9996499,NO
310,116,0.9996499,NO
342,116,0.9996499,NO
579,116,0.9996499,NO
272,117,0.9998249,NO
403,117,0.9998249,NO
562,117,0.9998249,NO
404,94,0.79995793,NO
471,94,0.79995793,NO
615,94,0.79995793,NO
220,118,0.9998249,NO
34,118,0.9996499,NO
357,119,0.9998249,NO
368,120,0.9998249,NO
468,123,0.99988323,NO
548,123,0.99988323,NO
330,125,0.99988323,NO
544,125,0.99988323,NO
66,126,0.99988323,YES
290,127,0.99988323,NO
324,127,0.99988323,NO
150,129,0.9998249,YES
320,129,0.9998249,NO
344,129,0.9998249,NO
429,129,0.9998249,NO
551,130,0.9998249,NO
128,136,0.99991244,YES
78,92,0.66662776,YES
134,92,0.66662776,NO
422,92,0.66662776,NO
481,92,0.66662776,NO
3,138,0.9998249,NO
321,138,0.9998249,NO
36,147,0.9998249,NO
56,147,0.9998249,YES
318,151,0.9996499,NO
413,151,0.9996499,NO
145,152,0.9996499,NO
509,155,0.99991244,NO
101,156,0.99991244,NO
401,156,0.99991244,NO
8,157,0.9996499,NO
293,157,0.9996499,NO
365,157,0.9996499,NO
54,79,0.5,NO
92,79,0.5,NO
334,79,0.5,NO
586,79,0.5,NO
500,159,0.9996499,NO
550,162,0.99991244,NO
5,163,0.99991244,NO
33,163,0.99991244,NO
253,163,0.99991244,NO
77,166,0.99988323,NO
223,169,0.99988323,NO
306,176,0.99988323,NO
133,148,0.8332944,NO
188,148,0.8332944,NO
291,148,0.8332944,NO
387,148,0.8332944,NO
75,89,0.5,NO
384,89,0.5,NO
434,89,0.5,NO
580,178,0.99988323,NO
242,179,0.99988323,NO
393,179,0.99988323,NO
50,90,0.5,YES
478,90,0.5,NO
490,90,0.5,NO
575,90,0.5,NO
257,180,0.9996499,NO
336,181,0.9996499,NO
113,185,0.9998249,YES
60,189,0.9996499,YES
40,192,0.9998249,NO
354,192,0.9998249,NO
316,193,0.9998249,NO
114,194,0.9998249,NO
63,195,0.9998249,YES
175,197,0.9998249,YES
130,74,0.37501094,YES
271,74,0.37501094,NO
394,74,0.37501094,NO
459,74,0.37501094,NO
511,74,0.37501094,NO
534,74,0.37501094,NO
536,74,0.37501094,NO
538,74,0.37501094,NO
24,198,0.9998249,NO
180,208,0.9996499,YES
228,223,0.99991244,NO
491,223,0.99991244,NO
164,226,0.99991244,NO
274,226,0.99991244,NO
277,153,0.66662776,NO
460,153,0.66662776,NO
205,230,0.99991244,NO
173,230,0.9996499,NO
301,234,0.9999299,NO
340,237,0.9999299,NO
302,239,0.9999299,NO
170,241,0.99988323,NO
152,257,0.9999416,YES
22,260,0.99988323,YES
549,266,0.9998249,NO
372,267,0.9998249,NO
169,268,0.9998249,NO
187,272,0.99991244,NO
1,273,0.99991244,YES
341,273,0.99991244,NO
127,274,0.99988323,YES
215,276,0.99988323,NO
600,276,0.99988323,YES
432,277,0.9996499,YES
184,279,0.99988323,NO
298,281,0.9996499,NO
