ID,Size,Predicted,Actual
0,215,0.19684304,NO
1,273,0.22346118,YES
2,460,0.22918272,YES
3,138,0.2162811,NO
4,358,0.22688848,NO
5,163,0.19221137,NO
6,1248,0.20641449,YES
7,51,0.18665746,NO
8,157,0.2162811,NO
9,31,0.18665746,NO
10,981,0.19660328,YES
11,180,0.19464627,NO
12,262,0.22346118,NO
13,553,0.23031913,YES
14,40,0.18665746,NO
15,369,0.22688848,NO
16,390,0.22688848,NO
17,51,0.18665746,NO
18,577,0.20509598,YES
19,32,0.18665746,NO
20,66,0.18665746,NO
21,188,0.19464627,YES
22,582,0.20509598,YES
23,160,0.2162811,YES
24,50,0.18665746,NO
25,27,0.18665746,NO
26,923,0.22511587,YES
27,60,0.18665746,NO
28,62,0.18665746,NO
29,87,0.18954574,NO
30,52,0.18665746,NO
31,268,0.19879508,YES
32,163,0.19221137,NO
33,109,0.18954574,NO
34,147,0.19221137,NO
35,58,0.18665746,NO
36,44,0.18665746,NO
37,106,0.18954574,YES
38,139,0.19221137,NO
39,326,0.20049658,YES
40,648,0.20506506,YES
41,792,0.22804551,YES
42,319,0.21991321,YES
43,55,0.18665746,NO
44,191,0.19464627,NO
45,90,0.18954574,NO
46,273,0.19879508,YES
47,137,0.19221137,NO
48,79,0.18954574,NO
49,82,0.18954574,NO
50,147,0.19221137,NO
51,422,0.20312844,YES
52,979,0.22107245,YES
53,495,0.22918272,YES
54,189,0.19464627,YES
55,167,0.1963986,YES
56,86,0.21336982,NO
57,182,0.19464627,YES
58,361,0.20374385,YES
59,126,0.19221137,YES
60,106,0.18954574,NO
61,109,0.18954574,NO
62,85,0.18954574,NO
63,236,0.19684304,NO
64,315,0.22531442,YES
65,695,0.22982956,YES
66,27,0.18665746,NO
67,89,0.18954574,NO
68,301,0.21809189,YES
69,153,0.19221137,YES
70,92,0.18954574,NO
71,466,0.20405103,YES
72,93,0.18954574,NO
73,244,0.19684304,NO
74,192,0.19464627,YES
75,252,0.21600145,NO
76,109,0.18954574,NO
77,601,0.20521528,YES
78,565,0.23031913,YES
79,69,0.18665746,NO
80,77,0.18954574,NO
81,94,0.18954574,YES
82,337,0.20049658,NO
83,214,0.19684304,NO
84,79,0.18954574,NO
85,25,0.18665746,NO
86,84,0.18954574,NO
87,34,0.18665746,NO
88,33,0.18665746,NO
89,104,0.18954574,NO
90,172,0.19464627,NO
91,70,0.18665746,NO
92,140,0.19221137,NO
93,156,0.2162811,NO
94,248,0.19684304,NO
95,277,0.22346118,YES
96,189,0.19869488,NO
97,194,0.19869488,NO
98,346,0.20463596,NO
99,304,0.20290826,NO
100,356,0.22531442,YES
101,84,0.19351375,NO
102,53,0.18665746,NO
103,132,0.19221137,NO
104,4088,0.0031258927,NO
105,691,0.22982956,YES
106,47,0.19057924,NO
107,101,0.18954574,NO
108,510,0.22441748,YES
109,328,0.20049658,YES
110,273,0.19879508,YES
111,136,0.19221137,NO
112,56,0.18665746,NO
113,74,0.18954574,NO
114,359,0.20194246,YES
115,174,0.19464627,NO
116,148,0.19221137,NO
117,92,0.18954574,NO
118,45,0.18665746,NO
119,168,0.19464627,NO
120,77,0.18954574,NO
121,666,0.23028551,NO
122,88,0.18954574,NO
123,262,0.22346118,NO
124,54,0.18665746,NO
125,48,0.18665746,YES
126,140,0.19221137,YES
127,152,0.19221137,NO
128,39,0.18665746,NO
129,131,0.19221137,NO
130,47,0.18665746,NO
131,129,0.19221137,NO
132,43,0.18665746,NO
133,243,0.19684304,YES
134,62,0.18665746,NO
135,45,0.18665746,NO
136,97,0.21336982,NO
137,35,0.18665746,NO
138,286,0.20290826,YES
139,585,0.20509598,NO
140,295,0.19879508,YES
141,355,0.20049658,NO
142,102,0.18954574,NO
143,226,0.19684304,NO
144,153,0.19221137,NO
145,380,0.20194246,YES
146,80,0.18954574,NO
147,268,0.19879508,NO
148,221,0.19684304,NO
149,71,0.18665746,NO
150,952,0.19858372,YES
151,230,0.19684304,YES
152,36,0.18665746,NO
153,32,0.18665746,NO
154,420,0.2049377,NO
155,64,0.18665746,NO
156,208,0.19464627,YES
157,408,0.20312844,YES
158,462,0.20405103,NO
159,340,0.20049658,NO
160,100,0.18954574,YES
161,342,0.21991321,YES
162,178,0.19464627,YES
163,148,0.21103744,NO
164,43,0.18665746,NO
165,88,0.18954574,YES
166,326,0.21991321,NO
167,65,0.18665746,NO
168,59,0.18665746,NO
169,131,0.19221137,NO
170,648,0.20506506,NO
171,43,0.18665746,NO
172,114,0.18954574,YES
173,102,0.19126305,NO
174,309,0.20049658,YES
175,389,0.20194246,YES
176,321,0.20049658,NO
177,69,0.18665746,YES
178,418,0.20312844,NO
