ID,Size,Predicted,Actual
229,25,0.26054668,YES
268,26,0.26054668,YES
335,27,0.26054668,YES
284,28,0.26054668,YES
344,29,0.26054668,YES
217,33,0.26054668,YES
281,33,0.26054668,YES
316,35,0.26054668,YES
286,36,0.26054668,YES
308,37,0.26054668,YES
270,38,0.26054668,YES
312,38,0.26054668,YES
236,39,0.26054668,YES
348,40,0.26054668,YES
285,46,0.26054668,YES
352,46,0.26054668,YES
310,47,0.26054668,YES
305,50,0.26054668,YES
228,51,0.26054668,YES
487,22,0.1117674,YES
334,54,0.26054668,YES
411,24,0.11340144,YES
235,56,0.26054668,YES
311,56,0.26054668,YES
85,25,0.11340144,YES
425,26,0.11340144,YES
213,61,0.2629288,YES
254,61,0.2629288,YES
320,62,0.2629288,YES
25,27,0.11340144,YES
66,27,0.11340144,YES
452,27,0.11340144,YES
468,27,0.11340144,YES
486,27,0.11340144,YES
492,27,0.11340144,YES
306,63,0.2629288,YES
231,64,0.2629288,YES
241,64,0.2629288,YES
453,28,0.11340144,YES
528,28,0.11340144,YES
239,65,0.2629288,YES
336,66,0.2629288,YES
457,29,0.11340144,YES
209,69,0.2629288,YES
319,71,0.2629288,YES
331,71,0.2629288,YES
321,72,0.2661382,YES
9,31,0.11340144,YES
462,31,0.11340144,YES
238,73,0.2661382,YES
252,73,0.2661382,YES
322,73,0.2661382,YES
244,74,0.2661382,YES
261,75,0.2661382,YES
19,32,0.11340144,YES
153,32,0.11340144,YES
448,32,0.11340144,YES
248,76,0.2661382,YES
256,76,0.2661382,YES
208,77,0.2661382,YES
260,77,0.2661382,YES
298,77,0.2661382,YES
347,77,0.2661382,YES
88,33,0.11340144,YES
304,78,0.2661382,YES
307,79,0.2661382,YES
87,34,0.11340144,YES
370,34,0.11340144,YES
371,34,0.11340144,YES
343,82,0.2661382,YES
137,35,0.11340144,YES
450,35,0.11340144,YES
533,35,0.11340144,YES
544,35,0.11340144,YES
246,84,0.2661382,YES
253,84,0.2661382,YES
152,36,0.11340144,YES
368,36,0.11340144,YES
503,36,0.11340144,YES
555,36,0.11340144,YES
556,36,0.11340144,YES
557,36,0.11340144,YES
342,86,0.2661382,YES
369,37,0.11340144,YES
460,37,0.11340144,YES
467,37,0.11340144,YES
269,87,0.2661382,YES
346,87,0.2661382,YES
301,88,0.2661382,YES
372,38,0.11340144,YES
446,38,0.11340144,YES
292,91,0.2661382,YES
128,39,0.11340144,YES
373,39,0.11340144,YES
14,40,0.11340144,YES
282,95,0.2661382,YES
349,95,0.2661382,YES
267,96,0.2689069,YES
408,41,0.11340144,YES
427,41,0.11340144,YES
564,41,0.11340144,YES
296,98,0.2689069,YES
355,42,0.11340144,YES
390,42,0.11340144,YES
422,42,0.11340144,YES
232,101,0.2689069,YES
278,101,0.2689069,YES
164,43,0.11446412,YES
132,43,0.11340144,YES
171,43,0.11340144,YES
421,43,0.11340144,YES
210,104,0.2689069,YES
36,44,0.11340144,YES
424,44,0.11340144,YES
216,106,0.2689069,YES
118,45,0.11340144,YES
135,45,0.11340144,YES
496,45,0.11340144,YES
276,107,0.2689069,YES
337,107,0.2689069,YES
106,47,0.11698759,YES
259,109,0.2689069,YES
362,46,0.11340144,YES
130,47,0.11340144,YES
398,47,0.11340144,YES
414,47,0.11340144,YES
415,47,0.11340144,YES
461,47,0.11340144,YES
587,47,0.11340144,YES
125,48,0.11340144,NO
356,48,0.11340144,YES
469,48,0.11340144,YES
510,48,0.11340144,YES
569,48,0.11340144,YES
211,115,0.2689069,YES
283,116,0.2689069,YES
315,116,0.2689069,YES
185,49,0.11340144,YES
403,49,0.11340144,YES
406,49,0.11340144,YES
417,49,0.11340144,YES
245,117,0.2689069,YES
330,119,0.2721901,YES
341,120,0.2721901,YES
24,50,0.11340144,YES
389,50,0.11340144,YES
412,50,0.11340144,YES
418,50,0.11340144,YES
7,51,0.11340144,YES
17,51,0.11340144,YES
426,51,0.11340144,YES
537,51,0.11340144,YES
30,52,0.11340144,YES
206,52,0.11340144,YES
303,125,0.2721901,YES
263,127,0.2721901,YES
297,127,0.2721901,YES
102,53,0.11340144,YES
514,53,0.11340144,YES
574,53,0.11340144,YES
293,129,0.2721901,YES
317,129,0.2721901,YES
124,54,0.11340144,YES
383,54,0.11340144,YES
429,54,0.11340144,YES
498,54,0.11340144,YES
576,54,0.11340144,YES
43,55,0.11340144,YES
201,55,0.11340144,YES
578,55,0.11340144,YES
224,135,0.27535748,YES
112,56,0.11340144,YES
200,56,0.11340144,YES
365,56,0.11340144,YES
423,56,0.11340144,YES
529,58,0.115904555,YES
294,138,0.27535748,YES
520,57,0.11340144,YES
538,57,0.11340144,YES
302,139,0.27535748,YES
35,58,0.11340144,YES
504,58,0.11340144,YES
