ID,Size,Predicted,Actual
0,215,0.12029585,NO
1,273,0.13712163,YES
2,460,0.14557096,YES
3,138,0.13122652,NO
4,358,0.14125946,NO
5,163,0.11677554,NO
6,1248,0.18713155,YES
7,51,0.11340144,NO
8,157,0.13122652,NO
9,31,0.11340144,NO
10,981,0.15586428,YES
11,180,0.11851705,NO
12,262,0.13712163,NO
13,553,0.1500627,YES
14,40,0.11340144,NO
15,369,0.14125946,NO
16,390,0.14125946,NO
17,51,0.11340144,NO
18,577,0.13385701,YES
19,32,0.11340144,NO
20,66,0.11340144,NO
21,188,0.11851705,YES
22,582,0.13385701,YES
23,160,0.13122652,YES
24,50,0.11340144,NO
25,27,0.11340144,NO
26,923,0.16730148,NO
27,60,0.11340144,NO
28,62,0.11340144,NO
29,87,0.11507058,NO
30,52,0.11340144,NO
31,268,0.122112714,YES
32,163,0.11677554,NO
33,109,0.11507058,NO
34,147,0.11677554,NO
35,58,0.11340144,NO
36,44,0.11340144,NO
37,106,0.11507058,YES
38,139,0.11677554,NO
39,326,0.1239684,YES
40,648,0.13811256,YES
41,792,0.16212507,YES
42,319,0.13595934,YES
43,55,0.11340144,NO
44,191,0.11851705,NO
45,90,0.11507058,NO
46,273,0.122112714,YES
47,137,0.11677554,NO
48,79,0.11507058,NO
49,82,0.11507058,NO
50,147,0.11677554,NO
51,422,0.12779939,YES
52,979,0.17268935,YES
53,495,0.14688514,YES
54,189,0.11851705,YES
55,167,0.119670145,NO
56,86,0.12934148,NO
57,182,0.11851705,YES
58,361,0.12707797,YES
59,126,0.11677554,YES
60,106,0.11507058,NO
61,109,0.11507058,NO
62,85,0.11507058,NO
63,236,0.12029585,NO
64,315,0.13916925,YES
65,695,0.15715301,YES
66,27,0.11340144,NO
67,89,0.11507058,NO
68,301,0.13395162,YES
69,153,0.11677554,YES
70,92,0.11507058,NO
71,466,0.12977628,YES
72,93,0.11507058,NO
73,244,0.12029585,NO
74,192,0.11851705,YES
75,252,0.1319851,NO
76,109,0.11507058,NO
77,601,0.13596252,YES
78,565,0.1500627,NO
79,69,0.11340144,NO
80,77,0.11507058,NO
81,94,0.11507058,YES
82,337,0.1239684,NO
83,214,0.12029585,NO
84,79,0.11507058,NO
85,25,0.11340144,NO
86,84,0.11507058,NO
87,34,0.11340144,NO
88,33,0.11340144,NO
89,104,0.11507058,NO
90,172,0.11851705,NO
91,70,0.11340144,NO
92,140,0.11677554,NO
93,156,0.13122652,NO
94,248,0.12029585,NO
95,277,0.13712163,YES
