ID,Size,Predicted,Actual
0,215,0.87545025,NO
1,274,0.9008995,YES
2,461,0.90281695,YES
3,138,0.869546,NO
4,358,0.7094063,NO
5,163,0.691236,NO
6,1248,0.99810886,YES
7,51,0.66911453,NO
8,45,0.73747915,NO
9,157,0.6903145,NO
10,31,0.6642834,NO
11,1008,0.8359782,YES
12,55,0.8222018,NO
13,204,0.8984156,NO
14,55,0.7367116,NO
15,103,0.74572057,NO
16,83,0.73281914,NO
17,262,0.878056,NO
18,83,0.74957365,NO
19,867,0.9250034,YES
20,40,0.66659355,NO
21,387,0.93744534,YES
22,390,0.8813585,NO
23,51,0.66911453,NO
24,637,0.97219217,NO
25,32,0.6645757,NO
26,68,0.7467379,YES
27,547,0.8340829,YES
28,566,0.94318503,NO
29,314,0.98403734,YES
30,839,0.9561149,NO
31,211,0.90107465,NO
32,31,0.7391072,NO
33,50,0.6688385,NO
34,27,0.66310364,NO
35,175,0.8269236,NO
36,50,0.7430398,NO
37,62,0.6718197,NO
38,87,0.86420566,NO
39,52,0.6693896,NO
40,373,0.98429567,NO
41,224,0.7692922,NO
42,118,0.6834289,YES
43,83,0.67643756,NO
44,147,0.6885973,NO
45,58,0.74314404,NO
46,44,0.66744304,NO
47,106,0.68119514,NO
48,189,0.899846,NO
49,151,0.6893698,NO
50,352,0.7091859,YES
51,849,0.71773505,YES
52,877,0.8413184,YES
53,41,0.7367404,NO
54,319,0.7077584,YES
55,27,0.66310364,NO
56,55,0.6702087,NO
57,94,0.678865,NO
58,191,0.6955002,NO
59,90,0.67790574,NO
60,90,0.67790574,NO
61,271,0.8784744,YES
62,152,0.7564038,NO
63,90,0.7463353,YES
64,82,0.86367553,NO
65,147,0.6885973,NO
66,422,0.88135976,YES
67,1059,0.8191921,YES
68,530,0.70524544,NO
69,205,0.8288701,YES
70,190,0.7496473,NO
71,86,0.86420566,NO
72,207,0.9328836,YES
73,397,0.90272903,YES
74,573,0.70130336,NO
75,126,0.68493557,YES
76,167,0.75988877,YES
77,109,0.68187535,NO
78,85,0.67693084,NO
79,237,0.7011542,NO
80,424,0.7752491,YES
81,47,0.66828334,NO
82,1118,0.9795102,NO
83,27,0.66310364,NO
84,89,0.6776635,NO
85,474,0.9026086,YES
86,166,0.6917779,NO
87,92,0.67838734,NO
88,476,0.77403075,YES
89,93,0.67862666,NO
90,244,0.7018804,NO
91,204,0.76436704,YES
92,252,0.70268804,NO
93,109,0.68187535,NO
94,618,0.8970857,YES
95,565,0.70214015,NO
96,69,0.67339474,NO
97,77,0.675187,NO
98,97,0.6793388,NO
99,343,0.70884514,NO
100,214,0.69850487,NO
101,79,0.6756902,NO
102,25,0.66280615,NO
103,84,0.6766847,NO
104,34,0.66486704,NO
105,33,0.66486704,NO
106,104,0.68073684,NO
107,172,0.6926626,NO
108,70,0.6736537,NO
109,140,0.6874106,NO
110,156,0.6901274,NO
111,142,0.6878099,NO
112,152,0.6895606,NO
113,31,0.6642834,NO
114,60,0.6712867,NO
115,60,0.6712867,NO
116,876,0.63642377,NO
117,61,0.67155373,NO
118,185,0.69452864,NO
119,264,0.703768,NO
120,43,0.7369876,NO
121,248,0.70223176,NO
122,310,0.89461166,YES
123,199,0.93257207,NO
124,194,0.8740553,NO
125,346,0.7089792,NO
126,90,0.8885786,NO
127,335,0.7726563,NO
128,372,0.9657263,NO
129,84,0.6766847,NO
130,53,0.6696636,NO
131,148,0.75717694,YES
132,4088,0.0,NO
133,860,0.9244249,YES
134,47,0.66828334,NO
135,101,0.6802747,NO
136,517,0.7062711,NO
137,327,0.70817703,NO
138,275,0.7694263,YES
139,136,0.75547135,YES
140,56,0.6704797,NO
141,74,0.6744248,NO
142,362,0.90248287,YES
143,174,0.8725921,NO
144,148,0.87037987,NO
145,92,0.86485523,NO
146,45,0.66772413,NO
147,39,0.759489,NO
148,182,0.76325595,NO
149,77,0.86313605,NO
150,666,0.68844324,NO
151,88,0.67742026,YES
152,263,0.7036639,YES
153,54,0.66993666,NO
154,76,0.7665499,NO
155,132,0.8688982,NO
156,160,0.69087017,YES
157,152,0.6895606,NO
158,39,0.66630834,NO
159,677,0.68664384,NO
160,131,0.68598336,NO
161,47,0.66828334,NO
162,129,0.6855671,NO
163,43,0.66716087,NO
164,73,0.7476264,NO
165,257,0.7031304,NO
166,356,0.70933616,NO
167,62,0.6718197,NO
168,45,0.66772413,NO
169,97,0.6793388,NO
170,39,0.66630834,NO
171,429,0.94836664,YES
172,575,0.93616897,YES
173,142,0.74296284,NO
174,84,0.7452762,NO
175,560,0.9993202,YES
176,359,0.7942681,YES
177,102,0.8295417,NO
178,226,0.93615544,YES
179,153,0.870884,NO
180,458,0.9665155,YES
181,80,0.9290818,YES
182,352,0.9372128,YES
183,264,0.9369398,YES
184,241,0.877008,NO
185,71,0.67391175,NO
186,991,0.81528974,NO
187,230,0.87636125,NO
188,36,0.66544664,NO
189,226,0.9338731,YES
190,32,0.6645757,NO
191,420,0.8813706,NO
192,111,0.8668379,NO
193,64,0.86160344,NO
194,211,0.963822,YES
195,397,0.88138664,NO
196,462,0.88089484,NO
197,340,0.88071024,NO
198,279,0.705043,NO
199,101,0.8901893,YES
200,343,0.9026852,YES
201,71,0.74435306,YES
202,32,0.72217536,NO
203,272,0.7044726,YES
204,148,0.6887918,NO
205,43,0.66716087,NO
206,89,0.6776635,YES
207,326,0.8803885,NO
208,65,0.67234874,NO
209,59,0.6710187,NO
210,131,0.68598336,NO
211,648,0.87177885,NO
212,43,0.66716087,NO
213,59,0.8608827,NO
214,289,0.8792252,NO
215,102,0.6802747,NO
216,288,0.8791816,YES
217,423,0.8813537,NO
218,337,0.77135503,NO
219,108,0.68164957,NO
220,418,0.71006,NO
221,230,0.87636125,NO
222,59,0.6710187,NO
223,99,0.6798087,NO
224,763,0.7613864,NO
225,601,0.69810736,NO
226,258,0.8778916,NO
227,49,0.6685614,NO
228,531,0.8427396,YES
229,244,0.9026774,YES
230,401,0.88139695,NO
231,273,0.90380365,NO
232,1074,0.82474935,NO
233,108,0.68164957,YES
234,100,0.8657405,NO
235,186,0.8996388,YES
236,118,0.8675444,NO
237,67,0.67287374,NO
238,99,0.6798087,NO
239,170,0.89450437,NO
240,120,0.8677755,NO
241,64,0.67234874,NO
242,56,0.6704797,NO
243,319,0.77197903,NO
244,55,0.6702087,NO
245,294,0.8329959,YES
246,618,0.9001308,YES
247,158,0.6905006,YES
248,80,0.6756902,NO
249,111,0.7529181,YES
