ID,Size,Predicted,Actual
0,215,0.83802027,NO
1,274,0.865304,YES
2,461,0.8659684,YES
3,138,0.83255583,NO
4,358,0.6073541,NO
5,163,0.59310234,NO
6,1248,0.9985072,YES
7,51,0.5740318,NO
8,45,0.6527971,NO
9,157,0.5922173,NO
10,31,0.56988114,NO
11,1008,0.78150856,YES
12,55,0.76037,NO
13,204,0.85956156,NO
14,55,0.6510188,NO
15,103,0.6592287,NO
16,83,0.64466065,NO
17,262,0.84031683,NO
18,83,0.6653795,NO
19,867,0.8991717,YES
20,40,0.5719877,NO
21,387,0.91502106,YES
22,390,0.8426375,NO
23,51,0.5740318,NO
24,637,0.9638218,NO
25,32,0.5702366,NO
26,68,0.6628366,YES
27,547,0.7635455,YES
28,566,0.92136276,NO
29,314,0.98059285,YES
30,839,0.94365364,NO
31,211,0.86756843,NO
32,31,0.6557307,NO
33,50,0.5740318,NO
34,27,0.5691651,NO
35,175,0.7603527,NO
36,50,0.65954787,NO
37,62,0.5763378,NO
38,87,0.8275287,NO
39,52,0.5743664,NO
40,373,0.9808023,NO
41,224,0.68334067,NO
42,118,0.5863408,YES
43,83,0.58039635,NO
44,147,0.5908393,NO
45,58,0.65910286,NO
46,44,0.572676,NO
47,106,0.5844429,NO
48,189,0.866363,NO
49,151,0.59153587,NO
50,352,0.6072581,YES
51,849,0.6204856,YES
52,877,0.79600155,YES
53,41,0.6518428,NO
54,319,0.60638845,YES
55,27,0.5691651,NO
56,55,0.57503045,NO
57,94,0.58246154,NO
58,191,0.5965649,NO
59,90,0.5815868,NO
60,90,0.5815868,NO
61,271,0.84063274,YES
62,152,0.6698489,NO
63,90,0.6607132,YES
64,82,0.82700026,NO
65,147,0.5908393,NO
66,422,0.8423453,YES
67,1059,0.76272017,YES
68,530,0.6005766,NO
69,205,0.76183736,YES
70,190,0.6598043,NO
71,86,0.8275287,NO
72,207,0.9105387,YES
73,397,0.86614156,YES
74,573,0.59591347,NO
75,126,0.5876454,YES
76,167,0.67370933,YES
77,109,0.58499366,NO
78,85,0.5806965,NO
79,237,0.60136265,NO
80,424,0.6856315,YES
81,47,0.57335734,NO
82,1118,0.97753143,YES
83,27,0.5691651,NO
84,89,0.5815868,NO
85,474,0.8656259,YES
86,166,0.59353477,NO
87,92,0.58188003,NO
88,476,0.6836025,YES
89,93,0.5821717,NO
90,244,0.6019154,NO
91,204,0.67760354,YES
92,252,0.60256934,NO
93,109,0.58499366,YES
94,618,0.85835385,YES
95,565,0.5968683,YES
96,69,0.5776176,NO
97,77,0.5791786,NO
98,97,0.5830362,NO
99,343,0.60710156,NO
100,214,0.5990549,NO
101,79,0.5797909,NO
102,25,0.56844205,NO
103,84,0.5806965,NO
104,34,0.5705903,NO
105,33,0.5702366,NO
106,104,0.584165,NO
107,172,0.59437954,NO
108,70,0.57793325,NO
109,140,0.58988696,NO
110,156,0.5922173,NO
111,142,0.5901276,NO
112,152,0.59153587,NO
113,31,0.56988114,NO
114,60,0.57601357,NO
115,60,0.57601357,NO
116,876,0.5299977,NO
117,61,0.57601357,NO
118,185,0.5959889,NO
119,264,0.6034159,NO
120,43,0.65216255,NO
121,248,0.6021819,NO
122,310,0.85170966,YES
123,199,0.9102383,NO
124,194,0.83672875,NO
125,346,0.60713613,NO
126,90,0.85323733,NO
127,335,0.68384576,YES
128,372,0.9551742,NO
129,84,0.5806965,NO
130,53,0.5746993,NO
131,148,0.67126906,YES
132,4088,2.724868E-7,NO
133,860,0.89822406,YES
134,47,0.57335734,NO
135,101,0.583604,NO
136,517,0.60172665,YES
137,327,0.60666674,YES
138,275,0.6813766,YES
139,136,0.66951674,YES
140,56,0.57503045,NO
141,74,0.57855934,YES
142,362,0.86614496,YES
143,174,0.8353891,NO
144,148,0.8333777,NO
145,92,0.82804716,NO
146,45,0.57301754,NO
147,39,0.68160427,NO
148,182,0.67729187,NO
149,77,0.8264618,NO
150,666,0.5820589,NO
151,88,0.58129174,YES
152,263,0.6032999,YES
153,54,0.5746993,NO
154,76,0.6882621,NO
155,132,0.83198714,NO
156,160,0.59266317,YES
157,152,0.59153587,NO
158,39,0.57164097,NO
159,677,0.5799771,NO
160,131,0.5884078,NO
161,47,0.57335734,NO
162,129,0.5881554,NO
163,43,0.57233274,NO
164,73,0.663699,NO
165,257,0.602942,NO
166,356,0.6073325,NO
167,62,0.5763378,NO
168,45,0.57301754,NO
169,97,0.5830362,NO
170,39,0.57164097,NO
171,429,0.9290839,YES
172,575,0.9131425,YES
173,142,0.6537905,NO
174,84,0.6598929,NO
175,560,0.9993973,YES
176,359,0.71275634,YES
177,102,0.76790804,NO
178,226,0.9151479,YES
179,153,0.8337747,NO
180,458,0.95610416,YES
181,80,0.90831584,YES
182,352,0.9149535,YES
183,264,0.9156523,YES
184,241,0.839386,NO
185,71,0.57824713,NO
186,991,0.7684514,NO
187,230,0.8388186,NO
188,36,0.5709423,NO
189,226,0.9116855,YES
190,32,0.5702366,NO
191,420,0.8423685,NO
192,111,0.8300222,NO
193,64,0.8249762,NO
194,211,0.95361394,YES
195,397,0.8425983,NO
196,462,0.84146994,NO
197,340,0.8423992,NO
198,279,0.6043864,NO
199,101,0.8550984,YES
200,343,0.8667728,YES
201,71,0.6595094,YES
202,32,0.63507855,YES
203,272,0.6039714,YES
204,148,0.5910732,NO
205,43,0.57233274,NO
206,89,0.5815868,YES
207,326,0.8421691,NO
208,65,0.5769812,NO
209,59,0.5756876,NO
210,131,0.5884078,NO
211,648,0.82996094,NO
212,43,0.57233274,NO
213,59,0.82440025,NO
214,289,0.841246,NO
215,102,0.5838854,NO
216,288,0.841246,YES
217,423,0.84232116,YES
218,337,0.68212265,YES
219,108,0.5847192,NO
220,418,0.6070125,YES
221,230,0.8388186,NO
222,59,0.5756876,NO
223,99,0.583321,NO
224,763,0.6728993,NO
225,601,0.5923546,NO
226,258,0.84011614,NO
227,49,0.5736954,NO
228,531,0.7761262,YES
229,244,0.8690116,YES
230,401,0.8425763,NO
231,273,0.8700363,NO
232,1074,0.7773397,NO
233,108,0.5847192,YES
234,100,0.8288892,NO
235,186,0.86617744,YES
236,118,0.830646,NO
237,67,0.57730025,NO
238,99,0.583321,NO
239,170,0.8587195,NO
240,120,0.83095145,NO
241,64,0.5766604,NO
242,56,0.57503045,NO
243,319,0.68337804,NO
244,55,0.57503045,NO
245,294,0.7647658,YES
