ID,Size,Predicted,Actual
552,22,0.66190743,YES
476,24,0.6625076,YES
102,25,0.66280615,NO
294,25,0.66280615,YES
264,28,0.7322059,NO
333,26,0.66310364,YES
490,26,0.66310364,YES
34,27,0.66310364,NO
55,27,0.66310364,NO
83,27,0.66310364,NO
400,27,0.66310364,YES
517,27,0.66310364,YES
533,27,0.66310364,YES
551,27,0.66310364,YES
557,27,0.66310364,YES
32,31,0.7391072,NO
349,28,0.6634001,YES
518,28,0.6634001,YES
593,28,0.6634001,YES
409,29,0.6636956,YES
522,29,0.6636956,YES
202,32,0.72217536,NO
10,31,0.6642834,NO
113,31,0.6642834,NO
527,31,0.6642834,YES
25,32,0.6645757,NO
190,32,0.6645757,NO
513,32,0.6645757,YES
105,33,0.66486704,NO
282,33,0.66486704,YES
346,33,0.66486704,YES
104,34,0.66486704,NO
435,34,0.66486704,YES
436,34,0.66486704,YES
147,39,0.759489,NO
381,35,0.6651574,YES
515,35,0.6651574,YES
598,35,0.6651574,YES
609,35,0.6651574,YES
188,36,0.66544664,NO
351,36,0.66544664,YES
433,36,0.66544664,YES
568,36,0.66544664,YES
620,36,0.66544664,YES
621,36,0.66544664,YES
622,36,0.66544664,YES
266,40,0.7350073,NO
373,37,0.6657349,YES
434,37,0.6657349,YES
525,37,0.6657349,YES
532,37,0.6657349,YES
53,41,0.7367404,NO
335,38,0.6660221,YES
377,38,0.6660221,YES
437,38,0.6660221,YES
511,38,0.6660221,YES
120,43,0.7369876,NO
158,39,0.66630834,NO
170,39,0.66630834,NO
301,39,0.66630834,YES
438,39,0.66630834,YES
20,40,0.66659355,NO
413,40,0.66659355,YES
8,45,0.73747915,NO
271,45,0.7359978,NO
473,41,0.66687775,YES
492,41,0.66687775,YES
629,41,0.66687775,YES
420,42,0.66687775,YES
455,42,0.66687775,YES
487,42,0.66687775,YES
163,43,0.66716087,NO
205,43,0.66716087,NO
212,43,0.66716087,NO
486,43,0.66716087,YES
46,44,0.66744304,NO
489,44,0.66744304,YES
268,49,0.7367309,NO
12,55,0.8222018,NO
36,50,0.7430398,NO
146,45,0.66772413,NO
168,45,0.66772413,NO
561,45,0.66772413,YES
263,50,0.73697335,NO
213,59,0.8608827,NO
350,46,0.6680043,YES
417,46,0.6680043,YES
