ID,Size,Predicted,Actual
229,25,0.10522632,NO
268,26,0.10522632,NO
335,27,0.10522632,NO
284,28,0.10522632,NO
344,29,0.10522632,NO
217,33,0.10522632,NO
281,33,0.10522632,NO
316,35,0.10522632,NO
286,36,0.10522632,NO
308,37,0.10522632,NO
270,38,0.10522632,NO
312,38,0.10522632,NO
236,39,0.10522632,NO
348,40,0.10522632,NO
285,46,0.10522632,NO
352,46,0.10522632,NO
310,47,0.10522632,NO
305,50,0.10522632,NO
228,51,0.10522632,NO
334,54,0.10522632,NO
235,56,0.10522632,NO
311,56,0.10522632,NO
213,61,0.106440626,NO
254,61,0.106440626,NO
320,62,0.106440626,NO
306,63,0.106440626,NO
231,64,0.106440626,NO
241,64,0.106440626,NO
239,65,0.106440626,NO
336,66,0.106440626,NO
209,69,0.106440626,NO
321,72,0.10809868,NO
319,71,0.106440626,NO
331,71,0.106440626,NO
238,73,0.10809868,NO
252,73,0.10809868,NO
322,73,0.10809868,NO
244,74,0.10809868,NO
261,75,0.10809868,NO
248,76,0.10809868,NO
256,76,0.10809868,NO
208,77,0.10809868,NO
260,77,0.10809868,NO
347,77,0.10809868,NO
304,78,0.10809868,NO
307,79,0.10809868,NO
343,82,0.10809868,NO
246,84,0.10809868,NO
253,84,0.10809868,NO
342,86,0.10809868,NO
269,87,0.10809868,NO
346,87,0.10809868,NO
301,88,0.10809868,NO
292,91,0.10809868,NO
267,96,0.109435074,NO
282,95,0.10809868,NO
349,95,0.10809868,NO
296,98,0.109435074,NO
232,101,0.109435074,NO
278,101,0.109435074,NO
210,104,0.109435074,NO
216,106,0.109435074,NO
276,107,0.109435074,NO
337,107,0.109435074,NO
259,109,0.109435074,NO
211,115,0.109435074,NO
283,116,0.109435074,NO
315,116,0.109435074,NO
245,117,0.109435074,NO
330,119,0.11108475,NO
341,120,0.11108475,NO
298,77,0.06880336,NO
303,125,0.11108475,NO
263,127,0.11108475,NO
297,127,0.11108475,NO
293,129,0.11108475,NO
317,129,0.11108475,NO
224,135,0.11254871,NO
294,138,0.11254871,NO
302,139,0.11254871,NO
290,145,0.11254871,NO
264,148,0.11254871,NO
291,151,0.11254871,NO
250,153,0.11254871,NO
266,157,0.11254871,NO
338,157,0.11254871,NO
340,161,0.11254871,NO
226,163,0.11254871,NO
242,164,0.11254871,NO
288,164,0.11254871,NO
257,165,0.11254871,NO
222,168,0.11418888,NO
265,169,0.11418888,NO
299,171,0.11418888,NO
277,174,0.115786105,NO
279,176,0.115786105,NO
215,179,0.115786105,NO
230,180,0.115786105,NO
309,181,0.115786105,NO
227,184,0.115786105,NO
234,187,0.115786105,NO
327,192,0.115786105,NO
289,193,0.115786105,NO
262,204,0.115786105,NO
326,214,0.119151995,NO
280,212,0.117501654,NO
300,212,0.117501654,NO
295,222,0.119151995,NO
274,234,0.119151995,NO
313,237,0.119151995,NO
275,239,0.119151995,NO
323,145,0.07176591,NO
333,241,0.119151995,NO
251,250,0.121012084,NO
329,256,0.121012084,NO
237,261,0.121012084,NO
318,261,0.121012084,NO
345,267,0.122651234,NO
487,22,0.009979623,NO
314,273,0.122651234,NO
271,281,0.122651234,NO
411,24,0.0101571595,NO
219,295,0.12466234,NO
339,300,0.12466234,NO
85,25,0.0101571595,NO
325,322,0.12628883,NO
249,323,0.12628883,NO
425,26,0.0101571595,NO
240,329,0.12845768,NO
350,337,0.12845768,NO
273,339,0.12845768,NO
332,340,0.12845768,NO
25,27,0.0101571595,NO
66,27,0.0101571595,NO
452,27,0.0101571595,NO
468,27,0.0101571595,NO
486,27,0.0101571595,NO
492,27,0.0101571595,NO
453,28,0.0101571595,NO
528,28,0.0101571595,NO
351,376,0.1324035,NO
457,29,0.0101571595,NO
272,380,0.1324035,NO
247,226,0.07618185,NO
353,399,0.1324035,NO
324,413,0.13650529,NO
9,31,0.0101571595,NO
462,31,0.0101571595,NO
212,421,0.13650529,NO
19,32,0.0101571595,NO
153,32,0.0101571595,NO
448,32,0.0101571595,NO
221,444,0.1391644,NO
88,33,0.0101571595,NO
87,34,0.0101571595,NO
370,34,0.0101571595,NO
371,34,0.0101571595,NO
207,476,0.1407687,NO
137,35,0.0101571595,NO
450,35,0.0101571595,NO
533,35,0.0101571595,NO
544,35,0.0101571595,NO
258,504,0.14519951,NO
233,512,0.14519951,NO
152,36,0.0101571595,NO
368,36,0.0101571595,NO
503,36,0.0101571595,NO
555,36,0.0101571595,NO
556,36,0.0101571595,NO
557,36,0.0101571595,NO
369,37,0.0101571595,NO
460,37,0.0101571595,NO
467,37,0.0101571595,NO
372,38,0.0101571595,NO
446,38,0.0101571595,NO
128,39,0.0101571595,NO
373,39,0.0101571595,NO
14,40,0.0101571595,NO
328,628,0.15804124,NO
218,657,0.16322966,NO
408,41,0.0101571595,NO
427,41,0.0101571595,NO
564,41,0.0101571595,NO
287,692,0.16861823,NO
355,42,0.0101571595,NO
390,42,0.0101571595,NO
422,42,0.0101571595,NO
164,43,0.010381048,NO
223,752,0.17857334,NO
132,43,0.0101571595,NO
171,43,0.0101571595,NO
421,43,0.0101571595,NO
106,47,0.011087451,NO
36,44,0.0101571595,NO
424,44,0.0101571595,NO
118,45,0.0101571595,NO
135,45,0.0101571595,NO
496,45,0.0101571595,NO
220,872,0.19606093,NO
362,46,0.0101571595,NO
255,936,0.20422715,NO
130,47,0.0101571595,NO
398,47,0.0101571595,NO
414,47,0.0101571595,NO
415,47,0.0101571595,NO
461,47,0.0101571595,NO
587,47,0.0101571595,NO
225,1126,0.2408149,NO
125,48,0.0101571595,YES
356,48,0.0101571595,NO
469,48,0.0101571595,NO
510,48,0.0101571595,NO
569,48,0.0101571595,NO
185,49,0.0101571595,NO
403,49,0.0101571595,NO
406,49,0.0101571595,NO
417,49,0.0101571595,NO
24,50,0.0101571595,NO
389,50,0.0101571595,NO
412,50,0.0101571595,NO
418,50,0.0101571595,NO
7,51,0.0101571595,NO
17,51,0.0101571595,NO
426,51,0.0101571595,NO
537,51,0.0101571595,NO
30,52,0.0101571595,NO
206,52,0.0101571595,NO
102,53,0.0102597345,NO
529,58,0.011199351,NO
214,2009,0.38634217,NO
514,53,0.0101571595,NO
574,53,0.0101571595,NO
124,54,0.0101571595,NO
383,54,0.0101571595,NO
429,54,0.0101571595,NO
498,54,0.0101571595,NO
576,54,0.0101571595,NO
43,55,0.0101571595,NO
201,55,0.0101571595,NO
578,55,0.0101571595,NO
112,56,0.0101571595,NO
200,56,0.0101571595,NO
365,56,0.0101571595,NO
423,56,0.0101571595,NO
56,86,0.01545592,NO
520,57,0.0101571595,NO
538,57,0.0101571595,NO
35,58,0.0101571595,NO
504,58,0.0101571595,NO
536,58,0.0101571595,NO
581,64,0.011199351,NO
168,59,0.0101571595,NO
180,59,0.0101571595,NO
490,59,0.0101571595,NO
508,86,0.014714832,NO
27,60,0.0101571595,NO
584,60,0.0101571595,NO
243,624,0.102681234,NO
444,94,0.01545592,NO
28,62,0.0101571595,NO
134,62,0.0101571595,NO
489,62,0.0101571595,NO
505,62,0.0101571595,NO
583,62,0.0101571595,NO
410,63,0.0101571595,NO
479,63,0.0101571595,NO
497,63,0.0101571595,NO
136,97,0.01545592,NO
155,64,0.0101571595,NO
199,64,0.0101571595,NO
495,64,0.0101571595,NO
499,64,0.0101571595,NO
167,65,0.0101571595,NO
20,66,0.0101571595,NO
409,66,0.0101571595,NO
195,67,0.0101571595,NO
456,67,0.0101571595,NO
434,68,0.0101571595,NO
79,69,0.0101571595,NO
177,69,0.0101571595,YES
445,101,0.014714832,NO
91,70,0.0101571595,NO
382,70,0.0101571595,NO
502,70,0.0101571595,NO
354,72,0.010332723,NO
394,72,0.010332723,NO
413,72,0.010332723,NO
459,72,0.010332723,NO
149,71,0.0101571595,NO
378,71,0.0101571595,NO
439,104,0.014714832,NO
113,74,0.010332723,NO
196,74,0.010332723,NO
367,74,0.010332723,NO
432,74,0.010332723,NO
484,74,0.010332723,NO
507,74,0.010332723,NO
509,74,0.010332723,NO
511,74,0.010332723,NO
516,75,0.010332723,NO
480,76,0.010332723,NO
80,77,0.010332723,NO
120,77,0.010332723,NO
493,77,0.010332723,NO
101,84,0.011029587,NO
48,79,0.010332723,NO
84,79,0.010332723,NO
559,79,0.010332723,NO
527,88,0.011392722,NO
146,80,0.010332723,NO
49,82,0.010332723,NO
535,117,0.014714832,NO
191,108,0.013466884,NO
478,83,0.010332723,NO
86,84,0.010332723,NO
375,84,0.010332723,NO
560,84,0.010332723,NO
62,85,0.010332723,NO
380,85,0.010332723,NO
512,86,0.010332723,NO
571,86,0.010332723,NO
29,87,0.010332723,NO
122,88,0.010332723,NO
165,88,0.010332723,YES
67,89,0.010332723,NO
357,89,0.010332723,NO
407,89,0.010332723,NO
45,90,0.010332723,NO
451,90,0.010332723,NO
463,90,0.010332723,NO
548,90,0.010332723,NO
3,138,0.015713908,NO
70,92,0.010332723,NO
117,92,0.010332723,NO
395,92,0.010332723,NO
454,92,0.010332723,NO
72,93,0.010332723,NO
81,94,0.010332723,YES
377,94,0.010332723,NO
588,94,0.010332723,NO
205,96,0.010332723,NO
475,96,0.010332723,NO
359,141,0.014960637,NO
173,102,0.010822332,NO
419,98,0.010332723,NO
534,98,0.010332723,NO
181,99,0.010332723,NO
491,99,0.010332723,NO
160,100,0.010332723,YES
192,100,0.010332723,NO
435,100,0.010332723,NO
474,100,0.010332723,NO
485,101,0.010332723,NO
107,101,0.01032484,NO
142,102,0.010332723,NO
163,148,0.014960637,NO
204,148,0.014960637,YES
360,148,0.014960637,NO
93,156,0.015713908,NO
532,103,0.010332723,NO
545,103,0.010332723,NO
8,157,0.015713908,NO
89,104,0.010332723,NO
428,104,0.010332723,NO
458,105,0.010332723,NO
23,160,0.015713908,YES
37,106,0.010332723,YES
60,106,0.010332723,NO
442,106,0.010332723,NO
443,106,0.010332723,NO
466,107,0.010332723,NO
482,155,0.014960637,NO
399,108,0.010332723,NO
525,108,0.010332723,NO
470,167,0.015968299,NO
33,109,0.010332723,NO
61,109,0.010332723,NO
76,109,0.010332723,NO
400,111,0.010332723,NO
449,111,0.010332723,NO
172,114,0.010332723,YES
552,116,0.010332723,NO
376,117,0.010332723,NO
194,118,0.010332723,NO
198,120,0.0105061075,NO
441,123,0.0105061075,NO
521,123,0.0105061075,NO
385,125,0.0105061075,NO
517,125,0.0105061075,NO
59,126,0.0105061075,YES
131,129,0.0105061075,NO
402,129,0.0105061075,NO
524,130,0.0105061075,NO
129,131,0.0105061075,NO
169,131,0.0105061075,NO
103,132,0.0105061075,NO
500,132,0.0105061075,NO
506,132,0.0105061075,NO
519,134,0.0105061075,NO
111,136,0.0105061075,NO
47,137,0.0105061075,NO
568,137,0.0105061075,NO
38,139,0.0105061075,NO
547,139,0.0105061075,NO
92,140,0.0105061075,NO
126,140,0.0105061075,YES
420,143,0.0105061075,NO
388,221,0.016218785,NO
582,210,0.0152030215,NO
34,147,0.0105061075,NO
50,147,0.0105061075,NO
116,148,0.0105061075,NO
386,151,0.0105061075,NO
127,152,0.0105061075,NO
69,153,0.0105061075,YES
144,153,0.0105061075,NO
197,153,0.0105061075,NO
433,153,0.0105061075,NO
374,156,0.0105061075,NO
540,204,0.013589396,NO
55,167,0.011066941,NO
473,159,0.0105061075,NO
384,160,0.0105061075,NO
96,189,0.0123302955,NO
523,162,0.0105061075,NO
5,163,0.0105061075,NO
32,163,0.0105061075,NO
363,165,0.0105061075,NO
97,194,0.0123302955,NO
119,168,0.010677104,NO
12,262,0.016465064,NO
123,262,0.016465064,NO
565,170,0.010677104,NO
364,171,0.010677104,NO
90,172,0.010677104,NO
115,174,0.010677104,NO
75,252,0.015441692,NO
580,252,0.015441692,NO
501,177,0.010677104,NO
1,273,0.016465064,YES
162,178,0.010677104,YES
553,178,0.010677104,NO
366,179,0.010677104,NO
95,277,0.016465064,YES
11,180,0.010677104,NO
57,182,0.010677104,YES
379,183,0.010677104,NO
381,183,0.010677104,NO
416,183,0.010677104,NO
193,185,0.010677104,NO
550,243,0.013965754,YES
573,276,0.015676359,YES
21,188,0.010677104,YES
54,189,0.010677104,YES
44,191,0.010677104,NO
361,191,0.010677104,NO
542,196,0.010912327,YES
74,192,0.010677104,YES
396,282,0.015676359,NO
567,288,0.015676359,NO
530,308,0.016465064,NO
518,200,0.010677104,NO
481,202,0.010677104,NO
64,315,0.016484719,YES
68,301,0.015676359,YES
156,208,0.010677104,YES
83,214,0.010845506,NO
465,214,0.010845506,NO
579,214,0.010845506,NO
0,215,0.010845506,NO
440,332,0.01670683,NO
471,213,0.010677104,NO
202,223,0.011084396,NO
148,221,0.010845506,NO
166,326,0.01590673,NO
464,223,0.010845506,NO
143,226,0.010845506,NO
4,358,0.01694378,NO
151,230,0.010845506,YES
179,230,0.010845506,NO
558,303,0.014178314,YES
522,266,0.012439769,NO
161,342,0.01590673,YES
63,236,0.010845506,NO
42,319,0.014386993,YES
133,243,0.010845506,NO
187,243,0.010845506,NO
531,343,0.015272328,NO
73,244,0.010845506,NO
99,304,0.013395698,NO
94,248,0.010845506,NO
16,390,0.01694378,NO
430,254,0.010845506,NO
184,258,0.010845506,NO
566,258,0.010845506,NO
138,286,0.012007299,YES
189,259,0.010845506,NO
563,263,0.011011105,NO
31,268,0.011011105,YES
147,268,0.011011105,NO
15,369,0.015122465,NO
549,298,0.012139843,NO
100,356,0.014446679,YES
46,273,0.011011105,YES
110,273,0.011011105,YES
405,277,0.011011105,NO
551,415,0.016353443,NO
387,422,0.016353443,NO
543,287,0.011011105,NO
2,460,0.01740205,YES
541,438,0.016353443,NO
140,295,0.011011105,YES
98,346,0.012704396,NO
174,309,0.011173696,YES
562,306,0.011011105,NO
575,308,0.011011105,NO
577,308,0.011011105,NO
176,321,0.011419734,NO
488,491,0.01740205,NO
585,357,0.0126418015,NO
401,319,0.011173696,NO
526,354,0.012318894,NO
39,326,0.011173696,YES
109,328,0.011173696,YES
586,376,0.0126418015,NO
82,337,0.011173696,NO
159,340,0.011173696,NO
58,361,0.01174658,YES
436,550,0.01783753,NO
13,553,0.01783753,YES
53,495,0.015902756,YES
114,359,0.01144739,YES
