ID,Size,Predicted,Actual
552,22,0.04671184,NO
476,24,0.04671184,NO
102,25,0.04671184,NO
294,25,0.04671184,NO
333,26,0.04671184,NO
490,26,0.04671184,NO
264,28,0.04893969,NO
34,27,0.04671184,NO
55,27,0.04671184,NO
83,27,0.04671184,NO
400,27,0.04671184,NO
517,27,0.04671184,NO
533,27,0.04671184,NO
551,27,0.04671184,NO
557,27,0.04671184,NO
349,28,0.04671184,NO
518,28,0.04671184,NO
593,28,0.04671184,NO
409,29,0.04671184,NO
522,29,0.04671184,NO
32,31,0.049916517,NO
213,59,0.08974424,NO
10,31,0.04671184,NO
113,31,0.04671184,NO
527,31,0.04671184,NO
202,32,0.046947826,NO
25,32,0.04671184,NO
190,32,0.04671184,NO
513,32,0.04671184,NO
105,33,0.04671184,NO
282,33,0.04671184,NO
346,33,0.04671184,NO
193,64,0.08974424,NO
104,34,0.04671184,NO
435,34,0.04671184,NO
436,34,0.04671184,NO
147,39,0.053559475,NO
381,35,0.04671184,NO
515,35,0.04671184,NO
598,35,0.04671184,NO
609,35,0.04671184,NO
188,36,0.04671184,NO
351,36,0.04671184,NO
433,36,0.04671184,NO
568,36,0.04671184,NO
620,36,0.04671184,NO
621,36,0.04671184,NO
622,36,0.04671184,NO
373,37,0.04671184,NO
434,37,0.04671184,NO
525,37,0.04671184,NO
532,37,0.04671184,NO
335,38,0.04671184,NO
377,38,0.04671184,NO
437,38,0.04671184,NO
511,38,0.04671184,NO
266,40,0.04893969,NO
53,41,0.049122572,NO
158,39,0.04671184,NO
170,39,0.04671184,NO
301,39,0.04671184,NO
438,39,0.04671184,NO
20,40,0.04671184,NO
413,40,0.04671184,NO
149,77,0.08974424,NO
71,86,0.10010129,NO
38,87,0.10010129,NO
120,43,0.049122572,NO
473,41,0.04671184,NO
492,41,0.04671184,NO
629,41,0.04671184,NO
36,50,0.056732778,NO
263,50,0.05563037,NO
420,42,0.04671184,NO
455,42,0.04671184,NO
487,42,0.04671184,NO
64,82,0.08974424,NO
8,45,0.049122572,NO
145,92,0.10010129,NO
271,45,0.04893969,NO
163,43,0.04671184,NO
205,43,0.04671184,NO
212,43,0.04671184,NO
486,43,0.04671184,NO
12,55,0.05950005,NO
126,90,0.09560944,NO
33,50,0.053114958,NO
370,50,0.053114958,NO
454,50,0.053114958,NO
477,50,0.053114958,NO
483,50,0.053114958,NO
46,44,0.04671184,NO
489,44,0.04671184,NO
181,80,0.084692955,NO
254,53,0.05563037,NO
7,51,0.053114958,NO
23,51,0.053114958,NO
293,51,0.053114958,NO
491,51,0.053114958,NO
602,51,0.053114958,NO
146,45,0.04671184,NO
168,45,0.04671184,NO
561,45,0.04671184,NO
39,52,0.053114958,NO
250,52,0.053114958,NO
350,46,0.04671184,NO
417,46,0.04671184,NO
427,46,0.04671184,NO
270,55,0.05563037,NO
14,55,0.055299617,NO
130,53,0.053114958,NO
579,53,0.053114958,NO
639,53,0.053114958,NO
234,100,0.10010129,NO
268,49,0.04893969,NO
81,47,0.04671184,NO
134,47,0.04671184,NO
161,47,0.04671184,NO
375,47,0.04671184,NO
463,47,0.04671184,NO
479,47,0.04671184,NO
480,47,0.04671184,NO
526,47,0.04671184,NO
652,47,0.04671184,NO
153,54,0.053114958,NO
399,54,0.053114958,NO
448,54,0.053114958,NO
494,54,0.053114958,NO
563,54,0.053114958,NO
641,54,0.053114958,NO
45,58,0.05653101,NO
421,48,0.04671184,NO
534,48,0.04671184,NO
575,48,0.04671184,NO
634,48,0.04671184,NO
56,55,0.053114958,NO
244,55,0.053114958,NO
643,55,0.053114958,NO
