ID,Size,Predicted,Actual
552,22,0.044958077,NO
476,24,0.044958077,NO
102,25,0.044958077,NO
294,25,0.044958077,NO
213,59,0.102727436,NO
333,26,0.044958077,NO
490,26,0.044958077,NO
264,28,0.046810612,NO
34,27,0.044958077,NO
55,27,0.044958077,NO
83,27,0.044958077,NO
400,27,0.044958077,NO
517,27,0.044958077,NO
533,27,0.044958077,NO
551,27,0.044958077,NO
557,27,0.044958077,NO
349,28,0.044958077,NO
518,28,0.044958077,NO
593,28,0.044958077,NO
193,64,0.102727436,NO
32,31,0.048077352,NO
409,29,0.044958077,NO
522,29,0.044958077,NO
10,31,0.044958077,NO
113,31,0.044958077,NO
527,31,0.044958077,NO
202,32,0.04518545,NO
25,32,0.044958077,NO
190,32,0.044958077,NO
513,32,0.044958077,NO
105,33,0.044958077,NO
282,33,0.044958077,NO
346,33,0.044958077,NO
149,77,0.102727436,NO
147,39,0.05185643,NO
104,34,0.044958077,NO
435,34,0.044958077,NO
436,34,0.044958077,NO
381,35,0.044958077,NO
515,35,0.044958077,NO
598,35,0.044958077,NO
609,35,0.044958077,NO
64,82,0.102727436,NO
188,36,0.044958077,NO
351,36,0.044958077,NO
433,36,0.044958077,NO
568,36,0.044958077,NO
620,36,0.044958077,NO
621,36,0.044958077,NO
622,36,0.044958077,NO
373,37,0.044958077,NO
434,37,0.044958077,NO
525,37,0.044958077,NO
532,37,0.044958077,NO
71,86,0.102727436,NO
335,38,0.044958077,NO
377,38,0.044958077,NO
437,38,0.044958077,NO
511,38,0.044958077,NO
38,87,0.102727436,NO
266,40,0.046810612,NO
145,92,0.107593104,NO
158,39,0.044958077,NO
170,39,0.044958077,NO
301,39,0.044958077,NO
438,39,0.044958077,NO
53,41,0.047188796,NO
20,40,0.044958077,NO
413,40,0.044958077,NO
120,43,0.047188796,NO
473,41,0.044958077,NO
492,41,0.044958077,NO
629,41,0.044958077,NO
234,100,0.107593104,NO
420,42,0.044958077,NO
455,42,0.044958077,NO
487,42,0.044958077,NO
8,45,0.047188796,NO
163,43,0.044958077,NO
205,43,0.044958077,NO
212,43,0.044958077,NO
486,43,0.044958077,NO
181,80,0.08334455,NO
271,45,0.046810612,NO
46,44,0.044958077,NO
489,44,0.044958077,NO
146,45,0.044958077,NO
168,45,0.044958077,NO
561,45,0.044958077,NO
126,90,0.08962375,NO
350,46,0.044958077,NO
417,46,0.044958077,NO
427,46,0.044958077,NO
12,55,0.05332013,NO
192,111,0.107593104,NO
36,50,0.048077352,NO
81,47,0.044958077,NO
134,47,0.044958077,NO
161,47,0.044958077,NO
375,47,0.044958077,NO
463,47,0.044958077,NO
479,47,0.044958077,NO
480,47,0.044958077,NO
526,47,0.044958077,NO
652,47,0.044958077,NO
268,49,0.046810612,NO
421,48,0.044958077,NO
534,48,0.044958077,NO
575,48,0.044958077,NO
634,48,0.044958077,NO
263,50,0.046810612,NO
227,49,0.044958077,NO
468,49,0.044958077,NO
471,49,0.044958077,NO
482,49,0.044958077,NO
236,118,0.107593104,NO
270,55,0.049483415,NO
33,50,0.044958077,NO
370,50,0.044958077,NO
454,50,0.044958077,NO
477,50,0.044958077,NO
483,50,0.044958077,NO
240,120,0.107593104,NO
199,101,0.09020873,YES
14,55,0.04911581,NO
254,53,0.046810612,NO
7,51,0.044958077,NO
23,51,0.044958077,NO
293,51,0.044958077,NO
491,51,0.044958077,NO
602,51,0.044958077,NO
153,54,0.047530375,NO
399,54,0.047530375,NO
448,54,0.047530375,NO
494,54,0.047530375,NO
563,54,0.047530375,NO
641,54,0.047530375,NO
45,58,0.050563008,NO
39,52,0.044958077,NO
250,52,0.044958077,NO
56,55,0.047530375,NO
244,55,0.047530375,NO
643,55,0.047530375,NO
140,56,0.047530375,NO
242,56,0.047530375,NO
300,56,0.047530375,NO
376,56,0.047530375,NO
430,56,0.047530375,NO
488,56,0.047530375,NO
155,132,0.11200013,NO
130,53,0.044958077,NO
579,53,0.044958077,NO
639,53,0.044958077,NO
585,57,0.047530375,NO
603,57,0.047530375,NO
569,58,0.047530375,NO
594,58,0.047530375,NO
601,58,0.047530375,NO
3,138,0.11200013,NO
209,59,0.047530375,NO
222,59,0.047530375,NO
555,59,0.047530375,NO
114,60,0.047530375,NO
115,60,0.047530375,NO
649,60,0.047530375,NO
262,63,0.049483415,NO
269,63,0.049483415,NO
117,61,0.047530375,NO
278,61,0.047530375,NO
319,61,0.047530375,NO
37,62,0.047530375,NO
167,62,0.047530375,NO
385,62,0.047530375,NO
554,62,0.047530375,NO
570,62,0.047530375,NO
648,62,0.047530375,NO
144,148,0.11200013,NO
371,63,0.047530375,NO
475,63,0.047530375,NO
544,63,0.047530375,NO
562,63,0.047530375,NO
26,68,0.05081863,NO
241,64,0.047530375,NO
296,64,0.047530375,NO
306,64,0.047530375,NO
560,64,0.047530375,NO
564,64,0.047530375,NO
646,64,0.047530375,NO
179,153,0.11200013,NO
208,65,0.047530375,NO
304,65,0.047530375,NO
154,76,0.05480077,NO
401,66,0.047530375,NO
474,66,0.047530375,NO
257,69,0.049483415,NO
258,69,0.049483415,NO
237,67,0.047530375,NO
521,67,0.047530375,NO
252,68,0.048038427,NO
201,71,0.050126817,NO
499,68,0.047530375,NO
164,73,0.05081863,NO
96,69,0.047530375,NO
274,69,0.047530375,NO
260,72,0.049483415,NO
261,72,0.049483415,NO
108,70,0.047530375,NO
447,70,0.047530375,NO
567,70,0.047530375,NO
185,71,0.047530375,NO
384,71,0.047530375,NO
396,71,0.047530375,NO
443,71,0.047530375,NO
143,174,0.11588403,NO
386,72,0.047530375,NO
419,72,0.047530375,NO
459,72,0.047530375,NO
478,72,0.047530375,NO
524,72,0.047530375,NO
303,73,0.047530375,NO
317,73,0.047530375,NO
387,73,0.047530375,NO
267,76,0.049483415,NO
259,77,0.049483415,NO
141,74,0.047530375,NO
309,74,0.047530375,NO
432,74,0.047530375,NO
497,74,0.047530375,NO
549,74,0.047530375,NO
572,74,0.047530375,NO
574,74,0.047530375,NO
576,74,0.047530375,NO
256,78,0.049483415,NO
326,75,0.047530375,NO
581,75,0.047530375,NO
313,76,0.047530375,NO
321,76,0.047530375,NO
545,76,0.047530375,NO
97,77,0.047530375,NO
273,77,0.047530375,NO
325,77,0.047530375,NO
363,77,0.047530375,NO
412,77,0.047530375,NO
558,77,0.047530375,NO
18,83,0.05081863,NO
255,81,0.049483415,NO
369,78,0.047530375,NO
101,79,0.047530375,NO
372,79,0.047530375,NO
624,79,0.047530375,NO
124,194,0.11588403,NO
248,80,0.047530375,NO
174,84,0.04988206,NO
63,90,0.052390866,NO
408,82,0.047530375,NO
16,83,0.04777011,NO
43,83,0.047530375,NO
543,83,0.047530375,NO
103,84,0.047530375,NO
129,84,0.047530375,NO
311,84,0.047530375,NO
318,84,0.047530375,NO
440,84,0.047530375,NO
625,84,0.047530375,NO
239,170,0.09606442,NO
84,89,0.04992712,NO
206,89,0.04992712,NO
422,89,0.04992712,NO
472,89,0.04992712,NO
78,85,0.047530375,NO
445,85,0.047530375,NO
59,90,0.04992712,NO
60,90,0.04992712,NO
516,90,0.04992712,NO
528,90,0.04992712,NO
613,90,0.04992712,NO
0,215,0.119187616,NO
407,86,0.047530375,NO
573,86,0.047530375,NO
577,86,0.047530375,NO
636,86,0.047530375,NO
177,102,0.056290064,NO
357,91,0.04992712,NO
334,87,0.047530375,NO
411,87,0.047530375,NO
87,92,0.04992712,NO
460,92,0.04992712,NO
519,92,0.04992712,NO
265,96,0.051973265,NO
235,186,0.10059954,NO
151,88,0.047530375,NO
366,88,0.047530375,NO
592,88,0.047530375,NO
89,93,0.04992712,NO
48,189,0.10059954,NO
57,94,0.04992712,NO
442,94,0.04992712,NO
509,94,0.04992712,NO
653,94,0.04992712,NO
347,95,0.04992712,NO
414,95,0.04992712,NO
332,96,0.04992712,NO
540,96,0.04992712,NO
187,230,0.119187616,NO
221,230,0.119187616,NO
98,97,0.04992712,NO
169,97,0.04992712,NO
253,99,0.05045943,NO
361,98,0.04992712,NO
484,98,0.04992712,NO
599,98,0.04992712,NO
184,241,0.12186205,NO
223,99,0.04992712,NO
238,99,0.04992712,NO
556,99,0.04992712,NO
15,103,0.051588167,NO
500,100,0.04992712,NO
539,100,0.04992712,NO
135,101,0.04992712,NO
297,101,0.04992712,NO
343,101,0.04992712,NO
510,101,0.04992712,NO
550,101,0.04992712,NO
31,211,0.10351842,NO
215,102,0.04992712,NO
597,103,0.04992712,NO
610,103,0.04992712,NO
106,104,0.04992712,NO
275,104,0.04992712,NO
493,104,0.04992712,NO
504,104,0.04992712,NO
249,111,0.053104147,NO
523,105,0.04992712,NO
226,258,0.12186205,NO
47,106,0.04992712,NO
281,106,0.04992712,NO
507,106,0.04992712,NO
508,106,0.04992712,NO
123,199,0.09364566,NO
341,107,0.04992712,NO
402,107,0.04992712,NO
531,107,0.04992712,NO
17,262,0.12186205,NO
219,108,0.04992712,NO
233,108,0.04992712,NO
464,108,0.04992712,NO
590,108,0.04992712,NO
77,109,0.04992712,NO
93,109,0.04992712,NO
324,109,0.04992712,NO
61,271,0.12386769,YES
72,207,0.09364566,YES
465,111,0.04992712,NO
514,111,0.04992712,NO
276,115,0.04992712,NO
194,211,0.09157832,YES
229,244,0.10588352,NO
348,116,0.04992712,NO
380,116,0.04992712,NO
617,116,0.04992712,NO
216,288,0.12386769,NO
178,226,0.09703484,NO
214,289,0.12386769,NO
310,117,0.04992712,NO
441,117,0.04992712,NO
600,117,0.04992712,NO
42,118,0.04992712,NO
395,119,0.04992712,NO
368,125,0.05211006,NO
582,125,0.05211006,NO
189,226,0.09418602,YES
406,120,0.04992712,NO
75,126,0.05211006,YES
328,127,0.05211006,NO
362,127,0.05211006,NO
450,128,0.05211006,NO
506,123,0.04992712,NO
586,123,0.04992712,NO
139,136,0.054942247,YES
162,129,0.05211006,NO
358,129,0.05211006,NO
382,129,0.05211006,NO
467,129,0.05211006,NO
251,131,0.05266436,NO
589,130,0.05211006,NO
160,131,0.05211006,NO
210,131,0.05211006,NO
565,132,0.05211006,NO
571,132,0.05211006,NO
231,273,0.107658416,NO
584,134,0.05211006,NO
289,135,0.05211006,NO
207,326,0.12517479,NO
633,137,0.05211006,NO
1,274,0.10416066,YES
359,138,0.05211006,NO
367,139,0.05211006,NO
612,139,0.05211006,NO
183,264,0.098666355,NO
109,140,0.05211006,NO
131,148,0.054942247,YES
197,340,0.12576395,NO
424,141,0.05211006,NO
173,142,0.05237162,NO
111,142,0.05211006,NO
485,143,0.05211006,NO
62,152,0.054675333,NO
355,145,0.05211006,NO
388,145,0.05211006,NO
44,147,0.05211006,NO
65,147,0.05211006,NO
204,148,0.05211006,NO
329,148,0.05211006,NO
425,148,0.05211006,NO
49,151,0.05211006,NO
356,151,0.05211006,NO
451,151,0.05211006,NO
112,152,0.05211006,NO
157,152,0.05211006,NO
76,167,0.056974463,YES
315,153,0.05211006,NO
498,153,0.05211006,NO
547,155,0.05211006,NO
405,161,0.054043513,NO
110,156,0.05211006,NO
439,156,0.05211006,NO
588,162,0.054043513,NO
9,157,0.05211006,NO
331,157,0.05211006,NO
403,157,0.05211006,NO
5,163,0.054043513,NO
291,163,0.054043513,NO
247,158,0.05211006,NO
307,164,0.054043513,NO
353,164,0.054043513,NO
538,159,0.05211006,NO
322,165,0.054043513,NO
428,165,0.054043513,NO
35,175,0.057183895,NO
156,160,0.05211006,YES
449,160,0.05211006,NO
86,166,0.054043513,NO
535,167,0.054043513,NO
22,390,0.12562643,NO
287,168,0.054043513,NO
330,169,0.054043513,NO
630,170,0.054043513,NO
195,397,0.12562643,NO
364,171,0.054043513,NO
429,171,0.054043513,NO
148,182,0.057466637,NO
107,172,0.054043513,NO
230,401,0.12562643,NO
342,174,0.054043513,NO
200,343,0.105791666,YES
344,176,0.054043513,NO
29,314,0.0958135,NO
618,178,0.054043513,NO
13,204,0.061772414,NO
280,179,0.054043513,NO
431,179,0.054043513,NO
295,180,0.054043513,NO
374,181,0.054043513,NO
191,420,0.12476426,NO
566,182,0.054043513,NO
66,422,0.12476426,YES
444,183,0.054043513,NO
446,183,0.054043513,NO
481,183,0.054043513,NO
217,423,0.12476426,NO
292,184,0.054043513,NO
118,185,0.054043513,NO
142,362,0.10511731,NO
299,187,0.054043513,NO
91,204,0.05871019,YES
69,205,0.05871019,YES
70,190,0.054314222,NO
182,352,0.10011657,NO
607,196,0.055695225,NO
58,191,0.054043513,NO
426,191,0.054043513,NO
392,192,0.054043513,NO
354,193,0.054043513,NO
583,200,0.055695225,NO
546,202,0.055695225,NO
327,204,0.055695225,NO
605,206,0.055695225,NO
196,462,0.12319025,NO
41,224,0.059513044,NO
647,210,0.055695225,NO
73,397,0.104999654,YES
345,212,0.055695225,NO
365,212,0.055695225,NO
536,213,0.055695225,NO
100,214,0.055695225,NO
391,214,0.055695225,NO
530,214,0.055695225,NO
644,214,0.055695225,NO
128,372,0.096798696,NO
40,373,0.096798696,NO
21,387,0.10000388,NO
453,221,0.055695225,NO
360,222,0.055695225,NO
529,223,0.055695225,NO
631,266,0.06566156,NO
312,226,0.055695225,NO
339,234,0.057037216,NO
79,237,0.057037216,NO
378,237,0.057037216,NO
340,239,0.057037216,NO
398,241,0.057037216,NO
90,244,0.057037216,NO
121,248,0.057037216,NO
316,250,0.057037216,NO
92,252,0.057037216,NO
645,252,0.057037216,NO
2,461,0.10357826,YES
495,254,0.057037216,NO
394,256,0.057037216,NO
165,257,0.057037216,NO
138,275,0.060885213,NO
638,277,0.06118048,YES
302,261,0.057037216,NO
383,261,0.057037216,NO
85,474,0.10357826,YES
410,267,0.058046475,NO
152,263,0.057037216,NO
628,263,0.057037216,NO
119,264,0.057037216,NO
587,266,0.057037216,NO
203,272,0.058046475,NO
180,458,0.09744193,NO
379,273,0.058046475,NO
470,277,0.058046475,NO
198,279,0.058046475,NO
336,281,0.058046475,NO
245,294,0.060595825,NO
461,282,0.058046475,NO
608,287,0.058046475,NO
632,288,0.058046475,NO
284,295,0.058046475,NO
122,310,0.06099538,YES
614,298,0.058046475,NO
623,303,0.05870555,NO
404,300,0.058046475,NO
243,319,0.06157441,NO
627,306,0.05870555,NO
595,308,0.05870555,NO
640,308,0.05870555,NO
642,308,0.05870555,NO
176,359,0.06790313,NO
54,319,0.05870555,YES
466,319,0.05870555,NO
127,335,0.06157441,NO
390,322,0.05870555,NO
314,323,0.05870555,NO
218,337,0.061088327,NO
137,327,0.05870555,NO
305,329,0.05870555,NO
505,332,0.05870555,NO
415,337,0.05870555,NO
338,339,0.05900296,NO
397,340,0.05900296,NO
99,343,0.05900296,NO
596,343,0.05900296,NO
125,346,0.05900296,NO
50,352,0.05900296,YES
591,354,0.05900296,NO
578,355,0.05900296,NO
166,356,0.05900296,NO
650,357,0.05900296,NO
4,358,0.05900296,NO
469,358,0.05900296,NO
637,359,0.05900296,NO
211,648,0.105804004,NO
626,365,0.05900296,NO
172,575,0.0925423,NO
462,371,0.05900296,NO
615,373,0.05900296,NO
416,376,0.05893352,NO
651,376,0.05893352,NO
457,377,0.05893352,NO
337,380,0.05893352,NO
423,380,0.05893352,NO
246,618,0.09575373,NO
458,382,0.05893352,NO
175,560,0.0855605,YES
171,429,0.06486049,NO
94,618,0.09260261,YES
418,399,0.05893352,NO
80,424,0.061655246,YES
389,413,0.05849844,NO
616,415,0.05849844,NO
220,418,0.05849844,NO
277,421,0.05849844,NO
452,422,0.05849844,NO
502,437,0.05849844,NO
606,438,0.05849844,NO
286,444,0.05849844,NO
88,476,0.060822077,YES
272,476,0.057705306,NO
