ID,Size,Predicted,Actual
0,215,0.0,NO
1,274,0.0,YES
2,461,0.0,YES
3,138,0.037000000000000005,NO
4,358,0.0,NO
5,163,0.0,NO
6,1248,0.12,YES
7,51,0.0,NO
8,45,0.004991452991452991,NO
9,157,0.0,NO
10,31,0.0,NO
11,1008,0.29,YES
12,55,0.04,NO
13,204,0.21,NO
14,55,0.095,NO
15,103,0.11,NO
16,83,0.056111111111111105,NO
17,262,0.0,NO
18,83,0.02,NO
19,867,0.3,YES
20,40,0.0,NO
21,387,0.0,YES
22,390,0.0,NO
23,51,0.0,NO
24,637,0.35,NO
25,32,0.0,NO
26,68,0.01,YES
27,547,0.03,YES
28,566,0.32,NO
29,314,0.06,YES
30,839,0.1,NO
31,211,0.0,NO
32,31,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
35,175,0.24,NO
36,50,0.0,NO
37,62,0.0,NO
38,87,0.06,NO
39,52,0.0,NO
40,373,0.04,NO
41,224,0.71,NO
42,118,0.0,YES
43,83,0.23192604617604617,NO
44,147,0.0,NO
45,58,0.4050238095238095,NO
46,44,0.0,NO
47,106,0.15681060606060604,NO
48,189,0.0,NO
49,151,0.0,NO
50,352,0.0,YES
51,849,0.12,YES
52,877,0.06,YES
53,41,0.0,NO
54,319,0.005,YES
55,27,0.0,NO
56,55,0.0,NO
57,94,0.2403951881451882,NO
58,191,0.013333333333333332,NO
59,90,0.0,NO
60,90,0.0,NO
61,271,0.0,YES
62,152,0.09,NO
63,90,0.13,YES
64,82,0.25,NO
65,147,0.0,NO
66,422,0.0,YES
67,1059,0.34,YES
68,530,0.0,NO
69,205,0.16,YES
70,190,0.02,NO
71,86,0.19,NO
72,207,0.01,YES
73,397,0.0,YES
74,573,0.22,NO
75,126,0.0,YES
76,167,0.18,YES
77,109,0.0,NO
78,85,0.0,NO
79,237,0.0,NO
80,424,0.11,YES
81,47,0.0,NO
82,1118,0.41,YES
83,27,0.0,NO
84,89,0.0,NO
85,474,0.01,YES
86,166,0.0,NO
87,92,0.17629243060860708,NO
88,476,0.16,YES
89,93,0.029675324675324667,NO
90,244,0.044499999999999984,NO
91,204,0.17,YES
92,252,0.0,NO
93,109,0.0,YES
94,618,0.06,YES
95,565,0.69,YES
96,69,0.42329545454545436,NO
97,77,0.0,NO
98,97,0.036019369519369536,NO
99,343,0.0,NO
100,214,0.0,NO
101,79,0.12058098845598841,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
106,104,0.0033333333333333335,NO
107,172,0.0,NO
108,70,0.0,NO
109,140,0.0,NO
110,156,0.0,NO
111,142,0.0,NO
112,152,0.02183272283272283,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
116,876,0.07,NO
117,61,0.0,NO
118,185,0.0,NO
119,264,0.0,NO
120,43,0.0,NO
121,248,0.0,NO
122,310,0.3,YES
123,199,0.0,NO
124,194,0.0,NO
125,346,0.0,NO
126,90,0.0,NO
127,335,0.16,YES
128,372,0.02,NO
129,84,0.0,NO
130,53,0.0,NO
131,148,0.33,YES
132,4088,0.0,NO
133,860,0.23,YES
134,47,0.0,NO
135,101,0.1353009768009768,NO
136,517,0.0,YES
137,327,0.4123333333333333,YES
138,275,0.67,YES
139,136,0.67,YES
140,56,0.0,NO
141,74,0.037604627918256785,YES
142,362,0.0,YES
143,174,0.02,NO
144,148,0.047,NO
145,92,0.02,NO
146,45,0.12831093906093907,NO
147,39,0.07,NO
148,182,0.07,NO
149,77,0.53,NO
150,666,0.019142857142857142,NO
151,88,0.15314116439116435,YES
152,263,0.0,YES
153,54,0.0,NO
154,76,0.44,NO
155,132,0.01,NO
156,160,0.01,YES
157,152,0.02183272283272283,NO
158,39,0.0,NO
159,677,0.01,NO
160,131,0.0,NO
161,47,0.0,NO
162,129,0.0,NO
163,43,0.0,NO
164,73,0.06,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.0,NO
168,45,0.12831093906093907,NO
169,97,0.036019369519369536,NO
170,39,0.0,NO
171,429,0.28,YES
172,575,0.12,YES
173,142,0.0,NO
174,84,0.11,NO
175,560,0.04,YES
176,359,0.05,YES
177,102,0.05,NO
178,226,0.07,YES
179,153,0.01,NO
180,458,0.0,YES
181,80,0.07,YES
182,352,0.0,YES
183,264,0.09,YES
184,241,0.0,NO
185,71,0.0,NO
186,991,0.25,NO
187,230,0.0,NO
188,36,0.0,NO
189,226,0.03,YES
190,32,0.0,NO
191,420,0.0,NO
192,111,0.0,NO
193,64,0.27,NO
194,211,0.03,YES
195,397,0.0,NO
196,462,0.0,NO
197,340,0.0,NO
198,279,0.0175,NO
199,101,0.0,YES
200,343,0.0,YES
201,71,0.0,YES
202,32,0.0,YES
203,272,0.5337579365079366,YES
204,148,0.24081987456987464,NO
205,43,0.0,NO
206,89,0.0,YES
207,326,0.0,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
211,648,0.02,NO
212,43,0.0,NO
213,59,0.12,NO
214,289,0.01,NO
215,102,0.0,NO
216,288,0.0,YES
217,423,0.0,YES
218,337,0.3,YES
219,108,0.0,NO
220,418,0.0,YES
221,230,0.0,NO
222,59,0.0,NO
223,99,0.0,NO
224,763,0.05,NO
225,601,0.64,NO
226,258,0.0,NO
227,49,0.0,NO
228,531,0.3,YES
229,244,0.0,YES
230,401,0.0,NO
231,273,0.0,NO
232,1074,0.07,NO
233,108,0.0,YES
234,100,0.0,NO
235,186,0.0,YES
236,118,0.0,NO
237,67,0.0,NO
238,99,0.0,NO
239,170,0.02,NO
240,120,0.0,NO
241,64,0.0,NO
242,56,0.0,NO
243,319,0.17,NO
244,55,0.0,NO
245,294,0.01,YES
246,618,0.06,YES
247,158,0.0,YES
248,80,0.00625,NO
249,111,0.02,YES
250,52,0.0,NO
251,131,0.06,NO
252,68,0.01,YES
253,99,0.09,NO
254,53,0.05,NO
255,81,0.22,NO
256,78,0.21,YES
257,69,0.01625,NO
258,69,0.01625,NO
259,77,0.23,NO
260,72,0.01,NO
261,72,0.01,NO
262,63,0.020833333333333332,NO
263,50,0.0,NO
264,28,0.0,NO
265,96,0.03,NO
266,40,0.0,NO
267,76,0.16,NO
268,49,0.0,NO
269,63,0.020833333333333332,NO
270,55,0.035,NO
271,45,0.004991452991452991,NO
272,476,0.0,YES
273,77,0.0,YES
274,69,0.42329545454545436,YES
275,104,0.0033333333333333335,YES
276,115,0.0,YES
277,421,0.0,YES
278,61,0.0,YES
279,2009,0.0,YES
280,179,0.0,YES
281,106,0.15681060606060604,YES
282,33,0.0,YES
283,657,0.019142857142857142,YES
284,295,0.0,YES
285,872,0.07,YES
286,444,0.0,YES
287,168,0.0,YES
288,752,0.0,YES
289,135,0.0,YES
290,1126,0.0,YES
291,163,0.0,YES
292,184,0.0,YES
293,51,0.0,YES
294,25,0.0,YES
295,180,0.0,YES
296,64,0.0,YES
297,101,0.1353009768009768,YES
298,512,0.0,YES
299,187,0.0,YES
300,56,0.0,YES
301,39,0.0,YES
302,261,0.0,YES
303,73,9.761904761904762E-4,YES
304,65,0.0,YES
305,329,0.03266666666666667,YES
306,64,0.0,YES
307,164,0.0,YES
308,624,0.0,YES
309,74,0.037604627918256785,YES
310,117,0.0,YES
311,84,0.0,YES
312,226,0.0,YES
313,76,0.0,YES
314,323,0.050833333333333335,YES
315,153,0.1193840326340326,YES
316,250,0.0,YES
317,73,9.761904761904762E-4,YES
318,84,0.0,YES
319,61,0.0,YES
320,936,0.3,YES
321,76,0.0,YES
322,165,0.0,YES
323,504,0.0,YES
324,109,0.0,YES
325,77,0.0,YES
326,75,0.0,YES
327,204,0.25,YES
328,127,0.0,YES
329,148,0.24081987456987464,YES
330,169,0.0,YES
331,157,0.0,YES
332,96,0.19461663336663337,YES
333,26,0.0,YES
334,87,0.004,YES
335,38,0.12163615551115557,YES
336,281,0.0,YES
337,380,0.04,YES
338,339,0.0,YES
339,234,0.010833333333333332,YES
340,239,0.0,YES
341,107,0.0,YES
342,174,0.0,YES
343,101,0.1353009768009768,YES
344,176,0.03666666666666667,YES
