ID,Size,Predicted,Actual
45,58,0.4050238,NO
96,69,0.42329547,NO
274,69,0.42329547,YES
523,105,0.48526984,YES
139,136,0.59,YES
259,77,0.32,NO
566,182,0.65,YES
154,76,0.25,NO
335,38,0.12163615,YES
377,38,0.12163615,YES
437,38,0.12163615,YES
511,38,0.12163615,YES
256,78,0.24,YES
605,206,0.6,YES
43,83,0.23192604,NO
543,83,0.23192604,YES
255,81,0.21,NO
57,94,0.24039519,NO
442,94,0.24039519,YES
509,94,0.24039519,YES
653,94,0.24039519,YES
638,277,0.64,YES
41,224,0.51,NO
131,148,0.33166668,YES
138,275,0.59,YES
392,192,0.3979762,YES
35,175,0.35,NO
267,76,0.15,NO
588,162,0.31530952,YES
203,272,0.5287579,YES
379,273,0.5287579,YES
618,178,0.33708334,YES
151,88,0.15314117,YES
366,88,0.15314117,YES
592,88,0.15314117,YES
174,84,0.14,NO
14,55,0.09,NO
204,148,0.24081987,NO
329,148,0.24081987,YES
425,148,0.24081987,YES
101,79,0.120580986,NO
372,79,0.120580986,YES
624,79,0.120580986,YES
47,106,0.15681061,NO
281,106,0.15681061,YES
507,106,0.15681061,YES
508,106,0.15681061,YES
135,101,0.13530098,NO
297,101,0.13530098,YES
343,101,0.13530098,YES
510,101,0.13530098,YES
550,101,0.13530098,YES
147,39,0.05,NO
327,204,0.25,YES
95,565,0.69,NO
374,181,0.22,YES
421,48,0.058071744,YES
534,48,0.058071744,YES
575,48,0.058071744,YES
634,48,0.058071744,YES
251,131,0.15,NO
254,53,0.06,NO
91,204,0.23,YES
458,382,0.43,YES
225,601,0.64,NO
63,90,0.09,YES
499,68,0.0655772,YES
418,399,0.37,YES
76,167,0.15,YES
405,161,0.14352381,YES
87,92,0.07671652,NO
460,92,0.07671652,YES
519,92,0.07671652,YES
315,153,0.119384035,YES
498,153,0.119384035,YES
171,429,0.32,YES
270,55,0.04,NO
520,979,0.65,YES
62,152,0.09,NO
228,531,0.29,YES
12,55,0.03,NO
16,83,0.044833332,NO
69,205,0.11,YES
257,69,0.036119048,NO
258,69,0.036119048,NO
265,96,0.05,NO
462,371,0.17,YES
183,264,0.12,YES
13,204,0.09,NO
164,73,0.03,NO
19,867,0.34,YES
74,573,0.22,NO
541,842,0.32,YES
133,860,0.32,YES
410,267,0.09915476,YES
178,226,0.08,YES
67,1059,0.37,YES
28,566,0.19,NO
24,637,0.21,NO
11,1008,0.33,YES
320,936,0.3,YES
89,93,0.029675325,NO
193,64,0.02,NO
357,91,0.028202161,YES
189,226,0.07,YES
26,68,0.02,YES
177,102,0.03,NO
122,310,0.09,YES
243,319,0.09,NO
249,111,0.03,YES
127,335,0.09,NO
82,1118,0.29,NO
354,193,0.048333332,YES
501,550,0.13,YES
172,575,0.13,YES
542,535,0.12,YES
148,182,0.04,NO
344,176,0.036666665,YES
626,365,0.07,YES
213,59,0.01,NO
369,78,0.012893939,YES
246,618,0.1,YES
48,189,0.03,NO
262,63,0.01,NO
269,63,0.01,NO
70,190,0.03,NO
137,327,0.05,NO
252,68,0.01,YES
112,152,0.021832723,NO
157,152,0.021832723,NO
194,211,0.03,YES
260,72,0.01,NO
261,72,0.01,NO
245,294,0.04,YES
186,991,0.13,NO
88,476,0.06,YES
503,1038,0.13,YES
156,160,0.02,YES
181,80,0.01,YES
449,160,0.02,YES
229,244,0.03,YES
408,82,0.009833333,YES
94,618,0.07,YES
176,359,0.04,YES
235,186,0.02,YES
337,380,0.04,YES
423,380,0.04,YES
253,99,0.01,NO
15,103,0.01,NO
587,266,0.025595238,YES
30,839,0.08,NO
31,211,0.02,NO
218,337,0.03,NO
559,863,0.07,YES
537,867,0.07,YES
285,872,0.07,YES
116,876,0.07,NO
248,80,0.00625,NO
631,266,0.02,YES
635,802,0.06,YES
232,1074,0.08,NO
231,273,0.02,NO
58,191,0.013333334,NO
426,191,0.013333334,YES
470,277,0.0175,YES
198,279,0.0175,NO
27,547,0.03,YES
123,199,0.01,NO
389,413,0.02,YES
72,207,0.01,YES
80,424,0.02,YES
339,234,0.010833333,YES
334,87,0.004,YES
411,87,0.004,YES
51,849,0.03,YES
144,148,0.005,NO
106,104,0.0033333334,NO
275,104,0.0033333334,YES
493,104,0.0033333334,YES
504,104,0.0033333334,YES
305,329,0.01,YES
505,332,0.01,YES
182,352,0.01,YES
21,387,0.01,YES
224,763,0.01,NO
580,804,0.01,YES
0,215,0.0,NO
1,274,0.0,YES
2,461,0.0,YES
3,138,0.0,NO
4,358,0.0,NO
5,163,0.0,NO
6,1248,0.0,YES
7,51,0.0,NO
8,45,0.0,NO
9,157,0.0,NO
10,31,0.0,NO
17,262,0.0,NO
18,83,0.0,NO
20,40,0.0,NO
22,390,0.0,NO
23,51,0.0,NO
25,32,0.0,NO
29,314,0.0,YES
32,31,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
36,50,0.0,NO
37,62,0.0,NO
38,87,0.0,NO
39,52,0.0,NO
40,373,0.0,NO
42,118,0.0,YES
44,147,0.0,NO
46,44,0.0,NO
49,151,0.0,NO
50,352,0.0,YES
52,877,0.0,YES
53,41,0.0,NO
54,319,0.0,YES
55,27,0.0,NO
56,55,0.0,NO
59,90,0.0,NO
60,90,0.0,NO
61,271,0.0,YES
64,82,0.0,NO
65,147,0.0,NO
66,422,0.0,YES
68,530,0.0,NO
71,86,0.0,NO
73,397,0.0,YES
75,126,0.0,YES
77,109,0.0,NO
78,85,0.0,NO
79,237,0.0,NO
81,47,0.0,NO
83,27,0.0,NO
84,89,0.0,NO
85,474,0.0,YES
86,166,0.0,NO
90,244,0.0,NO
92,252,0.0,NO
93,109,0.0,NO
97,77,0.0,NO
98,97,0.0,NO
99,343,0.0,NO
100,214,0.0,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
107,172,0.0,NO
108,70,0.0,NO
109,140,0.0,NO
110,156,0.0,NO
111,142,0.0,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
117,61,0.0,NO
118,185,0.0,NO
119,264,0.0,NO
120,43,0.0,NO
121,248,0.0,NO
124,194,0.0,NO
125,346,0.0,NO
126,90,0.0,NO
128,372,0.0,NO
129,84,0.0,NO
130,53,0.0,NO
132,4088,0.0,NO
134,47,0.0,NO
136,517,0.0,NO
140,56,0.0,NO
141,74,0.0,NO
142,362,0.0,YES
143,174,0.0,NO
145,92,0.0,NO
146,45,0.0,NO
149,77,0.0,NO
150,666,0.0,NO
152,263,0.0,YES
153,54,0.0,NO
155,132,0.0,NO
158,39,0.0,NO
159,677,0.0,NO
160,131,0.0,NO
161,47,0.0,NO
162,129,0.0,NO
163,43,0.0,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.0,NO
168,45,0.0,NO
169,97,0.0,NO
170,39,0.0,NO
173,142,0.0,NO
175,560,0.0,YES
179,153,0.0,NO
180,458,0.0,YES
184,241,0.0,NO
185,71,0.0,NO
187,230,0.0,NO
188,36,0.0,NO
