ID,Size,Predicted,Actual
0,215,0.023571646,NO
1,274,0.023571646,YES
2,461,0.023571646,YES
3,138,0.023571646,NO
4,358,0.035709236,NO
5,163,0.035709236,NO
6,1248,0.023571646,YES
7,51,0.035709236,NO
8,45,0.0,NO
9,157,0.035709236,NO
10,31,0.035709236,NO
11,1008,0.22929174,YES
12,55,0.3453717,NO
13,204,0.3453717,NO
14,55,0.5052903,NO
15,103,0.5052903,NO
16,83,0.06398245,NO
17,262,0.023571646,NO
18,83,0.22929174,NO
19,867,0.13173708,YES
20,40,0.035709236,NO
21,387,0.023571646,YES
22,390,0.023571646,NO
23,51,0.035709236,NO
24,637,0.13173708,NO
25,32,0.035709236,NO
26,68,0.22929174,YES
27,547,0.22929174,YES
28,566,0.22929174,NO
29,314,0.023571646,YES
30,839,0.023571646,NO
31,211,0.023571646,NO
32,31,0.22929174,NO
33,50,0.035709236,NO
34,27,0.035709236,NO
35,175,0.22929174,NO
36,50,0.22929174,NO
37,62,0.035709236,NO
38,87,0.023571646,NO
39,52,0.035709236,NO
40,373,0.023571646,NO
41,224,0.22929174,NO
42,118,0.035709236,YES
43,83,0.035709236,NO
44,147,0.035709236,NO
45,58,0.13173708,NO
46,44,0.035709236,NO
47,106,0.035709236,NO
48,189,0.023571646,NO
49,151,0.035709236,NO
50,352,0.035709236,YES
51,849,0.0,YES
52,877,0.023571646,YES
53,41,0.0,NO
54,319,0.035709236,YES
55,27,0.035709236,NO
56,55,0.035709236,NO
57,94,0.035709236,NO
58,191,0.035709236,NO
59,90,0.035709236,NO
60,90,0.035709236,NO
61,271,0.023571646,YES
62,152,0.0,NO
63,90,0.0,YES
64,82,0.023571646,NO
65,147,0.035709236,NO
66,422,0.023571646,YES
67,1059,0.24291916,YES
68,530,0.035709236,NO
69,205,0.24291916,YES
70,190,0.06398245,NO
71,86,0.023571646,NO
72,207,0.023571646,YES
73,397,0.023571646,YES
74,573,0.035709236,NO
75,126,0.035709236,YES
76,167,0.24291916,YES
77,109,0.035709236,NO
78,85,0.035709236,NO
79,237,0.035709236,NO
80,424,0.24291916,YES
81,47,0.035709236,NO
82,1118,0.3453717,NO
83,27,0.035709236,NO
84,89,0.035709236,NO
85,474,0.023571646,YES
86,166,0.035709236,NO
87,92,0.035709236,NO
88,476,0.24291916,YES
89,93,0.035709236,NO
90,244,0.035709236,NO
91,204,0.24291916,YES
92,252,0.035709236,NO
93,109,0.035709236,NO
94,618,0.023571646,YES
95,565,0.035709236,NO
96,69,0.035709236,NO
97,77,0.035709236,NO
98,97,0.035709236,NO
99,343,0.035709236,NO
100,214,0.035709236,NO
101,79,0.035709236,NO
102,25,0.035709236,NO
103,84,0.035709236,NO
104,34,0.035709236,NO
105,33,0.035709236,NO
106,104,0.035709236,NO
107,172,0.035709236,NO
108,70,0.035709236,NO
109,140,0.035709236,NO
110,156,0.035709236,NO
111,142,0.035709236,NO
112,152,0.035709236,NO
113,31,0.035709236,NO
114,60,0.035709236,NO
115,60,0.035709236,NO
116,876,0.035709236,NO
117,61,0.035709236,NO
118,185,0.035709236,NO
119,264,0.035709236,NO
120,43,0.0,NO
121,248,0.035709236,NO
122,310,0.24291916,YES
123,199,0.023571646,NO
124,194,0.023571646,NO
125,346,0.035709236,NO
126,90,0.023571646,NO
127,335,0.0,NO
128,372,0.023571646,NO
129,84,0.035709236,NO
130,53,0.035709236,NO
131,148,0.24291916,YES
132,4088,0.035709236,NO
133,860,0.24291916,YES
134,47,0.035709236,NO
135,101,0.035709236,NO
136,517,0.035709236,NO
137,327,0.035709236,NO
138,275,0.0,YES
139,136,0.24291916,YES
140,56,0.035709236,NO
141,74,0.035709236,NO
142,362,0.023571646,YES
143,174,0.023571646,NO
144,148,0.023571646,NO
145,92,0.023571646,NO
146,45,0.035709236,NO
147,39,0.3453717,NO
148,182,0.13173708,NO
149,77,0.023571646,NO
150,666,0.035709236,NO
151,88,0.035709236,YES
152,263,0.035709236,YES
153,54,0.035709236,NO
154,76,0.3453717,NO
155,132,0.023571646,NO
156,160,0.035709236,YES
157,152,0.035709236,NO
158,39,0.035709236,NO
159,677,0.035709236,NO
160,131,0.035709236,NO
161,47,0.035709236,NO
162,129,0.035709236,NO
163,43,0.035709236,NO
164,73,0.22929174,NO
165,257,0.035709236,NO
166,356,0.035709236,NO
167,62,0.035709236,NO
168,45,0.035709236,NO
169,97,0.035709236,NO
170,39,0.035709236,NO
171,429,0.3453717,YES
172,575,0.023571646,YES
173,142,0.06398245,NO
174,84,0.0,NO
175,560,0.023571646,YES
176,359,0.3453717,YES
177,102,0.3453717,NO
178,226,0.023571646,YES
179,153,0.023571646,NO
180,458,0.023571646,YES
181,80,0.023571646,YES
182,352,0.023571646,YES
183,264,0.023571646,YES
184,241,0.023571646,NO
185,71,0.035709236,NO
186,991,0.023571646,NO
187,230,0.023571646,NO
188,36,0.035709236,NO
189,226,0.023571646,YES
190,32,0.035709236,NO
191,420,0.023571646,NO
192,111,0.023571646,NO
193,64,0.023571646,NO
194,211,0.023571646,YES
195,397,0.023571646,NO
196,462,0.023571646,NO
197,340,0.023571646,NO
198,279,0.035709236,NO
199,101,0.023571646,YES
200,343,0.023571646,YES
201,71,0.24291916,YES
202,32,0.06398245,NO
203,272,0.035709236,YES
204,148,0.035709236,NO
205,43,0.035709236,NO
206,89,0.035709236,YES
207,326,0.023571646,NO
208,65,0.035709236,NO
209,59,0.035709236,NO
210,131,0.035709236,NO
211,648,0.023571646,NO
212,43,0.035709236,NO
213,59,0.023571646,NO
214,289,0.023571646,NO
215,102,0.035709236,NO
216,288,0.023571646,YES
217,423,0.023571646,NO
218,337,0.14104179,NO
219,108,0.035709236,NO
220,418,0.035709236,NO
221,230,0.023571646,NO
222,59,0.035709236,NO
223,99,0.035709236,NO
224,763,0.3453717,NO
225,601,0.035709236,NO
226,258,0.023571646,NO
227,49,0.035709236,NO
228,531,0.3453717,YES
229,244,0.023571646,YES
230,401,0.023571646,NO
231,273,0.023571646,NO
232,1074,0.023571646,NO
233,108,0.035709236,YES
234,100,0.023571646,NO
235,186,0.023571646,YES
236,118,0.023571646,NO
237,67,0.035709236,NO
238,99,0.035709236,NO
239,170,0.023571646,NO
240,120,0.023571646,NO
241,64,0.035709236,NO
242,56,0.035709236,NO
243,319,0.0,NO
244,55,0.035709236,NO
245,294,0.0,YES
246,618,0.023571646,YES
247,158,0.035709236,YES
248,80,0.035709236,NO
249,111,0.13173708,YES
250,52,0.035709236,NO
251,131,0.177665,NO
252,68,0.177665,YES
253,99,0.177665,NO
254,53,0.14104179,NO
255,81,0.14104179,NO
256,78,0.14104179,YES
257,69,0.14104179,NO
258,69,0.14104179,NO
259,77,0.14104179,NO
260,72,0.14104179,NO
261,72,0.14104179,NO
262,63,0.14104179,NO
263,50,0.14104179,NO
264,28,0.14104179,NO
265,96,0.14104179,NO
266,40,0.14104179,NO
267,76,0.14104179,NO
268,49,0.14104179,NO
269,63,0.14104179,NO
270,55,0.14104179,NO
271,45,0.14104179,NO
272,476,0.035709236,YES
273,77,0.035709236,YES
274,69,0.035709236,YES
275,104,0.035709236,YES
276,115,0.035709236,YES
277,421,0.035709236,YES
278,61,0.035709236,YES
279,2009,0.035709236,YES
280,179,0.035709236,YES
281,106,0.035709236,YES
282,33,0.035709236,YES
283,657,0.035709236,YES
284,295,0.035709236,YES
285,872,0.035709236,YES
286,444,0.035709236,YES
287,168,0.035709236,YES
288,752,0.035709236,YES
289,135,0.035709236,YES
290,1126,0.035709236,YES
291,163,0.035709236,YES
292,184,0.035709236,YES
293,51,0.035709236,YES
294,25,0.035709236,YES
295,180,0.035709236,YES
296,64,0.035709236,YES
297,101,0.035709236,YES
298,512,0.035709236,YES
299,187,0.035709236,YES
300,56,0.035709236,YES
301,39,0.035709236,YES
302,261,0.035709236,YES
303,73,0.035709236,YES
304,65,0.035709236,YES
305,329,0.035709236,YES
306,64,0.035709236,YES
307,164,0.035709236,YES
308,624,0.035709236,YES
309,74,0.035709236,YES
310,117,0.035709236,YES
311,84,0.035709236,YES
312,226,0.035709236,YES
313,76,0.035709236,YES
314,323,0.035709236,YES
315,153,0.035709236,YES
316,250,0.035709236,YES
317,73,0.035709236,YES
318,84,0.035709236,YES
319,61,0.035709236,YES
320,936,0.035709236,YES
321,76,0.035709236,YES
322,165,0.035709236,YES
323,504,0.035709236,YES
324,109,0.035709236,YES
325,77,0.035709236,YES
326,75,0.035709236,YES
327,204,0.035709236,YES
328,127,0.035709236,YES
329,148,0.035709236,YES
330,169,0.035709236,YES
331,157,0.035709236,YES
332,96,0.035709236,YES
333,26,0.035709236,YES
334,87,0.035709236,YES
335,38,0.035709236,YES
336,281,0.035709236,YES
337,380,0.035709236,YES
338,339,0.035709236,YES
339,234,0.035709236,YES
340,239,0.035709236,YES
341,107,0.035709236,YES
342,174,0.035709236,YES
343,101,0.035709236,YES
344,176,0.035709236,YES
345,212,0.035709236,YES
346,33,0.035709236,YES
347,95,0.035709236,YES
348,116,0.035709236,YES
349,28,0.035709236,YES
350,46,0.035709236,YES
351,36,0.035709236,YES
352,692,0.035709236,YES
353,164,0.035709236,YES
354,193,0.035709236,YES
355,145,0.035709236,YES
356,151,0.035709236,YES
357,91,0.035709236,YES
358,129,0.035709236,YES
359,138,0.035709236,YES
360,222,0.035709236,YES
361,98,0.035709236,YES
362,127,0.035709236,YES
363,77,0.035709236,YES
364,171,0.035709236,YES
365,212,0.035709236,YES
366,88,0.035709236,YES
367,139,0.035709236,YES
368,125,0.035709236,YES
369,78,0.035709236,YES
370,50,0.035709236,YES
371,63,0.035709236,YES
372,79,0.035709236,YES
373,37,0.035709236,YES
374,181,0.035709236,YES
375,47,0.035709236,YES
376,56,0.035709236,YES
377,38,0.035709236,YES
378,237,0.035709236,YES
379,273,0.035709236,YES
380,116,0.035709236,YES
381,35,0.035709236,YES
382,129,0.035709236,YES
383,261,0.035709236,YES
384,71,0.035709236,YES
385,62,0.035709236,YES
386,72,0.035709236,YES
387,73,0.035709236,YES
388,145,0.035709236,YES
389,413,0.035709236,YES
390,322,0.035709236,YES
391,214,0.035709236,YES
392,192,0.035709236,YES
393,628,0.035709236,YES
394,256,0.035709236,YES
395,119,0.035709236,YES
396,71,0.035709236,YES
397,340,0.035709236,YES
398,241,0.035709236,YES
399,54,0.035709236,YES
400,27,0.035709236,YES
401,66,0.035709236,YES
402,107,0.035709236,YES
403,157,0.035709236,YES
404,300,0.035709236,YES
405,161,0.035709236,YES
406,120,0.035709236,YES
407,86,0.035709236,YES
408,82,0.035709236,YES
409,29,0.035709236,YES
410,267,0.035709236,YES
411,87,0.035709236,YES
412,77,0.035709236,YES
413,40,0.035709236,YES
414,95,0.035709236,YES
415,337,0.035709236,YES
416,376,0.035709236,YES
417,46,0.035709236,YES
418,399,0.035709236,YES
