ID,Size,Predicted,Actual
88,33,0.76,NO
87,34,0.75,NO
221,34,0.74,NO
275,26,0.5470833,NO
261,24,0.48708335,NO
85,25,0.48708335,NO
220,34,0.64,NO
336,27,0.48380953,NO
150,32,0.56,NO
134,35,0.565,NO
394,35,0.555,NO
414,41,0.6418095,NO
240,42,0.6546429,NO
405,36,0.555,NO
406,36,0.555,NO
407,36,0.555,NO
152,64,0.95,NO
196,56,0.83,NO
197,65,0.95,NO
195,64,0.93,NO
35,58,0.84,NO
163,65,0.94,NO
434,60,0.85,NO
433,62,0.87,NO
91,70,0.98,NO
198,55,0.77,NO
79,69,0.96,NO
191,67,0.93,NO
352,70,0.96,NO
284,68,0.93,NO
232,70,0.95,NO
263,72,0.95,NO
233,54,0.71,NO
109,56,0.73,NO
117,77,1.0,NO
296,38,0.4934127,NO
345,64,0.82,NO
129,43,0.53966665,NO
173,69,0.86,NO
192,74,0.92,NO
164,59,0.73,NO
110,74,0.91,NO
28,62,0.76,NO
115,45,0.55,NO
176,59,0.72,NO
340,59,0.72,NO
84,79,0.96,NO
215,56,0.68,NO
228,71,0.86,NO
167,43,0.5136667,NO
131,62,0.74,NO
86,84,1.0,NO
225,84,1.0,NO
349,64,0.76,NO
431,64,0.76,NO
366,75,0.89,NO
279,54,0.63,NO
410,84,0.97,NO
20,66,0.76,NO
259,66,0.76,NO
311,47,0.54,NO
428,55,0.63,NO
143,80,0.91,NO
306,67,0.76,NO
48,79,0.88,NO
257,89,0.99,NO
219,37,0.40757143,NO
310,37,0.40757143,NO
317,37,0.40757143,NO
409,79,0.86,NO
245,92,1.0,NO
119,88,0.95,NO
222,38,0.40757143,NO
294,93,0.99,NO
45,90,0.95714283,NO
114,92,0.97,NO
207,89,0.9313095,NO
230,85,0.8875,NO
70,92,0.96,NO
72,93,0.97,NO
29,87,0.9,NO
98,91,0.94,NO
202,96,0.97,NO
325,96,0.97,NO
177,99,0.99,NO
398,90,0.89,NO
421,86,0.85,NO
295,101,0.99,NO
324,100,0.98,NO
161,88,0.8575,NO
125,39,0.379,NO
223,39,0.379,NO
382,103,1.0,NO
188,100,0.97,NO
30,52,0.5,NO
157,100,0.96,NO
