ID,Size,Predicted,Actual
129,43,0.47474205,NO
245,92,0.99,NO
362,86,0.88,NO
296,38,0.38,NO
62,85,0.83,NO
81,94,0.88,NO
257,89,0.8,NO
433,62,0.52,NO
215,56,0.46,NO
311,47,0.38,NO
177,99,0.79,NO
133,94,0.69,NO
29,87,0.57,NO
131,62,0.394,NO
49,82,0.5,NO
308,105,0.5733333,NO
89,104,0.56333333,NO
345,64,0.33,NO
232,70,0.34,NO
284,68,0.33,NO
35,58,0.28,NO
197,65,0.31,NO
37,106,0.49333334,NO
366,75,0.349,NO
115,45,0.20166667,NO
375,108,0.46333334,NO
79,69,0.29,NO
83,214,0.88,NO
263,72,0.29,NO
45,90,0.36,NO
196,56,0.22,NO
252,129,0.5,NO
224,156,0.6,NO
187,109,0.4,NO
398,90,0.33,NO
228,71,0.26,NO
231,183,0.66,NO
403,178,0.64,NO
195,64,0.23,NO
60,106,0.38,NO
86,84,0.3,NO
93,154,0.55,NO
225,84,0.3,NO
108,136,0.48,NO
167,43,0.14971429,NO
161,88,0.29,NO
92,140,0.45,NO
159,178,0.57,NO
21,188,0.6,NO
0,215,0.68,NO
70,92,0.29,NO
315,214,0.67,NO
110,74,0.23,NO
421,86,0.2657143,NO
61,109,0.33,NO
72,93,0.28,NO
418,137,0.41,NO
160,148,0.44,NO
148,230,0.68,NO
323,159,0.46,NO
5,163,0.47,NO
47,137,0.39,NO
304,92,0.26,NO
139,102,0.288,NO
230,85,0.24,NO
397,139,0.39,NO
157,100,0.28,NO
143,80,0.22,NO
234,160,0.44,NO
50,147,0.4,NO
122,48,0.13,NO
373,162,0.43,NO
410,84,0.22,NO
316,107,0.28,NO
90,172,0.45,NO
332,155,0.4,NO
335,101,0.26,NO
199,187,0.48,NO
75,250,0.64,NO
428,55,0.14,NO
434,60,0.15,NO
350,132,0.32,NO
229,183,0.44,NO
153,208,0.5,NO
368,200,0.48,NO
76,109,0.26,NO
201,147,0.34,NO
68,301,0.69,NO
214,171,0.39,NO
371,123,0.28,NO
416,258,0.58,NO
123,140,0.31,NO
400,231,0.51,YES
314,223,0.49,NO
216,179,0.39,NO
142,378,0.82,NO
171,389,0.84,NO
207,89,0.19,NO
4,357,0.76,NO
30,52,0.11,NO
369,134,0.28,NO
256,49,0.1,NO
392,172,0.35,YES
340,59,0.12,NO
57,182,0.37,NO
321,213,0.43,NO
130,243,0.49,NO
53,467,0.94,NO
324,100,0.2,NO
144,268,0.53,NO
124,152,0.3,NO
69,153,0.3,NO
155,462,0.9,NO
411,365,0.71,NO
391,430,0.83,NO
320,166,0.32,NO
227,94,0.18,NO
401,399,0.76,NO
58,358,0.68,NO
423,269,0.51,NO
313,90,0.17,NO
390,197,0.37,NO
385,117,0.21933334,NO
119,88,0.16333333,NO
381,340,0.63,NO
74,192,0.355,NO
242,377,0.69,NO
414,41,0.075,NO
202,96,0.1725,NO
182,551,0.99,NO
327,525,0.94,NO
236,151,0.27,NO
128,129,0.23,NO
409,79,0.14,NO
325,96,0.17,NO
286,549,0.97,NO
137,295,0.52,NO
235,125,0.22,NO
367,125,0.22,NO
249,108,0.19,NO
237,421,0.74,NO
290,331,0.58,NO
331,202,0.35,NO
154,408,0.7,NO
394,35,0.06,NO
297,584,0.99,NO
18,577,0.97,NO
71,466,0.77,NO
175,230,0.38,NO
13,551,0.91,NO
179,558,0.92,NO
78,565,0.93,NO
338,489,0.8,NO
145,221,0.36,NO
247,371,0.6,NO
165,131,0.21,NO
22,582,0.93,NO
173,69,0.11,NO
255,277,0.44,NO
152,64,0.1,NO
395,103,0.16,NO
291,123,0.19,NO
408,300,0.46,YES
97,624,0.95,NO
48,79,0.12,NO
243,383,0.58,NO
105,503,0.74,NO
16,388,0.57,NO
184,402,0.59,NO
40,648,0.95,NO
374,130,0.19,NO
174,418,0.61,NO
328,83,0.12,NO
63,236,0.34,NO
116,168,0.24,NO
166,648,0.92,NO
44,191,0.27,NO
200,617,0.86,NO
405,36,0.05,NO
406,36,0.05,NO
407,36,0.05,NO
31,268,0.37,NO
238,219,0.3,NO
107,273,0.37,NO
389,688,0.93,NO
65,694,0.92,NO
136,585,0.77,NO
73,244,0.32,NO
102,558,0.73,NO
280,254,0.33,NO
103,727,0.94,NO
208,380,0.49,NO
158,342,0.44,NO
178,762,0.97,NO
84,79,0.1,NO
106,325,0.41,NO
168,114,0.14333333,NO
365,798,0.99,NO
2,458,0.56,NO
151,359,0.43,NO
39,326,0.39,NO
289,101,0.12,NO
294,93,0.11,NO
55,153,0.18,NO
220,34,0.04,NO
41,778,0.91,NO
170,309,0.36,NO
54,189,0.22,NO
420,801,0.93,NO
344,846,0.98,NO
203,52,0.06,NO
404,740,0.82,NO
436,329,0.36,NO
305,885,0.95,NO
417,280,0.3,NO
