Id,Size,Prob,NormProb,Actual
435,68,0.99919224,0.014694003,false
80,69,0.99919224,0.014481047,false
178,69,0.99919224,0.014481047,true
92,70,0.99919224,0.014274175,false
383,70,0.99919224,0.014274175,false
503,70,0.99919224,0.014274175,false
299,77,0.9975845,0.012955643,false
57,86,0.99878937,0.01161383,false
509,86,0.99878937,0.01161383,false
445,94,0.99878937,0.010625418,false
137,97,0.99878937,0.010296797,false
446,101,0.99878937,0.009889004,false
440,104,0.99878937,0.009603743,false
536,117,0.99878937,0.008536661,false
4,138,0.99878937,0.007237604,false
360,141,0.99878937,0.0070836125,false
324,145,0.9975845,0.0068798936,false
164,148,0.99878937,0.0067485766,false
205,148,0.99878937,0.0067485766,true
361,148,0.99878937,0.0067485766,false
483,155,0.99878937,0.0064438023,false
94,156,0.99878937,0.006402496,false
9,157,0.99878937,0.0063617155,false
24,160,0.99878937,0.0062424336,true
471,167,0.99878937,0.0059807748,false
97,189,0.9975845,0.005278225,false
98,194,0.9975845,0.005142188,false
583,210,0.99878937,0.0047561396,false
1,215,0.9951923,0.0046288013,false
389,221,0.99878937,0.004519409,false
248,226,0.9975845,0.004414091,false
64,236,0.9951923,0.0042169164,false
74,244,0.9951923,0.004078657,false
95,248,0.9951923,0.004012872,false
76,252,0.99878937,0.00396345,false
581,252,0.99878937,0.00396345,false
13,262,0.99878937,0.0038121731,false
124,262,0.99878937,0.0038121731,false
523,266,0.9975845,0.0037503177,false
32,268,0.9951923,0.003713404,true
47,273,0.9951923,0.003645393,true
574,276,0.99878937,0.003618802,true
96,277,0.99878937,0.0036057378,true
397,282,0.99878937,0.0035418062,false
139,286,0.9951923,0.0034796933,true
568,288,0.99878937,0.0034680185,false
531,308,0.99878937,0.0032428226,false
167,326,0.99878937,0.003063771,false
441,332,0.99878937,0.0030084017,false
162,342,0.99878937,0.0029204367,true
586,357,0.9975845,0.0027943545,false
115,359,0.9951923,0.0027721233,true
587,376,0.9975845,0.0026531504,false
146,380,0.9951923,0.002618927,false
552,415,0.99878937,0.0024067212,false
388,422,0.99878937,0.0023667994,false
542,438,0.99878937,0.002280341,false
3,460,0.9983871,0.0021704067,true
72,466,0.9983871,0.0021424615,true
489,491,0.99878937,0.0020341943,false
54,495,0.9983871,0.0020169436,true
437,550,0.99878937,0.0018159806,false
14,553,0.9983871,0.0018054016,true
79,565,0.9983871,0.0017670568,false
19,577,0.9975845,0.001728916,true
23,582,0.9975845,0.0017140628,true
140,585,0.9951923,0.0017011834,false
78,601,0.9975845,0.0016598745,true
204,617,0.9975845,0.0016168307,false
244,624,0.9975845,0.0015986932,false
392,624,0.9975845,0.0015986932,false
329,628,0.9951923,0.0015847011,false
41,648,0.9975845,0.0015394823,true
171,648,0.9975845,0.0015394823,false
219,657,0.9951923,0.0015147524,false
122,666,0.99878937,0.0014996837,false
288,692,0.9951923,0.0014381391,false
66,695,0.9975845,0.0014353734,true
540,707,0.99878937,0.0014127148,false
224,752,0.9951923,0.001323394,false
183,762,0.9975845,0.0013091661,false
555,778,0.99878937,0.0012837909,false
42,792,0.9975845,0.0012595764,true
516,804,0.99878937,0.0012422753,false
477,842,0.99878937,0.0011862107,false
473,867,0.99878937,0.0011520062,false
221,872,0.9951923,0.0011412756,false
256,936,0.9951923,0.0010632396,false
151,952,0.9975845,0.001047883,true
456,956,0.9975845,0.0010434985,true
439,1038,0.99878937,9.622248E-4,false
191,1038,0.9975845,9.610641E-4,false
226,1126,0.9951923,8.838298E-4,false
547,1207,0.99878937,8.274974E-4,false
484,1263,0.99878937,7.9080707E-4,false
215,2009,0.9951923,4.95367E-4,false
488,22,0.0048076925,2.1853147E-4,false
412,24,0.0048076925,2.0032052E-4,false
86,25,0.0048076925,1.9230769E-4,false
230,25,0.0048076925,1.9230769E-4,false
269,26,0.0048076925,1.8491125E-4,false
426,26,0.0048076925,1.8491125E-4,false
26,27,0.0048076925,1.7806268E-4,false
67,27,0.0048076925,1.7806268E-4,false
336,27,0.0048076925,1.7806268E-4,false
453,27,0.0048076925,1.7806268E-4,false
469,27,0.0048076925,1.7806268E-4,false
487,27,0.0048076925,1.7806268E-4,false
493,27,0.0048076925,1.7806268E-4,false
285,28,0.0048076925,1.717033E-4,false
345,29,0.0048076925,1.6578249E-4,false
218,33,0.0048076925,1.4568765E-4,false
282,33,0.0048076925,1.4568765E-4,false
317,35,0.0048076925,1.3736264E-4,false
287,36,0.0048076925,1.3354702E-4,false
309,37,0.0048076925,1.2993763E-4,false
271,38,0.0048076925,1.2651822E-4,false
313,38,0.0048076925,1.2651822E-4,false
373,38,0.0048076925,1.2651822E-4,false
447,38,0.0048076925,1.2651822E-4,false
129,39,0.0048076925,1.2327416E-4,false
237,39,0.0048076925,1.2327416E-4,false
374,39,0.0048076925,1.2327416E-4,false
15,40,0.0048076925,1.2019231E-4,false
349,40,0.0048076925,1.2019231E-4,false
409,41,0.0048076925,1.1726079E-4,false
428,41,0.0048076925,1.1726079E-4,false
565,41,0.0048076925,1.1726079E-4,false
356,42,0.0048076925,1.14468865E-4,false
391,42,0.0048076925,1.14468865E-4,false
423,42,0.0048076925,1.14468865E-4,false
133,43,0.0048076925,1.11806796E-4,false
165,43,0.0048076925,1.11806796E-4,false
172,43,0.0048076925,1.11806796E-4,false
422,43,0.0048076925,1.11806796E-4,false
37,44,0.0048076925,1.0926573E-4,false
425,44,0.0048076925,1.0926573E-4,false
119,45,0.0048076925,1.0683761E-4,false
136,45,0.0048076925,1.0683761E-4,false
497,45,0.0048076925,1.0683761E-4,false
286,46,0.0048076925,1.0451505E-4,false
353,46,0.0048076925,1.0451505E-4,false
363,46,0.0048076925,1.0451505E-4,false
107,47,0.0048076925,1.0229133E-4,false
131,47,0.0048076925,1.0229133E-4,false
311,47,0.0048076925,1.0229133E-4,false
399,47,0.0048076925,1.0229133E-4,false
415,47,0.0048076925,1.0229133E-4,false
416,47,0.0048076925,1.0229133E-4,false
462,47,0.0048076925,1.0229133E-4,false
588,47,0.0048076925,1.0229133E-4,false
126,48,0.0048076925,1.0016026E-4,true
357,48,0.0048076925,1.0016026E-4,false
470,48,0.0048076925,1.0016026E-4,false
511,48,0.0048076925,1.0016026E-4,false
570,48,0.0048076925,1.0016026E-4,false
186,49,0.0048076925,9.811617E-5,false
404,49,0.0048076925,9.811617E-5,false
407,49,0.0048076925,9.811617E-5,false
418,49,0.0048076925,9.811617E-5,false
25,50,0.0048076925,9.6153846E-5,false
306,50,0.0048076925,9.6153846E-5,false
390,50,0.0048076925,9.6153846E-5,false
413,50,0.0048076925,9.6153846E-5,false
419,50,0.0048076925,9.6153846E-5,false
8,51,0.0048076925,9.426848E-5,false
18,51,0.0048076925,9.426848E-5,false
229,51,0.0048076925,9.426848E-5,false
427,51,0.0048076925,9.426848E-5,false
538,51,0.0048076925,9.426848E-5,false
31,52,0.0048076925,9.245562E-5,false
207,52,0.0048076925,9.245562E-5,false
515,53,0.0048076925,9.0711175E-5,false
575,53,0.0048076925,9.0711175E-5,false
125,54,0.0048076925,8.903134E-5,false
335,54,0.0048076925,8.903134E-5,false
384,54,0.0048076925,8.903134E-5,false
430,54,0.0048076925,8.903134E-5,false
499,54,0.0048076925,8.903134E-5,false
577,54,0.0048076925,8.903134E-5,false
44,55,0.0048076925,8.741259E-5,false
202,55,0.0048076925,8.741259E-5,false
579,55,0.0048076925,8.741259E-5,false
454,28,0.002415459,8.626639E-5,false
529,28,0.002415459,8.626639E-5,false
113,56,0.0048076925,8.585165E-5,false
201,56,0.0048076925,8.585165E-5,false
236,56,0.0048076925,8.585165E-5,false
312,56,0.0048076925,8.585165E-5,false
366,56,0.0048076925,8.585165E-5,false
424,56,0.0048076925,8.585165E-5,false
521,57,0.0048076925,8.4345476E-5,false
539,57,0.0048076925,8.4345476E-5,false
458,29,0.002415459,8.3291685E-5,false
530,58,0.0048076925,8.2891245E-5,false
214,61,0.0048076925,7.881463E-5,false
255,61,0.0048076925,7.881463E-5,false
10,31,0.002415459,7.7918034E-5,false
463,31,0.002415459,7.7918034E-5,false
321,62,0.0048076925,7.7543424E-5,false
307,63,0.0048076925,7.631258E-5,false
20,32,0.002415459,7.548309E-5,false
154,32,0.002415459,7.548309E-5,false
449,32,0.002415459,7.548309E-5,false
232,64,0.0048076925,7.5120195E-5,false
242,64,0.0048076925,7.5120195E-5,false
582,64,0.0048076925,7.5120195E-5,false
240,65,0.0048076925,7.39645E-5,false
89,33,0.002415459,7.3195726E-5,false
337,66,0.0048076925,7.2843824E-5,false
88,34,0.002415459,7.104291E-5,false
371,34,0.002415459,7.104291E-5,false
372,34,0.002415459,7.104291E-5,false
210,69,0.0048076925,6.96767E-5,false
138,35,0.002415459,6.901311E-5,false
451,35,0.002415459,6.901311E-5,false
534,35,0.002415459,6.901311E-5,false
545,35,0.002415459,6.901311E-5,false
150,71,0.0048076925,6.7713976E-5,false
320,71,0.0048076925,6.7713976E-5,false
332,71,0.0048076925,6.7713976E-5,false
379,71,0.0048076925,6.7713976E-5,false
153,36,0.002415459,6.709608E-5,false
369,36,0.002415459,6.709608E-5,false
504,36,0.002415459,6.709608E-5,false
556,36,0.002415459,6.709608E-5,false
557,36,0.002415459,6.709608E-5,false
558,36,0.002415459,6.709608E-5,false
322,72,0.0048076925,6.677351E-5,false
355,72,0.0048076925,6.677351E-5,false
395,72,0.0048076925,6.677351E-5,false
414,72,0.0048076925,6.677351E-5,false
