ID,Size,Predicted,Actual
264,28,0.9934211,NO
266,40,0.9934211,NO
53,41,0.9934211,NO
120,43,0.9934211,NO
8,45,0.9934211,NO
271,45,0.9934211,NO
268,49,0.9934211,NO
263,50,0.9934211,NO
254,53,0.9934211,NO
14,55,0.9934211,NO
270,55,0.9934211,NO
262,63,0.9934211,NO
269,63,0.9934211,NO
252,68,0.9934211,NO
257,69,0.9934211,NO
258,69,0.9934211,NO
260,72,0.9934211,NO
261,72,0.9934211,NO
154,76,0.9934211,NO
267,76,0.9934211,NO
259,77,0.9934211,NO
256,78,0.9934211,NO
181,80,0.9934211,NO
255,81,0.9934211,NO
408,82,0.9966887,NO
16,83,0.9966887,NO
43,83,0.9966887,NO
543,83,0.9966887,NO
103,84,0.9966887,NO
129,84,0.9966887,NO
311,84,0.9966887,NO
318,84,0.9966887,NO
440,84,0.9966887,NO
625,84,0.9966887,NO
174,84,0.9934211,NO
78,85,0.9966887,NO
445,85,0.9966887,NO
407,86,0.9966887,NO
573,86,0.9966887,NO
577,86,0.9966887,NO
636,86,0.9966887,NO
334,87,0.9966887,NO
411,87,0.9966887,NO
151,88,0.9966887,NO
366,88,0.9966887,NO
592,88,0.9966887,NO
84,89,0.9966887,NO
206,89,0.9966887,NO
422,89,0.9966887,NO
472,89,0.9966887,NO
59,90,0.9966887,NO
60,90,0.9966887,NO
516,90,0.9966887,NO
528,90,0.9966887,NO
613,90,0.9966887,NO
63,90,0.9934211,NO
265,96,0.9934211,NO
253,99,0.9934211,NO
135,101,0.9934211,NO
297,101,0.9934211,NO
343,101,0.9934211,NO
510,101,0.9934211,NO
550,101,0.9934211,NO
215,102,0.9934211,NO
15,103,0.9934211,NO
597,103,0.9934211,NO
610,103,0.9934211,NO
106,104,0.9934211,NO
275,104,0.9934211,NO
493,104,0.9934211,NO
504,104,0.9934211,NO
523,105,0.9934211,NO
47,106,0.9934211,NO
281,106,0.9934211,NO
507,106,0.9934211,NO
508,106,0.9934211,NO
341,107,0.9934211,NO
402,107,0.9934211,NO
531,107,0.9934211,NO
131,148,0.9966887,YES
204,148,0.9934211,NO
329,148,0.9934211,NO
425,148,0.9934211,NO
49,151,0.9934211,NO
356,151,0.9934211,NO
451,151,0.9934211,NO
62,152,0.9934211,NO
112,152,0.9934211,NO
157,152,0.9934211,NO
315,153,0.9934211,NO
498,153,0.9934211,NO
547,155,0.9934211,NO
110,156,0.9934211,NO
439,156,0.9934211,NO
9,157,0.9934211,NO
331,157,0.9934211,NO
403,157,0.9934211,NO
247,158,0.9934211,NO
76,167,0.9966887,YES
35,175,0.9966887,NO
148,182,0.9966887,NO
98,97,0.5,NO
169,97,0.5,NO
361,98,0.5,NO
484,98,0.5,NO
599,98,0.5,NO
223,99,0.5,NO
238,99,0.5,NO
556,99,0.5,NO
500,100,0.5,NO
539,100,0.5,NO
123,199,0.9934211,NO
91,204,0.9966887,YES
69,205,0.9966887,YES
72,207,0.9934211,YES
194,211,0.9934211,YES
41,224,0.9966887,NO
178,226,0.9934211,NO
189,226,0.9934211,YES
339,234,0.9934211,NO
79,237,0.9934211,NO
378,237,0.9934211,NO
340,239,0.9934211,NO
398,241,0.9934211,NO
90,244,0.9934211,NO
121,248,0.9934211,NO
316,250,0.9934211,NO
92,252,0.9934211,NO
645,252,0.9934211,NO
495,254,0.9934211,NO
394,256,0.9934211,NO
165,257,0.9934211,NO
302,261,0.9934211,NO
383,261,0.9934211,NO
152,263,0.9934211,NO
628,263,0.9934211,NO
119,264,0.9934211,NO
183,264,0.9934211,NO
587,266,0.9934211,NO
631,266,0.9934211,NO
410,267,0.9934211,NO
138,275,0.9934211,NO
638,277,0.9966887,YES
245,294,0.9934211,NO
122,310,0.9934211,YES
29,314,0.9934211,NO
54,319,0.9934211,YES
243,319,0.9934211,NO
466,319,0.9934211,NO
390,322,0.9934211,NO
314,323,0.9934211,NO
137,327,0.9934211,NO
305,329,0.9934211,NO
505,332,0.9934211,NO
127,335,0.9934211,NO
415,337,0.9966887,NO
218,337,0.9934211,NO
338,339,0.9966887,NO
397,340,0.9966887,NO
99,343,0.9966887,NO
596,343,0.9966887,NO
125,346,0.9966887,NO
182,352,0.9934211,NO
176,359,0.9934211,NO
626,365,0.9934211,NO
462,371,0.9934211,NO
128,372,0.9934211,NO
40,373,0.9934211,NO
615,373,0.9934211,NO
416,376,0.9934211,NO
651,376,0.9934211,NO
457,377,0.9934211,NO
337,380,0.9934211,NO
423,380,0.9934211,NO
458,382,0.9934211,NO
21,387,0.9934211,NO
418,399,0.9966887,NO
389,413,0.9966887,NO
616,415,0.9966887,NO
220,418,0.9966887,NO
277,421,0.9966887,NO
452,422,0.9966887,NO
80,424,0.9934211,YES
171,429,0.9934211,NO
312,226,0.5,NO
180,458,0.9934211,NO
88,476,0.9934211,YES
298,512,0.9966887,NO
136,517,0.9966887,NO
68,530,0.9966887,NO
228,531,0.9934211,NO
542,535,0.9966887,NO
27,547,0.9934211,NO
501,550,0.9966887,NO
175,560,0.9934211,YES
95,565,0.9966887,NO
28,566,0.9934211,NO
74,573,0.9966887,NO
172,575,0.9934211,NO
225,601,0.9934211,NO
308,624,0.9934211,NO
456,624,0.9934211,NO
393,628,0.9934211,NO
512,628,0.9934211,NO
24,637,0.9934211,NO
283,657,0.9934211,NO
150,666,0.9934211,NO
159,677,0.9934211,NO
352,692,0.9934211,NO
604,707,0.9934211,NO
288,752,0.9934211,NO
224,763,0.9934211,NO
619,778,0.9934211,NO
635,802,0.9934211,YES
580,804,0.9934211,NO
30,839,0.9934211,NO
541,842,0.9934211,NO
51,849,0.9934211,YES
133,860,0.9934211,YES
559,863,0.9934211,NO
19,867,0.9934211,NO
537,867,0.9934211,NO
285,872,0.9934211,NO
116,876,0.9934211,NO
320,936,0.9934211,NO
520,979,0.9934211,NO
11,1008,0.9934211,NO
503,1038,0.9934211,NO
67,1059,0.9934211,YES
82,1118,0.9934211,NO
290,1126,0.9934211,NO
611,1207,0.9934211,NO
6,1248,0.9934211,NO
548,1263,0.9934211,NO
279,2009,0.9934211,NO
552,22,0.0065789474,NO
476,24,0.0065789474,NO
102,25,0.0065789474,NO
294,25,0.0065789474,NO
333,26,0.0065789474,NO
490,26,0.0065789474,NO
34,27,0.0065789474,NO
55,27,0.0065789474,NO
83,27,0.0065789474,NO
400,27,0.0065789474,NO
517,27,0.0065789474,NO
533,27,0.0065789474,NO
551,27,0.0065789474,NO
557,27,0.0065789474,NO
132,4088,0.9934211,NO
349,28,0.0065789474,NO
518,28,0.0065789474,NO
593,28,0.0065789474,NO
409,29,0.0065789474,NO
522,29,0.0065789474,NO
10,31,0.0065789474,NO
32,31,0.0065789474,NO
113,31,0.0065789474,NO
527,31,0.0065789474,NO
105,33,0.0065789474,NO
282,33,0.0065789474,NO
346,33,0.0065789474,NO
104,34,0.0065789474,NO
435,34,0.0065789474,NO
436,34,0.0065789474,NO
381,35,0.0065789474,NO
515,35,0.0065789474,NO
598,35,0.0065789474,NO
609,35,0.0065789474,NO
188,36,0.0065789474,NO
351,36,0.0065789474,NO
433,36,0.0065789474,NO
568,36,0.0065789474,NO
620,36,0.0065789474,NO
621,36,0.0065789474,NO
622,36,0.0065789474,NO
373,37,0.0065789474,NO
434,37,0.0065789474,NO
525,37,0.0065789474,NO
532,37,0.0065789474,NO
335,38,0.0065789474,NO
377,38,0.0065789474,NO
437,38,0.0065789474,NO
511,38,0.0065789474,NO
147,39,0.0065789474,NO
158,39,0.0065789474,NO
170,39,0.0065789474,NO
301,39,0.0065789474,NO
438,39,0.0065789474,NO
20,40,0.0065789474,NO
413,40,0.0065789474,NO
473,41,0.0065789474,NO
492,41,0.0065789474,NO
629,41,0.0065789474,NO
420,42,0.0065789474,NO
455,42,0.0065789474,NO
487,42,0.0065789474,NO
163,43,0.0065789474,NO
205,43,0.0065789474,NO
212,43,0.0065789474,NO
486,43,0.0065789474,NO
46,44,0.0065789474,NO
489,44,0.0065789474,NO
146,45,0.0065789474,NO
168,45,0.0065789474,NO
561,45,0.0065789474,NO
350,46,0.0065789474,NO
417,46,0.0065789474,NO
427,46,0.0065789474,NO
81,47,0.0065789474,NO
134,47,0.0065789474,NO
161,47,0.0065789474,NO
375,47,0.0065789474,NO
463,47,0.0065789474,NO
479,47,0.0065789474,NO
480,47,0.0065789474,NO
526,47,0.0065789474,NO
652,47,0.0065789474,NO
421,48,0.0065789474,NO
534,48,0.0065789474,NO
575,48,0.0065789474,NO
634,48,0.0065789474,NO
227,49,0.0065789474,NO
468,49,0.0065789474,NO
471,49,0.0065789474,NO
482,49,0.0065789474,NO
36,50,0.0065789474,NO
7,51,0.0065789474,NO
23,51,0.0065789474,NO
293,51,0.0065789474,NO
491,51,0.0065789474,NO
602,51,0.0065789474,NO
39,52,0.0065789474,NO
250,52,0.0065789474,NO
130,53,0.0065789474,NO
579,53,0.0065789474,NO
639,53,0.0065789474,NO
153,54,0.0065789474,NO
399,54,0.0065789474,NO
448,54,0.0065789474,NO
494,54,0.0065789474,NO
563,54,0.0065789474,NO
641,54,0.0065789474,NO
56,55,0.0065789474,NO
244,55,0.0065789474,NO
643,55,0.0065789474,NO
45,58,0.0065789474,NO
569,58,0.0065789474,NO
594,58,0.0065789474,NO
601,58,0.0065789474,NO
209,59,0.0065789474,NO
213,59,0.0065789474,NO
222,59,0.0065789474,NO
555,59,0.0065789474,NO
117,61,0.0065789474,NO
278,61,0.0065789474,NO
319,61,0.0065789474,NO
25,32,0.0033112583,NO
190,32,0.0033112583,NO
202,32,0.0033112583,NO
513,32,0.0033112583,NO
193,64,0.0065789474,NO
26,68,0.0065789474,NO
201,71,0.0065789474,YES
164,73,0.0065789474,NO
149,77,0.0065789474,NO
64,82,0.0065789474,NO
18,83,0.0065789474,NO
71,86,0.0065789474,NO
38,87,0.0065789474,NO
126,90,0.0065789474,NO
357,91,0.0065789474,NO
87,92,0.0065789474,NO
145,92,0.0065789474,NO
460,92,0.0065789474,NO
519,92,0.0065789474,NO
89,93,0.0065789474,NO
57,94,0.0065789474,NO
442,94,0.0065789474,NO
509,94,0.0065789474,NO
653,94,0.0065789474,NO
347,95,0.0065789474,NO
414,95,0.0065789474,NO
332,96,0.0065789474,NO
540,96,0.0065789474,NO
33,50,0.0033112583,NO
370,50,0.0033112583,NO
454,50,0.0033112583,NO
477,50,0.0033112583,NO
483,50,0.0033112583,NO
234,100,0.0065789474,NO
199,101,0.0065789474,YES
219,108,0.0065789474,NO
233,108,0.0065789474,NO
464,108,0.0065789474,NO
590,108,0.0065789474,NO
77,109,0.0065789474,NO
93,109,0.0065789474,NO
324,109,0.0065789474,NO
12,55,0.0033112583,NO
192,111,0.0065789474,NO
249,111,0.0065789474,NO
465,111,0.0065789474,NO
514,111,0.0065789474,NO
496,16883,0.9934211,NO
276,115,0.0065789474,NO
348,116,0.0065789474,NO
380,116,0.0065789474,NO
617,116,0.0065789474,NO
310,117,0.0065789474,NO
441,117,0.0065789474,NO
600,117,0.0065789474,NO
42,118,0.0065789474,NO
236,118,0.0065789474,NO
395,119,0.0065789474,NO
114,60,0.0033112583,NO
115,60,0.0033112583,NO
649,60,0.0033112583,NO
240,120,0.0065789474,NO
406,120,0.0065789474,NO
506,123,0.0065789474,NO
586,123,0.0065789474,NO
37,62,0.0033112583,NO
167,62,0.0033112583,NO
385,62,0.0033112583,NO
554,62,0.0033112583,NO
570,62,0.0033112583,NO
648,62,0.0033112583,NO
368,125,0.0065789474,NO
582,125,0.0065789474,NO
371,63,0.0033112583,NO
475,63,0.0033112583,NO
544,63,0.0033112583,NO
562,63,0.0033112583,NO
75,126,0.0065789474,YES
328,127,0.0065789474,NO
362,127,0.0065789474,NO
241,64,0.0033112583,NO
296,64,0.0033112583,NO
306,64,0.0033112583,NO
560,64,0.0033112583,NO
564,64,0.0033112583,NO
646,64,0.0033112583,NO
450,128,0.0065789474,NO
208,65,0.0033112583,NO
304,65,0.0033112583,NO
589,130,0.0065789474,NO
160,131,0.0065789474,NO
210,131,0.0065789474,NO
251,131,0.0065789474,NO
401,66,0.0033112583,NO
474,66,0.0033112583,NO
155,132,0.0065789474,NO
565,132,0.0065789474,NO
571,132,0.0065789474,NO
237,67,0.0033112583,NO
521,67,0.0033112583,NO
584,134,0.0065789474,NO
289,135,0.0065789474,NO
499,68,0.0033112583,NO
139,136,0.0065789474,YES
633,137,0.0065789474,NO
96,69,0.0033112583,NO
274,69,0.0033112583,NO
3,138,0.0065789474,NO
359,138,0.0065789474,NO
108,70,0.0033112583,NO
447,70,0.0033112583,NO
567,70,0.0033112583,NO
109,140,0.0065789474,NO
424,141,0.0065789474,NO
185,71,0.0033112583,NO
384,71,0.0033112583,NO
396,71,0.0033112583,NO
443,71,0.0033112583,NO
111,142,0.0065789474,NO
173,142,0.0065789474,NO
485,143,0.0065789474,NO
386,72,0.0033112583,NO
419,72,0.0033112583,NO
459,72,0.0033112583,NO
478,72,0.0033112583,NO
524,72,0.0033112583,NO
355,145,0.0065789474,NO
388,145,0.0065789474,NO
303,73,0.0033112583,NO
317,73,0.0033112583,NO
387,73,0.0033112583,NO
44,147,0.0065789474,NO
65,147,0.0065789474,NO
141,74,0.0033112583,NO
309,74,0.0033112583,NO
432,74,0.0033112583,NO
497,74,0.0033112583,NO
549,74,0.0033112583,NO
572,74,0.0033112583,NO
574,74,0.0033112583,NO
576,74,0.0033112583,NO
144,148,0.0065789474,NO
326,75,0.0033112583,NO
581,75,0.0033112583,NO
313,76,0.0033112583,NO
321,76,0.0033112583,NO
545,76,0.0033112583,NO
97,77,0.0033112583,NO
273,77,0.0033112583,NO
325,77,0.0033112583,NO
363,77,0.0033112583,NO
412,77,0.0033112583,NO
558,77,0.0033112583,NO
179,153,0.0065789474,NO
369,78,0.0033112583,NO
101,79,0.0033112583,NO
372,79,0.0033112583,NO
624,79,0.0033112583,NO
248,80,0.0033112583,NO
538,159,0.0065789474,NO
156,160,0.0065789474,YES
449,160,0.0065789474,NO
405,161,0.0065789474,NO
588,162,0.0065789474,NO
5,163,0.0065789474,NO
291,163,0.0065789474,NO
