ID,Size,Predicted,Actual
335,38,0.7307664,NO
377,38,0.7307664,NO
437,38,0.7307664,NO
511,38,0.7307664,NO
267,76,0.99994737,NO
259,77,0.99994737,NO
256,78,0.99994737,NO
255,81,0.99994737,NO
174,84,0.99994737,NO
253,99,0.99997747,NO
43,83,0.82608247,NO
543,83,0.82608247,NO
408,82,0.7599967,NO
523,105,0.96153283,NO
89,93,0.7631557,NO
57,94,0.7631557,NO
442,94,0.7631557,NO
509,94,0.7631557,NO
653,94,0.7631557,NO
75,126,0.99999124,YES
251,131,0.99997747,NO
139,136,0.9999907,YES
135,101,0.64999765,NO
297,101,0.64999765,NO
343,101,0.64999765,NO
510,101,0.64999765,NO
550,101,0.64999765,NO
109,140,0.79999053,NO
618,178,0.9999825,NO
588,162,0.89473027,NO
566,182,0.9999737,NO
405,161,0.8499945,NO
101,79,0.40909222,NO
372,79,0.40909222,NO
624,79,0.40909222,NO
96,69,0.3548402,NO
274,69,0.3548402,NO
13,204,0.9999211,NO
605,206,0.9999684,NO
47,106,0.5,NO
281,106,0.5,NO
507,106,0.5,NO
508,106,0.5,NO
248,80,0.37500164,NO
204,148,0.67646897,NO
329,148,0.67646897,NO
425,148,0.67646897,NO
500,100,0.37931165,NO
539,100,0.37931165,NO
151,88,0.33333772,NO
366,88,0.33333772,NO
592,88,0.33333772,NO
631,266,0.9999825,NO
87,92,0.34482926,NO
460,92,0.34482926,NO
519,92,0.34482926,NO
138,275,0.9999907,NO
638,277,0.9999907,YES
245,294,0.9999868,NO
203,272,0.9210491,NO
379,273,0.9210491,NO
284,295,0.9565155,NO
614,298,0.9565155,NO
404,300,0.9565155,NO
243,319,0.99998873,NO
314,323,0.9999842,NO
137,327,0.9999842,NO
127,335,0.99998873,NO
421,48,0.13793498,NO
534,48,0.13793498,NO
575,48,0.13793498,NO
634,48,0.13793498,NO
176,359,0.9999825,NO
315,153,0.42105395,NO
498,153,0.42105395,NO
458,382,0.99998784,NO
277,421,0.9999868,NO
452,422,0.9999868,NO
171,429,0.99999017,NO
180,458,0.9999737,NO
272,476,0.9999868,NO
392,192,0.40000317,NO
95,565,0.99997747,NO
28,566,0.9999737,NO
74,573,0.99998564,NO
225,601,0.9999907,NO
224,763,0.9999825,NO
580,804,0.9999803,NO
283,657,0.8095192,NO
150,666,0.8095192,NO
159,677,0.8095192,NO
352,692,0.8095192,NO
