Id,Size,Prob,NormProb,Actual
13,55,0.99473685,0.018086124,false
263,63,0.99473685,0.015789473,false
270,63,0.99473685,0.015789473,false
258,69,0.99473685,0.014416476,false
259,69,0.99473685,0.014416476,false
202,71,0.99473685,0.014010378,false
261,72,0.99473685,0.0138157895,false
262,72,0.99473685,0.0138157895,false
165,73,0.99473685,0.013626532,false
268,76,0.99473685,0.013088643,false
260,77,0.99473685,0.01291866,false
257,78,0.99473685,0.012753037,false
256,81,0.99473685,0.012280702,false
17,83,0.99473685,0.011984781,false
19,83,0.99473685,0.011984781,false
175,84,0.99473685,0.011842106,false
358,91,0.99473685,0.010931174,false
88,92,0.99473685,0.010812357,false
461,92,0.99473685,0.010812357,false
520,92,0.99473685,0.010812357,false
266,96,0.99473685,0.010361842,false
254,99,0.9973545,0.010074288,false
16,103,0.9973545,0.009683053,false
587,123,0.9973545,0.008108573,false
369,125,0.9973545,0.007978836,false
583,125,0.9973545,0.007978836,false
76,126,0.9973545,0.007915512,true
329,127,0.9973545,0.007853185,false
363,127,0.9973545,0.007853185,false
252,131,0.99473685,0.007593411,false
368,139,0.99473685,0.00715638,false
613,139,0.99473685,0.00715638,false
110,140,0.99473685,0.007105263,false
425,141,0.99473685,0.0070548714,false
174,142,0.9973545,0.007023623,false
112,142,0.99473685,0.007005189,false
486,143,0.99473685,0.0069562015,false
356,145,0.99473685,0.006860254,false
389,145,0.99473685,0.006860254,false
77,167,0.99473685,0.005956508,true
608,196,0.9973545,0.0050885435,false
584,200,0.9973545,0.0049867723,false
547,202,0.9973545,0.0049373987,false
328,204,0.9973545,0.0048889928,false
606,206,0.9973545,0.0048415265,false
648,210,0.9973545,0.004749307,false
346,212,0.9973545,0.0047045024,false
366,212,0.9973545,0.0047045024,false
537,213,0.9973545,0.0046824156,false
101,214,0.9973545,0.004660535,false
392,214,0.9973545,0.004660535,false
531,214,0.9973545,0.004660535,false
645,214,0.9973545,0.004660535,false
42,224,0.99473685,0.0044407896,false
340,234,0.9973545,0.0042621987,false
80,237,0.9973545,0.0042082467,false
379,237,0.9973545,0.0042082467,false
341,239,0.9973545,0.0041730315,false
399,241,0.9973545,0.0041384003,false
91,244,0.9973545,0.0040875184,false
122,248,0.9973545,0.0040215906,false
317,250,0.9973545,0.003989418,false
93,252,0.9973545,0.003957756,false
646,252,0.9973545,0.003957756,false
496,254,0.9973545,0.0039265924,false
395,256,0.9973545,0.003895916,false
166,257,0.9973545,0.003880757,false
303,261,0.9973545,0.0038212815,false
384,261,0.9973545,0.0038212815,false
153,263,0.9973545,0.0037922224,false
629,263,0.9973545,0.0037922224,false
120,264,0.9973545,0.0037778579,false
588,266,0.9973545,0.003749453,false
411,267,0.9973545,0.00373541,false
62,271,0.9973545,0.0036802748,true
204,272,0.9982332,0.003669975,false
380,273,0.99473685,0.0036437246,false
139,275,0.99473685,0.003617225,false
471,277,0.99473685,0.0035911077,false
639,277,0.99473685,0.0035911077,true
199,279,0.99473685,0.003565365,false
337,281,0.99473685,0.0035399888,false
462,282,0.99473685,0.0035274357,false
609,287,0.99473685,0.003465982,false
217,288,0.9973545,0.0034630364,false
633,288,0.99473685,0.0034539474,false
215,289,0.9973545,0.0034510535,false
123,310,0.99473685,0.0032088286,true
244,319,0.99473685,0.0031182973,false
208,326,0.9973545,0.0030593695,false
128,335,0.99473685,0.0029693637,false
219,337,0.99473685,0.0029517415,false
198,340,0.9973545,0.0029333956,false
627,365,0.99473685,0.0027253064,false
463,371,0.99473685,0.0026812314,false
41,373,0.99473685,0.0026668548,false
616,373,0.99473685,0.0026668548,false
417,376,0.99473685,0.0026455766,false
652,376,0.99473685,0.0026455766,false
458,377,0.99473685,0.0026385593,false
338,380,0.99473685,0.0026177284,false
424,380,0.99473685,0.0026177284,false
459,382,0.99473685,0.002604023,false
23,390,0.99473685,0.0025506073,false
196,397,0.99473685,0.0025056344,false
419,399,0.99473685,0.0024930749,false
231,401,0.99473685,0.0024806405,false
390,413,0.99473685,0.0024085639,false
617,415,0.99473685,0.0023969563,false
221,418,0.99473685,0.0023797532,false
192,420,0.99473685,0.002368421,false
278,421,0.99473685,0.0023627954,false
67,422,0.99473685,0.0023571963,true
453,422,0.99473685,0.0023571963,false
218,423,0.99473685,0.0023516237,false
81,424,0.99473685,0.0023460775,true
503,437,0.99473685,0.0022762858,false
607,438,0.99473685,0.0022710888,false
287,444,0.99473685,0.0022403982,false
197,462,0.99473685,0.00215311,false
89,476,0.99473685,0.0020897833,true
273,476,0.99473685,0.0020897833,false
554,491,0.99473685,0.0020259407,false
324,504,0.99473685,0.0019736842,false
299,512,0.99473685,0.0019428454,false
137,517,0.99473685,0.0019240557,false
