ID,Size,Predicted,Actual
36,50,0.9999972,NO
25,32,0.62637347,NO
190,32,0.62637347,YES
513,32,0.62637347,YES
193,64,0.9999972,NO
201,71,0.99999684,YES
96,69,0.9090903,NO
274,69,0.9090903,YES
267,76,0.99999785,NO
259,77,0.99999785,NO
256,78,0.99999785,YES
255,81,0.99999785,NO
174,84,0.99999785,NO
237,67,0.74418575,YES
521,67,0.74418575,YES
89,93,0.9999987,YES
98,97,0.99999535,NO
169,97,0.99999535,YES
253,99,0.999998,NO
335,38,0.3131315,YES
377,38,0.3131315,YES
437,38,0.3131315,YES
511,38,0.3131315,YES
77,109,0.8897635,YES
93,109,0.8897635,YES
324,109,0.8897635,YES
75,126,0.99999917,YES
251,131,0.999998,NO
101,79,0.5961537,NO
372,79,0.5961537,YES
624,79,0.5961537,YES
289,135,0.9999993,YES
139,136,0.99999857,YES
109,140,0.8666654,NO
357,91,0.5238095,YES
35,175,0.99999607,NO
87,92,0.5238095,YES
460,92,0.5238095,YES
519,92,0.5238095,YES
500,100,0.5641025,YES
539,100,0.5641025,YES
59,90,0.5,YES
60,90,0.5,NO
516,90,0.5,YES
528,90,0.5,YES
613,90,0.5,YES
566,182,0.9999984,YES
523,105,0.55882347,YES
70,190,0.9999966,NO
162,129,0.6721309,YES
358,129,0.6721309,YES
382,129,0.6721309,YES
467,129,0.6721309,YES
589,130,0.6721309,YES
47,106,0.5416665,NO
281,106,0.5416665,YES
507,106,0.5416665,YES
508,106,0.5416665,YES
588,162,0.8222215,YES
392,192,0.97368294,YES
13,204,0.99999744,NO
69,205,0.9999936,YES
605,206,0.9999972,YES
43,83,0.37142894,NO
543,83,0.37142894,YES
57,94,0.40740752,NO
442,94,0.40740752,YES
509,94,0.40740752,YES
653,94,0.40740752,YES
135,101,0.4285716,NO
297,101,0.4285716,YES
343,101,0.4285716,YES
510,101,0.4285716,YES
550,101,0.4285716,YES
421,48,0.20000027,YES
534,48,0.20000027,YES
575,48,0.20000027,YES
634,48,0.20000027,YES
204,148,0.6145832,NO
329,148,0.6145832,YES
425,148,0.6145832,YES
618,178,0.7391299,YES
103,84,0.34375024,NO
129,84,0.34375024,YES
311,84,0.34375024,YES
318,84,0.34375024,YES
440,84,0.34375024,YES
625,84,0.34375024,YES
44,147,0.5393258,NO
65,147,0.5393258,YES
151,88,0.32258123,YES
366,88,0.32258123,YES
592,88,0.32258123,YES
138,275,0.9999988,YES
638,277,0.9999988,YES
470,277,0.9999987,YES
379,273,0.9459447,YES
315,153,0.52631575,YES
498,153,0.52631575,YES
245,294,0.99999785,YES
284,295,0.9999972,YES
141,74,0.23880617,YES
309,74,0.23880617,YES
432,74,0.23880617,YES
497,74,0.23880617,YES
549,74,0.23880617,YES
572,74,0.23880617,YES
574,74,0.23880617,YES
576,74,0.23880617,YES
243,319,0.99999803,YES
127,335,0.99999803,YES
137,327,0.93616927,YES
305,329,0.93616927,YES
637,359,0.9999987,YES
40,373,0.9999983,NO
92,252,0.66666555,YES
645,252,0.66666555,YES
