ID,Size,Predicted,Actual
335,38,0.5099602,NO
377,38,0.5099602,NO
437,38,0.5099602,NO
511,38,0.5099602,NO
267,76,0.9999997,NO
259,77,0.9999997,NO
256,78,0.9999997,NO
255,81,0.9999997,NO
174,84,0.9999997,NO
253,99,0.99999976,NO
96,69,0.6719576,NO
274,69,0.6719576,NO
57,94,0.78714854,NO
442,94,0.78714854,NO
509,94,0.78714854,NO
653,94,0.78714854,NO
75,126,0.9999999,YES
251,131,0.99999964,NO
139,136,0.99999976,YES
523,105,0.7650602,NO
151,88,0.6298701,NO
366,88,0.6298701,NO
592,88,0.6298701,NO
43,83,0.57657653,NO
543,83,0.57657653,NO
101,79,0.5,NO
372,79,0.5,NO
624,79,0.5,NO
500,100,0.6320346,NO
539,100,0.6320346,NO
421,48,0.30258307,NO
534,48,0.30258307,NO
575,48,0.30258307,NO
634,48,0.30258307,NO
588,162,0.96610135,NO
374,181,0.9999998,NO
566,182,0.9999998,NO
87,92,0.45416668,NO
460,92,0.45416668,NO
519,92,0.45416668,NO
605,206,0.9999997,NO
47,106,0.49438202,NO
281,106,0.49438202,NO
507,106,0.49438202,NO
508,106,0.49438202,NO
135,101,0.45408165,NO
297,101,0.45408165,NO
343,101,0.45408165,NO
510,101,0.45408165,NO
550,101,0.45408165,NO
204,148,0.6615384,NO
329,148,0.6615384,NO
425,148,0.6615384,NO
109,140,0.6203703,NO
392,192,0.8260868,NO
618,178,0.6565656,NO
138,275,0.9999997,NO
638,277,0.9999997,YES
379,273,0.95578223,NO
245,294,0.9999997,NO
284,295,0.96296275,NO
614,298,0.96296275,NO
243,319,0.9999996,NO
127,335,0.9999996,NO
137,327,0.95789456,NO
315,153,0.42196533,NO
498,153,0.42196533,NO
458,382,0.99999976,NO
452,422,0.8653845,NO
95,565,0.9999997,NO
28,566,0.99999976,NO
74,573,0.9999997,NO
225,601,0.99999976,NO
133,860,0.99999976,YES
19,867,0.9999997,NO
320,936,0.9999998,NO
520,979,0.9999998,NO
11,1008,0.99999964,NO
82,1118,0.9999995,NO
193,64,4.0744485E-6,NO
