ID,Size,Predicted,Actual
0,215,0.99848026,NO
1,274,0.99848026,YES
2,461,0.99848026,YES
3,138,0.0015197569,NO
4,358,0.99848026,NO
5,163,0.0015197569,NO
6,1248,0.99848026,YES
7,51,0.9996192,NO
8,45,0.99848026,NO
9,157,0.99848026,NO
10,31,0.99923897,NO
11,1008,0.99848026,YES
12,55,0.0015197569,NO
13,204,0.0015197569,NO
14,55,0.99848026,NO
15,103,0.0015197569,NO
16,83,0.99848026,NO
17,262,0.99848026,NO
18,83,0.0015197569,NO
19,867,0.0015197569,YES
20,40,0.99848026,NO
21,387,0.99848026,YES
22,390,0.99848026,NO
23,51,0.9996192,NO
24,637,0.99848026,NO
25,32,0.99848026,NO
26,68,0.0015197569,YES
27,547,0.99848026,YES
28,566,0.0015197569,NO
29,314,0.99848026,YES
30,839,0.99848026,NO
31,211,0.99848026,NO
32,31,0.99848026,NO
33,50,0.99848026,NO
34,27,0.99923897,NO
35,175,0.0015197569,NO
36,50,0.0015197569,NO
37,62,0.99923897,NO
38,87,0.0015197569,NO
39,52,0.99848026,NO
40,373,0.99848026,NO
41,224,0.0015197569,NO
42,118,0.99923897,YES
43,83,0.5,NO
44,147,0.9994924,NO
45,58,0.99848026,NO
46,44,0.9994924,NO
47,106,0.5,NO
48,189,0.99848026,NO
49,151,0.5,NO
50,352,0.99848026,YES
51,849,0.99848026,YES
52,877,0.99848026,YES
53,41,0.99848026,NO
54,319,0.99848026,YES
55,27,0.99923897,NO
56,55,0.9994924,NO
57,94,0.33350253,NO
58,191,0.0015197569,NO
59,90,0.40006095,NO
60,90,0.40006095,NO
61,271,0.99848026,YES
62,152,0.99848026,NO
63,90,0.99848026,YES
64,82,0.0015197569,NO
65,147,0.9994924,NO
66,422,0.99848026,YES
67,1059,0.99848026,YES
68,530,0.0015197569,NO
69,205,0.0015197569,YES
70,190,0.0015197569,NO
71,86,0.0015197569,NO
72,207,0.99848026,YES
73,397,0.99848026,YES
74,573,0.0015197569,NO
75,126,0.99848026,YES
76,167,0.0015197569,YES
77,109,0.99923897,NO
78,85,0.99848026,NO
79,237,0.99848026,NO
80,424,0.99848026,YES
81,47,0.99848026,NO
82,1118,0.0015197569,YES
83,27,0.99923897,NO
84,89,0.5,NO
85,474,0.99848026,YES
86,166,0.0015197569,NO
