ID,Size,Predicted,Actual
0,215,0.9980237,NO
1,274,0.9980237,YES
2,461,0.9980237,YES
3,138,0.9980237,NO
4,358,0.9980237,NO
5,163,0.9980237,NO
6,1248,0.9980237,YES
7,51,0.9980237,NO
8,45,0.9980237,NO
9,157,0.0019762847,NO
10,31,0.9980237,NO
11,1008,0.9980237,YES
12,55,0.9980237,NO
13,204,0.0019762847,NO
14,55,0.9980237,NO
15,103,0.0019762847,NO
16,83,0.9980237,NO
17,262,0.9980237,NO
18,83,0.9980237,NO
19,867,0.0019762847,YES
20,40,0.9980237,NO
21,387,0.9980237,YES
22,390,0.9980237,NO
23,51,0.9980237,NO
24,637,0.0019762847,NO
25,32,0.9980237,NO
26,68,0.0019762847,YES
27,547,0.9980237,YES
28,566,0.0019762847,NO
29,314,0.9980237,YES
30,839,0.9980237,NO
31,211,0.9980237,NO
32,31,0.0019762847,NO
33,50,0.9993395,NO
34,27,0.9996035,NO
35,175,0.0019762847,NO
36,50,0.0019762847,NO
37,62,0.9996035,NO
38,87,0.9980237,NO
39,52,0.9980237,NO
40,373,0.9980237,NO
41,224,0.9980237,NO
42,118,0.9980237,YES
43,83,0.0019762847,NO
44,147,0.9990099,NO
45,58,0.9980237,NO
46,44,0.9980237,NO
47,106,0.5,NO
48,189,0.9980237,NO
49,151,0.0019762847,NO
50,352,0.9980237,YES
51,849,0.9980237,YES
52,877,0.9980237,YES
53,41,0.9980237,NO
54,319,0.9980237,YES
55,27,0.9996035,NO
56,55,0.99950445,NO
57,94,9.90099E-4,NO
58,191,0.0019762847,NO
59,90,0.5,NO
60,90,0.5,NO
61,271,0.9980237,YES
62,152,0.0019762847,NO
63,90,0.9980237,YES
64,82,0.9980237,NO
65,147,0.9990099,NO
66,422,0.9980237,YES
67,1059,0.9980237,YES
68,530,0.9980237,NO
69,205,0.9980237,YES
70,190,0.9980237,NO
71,86,0.9980237,NO
72,207,0.9980237,YES
73,397,0.9980237,YES
74,573,0.0019762847,NO
75,126,0.9980237,YES
76,167,0.0019762847,YES
77,109,0.9990099,NO
78,85,0.9993395,NO
79,237,0.9980237,NO
80,424,0.0019762847,YES
81,47,0.9990099,NO
82,1118,0.0019762847,NO
83,27,0.9996035,NO
84,89,0.0019762847,NO
85,474,0.9980237,YES
86,166,0.9990099,NO
87,92,0.6664465,NO
88,476,0.9980237,YES
89,93,9.90099E-4,NO
90,244,0.9980237,NO
91,204,0.0019762847,YES
92,252,0.9980237,NO
93,109,0.9990099,NO
94,618,0.9980237,YES
95,565,0.0019762847,NO
96,69,9.90099E-4,NO
97,77,0.9990099,NO
98,97,0.9980237,NO
99,343,0.9980237,NO
100,214,0.9980237,NO
101,79,0.5,NO
102,25,0.9980237,NO
103,84,0.9980237,NO
104,34,0.99950445,NO
105,33,0.9980237,NO
106,104,0.9980237,NO
107,172,0.9980237,NO
108,70,0.9980237,NO
109,140,0.9980237,NO
110,156,0.0019762847,NO
111,142,0.9980237,NO
112,152,0.0019762847,NO
113,31,0.9980237,NO
114,60,0.9990099,NO
115,60,0.9990099,NO
116,876,0.9980237,NO
117,61,0.9996035,NO
118,185,0.0019762847,NO
119,264,0.5,NO
120,43,0.9980237,NO
121,248,0.9980237,NO
122,310,0.0019762847,YES
123,199,0.9980237,NO
124,194,0.9980237,NO
125,346,0.9980237,NO
126,90,0.9980237,NO
127,335,0.0019762847,NO
128,372,0.9980237,NO
129,84,0.9980237,NO
130,53,0.9990099,NO
131,148,0.0019762847,YES
132,4088,0.9980237,NO
133,860,0.0019762847,YES
134,47,0.9990099,NO
135,101,0.0019762847,NO
136,517,0.9980237,NO
137,327,0.9980237,NO
138,275,0.0019762847,YES
139,136,0.0019762847,YES
140,56,0.99950445,NO
141,74,0.9980237,NO
142,362,0.9980237,YES
143,174,0.9980237,NO
144,148,0.9980237,NO
145,92,0.9980237,NO
146,45,0.9980237,NO
147,39,0.0019762847,NO
148,182,0.0019762847,NO
149,77,0.9980237,NO
150,666,0.9980237,NO
151,88,0.0019762847,YES
152,263,0.9980237,YES
153,54,0.9980237,NO
154,76,0.0019762847,NO
155,132,0.9980237,NO
156,160,0.0019762847,YES
157,152,0.0019762847,NO
158,39,0.9990099,NO
159,677,0.9980237,NO
160,131,0.9980237,NO
161,47,0.9990099,NO
162,129,0.9980237,NO
163,43,0.9990099,NO
164,73,0.9980237,NO
165,257,0.9980237,NO
166,356,0.9980237,NO
167,62,0.9996035,NO
168,45,0.9980237,NO
169,97,0.9980237,NO
170,39,0.9990099,NO
171,429,0.0019762847,YES
172,575,0.0019762847,YES
173,142,0.9980237,NO
174,84,0.0019762847,NO
175,560,0.9980237,YES
176,359,0.0019762847,YES
177,102,0.0019762847,NO
178,226,0.0019762847,YES
179,153,0.9980237,NO
180,458,0.9980237,YES
181,80,0.0019762847,YES
182,352,0.9980237,YES
183,264,0.0019762847,YES
184,241,0.9980237,NO
185,71,0.9990099,NO
186,991,0.9980237,NO
187,230,0.9980237,NO
188,36,0.99950445,NO
189,226,0.9980237,YES
190,32,0.9980237,NO
191,420,0.9980237,NO
192,111,0.9980237,NO
193,64,0.9980237,NO
194,211,0.9980237,YES
195,397,0.9980237,NO
196,462,0.9980237,NO
197,340,0.9980237,NO
198,279,0.9980237,NO
199,101,0.9980237,YES
200,343,0.9980237,YES
201,71,0.9980237,YES
202,32,0.9980237,NO
203,272,0.3335535,YES
204,148,0.3335535,NO
205,43,0.9990099,NO
206,89,0.0019762847,YES
207,326,0.9980237,NO
208,65,0.9993395,NO
209,59,0.9990099,NO
210,131,0.9980237,NO
211,648,0.9980237,NO
212,43,0.9990099,NO
213,59,0.9980237,NO
214,289,0.9980237,NO
215,102,0.9980237,NO
216,288,0.9980237,YES
217,423,0.9980237,NO
218,337,0.0019762847,NO
219,108,0.9990099,NO
220,418,0.9980237,NO
221,230,0.9980237,NO
222,59,0.9990099,NO
223,99,0.9980237,NO
224,763,0.0019762847,NO
225,601,0.0019762847,NO
226,258,0.9980237,NO
227,49,0.9990099,NO
228,531,0.0019762847,YES
229,244,0.9980237,YES
230,401,0.9980237,NO
231,273,0.9980237,NO
232,1074,0.9980237,NO
233,108,0.9990099,YES
234,100,0.9980237,NO
235,186,0.9980237,YES
236,118,0.9980237,NO
237,67,0.99950445,NO
238,99,0.9980237,NO
239,170,0.9980237,NO
240,120,0.9980237,NO
241,64,0.9997521,NO
242,56,0.99950445,NO
243,319,0.0019762847,NO
244,55,0.99950445,NO
245,294,0.0019762847,YES
246,618,0.9980237,YES
247,158,0.0019762847,YES
248,80,0.9980237,NO
249,111,0.0019762847,YES
