ID,Size,Predicted,Actual
46,27,0.9981752,NO
157,39,0.9981752,NO
87,69,0.9990859,NO
236,69,0.9990859,NO
160,71,0.9981752,YES
297,38,0.5,NO
339,38,0.5,NO
399,38,0.5,NO
473,38,0.5,NO
54,79,0.9981752,NO
92,79,0.9981752,NO
334,79,0.9981752,NO
586,79,0.9981752,NO
167,80,0.9981752,NO
505,83,0.9981752,NO
30,87,0.9981752,NO
296,87,0.9981752,NO
373,87,0.9981752,NO
139,88,0.9981752,NO
328,88,0.9981752,NO
554,88,0.9981752,NO
75,89,0.9981752,NO
384,89,0.9981752,NO
434,89,0.9981752,NO
185,100,0.9981752,YES
218,100,0.9981752,NO
462,100,0.9981752,NO
501,100,0.9981752,NO
461,68,0.66646343,NO
97,104,0.9990859,NO
237,104,0.9990859,NO
455,104,0.9990859,NO
466,104,0.9990859,NO
485,105,0.9990859,NO
67,106,0.9981752,NO
470,106,0.9981752,NO
203,108,0.9981752,NO
238,115,0.9981752,NO
34,118,0.9981752,NO
224,120,0.9981752,NO
330,125,0.9981752,NO
544,125,0.9981752,NO
66,126,0.9981752,YES
290,127,0.9981752,NO
324,127,0.9981752,NO
412,128,0.9981752,NO
53,138,0.9981752,NO
80,93,0.66646343,NO
404,94,0.66646343,NO
471,94,0.66646343,NO
615,94,0.66646343,NO
383,48,0.3335366,NO
496,48,0.3335366,NO
537,48,0.3335366,NO
596,48,0.3335366,NO
133,148,0.9990859,NO
188,148,0.9990859,NO
291,148,0.9990859,NO
387,148,0.9990859,NO
500,159,0.9981752,NO
144,160,0.9981752,YES
411,160,0.9981752,NO
367,161,0.9981752,NO
550,162,0.9981752,NO
5,163,0.9981752,NO
33,163,0.9981752,NO
253,163,0.9981752,NO
269,164,0.9981752,NO
315,164,0.9981752,NO
284,165,0.9981752,NO
390,165,0.9981752,NO
77,166,0.9981752,NO
223,169,0.9981752,NO
306,176,0.9981752,NO
580,178,0.9981752,NO
50,90,0.5,NO
478,90,0.5,NO
490,90,0.5,NO
575,90,0.5,NO
336,181,0.9981752,NO
528,182,0.9981752,NO
113,185,0.9981752,NO
261,187,0.9981752,NO
60,189,0.9981752,YES
49,191,0.9981752,NO
388,191,0.9981752,NO
354,192,0.9981752,NO
11,193,0.9981752,NO
316,193,0.9981752,NO
114,194,0.9981752,NO
63,195,0.9981752,YES
175,197,0.9981752,YES
124,101,0.5,NO
259,101,0.5,NO
305,101,0.5,NO
472,101,0.5,NO
512,101,0.5,NO
289,204,0.9981752,NO
567,206,0.9981752,NO
180,208,0.9981752,YES
609,210,0.9981752,NO
243,106,0.5,NO
469,106,0.5,NO
307,212,0.9981752,NO
327,212,0.9981752,NO
498,213,0.9981752,NO
303,107,0.5,NO
364,107,0.5,NO
493,107,0.5,NO
91,214,0.9981752,NO
353,214,0.9981752,NO
492,214,0.9981752,NO
606,214,0.9981752,NO
217,108,0.5,NO
426,108,0.5,NO
552,108,0.5,NO
415,221,0.9990859,NO
322,222,0.9990859,NO
228,223,0.9990859,NO
491,223,0.9990859,NO
164,226,0.9990859,NO
274,226,0.9990859,NO
205,230,0.9990859,NO
173,230,0.9981752,NO
331,78,0.3335366,NO
301,234,0.9990859,NO
70,237,0.9981752,NO
170,241,0.9981752,NO
152,257,0.9981752,NO
22,260,0.9981752,YES
140,263,0.9981752,NO
110,264,0.9981752,NO
52,271,0.9981752,YES
187,272,0.9981752,NO
319,91,0.3335366,NO
1,273,0.9990859,YES
341,273,0.9990859,NO
127,274,0.9981752,YES
78,92,0.3335366,NO
134,92,0.3335366,NO
422,92,0.3335366,NO
481,92,0.3335366,NO
100,140,0.5,NO
386,141,0.5,NO
447,143,0.5,NO
112,286,0.9981752,YES
570,287,0.9981752,NO
200,288,0.9981752,NO
594,288,0.9981752,NO
198,289,0.9981752,NO
246,295,0.9981752,NO
32,297,0.9981752,NO
161,297,0.9981752,YES
576,298,0.9981752,NO
76,300,0.9981752,NO
366,300,0.9981752,NO
277,153,0.5,NO
460,153,0.5,NO
557,308,0.9981752,NO
602,308,0.9981752,NO
604,308,0.9981752,NO
116,309,0.9981752,NO
509,155,0.5,NO
101,156,0.5,NO
401,156,0.5,NO
8,157,0.5,NO
293,157,0.5,NO
365,157,0.5,NO
428,319,0.9981752,NO
352,322,0.9981752,NO
276,323,0.9981752,NO
191,326,0.9981752,NO
126,327,0.9981752,NO
267,329,0.9981752,NO
467,332,0.9981752,NO
377,337,0.9981752,NO
300,339,0.9981752,NO
183,340,0.9981752,NO
359,340,0.9981752,NO
186,342,0.9981752,YES
90,343,0.9981752,NO
558,343,0.9981752,NO
115,346,0.9981752,NO
42,352,0.9981752,YES
553,354,0.9981752,NO
162,355,0.9981752,NO
540,355,0.9981752,NO
153,356,0.9981752,NO
612,357,0.9981752,NO
4,358,0.9981752,NO
431,358,0.9981752,NO
599,359,0.9981752,NO
131,361,0.9981752,YES
117,363,0.9981752,NO
588,365,0.9981752,NO
424,371,0.9981752,NO
16,374,0.9981752,NO
64,374,0.9981752,YES
378,376,0.9990859,NO
613,376,0.9990859,NO
419,377,0.9981752,NO
299,380,0.9981752,NO
385,380,0.9981752,NO
420,382,0.9981752,NO
17,390,0.9981752,NO
569,196,0.5,NO
181,397,0.9981752,NO
380,399,0.9981752,NO
214,401,0.9981752,NO
158,403,0.9981752,NO
351,413,0.9981752,NO
578,415,0.9981752,NO
204,418,0.9981752,NO
177,420,0.9981752,NO
239,421,0.9981752,NO
57,422,0.9981752,YES
414,422,0.9981752,NO
201,423,0.9981752,NO
464,437,0.9981752,NO
568,438,0.9981752,NO
248,444,0.9981752,NO
2,460,0.9981752,YES
182,462,0.9981752,NO
234,476,0.9981752,NO
515,491,0.9981752,NO
79,497,0.9981752,NO
285,504,0.9981752,NO
260,512,0.9981752,NO
125,517,0.9981752,NO
59,530,0.9981752,NO
212,532,0.9981752,NO
