Id,Size,Prob,NormProb,Actual
435,68,0.9951923,0.014635181,false
80,69,0.9951923,0.014423077,false
178,69,0.9951923,0.014423077,true
92,70,0.9951923,0.014217033,false
383,70,0.9951923,0.014217033,false
503,70,0.9951923,0.014217033,false
150,71,0.9951923,0.014016793,false
379,71,0.9951923,0.014016793,false
355,72,0.9951923,0.013822115,false
395,72,0.9951923,0.013822115,false
414,72,0.9951923,0.013822115,false
460,72,0.9951923,0.013822115,false
114,74,0.9951923,0.013448545,false
197,74,0.9951923,0.013448545,false
368,74,0.9951923,0.013448545,false
433,74,0.9951923,0.013448545,false
485,74,0.9951923,0.013448545,false
508,74,0.9951923,0.013448545,false
510,74,0.9951923,0.013448545,false
512,74,0.9951923,0.013448545,false
517,75,0.9951923,0.013269231,false
481,76,0.9951923,0.013094636,false
81,77,0.9951923,0.012924575,false
121,77,0.9951923,0.012924575,false
299,77,0.9951923,0.012924575,false
494,77,0.9951923,0.012924575,false
49,79,0.9951923,0.012597371,false
85,79,0.9951923,0.012597371,false
560,79,0.9951923,0.012597371,false
147,80,0.9951923,0.012439904,false
4,138,0.9951923,0.0072115385,false
360,141,0.9975845,0.0070750676,false
324,145,0.9951923,0.006863395,false
205,148,0.9975845,0.006740436,true
164,148,0.9951923,0.0067242724,false
22,188,0.9951923,0.005293576,true
97,189,0.9983871,0.0052824714,false
55,189,0.9951923,0.005265568,true
45,191,0.9951923,0.005210431,false
362,191,0.9951923,0.005210431,false
75,192,0.9951923,0.0051832935,true
98,194,0.9951923,0.0051298575,false
519,200,0.9951923,0.0049759615,false
482,202,0.9951923,0.0049266946,false
157,208,0.9951923,0.0047845785,true
465,223,0.9951923,0.004462746,false
144,226,0.9951923,0.004403506,false
248,226,0.9951923,0.004403506,false
152,230,0.9951923,0.0043269233,true
180,230,0.9951923,0.0043269233,false
64,236,0.9951923,0.0042169164,false
134,243,0.9951923,0.0040954417,false
188,243,0.9951923,0.0040954417,false
74,244,0.9951923,0.004078657,false
95,248,0.9951923,0.004012872,false
431,254,0.9951923,0.00391808,false
185,258,0.9951923,0.0038573346,false
567,258,0.9951923,0.0038573346,false
190,259,0.9951923,0.0038424414,false
564,263,0.9951923,0.003784001,false
523,266,0.9951923,0.0037413244,false
32,268,0.9951923,0.003713404,true
148,268,0.9951923,0.003713404,false
47,273,0.9951923,0.003645393,true
111,273,0.9951923,0.003645393,true
406,277,0.9951923,0.003592752,false
139,286,0.9951923,0.0034796933,true
544,287,0.9951923,0.0034675691,false
141,295,0.9951923,0.0033735333,true
550,298,0.9951923,0.0033395714,false
100,304,0.9951923,0.003273659,false
563,306,0.9975845,0.0032600802,false
576,308,0.9975845,0.0032389108,false
578,308,0.9975845,0.0032389108,false
175,309,0.9975845,0.003228429,true
402,319,0.9975845,0.0031272243,false
43,319,0.9951923,0.003119725,true
177,321,0.9983871,0.0031102402,false
40,326,0.9975845,0.0030600752,true
110,328,0.9975845,0.0030414162,true
83,337,0.9975845,0.0029601916,false
160,340,0.9975845,0.0029340722,false
99,346,0.9951923,0.0028762782,false
527,354,0.9951923,0.0028112778,false
142,355,0.9975845,0.0028100973,false
514,355,0.9975845,0.0028100973,false
5,358,0.9983871,0.0027887907,false
405,358,0.9975845,0.002786549,false
115,359,0.9975845,0.002778787,true
573,359,0.9975845,0.002778787,false
59,361,0.9975845,0.0027633922,true
562,365,0.9975845,0.0027331084,false
16,369,0.9951923,0.0026969982,false
398,371,0.9975845,0.002688907,false
393,377,0.9975845,0.0026461128,false
146,380,0.9975845,0.0026252226,false
359,380,0.9975845,0.0026252226,false
394,383,0.9975845,0.0026046594,true
176,389,0.9975845,0.0025644847,true
17,390,0.9983871,0.0025599669,false
189,402,0.9975845,0.0024815535,true
158,408,0.9975845,0.00244506,true
179,418,0.9975845,0.0023865658,false
155,420,0.9983871,0.0023771122,false
52,422,0.9975845,0.0023639444,true
213,421,0.9951923,0.0023638771,false
438,437,0.9975845,0.0022828022,false
3,460,0.9951923,0.0021634616,true
159,462,0.9975845,0.002159274,false
72,466,0.9975845,0.0021407395,true
208,476,0.9951923,0.0020907403,false
54,495,0.9951923,0.0020104896,true
109,510,0.9951923,0.0019513575,true
478,525,0.9951923,0.0018956044,false
187,551,0.9975845,0.0018104983,false
14,553,0.9951923,0.0017996244,true
184,558,0.9975845,0.0017877859,true
79,565,0.9951923,0.0017614024,false
140,585,0.9975845,0.0017052727,false
204,617,0.9975845,0.0016168307,false
392,624,0.9975845,0.0015986932,false
244,624,0.9951923,0.0015948595,false
171,648,0.9975845,0.0015394823,false
41,648,0.9951923,0.0015357906,true
288,692,0.9951923,0.0014381391,false
66,695,0.9951923,0.0014319314,true
224,752,0.9951923,0.001323394,false
