ID,Size,Predicted,Actual
398,90,0.7947793,NO
304,92,0.7985649,NO
235,125,0.99999946,NO
367,125,0.78109413,NO
236,151,0.9225379,NO
50,147,0.88187855,YES
69,153,0.86738133,NO
414,41,0.22735985,NO
201,147,0.80944693,YES
229,183,0.99940443,NO
21,188,0.9999772,NO
57,182,0.86965704,NO
159,178,0.8442095,NO
403,178,0.84322965,NO
314,223,0.99998474,NO
368,200,0.89585793,NO
400,231,0.9833084,YES
63,236,0.9278621,NO
73,244,0.9408477,NO
280,254,0.9539269,NO
107,273,0.9988274,YES
255,277,0.9988526,YES
321,213,0.7656665,NO
46,273,0.97975755,YES
238,219,0.7656665,NO
175,230,0.77063966,NO
68,301,0.9996146,NO
31,268,0.88230044,NO
412,306,0.9998007,NO
170,309,0.9997954,YES
135,283,0.8810683,YES
380,306,0.9463305,NO
106,325,0.99990034,YES
251,319,0.97705233,NO
435,321,0.9751398,NO
156,340,0.99997085,NO
158,342,0.99997115,NO
399,297,0.84802675,NO
376,353,0.9964367,NO
111,357,1.0,YES
58,358,1.0,NO
254,358,0.999783,NO
422,359,0.98980874,YES
411,365,0.99998796,NO
172,273,0.746039,NO
162,325,0.883256,NO
247,371,0.99661064,NO
246,284,0.76034427,NO
39,326,0.86715007,NO
242,377,0.9998515,NO
142,378,0.9995455,NO
243,383,0.99962986,NO
130,243,0.6273438,YES
171,389,1.0,YES
75,250,0.6362961,YES
408,300,0.7630985,YES
401,399,0.9999791,NO
70,92,0.22771072,YES
427,308,0.7607431,NO
72,93,0.22771072,YES
184,402,0.9767548,NO
174,418,0.99996847,NO
64,314,0.7464537,YES
237,421,1.0,NO
51,422,0.9999981,NO
423,269,0.6350265,NO
145,221,0.5208053,NO
154,408,0.9495559,NO
391,430,0.9999983,NO
369,134,0.31009078,NO
208,380,0.86774653,NO
287,437,0.9570561,NO
155,462,0.99999994,YES
71,466,0.99996525,NO
53,467,1.0,YES
393,287,0.6143124,NO
2,458,0.95880854,NO
15,361,0.75461125,NO
338,489,0.99875724,NO
138,355,0.71675533,NO
105,503,1.0,NO
416,258,0.4955654,NO
327,525,1.0,NO
413,263,0.4938643,NO
16,388,0.715375,NO
151,359,0.65930104,NO
286,549,0.99999964,NO
182,551,1.0,NO
13,551,0.9999994,NO
179,558,1.0,YES
102,558,0.9998251,NO
78,565,1.0,YES
18,577,1.0,NO
22,582,0.9999999,YES
395,103,0.17646474,NO
297,584,1.0,NO
136,585,0.9999872,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,YES
241,624,1.0,NO
381,340,0.5355664,NO
315,214,0.3310374,NO
40,648,1.0,YES
166,648,1.0,NO
118,664,0.9999998,NO
47,137,0.20103984,NO
389,688,1.0,NO
65,694,1.0,YES
363,355,0.5115084,NO
103,727,1.0,NO
404,740,1.0,NO
4,357,0.47923607,NO
178,762,1.0,YES
41,778,1.0,YES
390,197,0.2484257,NO
365,798,1.0,YES
420,801,1.0,NO
42,314,0.3809153,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
425,308,0.3472055,NO
10,928,1.0,YES
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
290,331,0.33297786,NO
288,1033,1.0,NO
186,1038,1.0,YES
436,329,0.3125527,NO
82,337,0.28341773,NO
167,43,0.03607702,NO
396,1198,1.0,NO
6,1242,1.0,YES
199,187,0.14925644,NO
333,1262,1.0,NO
83,214,0.1654912,NO
