Id,Size,Prob,NormProb,Actual
23,46,0.49333334,0.010724638,true
95,88,0.78,0.008863636,false
71,90,0.76,0.008444444,true
31,91,0.74,0.008131868,true
186,92,0.74,0.008043478,true
113,49,0.37333333,0.0076190475,false
24,27,0.1495,0.005537037,false
223,22,0.0845,0.003840909,false
27,62,0.21916667,0.0035349461,true
92,183,0.63,0.003442623,false
203,29,0.09575,0.003301724,false
199,28,0.08825,0.0031517858,false
261,28,0.08825,0.0031517858,false
47,153,0.48166665,0.003148148,false
198,27,0.0845,0.0031296297,false
228,27,0.0845,0.0031296297,false
194,32,0.09575,0.0029921874,false
257,32,0.09575,0.0029921874,false
6,216,0.6,0.0027777778,false
254,31,0.08575,0.002766129,false
20,187,0.51,0.0027272727,true
51,127,0.345,0.0027165355,false
15,255,0.68,0.0026666666,true
238,36,0.09575,0.0026597222,false
66,132,0.29,0.0021969697,false
60,283,0.62,0.0021908127,true
196,35,0.07575,0.0021642856,false
265,35,0.07575,0.0021642856,false
68,227,0.4885,0.0021519824,false
98,127,0.27,0.0021259843,false
69,172,0.36,0.0020930232,true
146,37,0.07575,0.0020472973,false
205,37,0.07575,0.0020472973,false
234,37,0.07575,0.0020472973,false
82,256,0.5158333,0.002014974,true
117,259,0.5083333,0.0019626769,false
130,163,0.31,0.0019018404,true
283,241,0.45,0.0018672199,false
39,184,0.33,0.0017934783,false
45,312,0.55,0.0017628205,true
84,38,0.06575,0.0017302631,true
147,38,0.06575,0.0017302631,false
272,154,0.26583335,0.0017261904,false
22,158,0.27,0.0017088607,true
86,39,0.06575,0.0016858975,false
148,39,0.06575,0.0016858975,false
251,39,0.06575,0.0016858975,false
56,276,0.45,0.0016304348,true
10,31,0.05,0.0016129032,false
284,241,0.38,0.0015767635,true
135,318,0.5,0.001572327,false
200,36,0.05575,0.0015486111,false
295,246,0.38,0.0015447155,true
100,380,0.58,0.0015263158,true
94,249,0.38,0.0015261044,true
37,216,0.32,0.0014814815,true
50,189,0.28,0.0014814815,true
70,507,0.72,0.0014201184,true
67,236,0.32,0.0013559322,true
