ID,Size,Predicted,Actual
22,46,0.49333334,YES
94,88,0.78,NO
70,90,0.76,YES
30,91,0.74,YES
185,92,0.74,YES
112,49,0.37333333,NO
23,27,0.1495,NO
222,22,0.0845,NO
26,62,0.21916667,YES
91,183,0.63,NO
202,29,0.09575,NO
198,28,0.08825,NO
260,28,0.08825,NO
46,153,0.48166665,NO
197,27,0.0845,NO
227,27,0.0845,NO
193,32,0.09575,NO
256,32,0.09575,NO
5,216,0.6,NO
253,31,0.08575,NO
19,187,0.51,YES
50,127,0.345,NO
14,255,0.68,YES
237,36,0.09575,NO
65,132,0.29,NO
59,283,0.62,YES
195,35,0.07575,NO
264,35,0.07575,NO
67,227,0.4885,NO
97,127,0.27,NO
68,172,0.36,YES
145,37,0.07575,NO
204,37,0.07575,NO
233,37,0.07575,NO
81,256,0.5158333,YES
116,259,0.5083333,NO
129,163,0.31,YES
282,241,0.45,NO
38,184,0.33,NO
44,312,0.55,YES
83,38,0.06575,YES
146,38,0.06575,NO
271,154,0.26583335,NO
21,158,0.27,YES
85,39,0.06575,NO
147,39,0.06575,NO
250,39,0.06575,NO
55,276,0.45,YES
9,31,0.05,NO
283,241,0.38,YES
134,318,0.5,NO
199,36,0.05575,NO
294,246,0.38,YES
99,380,0.58,YES
93,249,0.38,YES
36,216,0.32,YES
49,189,0.28,YES
69,507,0.72,YES
66,236,0.32,YES
12,473,0.64,YES
201,67,0.09,NO
236,172,0.23,NO
139,165,0.22,NO
86,69,0.09,YES
118,92,0.12,YES
61,507,0.65,YES
37,55,0.07,NO
95,71,0.09,NO
150,71,0.09,NO
27,88,0.11,YES
39,65,0.08,NO
34,582,0.7,YES
163,63,0.07,NO
203,72,0.08,NO
272,251,0.276,NO
56,549,0.6,YES
172,56,0.06,NO
161,41,0.04375,NO
174,41,0.04375,NO
181,41,0.04375,NO
249,612,0.63,YES
20,576,0.59,YES
51,79,0.08,YES
40,150,0.15,YES
213,436,0.43,YES
130,72,0.07,NO
131,42,0.04,NO
171,42,0.04,NO
74,694,0.66,YES
143,74,0.07,NO
220,74,0.07,NO
241,74,0.07,NO
243,74,0.07,NO
96,734,0.69,YES
17,32,0.03,NO
106,43,0.04,NO
170,43,0.04,NO
180,43,0.04,NO
6,764,0.71,YES
52,90,0.083333336,NO
216,76,0.07,NO
286,76,0.07,NO
207,77,0.07,YES
228,77,0.07,NO
152,342,0.31,NO
251,78,0.07,NO
122,67,0.06,NO
191,45,0.04,NO
266,79,0.07,YES
158,682,0.6,YES
151,114,0.1,NO
78,92,0.08,NO
105,46,0.04,NO
138,46,0.04,NO
115,358,0.31,YES
102,47,0.04,NO
103,47,0.04,NO
104,47,0.04,NO
164,47,0.04,NO
299,47,0.04,NO
35,800,0.67,YES
132,48,0.04,NO
244,48,0.04,NO
285,48,0.04,NO
166,49,0.04,NO
167,50,0.04,NO
58,88,0.07,YES
73,529,0.42,YES
100,101,0.08,NO
173,51,0.04,NO
268,51,0.04,NO
234,64,0.05,NO
296,64,0.05,NO
293,52,0.04,NO
92,210,0.16,YES
162,66,0.05,NO
248,53,0.04,NO
289,53,0.04,NO
226,94,0.07,NO
142,148,0.11,YES
60,175,0.13,YES
41,81,0.06,NO
57,27,0.02,NO
82,54,0.04,NO
176,54,0.04,NO
211,27,0.02,NO
291,54,0.04,NO
43,905,0.67,YES
242,83,0.06,YES
279,265,0.19,YES
42,84,0.06,NO
153,84,0.06,NO
53,85,0.06,NO
196,85,0.06,NO
120,185,0.13,NO
45,171,0.12,NO
254,57,0.04,NO
269,57,0.04,NO
137,190,0.132,YES
79,664,0.46,NO
141,58,0.04,NO
154,58,0.04,NO
225,58,0.04,NO
238,58,0.04,NO
267,58,0.04,NO
149,88,0.06,NO
275,74,0.05,NO
107,134,0.09,YES
8,150,0.1,NO
25,60,0.04,NO
98,30,0.02,NO
245,60,0.04,NO
2,451,0.3,NO
278,726,0.4825,YES
114,243,0.16,NO
208,168,0.11,YES
189,92,0.06,YES
300,92,0.06,NO
0,215,0.14,NO
113,339,0.22,YES
32,139,0.09,NO
206,31,0.02,NO
224,62,0.04,NO
239,62,0.04,NO
87,94,0.06,YES
221,94,0.06,NO
229,744,0.47416666,YES
133,63,0.04,NO
232,63,0.04,NO
128,64,0.04,YES
148,96,0.06,NO
209,81,0.05,YES
64,98,0.06,YES
84,98,0.06,NO
168,98,0.06,NO
265,98,0.06,NO
240,132,0.08,NO
182,400,0.24,YES
126,152,0.09,YES
48,169,0.1,NO
246,86,0.05,NO
157,242,0.14,YES
76,174,0.1,NO
4,368,0.21,YES
223,481,0.27,NO
10,180,0.1,NO
144,36,0.02,NO
288,272,0.15,YES
165,183,0.1,NO
277,166,0.09,NO
210,37,0.02,NO
247,355,0.19,NO
72,132,0.07,NO
281,170,0.09,NO
295,208,0.11,NO
261,57,0.03,NO
24,788,0.41,YES
88,582,0.3,YES
16,509,0.26,YES
109,261,0.13,YES
258,201,0.1,NO
33,282,0.14,YES
190,101,0.05,YES
183,425,0.21,YES
140,162,0.08,NO
160,103,0.05,NO
263,103,0.05,NO
297,206,0.1,YES
257,227,0.11,NO
175,104,0.05,NO
101,167,0.08,YES
186,355,0.17,YES
270,230,0.11,YES
187,105,0.05,YES
188,105,0.05,YES
273,63,0.03,YES
15,379,0.18,YES
262,446,0.21,NO
255,108,0.05,NO
274,130,0.06,NO
125,154,0.07,NO
194,111,0.05,NO
110,113,0.05,NO
184,1041,0.46,YES
135,136,0.06,YES
177,162,0.07,YES
276,116,0.05,NO
111,258,0.11,NO
121,118,0.05,NO
280,261,0.11,NO
127,120,0.05,NO
156,363,0.15,YES
292,268,0.11,NO
1,271,0.11,NO
235,124,0.05,NO
155,129,0.05,NO
62,209,0.08,NO
259,80,0.03,NO
217,191,0.07,YES
3,137,0.05,NO
287,139,0.05,NO
290,306,0.11,NO
11,196,0.07,NO
136,141,0.05,YES
298,315,0.11,NO
219,906,0.31,YES
31,147,0.05,NO
63,147,0.05,NO
75,148,0.05,YES
77,148,0.05,NO
159,366,0.12,NO
179,153,0.05,NO
284,124,0.04,NO
218,160,0.05,YES
123,166,0.05,NO
119,100,0.03,NO
90,321,0.09,NO
124,74,0.02,NO
192,299,0.08,YES
54,113,0.03,YES
108,77,0.02,YES
214,77,0.02,YES
29,163,0.04,NO
117,1167,0.24,YES
7,51,0.01,NO
200,574,0.09,YES
89,319,0.05,NO
169,143,0.02,NO
47,84,0.01,NO
252,85,0.01,YES
178,6523,0.38,YES
13,40,0.0,NO
18,66,0.0,NO
28,52,0.0,YES
71,58,0.0,YES
80,55,0.0,NO
205,51,0.0,NO
212,48,0.0,NO
215,63,0.0,NO
230,64,0.0,NO
231,45,0.0,NO
