ID,Size,Predicted,Actual
222,22,0.65,NO
198,28,0.72,NO
260,28,0.72,NO
202,29,0.72,NO
197,27,0.65,NO
227,27,0.65,NO
253,31,0.74,NO
23,27,0.64,NO
193,32,0.74,NO
256,32,0.74,NO
195,35,0.78,NO
264,35,0.78,NO
98,30,0.65,NO
237,36,0.78,NO
206,31,0.67,NO
17,32,0.68,NO
145,37,0.78,NO
204,37,0.78,NO
233,37,0.78,NO
83,38,0.78,YES
146,38,0.78,NO
9,31,0.62,NO
57,27,0.54,NO
85,39,0.78,NO
147,39,0.78,NO
211,27,0.54,NO
250,39,0.78,NO
161,41,0.77,NO
174,41,0.77,NO
181,41,0.77,NO
131,42,0.77,NO
171,42,0.77,NO
199,36,0.65,NO
106,43,0.76,NO
170,43,0.76,NO
180,43,0.76,NO
191,45,0.76,NO
105,46,0.76,NO
138,46,0.76,NO
102,47,0.76,NO
103,47,0.76,NO
104,47,0.76,NO
164,47,0.76,NO
299,47,0.76,NO
144,36,0.58,NO
132,48,0.76,NO
244,48,0.76,NO
285,48,0.76,NO
166,49,0.76,NO
173,51,0.78,NO
268,51,0.78,NO
167,50,0.76,NO
293,52,0.78,NO
248,53,0.77,NO
289,53,0.77,NO
172,56,0.8,NO
82,54,0.77,NO
176,54,0.77,NO
291,54,0.77,NO
254,57,0.8,NO
269,57,0.8,NO
80,55,0.77,NO
141,58,0.8,NO
154,58,0.8,NO
225,58,0.8,NO
238,58,0.8,NO
267,58,0.8,NO
22,46,0.63,YES
245,60,0.82,NO
18,66,0.89,NO
230,64,0.85,NO
224,62,0.82,NO
239,62,0.82,NO
133,63,0.82,NO
215,63,0.82,NO
232,63,0.82,NO
25,60,0.78,NO
112,49,0.63,NO
273,63,0.81,YES
234,64,0.82,NO
296,64,0.82,NO
128,64,0.81,YES
261,57,0.72,NO
162,66,0.83,NO
71,58,0.72,YES
210,37,0.45,NO
86,69,0.83,YES
37,55,0.65,NO
201,67,0.79,NO
95,71,0.83,NO
150,71,0.83,NO
130,72,0.83,NO
94,88,0.99,NO
143,74,0.83,NO
220,74,0.83,NO
241,74,0.83,NO
243,74,0.83,NO
28,52,0.58,YES
26,62,0.69,YES
70,90,1.0,YES
30,91,1.0,YES
216,76,0.83,NO
286,76,0.83,NO
58,88,0.96,YES
228,77,0.83,NO
251,78,0.84,NO
185,92,0.99,YES
266,79,0.84,YES
51,79,0.83,YES
163,63,0.66,NO
7,51,0.53,NO
205,51,0.53,NO
41,81,0.84,NO
39,65,0.67,NO
242,83,0.84,YES
42,84,0.84,NO
108,77,0.77,YES
153,84,0.84,NO
214,77,0.77,YES
27,88,0.87,YES
53,85,0.84,NO
122,67,0.66,NO
275,74,0.72,NO
100,101,0.98,NO
149,88,0.85,NO
259,80,0.76,NO
124,74,0.69,NO
47,84,0.78,NO
78,92,0.85,NO
189,92,0.85,YES
300,92,0.85,NO
52,90,0.83,NO
118,92,0.84,YES
246,86,0.78,NO
196,85,0.77,NO
87,94,0.85,YES
221,94,0.85,NO
13,40,0.36,NO
252,85,0.76,YES
148,96,0.85,NO
207,77,0.68,YES
203,72,0.63,NO
226,94,0.82,NO
64,98,0.85,YES
84,98,0.85,NO
168,98,0.85,NO
265,98,0.85,NO
209,81,0.69,YES
190,101,0.85,YES
119,100,0.83,NO
263,103,0.84,NO
175,104,0.84,NO
187,105,0.84,YES
188,105,0.84,YES
65,132,0.98,NO
194,111,0.82,NO
160,103,0.76,NO
97,127,0.93,NO
110,113,0.81,NO
276,116,0.81,NO
255,108,0.75,NO
121,118,0.81,NO
127,120,0.79,NO
231,45,0.29,NO
151,114,0.73,NO
235,124,0.78,NO
21,158,0.99,YES
50,127,0.77,NO
129,163,0.98,YES
54,113,0.66,YES
75,148,0.86,YES
77,148,0.86,NO
8,150,0.87,NO
40,150,0.87,YES
31,147,0.85,NO
274,130,0.75,NO
72,132,0.76,NO
125,154,0.88,NO
46,153,0.87,NO
107,134,0.76,YES
271,154,0.87,NO
179,153,0.86,NO
63,147,0.82,NO
3,137,0.76,NO
101,167,0.92,YES
218,160,0.88,YES
177,162,0.89,YES
126,152,0.83,YES
135,136,0.74,YES
212,48,0.26,NO
281,170,0.92,NO
240,132,0.71,NO
19,187,1.0,YES
139,165,0.88,NO
76,174,0.92,NO
91,183,0.96,NO
284,124,0.65,NO
277,166,0.87,NO
142,148,0.77,YES
155,129,0.67,NO
236,172,0.89,NO
45,171,0.88,NO
68,172,0.88,YES
10,180,0.92,NO
140,162,0.82,NO
123,166,0.84,NO
165,183,0.92,NO
217,191,0.96,YES
120,185,0.92,NO
48,169,0.83,NO
11,196,0.96,NO
208,168,0.82,YES
60,175,0.85,YES
169,143,0.68,NO
136,141,0.67,YES
38,184,0.87,NO
29,163,0.76,NO
0,215,0.99,NO
92,210,0.96,YES
5,216,0.97,NO
32,139,0.62,NO
287,139,0.62,NO
297,206,0.91,YES
49,189,0.83,YES
137,190,0.83,YES
295,208,0.89,NO
66,236,0.99,YES
283,241,1.0,YES
36,216,0.89,YES
258,201,0.82,NO
294,246,1.0,YES
257,227,0.92,NO
93,249,1.0,YES
270,230,0.92,YES
282,241,0.96,NO
67,227,0.88,NO
62,209,0.81,NO
14,255,0.98,YES
