ID,Size,Predicted,Actual
23,27,0.227,NO
106,43,0.34,NO
199,36,0.28,NO
112,49,0.31,NO
26,62,0.39,YES
196,85,0.53,NO
28,52,0.32,YES
22,46,0.28,YES
201,67,0.37,NO
259,80,0.39,NO
46,153,0.71,NO
203,72,0.33,NO
226,94,0.39,NO
19,187,0.75,YES
255,108,0.41,NO
261,57,0.21,NO
21,158,0.58,YES
129,163,0.59,YES
294,246,0.89,YES
66,236,0.85,YES
283,241,0.85,YES
5,216,0.75,NO
40,150,0.52,YES
107,134,0.46,YES
41,81,0.27,NO
273,63,0.21,YES
160,103,0.34,NO
93,249,0.82,YES
51,79,0.26,YES
266,79,0.26,YES
128,64,0.21,YES
118,92,0.3,YES
242,83,0.27,YES
275,74,0.24,NO
271,154,0.49,NO
216,76,0.24,NO
286,76,0.24,NO
78,92,0.29,NO
7,51,0.16,NO
228,77,0.24,NO
42,84,0.26,NO
153,84,0.26,NO
53,85,0.26,NO
288,272,0.81,YES
0,215,0.64,NO
149,88,0.26,NO
251,78,0.23,NO
189,92,0.27,YES
300,92,0.27,NO
87,94,0.27,YES
221,94,0.27,NO
133,63,0.18,NO
163,63,0.18,NO
232,63,0.18,NO
148,96,0.27,NO
234,64,0.18,NO
296,64,0.18,NO
60,175,0.49,YES
64,98,0.27,YES
84,98,0.27,NO
168,98,0.27,NO
265,98,0.27,NO
86,69,0.19,YES
162,66,0.18,NO
50,127,0.34,NO
95,71,0.19,NO
150,71,0.19,NO
240,132,0.35,NO
130,72,0.19,NO
142,148,0.39,YES
92,210,0.55,YES
91,183,0.47,NO
143,74,0.19,NO
220,74,0.19,NO
241,74,0.19,NO
243,74,0.19,NO
120,185,0.46,NO
136,141,0.34,YES
207,77,0.18,YES
59,283,0.65,YES
14,255,0.58,YES
81,256,0.57,YES
38,184,0.4,NO
247,355,0.76,NO
187,105,0.22,YES
188,105,0.22,YES
190,101,0.21,YES
67,227,0.47,NO
263,103,0.21,NO
175,104,0.21,NO
282,241,0.47,NO
144,36,0.07,NO
44,312,0.6,YES
55,276,0.51,YES
122,67,0.12,NO
1,271,0.48,NO
15,379,0.67,YES
99,380,0.67,YES
156,363,0.63,YES
12,473,0.81,YES
194,111,0.19,NO
63,147,0.25,NO
110,113,0.19,NO
47,84,0.14,NO
52,90,0.15,NO
89,319,0.53,NO
116,259,0.43,NO
109,261,0.43,YES
258,201,0.33,NO
37,55,0.09,NO
135,136,0.22,YES
169,143,0.23,NO
113,339,0.53,YES
276,116,0.18,NO
39,65,0.1,NO
121,118,0.18,NO
18,66,0.1,NO
127,120,0.18,NO
69,507,0.76,YES
56,549,0.82,YES
57,27,0.04,NO
209,81,0.12,YES
211,27,0.04,NO
155,129,0.19,NO
249,612,0.83,YES
182,400,0.54,YES
45,171,0.23,NO
90,321,0.43,NO
34,582,0.77,YES
61,507,0.67,YES
134,318,0.42,NO
48,169,0.22,NO
206,31,0.04,NO
183,425,0.54,YES
151,114,0.14,NO
186,355,0.43,YES
119,100,0.12,NO
125,154,0.18,NO
245,60,0.07,NO
79,664,0.75,NO
224,62,0.07,NO
239,62,0.07,NO
74,694,0.78,YES
6,764,0.85,YES
4,368,0.4,YES
2,451,0.49,NO
213,436,0.47,YES
252,85,0.09,YES
62,209,0.22,NO
235,124,0.13,NO
246,86,0.09,NO
272,251,0.26,NO
73,529,0.54,YES
279,265,0.27,YES
295,208,0.21,NO
96,734,0.74,YES
16,509,0.51,YES
98,30,0.03,NO
88,582,0.58,YES
68,172,0.17,YES
72,132,0.13,NO
3,137,0.13,NO
17,32,0.03,NO
20,576,0.53,YES
222,22,0.02,NO
152,342,0.31,NO
100,101,0.09,NO
139,165,0.14,NO
49,189,0.16,YES
274,130,0.11,NO
123,166,0.14,NO
65,132,0.11,NO
212,48,0.04,NO
229,744,0.62,YES
237,36,0.03,NO
292,268,0.22,NO
31,147,0.12,NO
75,148,0.12,YES
77,148,0.12,NO
210,37,0.03,NO
43,905,0.71,YES
179,153,0.12,NO
280,261,0.2,NO
158,682,0.51,YES
157,242,0.18,YES
278,726,0.54,YES
197,27,0.02,NO
227,27,0.02,NO
111,258,0.19,NO
29,163,0.12,NO
184,1041,0.76,YES
219,906,0.66,YES
290,306,0.22,NO
172,56,0.04,NO
198,28,0.02,NO
260,28,0.02,NO
33,282,0.2,YES
54,113,0.08,YES
298,315,0.22,NO
36,216,0.15,YES
202,29,0.02,NO
177,162,0.11,YES
115,358,0.24,YES
8,150,0.1,NO
277,166,0.11,NO
24,788,0.51,YES
281,170,0.11,NO
9,31,0.02,NO
253,31,0.02,NO
76,174,0.11,NO
193,32,0.02,NO
218,160,0.1,YES
256,32,0.02,NO
166,49,0.03,NO
10,180,0.11,NO
223,481,0.29,NO
159,366,0.22,NO
165,183,0.11,NO
126,152,0.09,YES
35,800,0.47,YES
257,227,0.13,NO
195,35,0.02,NO
264,35,0.02,NO
192,299,0.17,YES
270,230,0.13,YES
145,37,0.02,NO
204,37,0.02,NO
233,37,0.02,NO
297,206,0.11,YES
83,38,0.02,YES
146,38,0.02,NO
262,446,0.23,NO
85,39,0.02,NO
147,39,0.02,NO
250,39,0.02,NO
11,196,0.1,NO
32,139,0.07,NO
13,40,0.02,NO
161,41,0.02,NO
174,41,0.02,NO
181,41,0.02,NO
131,42,0.02,NO
171,42,0.02,NO
170,43,0.02,NO
180,43,0.02,NO
191,45,0.02,NO
105,46,0.02,NO
138,46,0.02,NO
140,162,0.07,NO
287,139,0.06,NO
102,47,0.02,NO
103,47,0.02,NO
104,47,0.02,NO
164,47,0.02,NO
299,47,0.02,NO
217,191,0.08,YES
132,48,0.02,NO
208,168,0.07,YES
244,48,0.02,NO
285,48,0.02,NO
114,243,0.1,NO
284,124,0.05,NO
167,50,0.02,NO
97,127,0.05,NO
173,51,0.02,NO
268,51,0.02,NO
293,52,0.02,NO
248,53,0.02,NO
289,53,0.02,NO
82,54,0.02,NO
176,54,0.02,NO
291,54,0.02,NO
137,190,0.07,YES
254,57,0.02,NO
269,57,0.02,NO
236,172,0.06,NO
141,58,0.02,NO
154,58,0.02,NO
225,58,0.02,NO
238,58,0.02,NO
267,58,0.02,NO
200,574,0.17,YES
101,167,0.04,YES
117,1167,0.24,YES
205,51,0.01,NO
27,88,0.01,YES
178,6523,0.57,YES
25,60,0.0,NO
30,91,0.0,YES
58,88,0.0,YES
70,90,0.0,YES
71,58,0.0,YES
80,55,0.0,NO
94,88,0.0,NO
108,77,0.0,YES
124,74,0.0,NO
185,92,0.0,YES
214,77,0.0,YES
215,63,0.0,NO
230,64,0.0,NO
231,45,0.0,NO
